Coach,Team,Year_N,Predictor,Outcome,Background
Jon Gruden,RAI,2019,-0.05736130475997919,-0.0165690779685974,Offensive
Jon Gruden,RAI,2020,-0.0605995655059814,0.0896433949470519,Offensive
Tom Flores,RAI,1982,0.0723799884676933,0.1598448753356933,Offensive
Tom Flores,RAI,1983,0.11153515878915782,0.1625306606292724,Offensive
Tom Flores,RAI,1984,0.14497819248437877,0.1589183807373047,Offensive
Tom Flores,RAI,1985,0.18446660492420194,-0.0251348614692688,Offensive
Tom Flores,RAI,1986,0.1140397638082504,0.0392910595417022,Offensive
Chuck Knox,RAM,1976,0.1024346807003021,0.0194159381866455,Offensive
Chuck Knox,RAM,1992,0.050980109310150144,0.0120295584201812,Offensive
Chuck Knox,RAM,1993,0.01522515548467635,-0.0494514405727386,Offensive
Jeff Fisher,RAM,2015,0.0010052377104759274,-0.0171454928398132,Defensive
John Robinson,RAM,1986,0.0012225657701492249,0.0795080006122589,Offensive
John Robinson,RAM,1987,0.017379520833492278,-0.0189337730407714,Offensive
John Robinson,RAM,1988,-0.0029105708003043726,0.0828999876976013,Offensive
John Robinson,RAM,1989,0.028075201809406303,-0.1393591463565826,Offensive
John Robinson,RAM,1990,0.0010287672281265522,-0.1159180700778961,Offensive
Mike Martz,RAM,2003,0.12669637054204935,0.1206290125846862,Offensive
Mike Martz,RAM,2004,0.14274359494447703,0.0617225706577301,Offensive
Ray Malavasi,RAM,1981,0.08977457135915753,-0.0684630933284759,Defensive
Sean McVay,RAM,2020,0.044907420873641926,0.13728188123703,Offensive
Sean McVay,RAM,2021,0.08205209336280818,-0.0771628781795502,Offensive
Sean McVay,RAM,2022,0.028407581150531727,0.0537489921569823,Offensive
Sean McVay,RAM,2023,0.04108008669614785,-0.0136183827400208,Offensive
Brian Billick,RAV,2002,0.044397912919521346,0.0459794402122497,Offensive
Brian Billick,RAV,2003,0.06310904771089552,-0.0804267525672912,Offensive
Brian Billick,RAV,2004,0.019799344241619124,0.0003923773765563,Offensive
Brian Billick,RAV,2005,-0.02211168408393861,0.1358274817466735,Offensive
Brian Billick,RAV,2006,0.025443136692047064,-0.1035975515842437,Offensive
Bobby Ross,SDG,1995,0.0459504425525665,0.0455824136734008,Offensive
Don Coryell,SDG,1982,0.09605933587551109,0.0609427094459533,Other
Don Coryell,SDG,1983,0.0829597697734832,-0.0311385095119476,Other
Don Coryell,SDG,1984,0.03225990246534342,0.0130347609519958,Other
Don Coryell,SDG,1985,0.032169824945926614,-0.1374927163124084,Other
Marty Schottenheimer,SDG,2005,-0.0009992718696594238,0.2352844476699829,Defensive
Norv Turner,SDG,2010,0.0276171565055847,-0.0853912830352783,Offensive
Norv Turner,SDG,2011,-0.0230923593044281,-0.006351500749588,Offensive
Tommy Prothro,SDG,1977,0.002739120686054225,-0.1592281460762024,Other
Chuck Knox,SEA,1986,0.017949774861335747,0.2064967215061187,Offensive
Chuck Knox,SEA,1987,0.054392711818218226,0.0733381211757659,Offensive
Chuck Knox,SEA,1988,0.0418488025665283,0.1032236218452453,Offensive
Chuck Knox,SEA,1989,0.09181646406650538,0.0843868255615234,Offensive
Chuck Knox,SEA,1990,0.11686132252216332,0.0999645888805389,Offensive
Jack Patera,SEA,1979,-0.09513768553733823,-0.2382179796695709,Defensive
Jack Patera,SEA,1980,-0.09285295257568357,-0.1012362837791442,Defensive
Jack Patera,SEA,1981,-0.08197444677352902,-0.4295914471149444,Defensive
Mike Holmgren,SEA,2002,0.015383385121822375,0.102763831615448,Offensive
Mike Holmgren,SEA,2003,0.05748989433050157,-0.0392290353775024,Offensive
Mike Holmgren,SEA,2004,0.03230881690979008,0.177047848701477,Offensive
Mike Holmgren,SEA,2005,0.05595784634351733,0.1733831167221069,Offensive
Mike Holmgren,SEA,2006,0.10349144041538239,-0.0950357913970947,Offensive
Mike Holmgren,SEA,2007,0.05404153466224671,-0.0983309745788574,Offensive
Pete Carroll,SEA,2013,0.0401259288191795,0.0826272368431091,Defensive
Pete Carroll,SEA,2014,0.050438404083251925,0.0042352080345153,Defensive
Pete Carroll,SEA,2015,0.08328361809253688,0.1067829215049743,Defensive
Pete Carroll,SEA,2016,0.09387456088066096,0.0494588017463684,Defensive
Pete Carroll,SEA,2017,0.060776042032241774,-0.0267678499221801,Defensive
Pete Carroll,SEA,2018,0.033427270340919475,0.0045228600502014,Defensive
Pete Carroll,SEA,2019,0.033499183344841,0.1615618467330932,Defensive
Pete Carroll,SEA,2020,0.04719391465187073,-0.1133981019973754,Defensive
Pete Carroll,SEA,2021,0.006479688715934774,0.0738090366363525,Defensive
Pete Carroll,SEA,2022,0.03162391035556793,0.0069567054748534,Defensive
Bill Walsh,SFO,1982,-0.06658451120853426,-0.0570195317268371,Offensive
Bill Walsh,SFO,1983,0.0007821335315704239,0.1707831621170044,Offensive
Bill Walsh,SFO,1984,0.018203960251808173,-0.0465928316116333,Offensive
Bill Walsh,SFO,1985,-0.015520586180686927,0.0907266222953796,Offensive
Bill Walsh,SFO,1986,0.039474355268478395,0.2767375771522522,Offensive
Bill Walsh,SFO,1987,0.12291363248825073,-0.0460805296897888,Offensive
George Seifert,SFO,1992,0.1746146753430366,-0.0112277865409851,Defensive
George Seifert,SFO,1993,0.12457036226987835,0.0524160265922546,Defensive
George Seifert,SFO,1994,0.07585319131612776,0.0165847539901733,Defensive
George Seifert,SFO,1995,0.0486824959516525,0.1456618309020996,Defensive
Kyle Shanahan,SFO,2020,0.1066228225827217,0.1057489783287047,Offensive
Kyle Shanahan,SFO,2021,0.11112074481248853,0.0736907765388489,Offensive
Kyle Shanahan,SFO,2022,0.13370504269599912,0.0160899027824401,Offensive
Kyle Shanahan,SFO,2023,0.07764119358062738,-0.0078088923454284,Offensive
Steve Mariucci,SFO,2000,0.0007282868027687281,0.0763553977012634,Offensive
Steve Mariucci,SFO,2001,0.0028041079640388766,-0.0001254677772521,Offensive
John McKay,TAM,1979,-0.13270083194375037,-0.1590205513954162,Other
John McKay,TAM,1980,-0.12451972026824949,-0.1307935714721679,Other
John McKay,TAM,1981,-0.10409263728857038,0.1253864294052123,Other
John McKay,TAM,1982,-0.03157545521259308,-0.2037284076213836,Other
John McKay,TAM,1983,-0.09203902527093885,-0.0641277730464935,Other
Jon Gruden,TAM,2005,-0.015542879700660702,-0.0566100478172302,Offensive
Jon Gruden,TAM,2006,-0.0363705903291702,-0.0339897871017456,Offensive
Jon Gruden,TAM,2007,-0.01937025785446165,-0.0043438076972961,Offensive
Tony Dungy,TAM,1999,-0.00571288168430328,-0.0716845989227294,Defensive
Tony Dungy,TAM,2000,-0.0039893686771392545,-0.1280552744865417,Defensive
George Allen,WAS,1974,0.04901592681407928,0.0557509197235107,Defensive
George Allen,WAS,1975,0.07164956049919124,0.0922180645942688,Defensive
George Allen,WAS,1976,0.05582371933460235,0.0995293954849243,Defensive
Jay Gruden,WAS,2017,-0.019018677783012375,0.0639716684818267,Offensive
Jay Gruden,WAS,2018,0.000107558655738825,-0.2988919913768768,Offensive
Joe Gibbs,WAS,1984,0.12451127622127532,0.1426446139812469,Offensive
Joe Gibbs,WAS,1985,0.17370809320211406,0.2190364599227905,Offensive
Joe Gibbs,WAS,1986,0.1424056068062782,0.1680305297851562,Offensive
Joe Gibbs,WAS,1987,0.14906832565069195,0.0770629942417144,Offensive
Joe Gibbs,WAS,1988,0.15169364948272698,0.0464668869972229,Offensive
Joe Gibbs,WAS,1989,0.127649217736721,0.0389233827590942,Offensive
Joe Gibbs,WAS,1990,0.08262094844579691,0.100626528263092,Offensive
Joe Gibbs,WAS,1991,0.06576994806528087,-0.0337638854980468,Offensive
Joe Gibbs,WAS,2004,0.016867496073246023,-0.016667366027832,Offensive
Joe Gibbs,WAS,2005,0.0029698088765144756,-0.0635645389556884,Offensive
Joe Gibbs,WAS,2006,-0.038077957928180625,0.0593999624252319,Offensive
Norv Turner,WAS,1997,-0.0550203749656677,-0.1379560232162475,Offensive
Norv Turner,WAS,1998,-0.039623958778381325,-0.0122947096824646,Offensive
Norv Turner,WAS,1999,-0.04224938691854475,0.0051196107864379,Offensive
