Coach,Team,Background,Year_N,Year_N_WAR,Year_N_Plus_1_WAR
Weeb Ewbank,NYJ,Offensive,1971,0.0716420577526092,-0.0803132057189941
Weeb Ewbank,NYJ,Offensive,1972,-0.0803132057189941,-0.058021181154251
Bill Peterson,OTI,Offensive,1972,-0.0856733487606048,-0.1815081089735031
Bum Phillips,OTI,Defensive,1975,0.1058748000144959,0.0304718812465667
Bum Phillips,OTI,Defensive,1976,0.0304718812465667,0.1026096178531646
Bum Phillips,OTI,Defensive,1977,0.1026096178531646,0.0911990404129028
Bum Phillips,OTI,Defensive,1978,0.0911990404129028,0.0809006094932556
Bum Phillips,OTI,Defensive,1979,0.0809006094932556,0.1506893634796142
Ed Biles,OTI,Defensive,1981,-0.0340841114521026,-0.1311848045825958
Ed Biles,OTI,Defensive,1982,-0.1311848045825958,-0.2161330729722976
Jack Pardee,OTI,Defensive,1990,-0.0338180661201477,0.0980609059333801
Jack Pardee,OTI,Defensive,1991,0.0980609059333801,0.0624448060989379
Jack Pardee,OTI,Defensive,1992,0.0624448060989379,0.1722868084907531
Jack Pardee,OTI,Defensive,1993,0.1722868084907531,-0.2106383085250854
Jeff Fisher,OTI,Defensive,1995,-0.1207106709480285,-0.1208798289299011
Jeff Fisher,OTI,Defensive,1996,-0.1208798289299011,0.014217585325241
Jeff Fisher,OTI,Defensive,1997,0.014217585325241,-0.089361548423767
Jeff Fisher,OTI,Defensive,1998,-0.089361548423767,0.1299881339073181
Jeff Fisher,OTI,Defensive,1999,0.1299881339073181,0.0841996073722839
Jeff Fisher,OTI,Defensive,2000,0.0841996073722839,0.0670822858810424
Jeff Fisher,OTI,Defensive,2001,0.0670822858810424,0.0943018794059753
Jeff Fisher,OTI,Defensive,2002,0.0943018794059753,0.0415433645248413
Jeff Fisher,OTI,Defensive,2003,0.0415433645248413,-0.0183543264865875
Jeff Fisher,OTI,Defensive,2004,-0.0183543264865875,-0.0523725450038909
Jeff Fisher,OTI,Defensive,2005,-0.0523725450038909,0.0995231568813324
Jeff Fisher,OTI,Defensive,2006,0.0995231568813324,0.1008942127227783
Jeff Fisher,OTI,Defensive,2007,0.1008942127227783,0.0473340153694152
Jeff Fisher,OTI,Defensive,2008,0.0473340153694152,-0.0473312139511108
Jeff Fisher,OTI,Defensive,2009,-0.0473312139511108,-0.0694347321987152
Jerry Glanville,OTI,Defensive,1986,-0.0642221271991729,0.1187243223190307
Jerry Glanville,OTI,Defensive,1987,0.1187243223190307,0.088762879371643
Jerry Glanville,OTI,Defensive,1988,0.088762879371643,-0.0068649649620056
Ken Whisenhunt,OTI,Offensive,2014,-0.0890507847070694,-0.0972637583971023
Mike Mularkey,OTI,Offensive,2016,0.0350642800331115,-0.0187047719955444
Mike Munchak,OTI,Offensive,2011,-0.0323679447174072,-0.0634531080722808
Mike Munchak,OTI,Offensive,2012,-0.0634531080722808,-0.042797714471817
Mike Vrabel,OTI,Defensive,2018,0.2215011119842529,0.0122898817062377
Mike Vrabel,OTI,Defensive,2019,0.0122898817062377,0.0955996513366699
Mike Vrabel,OTI,Defensive,2020,0.0955996513366699,0.0852692588806152
Mike Vrabel,OTI,Defensive,2021,0.0852692588806152,-0.002269265127182
Mike Vrabel,OTI,Defensive,2022,-0.002269265127182,0.0931946949005126
Andy Reid,PHI,Offensive,1999,-0.1213682293891906,0.0159666538238525
Andy Reid,PHI,Offensive,2000,0.0159666538238525,0.029103934764862
Andy Reid,PHI,Offensive,2001,0.029103934764862,0.0094945430755615
Andy Reid,PHI,Offensive,2002,0.0094945430755615,0.1340413689613342
Andy Reid,PHI,Offensive,2003,0.1340413689613342,0.0162177085876464
Andy Reid,PHI,Offensive,2004,0.0162177085876464,-0.0394530892372131
Andy Reid,PHI,Offensive,2005,-0.0394530892372131,-0.0243370532989501
Andy Reid,PHI,Offensive,2006,-0.0243370532989501,0.0168336033821105
Andy Reid,PHI,Offensive,2007,0.0168336033821105,-0.0673183285713195
Andy Reid,PHI,Offensive,2008,-0.0673183285713195,0.0928331017494201
Andy Reid,PHI,Offensive,2009,0.0928331017494201,0.0740876793861389
Andy Reid,PHI,Offensive,2010,0.0740876793861389,-0.0326673984527587
Andy Reid,PHI,Offensive,2011,-0.0326673984527587,-0.0594143569469451
Buddy Ryan,PHI,Defensive,1986,-0.1108851813793182,0.0134548966407775
Buddy Ryan,PHI,Defensive,1987,0.0134548966407775,-0.0332286357879638
Buddy Ryan,PHI,Defensive,1988,-0.0332286357879638,0.0108165144920349
Buddy Ryan,PHI,Defensive,1989,0.0108165144920349,0.011048138141632
Dick Vermeil,PHI,Offensive,1976,0.0284975237369537,-0.077875653886795
Dick Vermeil,PHI,Offensive,1977,-0.077875653886795,-0.0269729495048522
Dick Vermeil,PHI,Offensive,1978,-0.0269729495048522,0.0282457470893859
Dick Vermeil,PHI,Offensive,1979,0.0282457470893859,0.0204207897186279
Dick Vermeil,PHI,Offensive,1980,0.0204207897186279,-0.0223869681358337
Dick Vermeil,PHI,Offensive,1981,-0.0223869681358337,-0.1818842832565307
Doug Pederson,PHI,Offensive,2016,-0.1238191723823547,0.1953884959220886
Doug Pederson,PHI,Offensive,2017,0.1953884959220886,0.0599811673164367
Doug Pederson,PHI,Offensive,2018,0.0599811673164367,0.0571929216384887
Doug Pederson,PHI,Offensive,2019,0.0571929216384887,0.0250761889934539
Jerry Williams,PHI,Defensive,1970,-0.1476084887981414,-0.4229123890399933
Marion Campbell,PHI,Defensive,1983,-0.0269452333450317,-0.0350788152694702
Marion Campbell,PHI,Defensive,1984,-0.0350788152694702,-0.006269609928131
Mike McCormack,PHI,Offensive,1973,-0.0244786044120788,0.0072226822376251
Mike McCormack,PHI,Offensive,1974,0.0072226822376251,-0.1838279896259307
Nick Sirianni,PHI,Offensive,2021,0.0157018989562988,0.0787611231803894
Nick Sirianni,PHI,Offensive,2022,0.0787611231803894,0.1206850095748901
Nick Sirianni,PHI,Offensive,2023,0.1206850095748901,0.1762235984802246
Ray Rhodes,PHI,Defensive,1995,0.0440053939819335,0.0861430168151855
Ray Rhodes,PHI,Defensive,1996,0.0861430168151855,-0.0080015576362609
Ray Rhodes,PHI,Defensive,1997,-0.0080015576362609,-0.0995131134986877
Rich Kotite,PHI,Offensive,1991,0.0465325713157653,0.0428134202957153
Rich Kotite,PHI,Offensive,1992,0.0428134202957153,0.035385638475418
Rich Kotite,PHI,Offensive,1993,0.035385638475418,-0.259808599948883
Bill Cowher,PIT,Defensive,1992,0.0416989922523498,-0.0214553475379943
Bill Cowher,PIT,Defensive,1993,-0.0214553475379943,0.0568423867225647
Bill Cowher,PIT,Defensive,1994,0.0568423867225647,0.168279230594635
Bill Cowher,PIT,Defensive,1995,0.168279230594635,0.0103224515914917
Bill Cowher,PIT,Defensive,1996,0.0103224515914917,0.09206223487854
Bill Cowher,PIT,Defensive,1997,0.09206223487854,-0.0478427708148956
Bill Cowher,PIT,Defensive,1998,-0.0478427708148956,-0.0456086695194244
Bill Cowher,PIT,Defensive,1999,-0.0456086695194244,-0.0929473042488098
Bill Cowher,PIT,Defensive,2000,-0.0929473042488098,0.2129726409912109
Bill Cowher,PIT,Defensive,2001,0.2129726409912109,0.0492134177207946
Bill Cowher,PIT,Defensive,2002,0.0492134177207946,-0.0845644474029541
Bill Cowher,PIT,Defensive,2003,-0.0845644474029541,0.2726851105690002
Bill Cowher,PIT,Defensive,2004,0.2726851105690002,0.0825591087341308
Bill Cowher,PIT,Defensive,2005,0.0825591087341308,-0.0433747768402099
Chuck Noll,PIT,Defensive,1970,-0.0650311807632446,0.0446230636596679
Chuck Noll,PIT,Defensive,1971,0.0446230636596679,0.0571287042617797
Chuck Noll,PIT,Defensive,1972,0.0571287042617797,0.1168940895080566
Chuck Noll,PIT,Defensive,1973,0.1168940895080566,0.1450115442276001
Chuck Noll,PIT,Defensive,1974,0.1450115442276001,0.0873057743072509
Chuck Noll,PIT,Defensive,1975,0.0873057743072509,0.0254438751220703
Chuck Noll,PIT,Defensive,1976,0.0254438751220703,0.1340775588989258
Chuck Noll,PIT,Defensive,1977,0.1340775588989258,0.1651514172554016
Chuck Noll,PIT,Defensive,1978,0.1651514172554016,0.1139203906059265
Chuck Noll,PIT,Defensive,1979,0.1139203906059265,0.0738318264484405
Chuck Noll,PIT,Defensive,1980,0.0738318264484405,-0.205247700214386
Chuck Noll,PIT,Defensive,1981,-0.205247700214386,0.1095237080574035
Chuck Noll,PIT,Defensive,1982,0.1095237080574035,0.1486690938472747
Chuck Noll,PIT,Defensive,1983,0.1486690938472747,0.0301199555397033
Chuck Noll,PIT,Defensive,1984,0.0301199555397033,0.0563597083091735
Chuck Noll,PIT,Defensive,1985,0.0563597083091735,0.0037657022476196
Chuck Noll,PIT,Defensive,1986,0.0037657022476196,0.1107686634540557
Chuck Noll,PIT,Defensive,1987,0.1107686634540557,-0.0727589130401611
Chuck Noll,PIT,Defensive,1988,-0.0727589130401611,0.0032761693000793
Chuck Noll,PIT,Defensive,1989,0.0032761693000793,-0.0460520982742309
Chuck Noll,PIT,Defensive,1990,-0.0460520982742309,0.0229606926441192
Mike Tomlin,PIT,Defensive,2007,0.037369966506958,0.1268315315246582
Mike Tomlin,PIT,Defensive,2008,0.1268315315246582,-0.0470563173294067
Mike Tomlin,PIT,Defensive,2009,-0.0470563173294067,0.0586149096488952
Mike Tomlin,PIT,Defensive,2010,0.0586149096488952,0.1077694296836853
Mike Tomlin,PIT,Defensive,2011,0.1077694296836853,0.0653120279312133
Mike Tomlin,PIT,Defensive,2012,0.0653120279312133,-0.0117900371551513
Mike Tomlin,PIT,Defensive,2013,-0.0117900371551513,-0.0012810230255126
Mike Tomlin,PIT,Defensive,2014,-0.0012810230255126,0.2365220189094543
Mike Tomlin,PIT,Defensive,2015,0.2365220189094543,0.1958687901496887
Mike Tomlin,PIT,Defensive,2016,0.1958687901496887,0.1888436675071716
Mike Tomlin,PIT,Defensive,2017,0.1888436675071716,0.0790127432823181
Mike Tomlin,PIT,Defensive,2018,0.0790127432823181,0.0689512193202972
Mike Tomlin,PIT,Defensive,2019,0.0689512193202972,0.1347180008888244
Mike Tomlin,PIT,Defensive,2020,0.1347180008888244,-0.0109869658470154
Mike Tomlin,PIT,Defensive,2021,-0.0109869658470154,-0.0261257201194763
Mike Tomlin,PIT,Defensive,2022,-0.0261257201194763,-0.0392311542510986
Mike Tomlin,PIT,Defensive,2023,-0.0392311542510986,-0.0110181897163391
Art Shell,RAI,Offensive,1990,0.1050386428833007,0.1083605587482452
Art Shell,RAI,Offensive,1991,0.1083605587482452,-0.0142147243022918
Art Shell,RAI,Offensive,1992,-0.0142147243022918,0.1045529246330261
Art Shell,RAI,Offensive,1993,0.1045529246330261,0.0635028779506683
Bill Callahan,RAI,Offensive,2002,-0.0127096772193908,-0.1096731424331665
Dennis Allen,RAI,Defensive,2012,-0.1805850565433502,-0.049656331539154
Dennis Allen,RAI,Defensive,2013,-0.049656331539154,-0.293832778930664
Jack Del Rio,RAI,Defensive,2015,0.0198102295398712,0.0808066725730896
Jack Del Rio,RAI,Defensive,2016,0.0808066725730896,-0.1200282275676727
John Madden,RAI,Defensive,1970,0.1094773510932922,0.0793007711410522
John Madden,RAI,Defensive,1971,0.0793007711410522,0.0749797821044921
John Madden,RAI,Defensive,1972,0.0749797821044921,0.1272234188079833
John Madden,RAI,Defensive,1973,0.1272234188079833,0.2407604952812194
John Madden,RAI,Defensive,1974,0.2407604952812194,0.1371147400856017
John Madden,RAI,Defensive,1975,0.1371147400856017,0.284272538280487
John Madden,RAI,Defensive,1976,0.284272538280487,0.1416308648109435
John Madden,RAI,Defensive,1977,0.1416308648109435,0.0984452366828918
Jon Gruden,RAI,Offensive,1998,-0.0468664169311523,-0.1194479465484619
Jon Gruden,RAI,Offensive,1999,-0.1194479465484619,0.0065868496894836
Jon Gruden,RAI,Offensive,2000,0.0065868496894836,0.0182650685310363
Jon Gruden,RAI,Offensive,2018,-0.1657653450965881,0.0097350478172302
Jon Gruden,RAI,Offensive,2019,0.0097350478172302,0.0054007470607757
Jon Gruden,RAI,Offensive,2020,0.0054007470607757,0.1320454537868499
Josh McDaniels,RAI,Offensive,2022,0.0060730592250823,-0.033227115869522
Lane Kiffin,RAI,Offensive,2007,-0.0818265378475189,-0.1963823735713958
Mike Shanahan,RAI,Offensive,1988,0.0445404946804046,-0.1945773065090179
Norv Turner,RAI,Offensive,2004,-0.0696401000022888,-0.1002987921237945
Tom Cable,RAI,Offensive,2009,0.0117157101631164,0.0077434480190277
Tom Flores,RAI,Offensive,1979,0.0226041674613952,0.0877079367637634
Tom Flores,RAI,Offensive,1980,0.0877079367637634,-0.013352632522583
Tom Flores,RAI,Offensive,1981,-0.013352632522583,0.1873440326690674
Tom Flores,RAI,Offensive,1982,0.1873440326690674,0.1750494241714477
Tom Flores,RAI,Offensive,1983,0.1750494241714477,0.1344833374023437
Tom Flores,RAI,Offensive,1984,0.1344833374023437,0.2190970182418823
Tom Flores,RAI,Offensive,1985,0.2190970182418823,-0.0384917855262756
Tom Flores,RAI,Offensive,1986,-0.0384917855262756,0.001253997850418
Chuck Knox,RAM,Offensive,1973,0.0720476408958434,-0.0331020719528197
Chuck Knox,RAM,Offensive,1974,-0.0331020719528197,0.0534922977447509
Chuck Knox,RAM,Offensive,1975,0.0534922977447509,0.0034490227699279
Chuck Knox,RAM,Offensive,1976,0.0034490227699279,-0.0451594359397887
Chuck Knox,RAM,Offensive,1992,-0.0180270969867706,-0.0223445892333984
Chuck Knox,RAM,Offensive,1993,-0.0223445892333984,-0.0847561061382293
Dick Vermeil,RAM,Offensive,1997,-0.2008195519447326,-0.0194061696529388
Dick Vermeil,RAM,Offensive,1998,-0.0194061696529388,0.0242305994033813
Jeff Fisher,RAM,Defensive,2012,-0.1218068086624145,0.0307604968547821
Jeff Fisher,RAM,Defensive,2013,0.0307604968547821,0.0574495494365692
Jeff Fisher,RAM,Defensive,2014,0.0574495494365692,0.1006391048431396
Jeff Fisher,RAM,Defensive,2015,0.1006391048431396,-0.0417410216808319
John Robinson,RAM,Offensive,1983,0.0179774165153503,0.0924705266952514
John Robinson,RAM,Offensive,1984,0.0924705266952514,0.041143000125885
John Robinson,RAM,Offensive,1985,0.041143000125885,0.0315175056457519
John Robinson,RAM,Offensive,1986,0.0315175056457519,0.0223384141921997
John Robinson,RAM,Offensive,1987,0.0223384141921997,-0.0732026696205139
John Robinson,RAM,Offensive,1988,-0.0732026696205139,0.0264140963554382
John Robinson,RAM,Offensive,1989,0.0264140963554382,-0.1353068351745605
John Robinson,RAM,Offensive,1990,-0.1353068351745605,-0.0589099824428558
Mike Martz,RAM,Offensive,2000,0.0006031990051269,0.203713834285736
Mike Martz,RAM,Offensive,2001,0.203713834285736,0.075941115617752
Mike Martz,RAM,Offensive,2002,0.075941115617752,0.0998934507369995
Mike Martz,RAM,Offensive,2003,0.0998934507369995,0.1523333489894867
Mike Martz,RAM,Offensive,2004,0.1523333489894867,-0.0343690574169158
Ray Malavasi,RAM,Defensive,1978,0.1666113138198852,0.1053277254104614
Ray Malavasi,RAM,Defensive,1979,0.1053277254104614,0.054194688796997
Ray Malavasi,RAM,Defensive,1980,0.054194688796997,0.0528259873390197
Ray Malavasi,RAM,Defensive,1981,0.0528259873390197,-0.2012576225280761
Rich Brooks,RAM,Defensive,1995,-0.0522258877754211,-0.0617690980434417
Scott Linehan,RAM,Offensive,2006,-0.0861600637435913,-0.1708584129810333
Scott Linehan,RAM,Offensive,2007,-0.1708584129810333,-0.3011214435100555
Sean McVay,RAM,Offensive,2017,0.0180676579475402,0.0713138580322265
Sean McVay,RAM,Offensive,2018,0.0713138580322265,0.047990083694458
Sean McVay,RAM,Offensive,2019,0.047990083694458,0.0716209411621093
Sean McVay,RAM,Offensive,2020,0.0716209411621093,0.1133520468711852
Sean McVay,RAM,Offensive,2021,0.1133520468711852,-0.1004748805999756
Sean McVay,RAM,Offensive,2022,-0.1004748805999756,0.1173202664375304
Sean McVay,RAM,Offensive,2023,0.1173202664375304,-0.0542786448478699
Steve Spagnuolo,RAM,Defensive,2009,-0.1487468630075454,-0.1384341120719909
Steve Spagnuolo,RAM,Defensive,2010,-0.1384341120719909,-0.3108012974262237
Brian Billick,RAV,Offensive,1999,-0.0943657159805297,0.064033031463623
Brian Billick,RAV,Offensive,2000,0.064033031463623,0.0641499757766723
Brian Billick,RAV,Offensive,2001,0.0641499757766723,-0.0952122807502746
Brian Billick,RAV,Offensive,2002,-0.0952122807502746,0.0554024577140808
Brian Billick,RAV,Offensive,2003,0.0554024577140808,-0.0481007099151611
Brian Billick,RAV,Offensive,2004,-0.0481007099151611,-0.0348442494869232
Brian Billick,RAV,Offensive,2005,-0.0348442494869232,0.1200539469718933
Brian Billick,RAV,Offensive,2006,0.1200539469718933,-0.1379561722278595
John Harbaugh,RAV,Defensive,2008,0.0074608325958251,-0.1244999766349792
John Harbaugh,RAV,Defensive,2009,-0.1244999766349792,0.0471692085266113
John Harbaugh,RAV,Defensive,2010,0.0471692085266113,0.1128533482551574
John Harbaugh,RAV,Defensive,2011,0.1128533482551574,0.0265529155731201
John Harbaugh,RAV,Defensive,2012,0.0265529155731201,-0.0600916147232055
John Harbaugh,RAV,Defensive,2013,-0.0600916147232055,0.091677725315094
John Harbaugh,RAV,Defensive,2014,0.091677725315094,0.1221723109483718
John Harbaugh,RAV,Defensive,2015,0.1221723109483718,-0.0711127519607544
John Harbaugh,RAV,Defensive,2016,-0.0711127519607544,-0.0256819725036621
John Harbaugh,RAV,Defensive,2017,-0.0256819725036621,0.0730410814285278
John Harbaugh,RAV,Defensive,2018,0.0730410814285278,0.2558977603912353
John Harbaugh,RAV,Defensive,2019,0.2558977603912353,0.2386964857578277
John Harbaugh,RAV,Defensive,2020,0.2386964857578277,0.1579132884502411
John Harbaugh,RAV,Defensive,2021,0.1579132884502411,0.0472845108032226
John Harbaugh,RAV,Defensive,2022,0.0472845108032226,0.0817254230499268
John Harbaugh,RAV,Defensive,2023,0.0817254230499268,-0.0094962254524231
Ted Marchibroda,RAV,Offensive,1996,-0.0676166713237762,-0.1391627109527587
Ted Marchibroda,RAV,Offensive,1997,-0.1391627109527587,-0.1593961119651794
Al Saunders,SDG,Offensive,1987,0.1739814455986023,0.0529393255710601
Anthony Lynn,SDG,Offensive,2017,-0.1336453557014465,0.0823888182640075
Anthony Lynn,SDG,Offensive,2018,0.0823888182640075,-0.185034304857254
Anthony Lynn,SDG,Offensive,2019,-0.185034304857254,0.0376050174236297
Bobby Ross,SDG,Offensive,1992,0.0932961106300354,-0.0503745675086975
Bobby Ross,SDG,Offensive,1993,-0.0503745675086975,0.0711891055107116
Bobby Ross,SDG,Offensive,1994,0.0711891055107116,0.0475125908851623
Bobby Ross,SDG,Offensive,1995,0.0475125908851623,0.0525997281074523
Brandon Staley,SDG,Defensive,2021,0.0135542243957519,-0.0862381189346314
Brandon Staley,SDG,Defensive,2022,-0.0862381189346314,-0.0307493010997772
Dan Henning,SDG,Offensive,1989,-0.078077346086502,-0.0437491536140441
Dan Henning,SDG,Offensive,1990,-0.0437491536140441,-0.1466248929500579
Harland Svare,SDG,Defensive,1972,-0.1270094381332397,-0.046258345246315
Marty Schottenheimer,SDG,Defensive,2002,-0.0330730676651001,-0.0584964454174041
Marty Schottenheimer,SDG,Defensive,2003,-0.0584964454174041,0.088566243648529
Marty Schottenheimer,SDG,Defensive,2004,0.088566243648529,0.1067692041397094
Marty Schottenheimer,SDG,Defensive,2005,0.1067692041397094,0.2239073514938354
Mike McCoy,SDG,Offensive,2013,0.011290431022644,0.1796972155570984
Mike McCoy,SDG,Offensive,2014,0.1796972155570984,-0.0960201919078826
Mike McCoy,SDG,Offensive,2015,-0.0960201919078826,-0.123244434595108
Mike Riley,SDG,Defensive,1999,0.1321315765380859,-0.1741231083869934
Mike Riley,SDG,Defensive,2000,-0.1741231083869934,-0.1500095427036285
Norv Turner,SDG,Offensive,2007,-0.0051820278167724,-0.1891287565231323
Norv Turner,SDG,Offensive,2008,-0.1891287565231323,0.1296930313110351
Norv Turner,SDG,Offensive,2009,0.1296930313110351,-0.062631070613861
Norv Turner,SDG,Offensive,2010,-0.062631070613861,-0.0784442424774169
Norv Turner,SDG,Offensive,2011,-0.0784442424774169,-0.0395677983760833
Chuck Knox,SEA,Offensive,1983,0.0494349002838134,0.1633832454681396
Chuck Knox,SEA,Offensive,1984,0.1633832454681396,-0.0371213555335998
Chuck Knox,SEA,Offensive,1985,-0.0371213555335998,0.0416560769081115
Chuck Knox,SEA,Offensive,1986,0.0416560769081115,0.1627190768718719
Chuck Knox,SEA,Offensive,1987,0.1627190768718719,0.0278140902519226
Chuck Knox,SEA,Offensive,1988,0.0278140902519226,0.1586829423904419
Chuck Knox,SEA,Offensive,1989,0.1586829423904419,0.093426913022995
Chuck Knox,SEA,Offensive,1990,0.093426913022995,-0.0088587999343872
Dennis Erickson,SEA,Offensive,1995,0.0336042642593383,0.0305297076702117
Dennis Erickson,SEA,Offensive,1996,0.0305297076702117,0.0420077145099639
Dennis Erickson,SEA,Offensive,1997,0.0420077145099639,-0.1299269199371338
Jack Patera,SEA,Defensive,1976,-0.1930937369823455,-0.1114123264789581
Jack Patera,SEA,Defensive,1977,-0.1114123264789581,-0.0454984903335571
Jack Patera,SEA,Defensive,1978,-0.0454984903335571,-0.0302146673202514
Jack Patera,SEA,Defensive,1979,-0.0302146673202514,-0.1014789342880249
Jack Patera,SEA,Defensive,1980,-0.1014789342880249,-0.2008965611457824
Jack Patera,SEA,Defensive,1981,-0.2008965611457824,-0.427787035703659
Mike Holmgren,SEA,Offensive,1999,-0.0388897061347961,-0.0021711289882659
Mike Holmgren,SEA,Offensive,2000,-0.0021711289882659,-0.0017120838165283
Mike Holmgren,SEA,Offensive,2001,-0.0017120838165283,-0.1693909168243408
Mike Holmgren,SEA,Offensive,2002,-0.1693909168243408,0.0091230273246765
Mike Holmgren,SEA,Offensive,2003,0.0091230273246765,-0.0183259844779968
Mike Holmgren,SEA,Offensive,2004,-0.0183259844779968,0.1024261116981506
Mike Holmgren,SEA,Offensive,2005,0.1024261116981506,0.1192066669464111
Mike Holmgren,SEA,Offensive,2006,0.1192066669464111,-0.0790190696716308
Mike Holmgren,SEA,Offensive,2007,-0.0790190696716308,-0.0787910223007202
Pete Carroll,SEA,Defensive,2010,0.014927715063095,-0.1382801532745361
Pete Carroll,SEA,Defensive,2011,-0.1382801532745361,0.0377721786499023
Pete Carroll,SEA,Defensive,2012,0.0377721786499023,0.1879088878631591
Pete Carroll,SEA,Defensive,2013,0.1879088878631591,0.1596757173538208
Pete Carroll,SEA,Defensive,2014,0.1596757173538208,0.0212805271148681
Pete Carroll,SEA,Defensive,2015,0.0212805271148681,0.1194285833358764
Pete Carroll,SEA,Defensive,2016,0.1194285833358764,0.0893006920814514
Pete Carroll,SEA,Defensive,2017,0.0893006920814514,0.0939140319824218
Pete Carroll,SEA,Defensive,2018,0.0939140319824218,0.1012932658195495
Pete Carroll,SEA,Defensive,2019,0.1012932658195495,0.1135410666465759
Pete Carroll,SEA,Defensive,2020,0.1135410666465759,-0.1442054779052734
Pete Carroll,SEA,Defensive,2021,-0.1442054779052734,0.0314133256912231
Pete Carroll,SEA,Defensive,2022,0.0314133256912231,0.0230274886131286
Tom Flores,SEA,Offensive,1992,-0.2172268033027649,-0.1255083680152893
Tom Flores,SEA,Offensive,1993,-0.1255083680152893,-0.2491440773010254
Bill Walsh,SFO,Offensive,1979,-0.2662742137908935,0.0544230043888092
Bill Walsh,SFO,Offensive,1980,0.0544230043888092,0.0678139328956604
Bill Walsh,SFO,Offensive,1981,0.0678139328956604,-0.2768987361907959
Bill Walsh,SFO,Offensive,1982,-0.2768987361907959,-0.0604982376098632
Bill Walsh,SFO,Offensive,1983,-0.0604982376098632,0.1313955783843994
Bill Walsh,SFO,Offensive,1984,0.1313955783843994,-0.0511172413825988
Bill Walsh,SFO,Offensive,1985,-0.0511172413825988,-0.0100123799324035
Bill Walsh,SFO,Offensive,1986,-0.0100123799324035,0.2009537879943848
Bill Walsh,SFO,Offensive,1987,0.2009537879943848,-0.024646520614624
Dennis Erickson,SFO,Offensive,2003,-0.1008382439613342,-0.1177219897508621
George Seifert,SFO,Defensive,1989,0.2398228645324707,0.2063921689987182
George Seifert,SFO,Defensive,1990,0.2063921689987182,-0.0013238787651062
George Seifert,SFO,Defensive,1991,-0.0013238787651062,0.1418182253837585
George Seifert,SFO,Defensive,1992,0.1418182253837585,-0.0480180382728576
George Seifert,SFO,Defensive,1993,-0.0480180382728576,0.0172092318534851
George Seifert,SFO,Defensive,1994,0.0172092318534851,-0.0216917991638183
George Seifert,SFO,Defensive,1995,-0.0216917991638183,0.0924590229988098
Jim Harbaugh,SFO,Offensive,2011,0.0901290774345398,0.0700904047966003
Jim Harbaugh,SFO,Offensive,2012,0.0700904047966003,0.0835536122322082
Jim Harbaugh,SFO,Offensive,2013,0.0835536122322082,-0.0759628415107727
Kyle Shanahan,SFO,Offensive,2017,0.1191051602363586,0.0336193293333053
Kyle Shanahan,SFO,Offensive,2018,0.0336193293333053,0.2619445323944092
Kyle Shanahan,SFO,Offensive,2019,0.2619445323944092,0.1191779673099517
Kyle Shanahan,SFO,Offensive,2020,0.1191779673099517,0.102441874217987
Kyle Shanahan,SFO,Offensive,2021,0.102441874217987,0.0786827251434326
Kyle Shanahan,SFO,Offensive,2022,0.0786827251434326,0.0455432995796203
Kyle Shanahan,SFO,Offensive,2023,0.0455432995796203,-0.0007140620708465
Mike Nolan,SFO,Defensive,2005,-0.0190199315547943,-0.0729727149009704
Mike Nolan,SFO,Defensive,2006,-0.0729727149009704,-0.1283775866031646
Mike Nolan,SFO,Defensive,2007,-0.1283775866031646,-0.2378611796379089
Mike Singletary,SFO,Defensive,2009,-0.12513267993927,-0.1746714059829712
Steve Mariucci,SFO,Offensive,1997,0.0635297894477844,0.0743254423141479
Steve Mariucci,SFO,Offensive,1998,0.0743254423141479,-0.0824569761753082
Steve Mariucci,SFO,Offensive,1999,-0.0824569761753082,-0.1475676894187927
Steve Mariucci,SFO,Offensive,2000,-0.1475676894187927,-0.0391241312026977
Steve Mariucci,SFO,Offensive,2001,-0.0391241312026977,0.0260958671569824
Bruce Arians,TAM,Offensive,2019,0.0263175070285797,0.0008550286293029
Bruce Arians,TAM,Offensive,2020,0.0008550286293029,0.057161633682251
Dirk Koetter,TAM,Offensive,2016,0.0180230736732482,-0.073322057723999
Dirk Koetter,TAM,Offensive,2017,-0.073322057723999,-0.1003953516483306
Greg Schiano,TAM,Defensive,2012,-0.0660070180892944,-0.2029419541358947
Jon Gruden,TAM,Offensive,2002,0.0179789662361145,-0.1160860061645507
Jon Gruden,TAM,Offensive,2003,-0.1160860061645507,-0.0690536499023437
Jon Gruden,TAM,Offensive,2004,-0.0690536499023437,0.0399199724197387
Jon Gruden,TAM,Offensive,2005,0.0399199724197387,-0.0840309858322143
Jon Gruden,TAM,Offensive,2006,-0.0840309858322143,-0.1081054806709289
Jon Gruden,TAM,Offensive,2007,-0.1081054806709289,0.0275322794914245
Leeman Bennett,TAM,Offensive,1985,-0.125597208738327,-0.1618960499763488
Lovie Smith,TAM,Defensive,2014,-0.1784406900405883,0.0047233402729034
Ray Perkins,TAM,Offensive,1987,-0.0836908812999725,0.0241534113883972
Ray Perkins,TAM,Offensive,1988,0.0241534113883972,0.0217364132404327
Ray Perkins,TAM,Offensive,1989,0.0217364132404327,0.0029382868766784
Sam Wyche,TAM,Offensive,1992,-0.0440819561481475,0.0961002558469772
Sam Wyche,TAM,Offensive,1993,0.0961002558469772,0.0566269159317016
Sam Wyche,TAM,Offensive,1994,0.0566269159317016,0.1643305122852325
