Coach,Team,Year_N,Year_N_WAR,Year_N_Win_Pct,Survived,Year_N_Plus_1_WAR,Background,WAR_Quintile,Tenure,Tenure_Category
Hue Jackson,CLE,2017,-0.1803456246852874,0.0,True,-0.1379187405109405,Offensive,Q1 (Worst),2,Year 2
Hue Jackson,CLE,2018,-0.1379187405109405,0.3125,False,,Offensive,Q1 (Worst),3,Year 3
Kevin Stefanski,CLE,2020,0.1612114906311035,0.6875,True,0.1225225537776947,Offensive,Q5 (Best),1,Year 1
Kevin Stefanski,CLE,2021,0.1225225537776947,0.4706,True,0.0242227643013,Offensive,Q5 (Best),2,Year 2
Kevin Stefanski,CLE,2022,0.0242227643013,0.4118,True,0.2637430711746216,Offensive,Q3,3,Year 3
Kevin Stefanski,CLE,2023,0.2637430711746216,0.6471,True,-0.0222659633159637,Offensive,Q5 (Best),4,Year 4+
Marty Schottenheimer,CLE,1985,-0.0447043180465698,0.5,True,0.0660027861595153,Defensive,Q2,1,Year 1
Marty Schottenheimer,CLE,1986,0.0660027861595153,0.75,True,0.0500695054054259,Defensive,Q4,2,Year 2
Marty Schottenheimer,CLE,1987,0.0500695054054259,0.6667,True,0.0543532371520996,Defensive,Q4,3,Year 3
Marty Schottenheimer,CLE,1988,0.0543532371520996,0.625,False,,Defensive,Q4,4,Year 4+
Mike Pettine,CLE,2014,-0.0076493322849273,0.4375,True,-0.1074902713298797,Defensive,Q3,1,Year 1
Mike Pettine,CLE,2015,-0.1074902713298797,0.1875,False,,Defensive,Q1 (Worst),2,Year 2
Pat Shurmur,CLE,2011,-0.2457832396030426,0.25,True,-0.1767173707485199,Offensive,Q1 (Worst),1,Year 1
Pat Shurmur,CLE,2012,-0.1767173707485199,0.3125,False,,Offensive,Q1 (Worst),2,Year 2
Rob Chudzinski,CLE,2013,-0.0638785064220428,0.25,False,,Offensive,Q2,1,Year 1
Romeo Crennel,CLE,2005,-0.0685387551784515,0.375,True,-0.0833323895931243,Defensive,Q2,1,Year 1
Romeo Crennel,CLE,2006,-0.0833323895931243,0.25,True,-0.0121301412582397,Defensive,Q2,2,Year 2
Romeo Crennel,CLE,2007,-0.0121301412582397,0.625,True,-0.1458525955677032,Defensive,Q3,3,Year 3
Romeo Crennel,CLE,2008,-0.1458525955677032,0.25,False,,Defensive,Q1 (Worst),4,Year 4+
Chuck Pagano,CLT,2012,0.2492112219333648,0.6875,True,0.0837824940681457,Defensive,Q5 (Best),1,Year 1
Chuck Pagano,CLT,2013,0.0837824940681457,0.6875,True,0.2300783097743988,Defensive,Q4,2,Year 2
Chuck Pagano,CLT,2014,0.2300783097743988,0.6875,True,-0.0384401679039001,Defensive,Q5 (Best),3,Year 3
Chuck Pagano,CLT,2015,-0.0384401679039001,0.5,True,0.1178095340728759,Defensive,Q2,4,Year 4+
Chuck Pagano,CLT,2016,0.1178095340728759,0.5,True,-0.1636719107627868,Defensive,Q5 (Best),5,Year 4+
Chuck Pagano,CLT,2017,-0.1636719107627868,0.25,False,,Defensive,Q1 (Worst),6,Year 4+
Don McCafferty,CLT,1970,0.0993045104980469,0.8214,True,-0.0604755646705627,Offensive,Q5 (Best),1,Year 1
Don McCafferty,CLT,1971,-0.0604755646705627,0.7143,True,-0.3568677186965942,Offensive,Q2,2,Year 2
Don McCafferty,CLT,1972,-0.3568677186965942,0.2,False,,Offensive,Q1 (Worst),3,Year 3
Frank Kush,CLT,1982,-0.1267970228433609,0.0556,True,0.0588668286800384,Offensive,Q1 (Worst),1,Year 1
Frank Kush,CLT,1983,0.0588668286800384,0.4375,True,0.0062717501640319,Offensive,Q4,2,Year 2
Frank Kush,CLT,1984,0.0062717501640319,0.2667,False,,Offensive,Q3,3,Year 3
Frank Reich,CLT,2018,0.1298249661922454,0.625,True,-0.1150928139686584,Offensive,Q5 (Best),1,Year 1
Frank Reich,CLT,2019,-0.1150928139686584,0.4375,True,0.0163846015930175,Offensive,Q1 (Worst),2,Year 2
Frank Reich,CLT,2020,0.0163846015930175,0.6875,True,-0.1075154453277588,Offensive,Q3,3,Year 3
Frank Reich,CLT,2021,-0.1075154453277588,0.5294,True,0.0846883834838867,Offensive,Q1 (Worst),4,Year 4+
Frank Reich,CLT,2022,0.0846883834838867,0.3889,False,,Offensive,Q4,5,Year 4+
Howard Schnellenberger,CLT,1973,-0.0340989165782928,0.2857,True,-0.1799088567495346,Offensive,Q2,1,Year 1
Howard Schnellenberger,CLT,1974,-0.1799088567495346,0.0,False,,Offensive,Q1 (Worst),2,Year 2
Jim Caldwell,CLT,2009,0.2835623025894165,0.875,True,0.1963546276092529,Offensive,Q5 (Best),1,Year 1
Jim Caldwell,CLT,2010,0.1963546276092529,0.625,True,-0.3391137421131134,Offensive,Q5 (Best),2,Year 2
Jim Caldwell,CLT,2011,-0.3391137421131134,0.125,False,,Offensive,Q1 (Worst),3,Year 3
Jim Mora Sr,CLT,1998,-0.024231418967247,0.1875,True,0.2172447443008422,Defensive,Q3,1,Year 1
Jim Mora Sr,CLT,1999,0.2172447443008422,0.8125,True,0.0454751253128051,Defensive,Q5 (Best),2,Year 2
Jim Mora Sr,CLT,2000,0.0454751253128051,0.625,True,-0.0323813259601593,Defensive,Q4,3,Year 3
Jim Mora Sr,CLT,2001,-0.0323813259601593,0.375,False,,Defensive,Q2,4,Year 4+
Lindy Infante,CLT,1996,0.1227725744247436,0.5625,True,-0.1583964228630066,Offensive,Q5 (Best),1,Year 1
Lindy Infante,CLT,1997,-0.1583964228630066,0.1875,False,,Offensive,Q1 (Worst),2,Year 2
Mike McCormack,CLT,1980,-0.0884660482406616,0.4375,True,-0.1387852728366851,Offensive,Q2,1,Year 1
Mike McCormack,CLT,1981,-0.1387852728366851,0.125,False,,Offensive,Q1 (Worst),2,Year 2
Rod Dowhower,CLT,1985,0.0043938755989074,0.3125,True,-0.2318941205739975,Offensive,Q3,1,Year 1
Rod Dowhower,CLT,1986,-0.2318941205739975,0.0,False,,Offensive,Q1 (Worst),2,Year 2
Ron Meyer,CLT,1987,0.1247010290622711,0.6,True,0.1435840129852295,Other,Q5 (Best),1,Year 1
Ron Meyer,CLT,1988,0.1435840129852295,0.5625,True,-0.0488309860229492,Other,Q5 (Best),2,Year 2
Ron Meyer,CLT,1989,-0.0488309860229492,0.5,True,0.1762599050998687,Other,Q2,3,Year 3
Ron Meyer,CLT,1990,0.1762599050998687,0.4375,True,-0.3096218407154083,Other,Q5 (Best),4,Year 4+
Ron Meyer,CLT,1991,-0.3096218407154083,0.0,False,,Other,Q1 (Worst),5,Year 4+
Shane Steichen,CLT,2023,0.0501611918449401,0.5294,True,0.0209085255622863,Offensive,Q4,1,Year 1
Ted Marchibroda,CLT,1975,0.0228640072822571,0.7143,True,0.0520813233375548,Offensive,Q3,1,Year 1
Ted Marchibroda,CLT,1976,0.0520813233375548,0.7857,True,0.0016724699020386,Offensive,Q4,2,Year 2
Ted Marchibroda,CLT,1977,0.0016724699020386,0.7143,True,0.0721983611583709,Offensive,Q3,3,Year 3
Ted Marchibroda,CLT,1978,0.0721983611583709,0.3125,True,-0.0857681632041931,Offensive,Q4,4,Year 4+
Ted Marchibroda,CLT,1979,-0.0857681632041931,0.3125,False,,Offensive,Q2,5,Year 4+
Ted Marchibroda,CLT,1992,0.1853205263614654,0.5625,True,-0.0372488796710968,Offensive,Q5 (Best),6,Year 4+
Ted Marchibroda,CLT,1993,-0.0372488796710968,0.25,True,-0.0218832492828369,Offensive,Q2,7,Year 4+
Ted Marchibroda,CLT,1994,-0.0218832492828369,0.5,True,-0.0302191376686096,Offensive,Q3,8,Year 4+
Ted Marchibroda,CLT,1995,-0.0302191376686096,0.5625,False,,Offensive,Q2,9,Year 4+
Tony Dungy,CLT,2002,0.1105068325996398,0.625,True,0.0977746248245239,Defensive,Q5 (Best),1,Year 1
Tony Dungy,CLT,2003,0.0977746248245239,0.75,True,0.0279979705810546,Defensive,Q5 (Best),2,Year 2
Tony Dungy,CLT,2004,0.0279979705810546,0.75,True,0.105093240737915,Defensive,Q3,3,Year 3
Tony Dungy,CLT,2005,0.105093240737915,0.875,True,0.0478042960166931,Defensive,Q5 (Best),4,Year 4+
Tony Dungy,CLT,2006,0.0478042960166931,0.75,True,0.0639126896858215,Defensive,Q4,5,Year 4+
Tony Dungy,CLT,2007,0.0639126896858215,0.8125,True,0.2172634005546569,Defensive,Q4,6,Year 4+
Tony Dungy,CLT,2008,0.2172634005546569,0.75,False,,Defensive,Q5 (Best),7,Year 4+
Bob Hollway,CRD,1971,-0.1657490001678466,0.3214,True,0.007920367860794,Defensive,Q1 (Worst),1,Year 1
Bob Hollway,CRD,1972,0.007920367860794,0.3214,False,,Defensive,Q3,2,Year 2
Bruce Arians,CRD,2013,0.0845048427581787,0.625,True,0.1759350895881652,Offensive,Q4,1,Year 1
Bruce Arians,CRD,2014,0.1759350895881652,0.6875,True,0.1013218760490417,Offensive,Q5 (Best),2,Year 2
Bruce Arians,CRD,2015,0.1013218760490417,0.8125,True,-0.0177006804466247,Offensive,Q5 (Best),3,Year 3
Bruce Arians,CRD,2016,-0.0177006804466247,0.4688,True,0.0622816681861877,Offensive,Q3,4,Year 4+
Bruce Arians,CRD,2017,0.0622816681861877,0.5,False,,Offensive,Q4,5,Year 4+
Bud Wilkinson,CRD,1978,-0.0360909402370452,0.375,True,-0.1761342613220214,Other,Q2,1,Year 1
Bud Wilkinson,CRD,1979,-0.1761342613220214,0.2308,False,,Other,Q1 (Worst),2,Year 2
Buddy Ryan,CRD,1994,0.0135332942008972,0.5,True,-0.0769992172718048,Defensive,Q3,1,Year 1
Buddy Ryan,CRD,1995,-0.0769992172718048,0.25,False,,Defensive,Q2,2,Year 2
Charley Winner,CRD,1970,-0.0567941764831543,0.6071,False,,Defensive,Q2,1,Year 1
Dave McGinnis,CRD,2001,-0.1241582036018371,0.4375,True,-0.0035164058208465,Defensive,Q1 (Worst),1,Year 1
Dave McGinnis,CRD,2002,-0.0035164058208465,0.3125,True,-0.0116942822933197,Defensive,Q3,2,Year 2
Dave McGinnis,CRD,2003,-0.0116942822933197,0.25,False,,Defensive,Q3,3,Year 3
Dennis Green,CRD,2004,-0.0110664963722229,0.375,True,-0.0337727963924407,Offensive,Q3,1,Year 1
Dennis Green,CRD,2005,-0.0337727963924407,0.3125,True,-0.0776146352291107,Offensive,Q2,2,Year 2
Dennis Green,CRD,2006,-0.0776146352291107,0.3125,False,,Offensive,Q2,3,Year 3
Don Coryell,CRD,1973,-0.0334491299152374,0.3214,True,0.1292721264839172,Other,Q2,1,Year 1
Don Coryell,CRD,1974,0.1292721264839172,0.7143,True,0.1281373269081115,Other,Q5 (Best),2,Year 2
Don Coryell,CRD,1975,0.1281373269081115,0.7857,True,0.1027716629981995,Other,Q5 (Best),3,Year 3
Don Coryell,CRD,1976,0.1027716629981995,0.7143,True,0.036927044391632,Other,Q5 (Best),4,Year 4+
Don Coryell,CRD,1977,0.036927044391632,0.5,False,,Other,Q4,5,Year 4+
Gene Stallings,CRD,1986,0.0060613238334655,0.2812,True,0.0242172901153564,Defensive,Q3,1,Year 1
Gene Stallings,CRD,1987,0.0242172901153564,0.4667,True,0.067070335149765,Defensive,Q3,2,Year 2
Gene Stallings,CRD,1988,0.067070335149765,0.4375,True,0.2401753915548324,Defensive,Q4,3,Year 3
Gene Stallings,CRD,1989,0.2401753915548324,0.4545,False,,Defensive,Q5 (Best),4,Year 4+
Jim Hanifan,CRD,1980,0.0033597946166992,0.3125,True,0.1072600483894348,Offensive,Q3,1,Year 1
Jim Hanifan,CRD,1981,0.1072600483894348,0.4375,True,0.0934981828689575,Offensive,Q5 (Best),2,Year 2
Jim Hanifan,CRD,1982,0.0934981828689575,0.5556,True,0.0263735734939575,Offensive,Q5 (Best),3,Year 3
Jim Hanifan,CRD,1983,0.0263735734939575,0.5312,True,-0.0589389204978942,Offensive,Q3,4,Year 4+
Jim Hanifan,CRD,1984,-0.0589389204978942,0.5625,True,0.0073310136795043,Offensive,Q2,5,Year 4+
Jim Hanifan,CRD,1985,0.0073310136795043,0.3125,False,,Offensive,Q3,6,Year 4+
Joe Bugel,CRD,1990,-0.0401811301708221,0.3125,True,-0.0165723860263824,Offensive,Q2,1,Year 1
Joe Bugel,CRD,1991,-0.0165723860263824,0.25,True,-0.0756085515022277,Offensive,Q3,2,Year 2
Joe Bugel,CRD,1992,-0.0756085515022277,0.25,True,-0.0086224973201751,Offensive,Q2,3,Year 3
Joe Bugel,CRD,1993,-0.0086224973201751,0.4375,False,,Offensive,Q3,4,Year 4+
Jonathan Gannon,CRD,2023,-0.0339684531211852,0.2353,True,0.0651287048816681,Defensive,Q2,1,Year 1
Ken Whisenhunt,CRD,2007,0.0340234637260437,0.5,True,0.031750202178955,Offensive,Q4,1,Year 1
Ken Whisenhunt,CRD,2008,0.031750202178955,0.5625,True,0.0535224080085754,Offensive,Q4,2,Year 2
Ken Whisenhunt,CRD,2009,0.0535224080085754,0.625,True,-0.1114681363105773,Offensive,Q4,3,Year 3
Ken Whisenhunt,CRD,2010,-0.1114681363105773,0.3125,True,0.0247114300727844,Offensive,Q1 (Worst),4,Year 4+
Ken Whisenhunt,CRD,2011,0.0247114300727844,0.5,True,-0.0976547598838806,Offensive,Q3,5,Year 4+
Ken Whisenhunt,CRD,2012,-0.0976547598838806,0.3125,False,,Offensive,Q1 (Worst),6,Year 4+
Kliff Kingsbury,CRD,2019,-0.0223357164382934,0.3438,True,0.1184368729591369,Offensive,Q3,1,Year 1
Kliff Kingsbury,CRD,2020,0.1184368729591369,0.5,True,0.0349924250602722,Offensive,Q5 (Best),2,Year 2
Kliff Kingsbury,CRD,2021,0.0349924250602722,0.6471,True,-0.0509445414066314,Offensive,Q4,3,Year 3
Kliff Kingsbury,CRD,2022,-0.0509445414066314,0.2353,False,,Offensive,Q2,4,Year 4+
Steve Wilks,CRD,2018,-0.0197387337684631,0.1875,False,,Defensive,Q3,1,Year 1
Vince Tobin,CRD,1996,0.0498432517051696,0.4375,True,-0.0843894481658935,Defensive,Q4,1,Year 1
Vince Tobin,CRD,1997,-0.0843894481658935,0.25,True,0.003450334072113,Defensive,Q2,2,Year 2
Vince Tobin,CRD,1998,0.003450334072113,0.5625,True,0.0303020775318145,Defensive,Q3,3,Year 3
Vince Tobin,CRD,1999,0.0303020775318145,0.375,True,-0.0182419949054717,Defensive,Q3,4,Year 4+
Vince Tobin,CRD,2000,-0.0182419949054717,0.2857,False,,Defensive,Q3,5,Year 4+
Barry Switzer,DAL,1994,0.0743051171302795,0.75,True,0.0775838494300842,Offensive,Q4,1,Year 1
Barry Switzer,DAL,1995,0.0775838494300842,0.75,True,0.0366934537887573,Offensive,Q4,2,Year 2
Barry Switzer,DAL,1996,0.0366934537887573,0.625,True,-0.0057460963726043,Offensive,Q4,3,Year 3
Bill Parcells,DAL,2003,0.1360438168048858,0.625,True,0.1206099689006805,Defensive,Q5 (Best),1,Year 1
Bill Parcells,DAL,2004,0.1206099689006805,0.375,True,0.110209971666336,Defensive,Q5 (Best),2,Year 2
Bill Parcells,DAL,2005,0.110209971666336,0.5625,True,0.0201796293258667,Defensive,Q5 (Best),3,Year 3
Bill Parcells,DAL,2006,0.0201796293258667,0.5625,False,,Defensive,Q3,4,Year 4+
Dave Campo,DAL,2000,-0.0298221111297607,0.3125,True,-0.0075310468673706,Defensive,Q2,1,Year 1
Dave Campo,DAL,2001,-0.0075310468673706,0.3125,True,-0.166378378868103,Defensive,Q3,2,Year 2
Dave Campo,DAL,2002,-0.166378378868103,0.3125,False,,Defensive,Q1 (Worst),3,Year 3
Jason Garrett,DAL,2011,-0.1300855875015258,0.5,True,0.0261317789554595,Offensive,Q1 (Worst),1,Year 1
Jason Garrett,DAL,2012,0.0261317789554595,0.5,True,0.0273965597152709,Offensive,Q3,2,Year 2
Jason Garrett,DAL,2013,0.0273965597152709,0.5,True,0.0256111621856689,Offensive,Q3,3,Year 3
Jason Garrett,DAL,2014,0.0256111621856689,0.75,True,-0.015744149684906,Offensive,Q3,4,Year 4+
Jason Garrett,DAL,2015,-0.015744149684906,0.25,True,0.1915783882141113,Offensive,Q3,5,Year 4+
Jason Garrett,DAL,2016,0.1915783882141113,0.8125,True,0.0768898725509643,Offensive,Q5 (Best),6,Year 4+
Jason Garrett,DAL,2017,0.0768898725509643,0.5625,True,0.1129313707351684,Offensive,Q4,7,Year 4+
Jason Garrett,DAL,2018,0.1129313707351684,0.625,True,0.0008794963359832,Offensive,Q5 (Best),8,Year 4+
Jason Garrett,DAL,2019,0.0008794963359832,0.5,False,,Offensive,Q3,9,Year 4+
Jimmy Johnson,DAL,1989,-0.0561568215489387,0.0625,True,0.0651995241641998,Defensive,Q2,1,Year 1
Jimmy Johnson,DAL,1990,0.0651995241641998,0.4375,True,0.1574358344078064,Defensive,Q4,2,Year 2
Jimmy Johnson,DAL,1991,0.1574358344078064,0.6875,True,0.132455825805664,Defensive,Q5 (Best),3,Year 3
Jimmy Johnson,DAL,1992,0.132455825805664,0.8125,True,0.0448935031890869,Defensive,Q5 (Best),4,Year 4+
Jimmy Johnson,DAL,1993,0.0448935031890869,0.75,False,,Defensive,Q4,5,Year 4+
Mike McCarthy,DAL,2020,0.0942661166191101,0.375,True,0.0371746286392211,Offensive,Q5 (Best),1,Year 1
Mike McCarthy,DAL,2021,0.0371746286392211,0.7059,True,0.1726848348617553,Offensive,Q4,2,Year 2
Mike McCarthy,DAL,2022,0.1726848348617553,0.7059,True,-0.0115652814865112,Offensive,Q5 (Best),3,Year 3
Mike McCarthy,DAL,2023,-0.0115652814865112,0.7059,True,0.0264093308925628,Offensive,Q3,4,Year 4+
Tom Landry,DAL,1970,0.0409445994377136,0.7143,True,0.0523601538658141,Defensive,Q4,1,Year 1
Tom Landry,DAL,1971,0.0523601538658141,0.7857,True,0.066441261100769,Defensive,Q4,2,Year 2
Tom Landry,DAL,1972,0.066441261100769,0.7143,True,0.1144216888427734,Defensive,Q4,3,Year 3
Tom Landry,DAL,1973,0.1144216888427734,0.7143,True,0.1094453169345855,Defensive,Q5 (Best),4,Year 4+
Tom Landry,DAL,1974,0.1094453169345855,0.5714,True,0.0898387663841248,Defensive,Q5 (Best),5,Year 4+
Tom Landry,DAL,1975,0.0898387663841248,0.7143,True,0.1506600148200988,Defensive,Q4,6,Year 4+
Tom Landry,DAL,1976,0.1506600148200988,0.7857,True,0.0975850125312804,Defensive,Q5 (Best),7,Year 4+
Tom Landry,DAL,1977,0.0975850125312804,0.8571,True,0.065172791481018,Defensive,Q5 (Best),8,Year 4+
Tom Landry,DAL,1978,0.065172791481018,0.75,True,0.0499458312988281,Defensive,Q4,9,Year 4+
Tom Landry,DAL,1979,0.0499458312988281,0.6875,True,0.0590472221374511,Defensive,Q4,10,Year 4+
Tom Landry,DAL,1980,0.0590472221374511,0.75,True,-0.0122773051261901,Defensive,Q4,11,Year 4+
Tom Landry,DAL,1981,-0.0122773051261901,0.75,True,-0.050367539691925,Defensive,Q3,12,Year 4+
Tom Landry,DAL,1982,-0.050367539691925,0.6667,True,0.0799843668937683,Defensive,Q2,13,Year 4+
Tom Landry,DAL,1983,0.0799843668937683,0.75,True,0.0825510919094085,Defensive,Q4,14,Year 4+
Tom Landry,DAL,1984,0.0825510919094085,0.5625,True,0.0329693555831909,Defensive,Q4,15,Year 4+
Tom Landry,DAL,1985,0.0329693555831909,0.625,True,0.0591773688793182,Defensive,Q4,16,Year 4+
Tom Landry,DAL,1986,0.0591773688793182,0.4375,True,-0.0124668355464935,Defensive,Q4,17,Year 4+
Tom Landry,DAL,1987,-0.0124668355464935,0.4667,True,-0.1117601096630096,Defensive,Q3,18,Year 4+
Tom Landry,DAL,1988,-0.1117601096630096,0.1875,False,,Defensive,Q1 (Worst),19,Year 4+
Wade Phillips,DAL,2007,0.1956860423088073,0.8125,True,0.1941494047641754,Defensive,Q5 (Best),1,Year 1
Wade Phillips,DAL,2008,0.1941494047641754,0.5625,True,0.067264437675476,Defensive,Q5 (Best),2,Year 2
Wade Phillips,DAL,2009,0.067264437675476,0.6875,True,-0.366425096988678,Defensive,Q4,3,Year 3
Wade Phillips,DAL,2010,-0.366425096988678,0.125,False,,Defensive,Q1 (Worst),4,Year 4+
Dan Reeves,DEN,1981,-0.0271136760711669,0.625,True,-0.0858674707889556,Offensive,Q2,1,Year 1
Dan Reeves,DEN,1982,-0.0858674707889556,0.2222,True,0.0490856766700744,Offensive,Q2,2,Year 2
Dan Reeves,DEN,1983,0.0490856766700744,0.5625,True,0.1580179929733276,Offensive,Q4,3,Year 3
Dan Reeves,DEN,1984,0.1580179929733276,0.8125,True,0.0496951937675476,Offensive,Q5 (Best),4,Year 4+
Dan Reeves,DEN,1985,0.0496951937675476,0.6875,True,0.0782734155654907,Offensive,Q4,5,Year 4+
Dan Reeves,DEN,1986,0.0782734155654907,0.6875,True,0.1755748510360717,Offensive,Q4,6,Year 4+
Dan Reeves,DEN,1987,0.1755748510360717,0.7,True,0.0872152149677276,Offensive,Q5 (Best),7,Year 4+
Dan Reeves,DEN,1988,0.0872152149677276,0.5,True,0.0629238486289978,Offensive,Q4,8,Year 4+
Dan Reeves,DEN,1989,0.0629238486289978,0.6875,True,-0.0423542559146881,Offensive,Q4,9,Year 4+
Dan Reeves,DEN,1990,-0.0423542559146881,0.3125,True,0.0883598923683166,Offensive,Q2,10,Year 4+
Dan Reeves,DEN,1991,0.0883598923683166,0.75,True,0.2266210913658142,Offensive,Q4,11,Year 4+
Dan Reeves,DEN,1992,0.2266210913658142,0.5,False,,Offensive,Q5 (Best),12,Year 4+
Gary Kubiak,DEN,2015,0.2229573726654052,0.75,True,0.0756889879703521,Offensive,Q5 (Best),1,Year 1
Gary Kubiak,DEN,2016,0.0756889879703521,0.5625,False,,Offensive,Q4,2,Year 2
John Fox,DEN,2011,-0.0030800700187683,0.5,True,0.0546614527702331,Defensive,Q3,1,Year 1
John Fox,DEN,2012,0.0546614527702331,0.8125,True,0.0951261520385742,Defensive,Q4,2,Year 2
John Fox,DEN,2013,0.0951261520385742,0.8125,True,0.0553948283195495,Defensive,Q5 (Best),3,Year 3
John Fox,DEN,2014,0.0553948283195495,0.75,False,,Defensive,Q4,4,Year 4+
John Ralston,DEN,1972,0.1137394954919814,0.3571,True,0.0982321335315704,Offensive,Q5 (Best),1,Year 1
John Ralston,DEN,1973,0.0982321335315704,0.5714,True,0.061503118944168,Offensive,Q5 (Best),2,Year 2
John Ralston,DEN,1974,0.061503118944168,0.5357,True,0.1368107067108154,Offensive,Q4,3,Year 3
John Ralston,DEN,1975,0.1368107067108154,0.4286,True,0.1496364573478699,Offensive,Q5 (Best),4,Year 4+
John Ralston,DEN,1976,0.1496364573478699,0.6429,False,,Offensive,Q5 (Best),5,Year 4+
Josh McDaniels,DEN,2009,-0.0396176576614379,0.5,True,-0.2109608054161071,Offensive,Q2,1,Year 1
Josh McDaniels,DEN,2010,-0.2109608054161071,0.25,False,,Offensive,Q1 (Worst),2,Year 2
Lou Saban,DEN,1970,-0.036887516593933,0.3929,True,0.0127243164062499,Other,Q2,1,Year 1
Lou Saban,DEN,1971,0.0127243164062499,0.2778,False,,Other,Q3,2,Year 2
Mike Shanahan,DEN,1995,0.0500507354736328,0.5,True,0.1225229501724243,Offensive,Q4,1,Year 1
Mike Shanahan,DEN,1996,0.1225229501724243,0.8125,True,-0.0058022737503051,Offensive,Q5 (Best),2,Year 2
Mike Shanahan,DEN,1997,-0.0058022737503051,0.75,True,0.1154618859291076,Offensive,Q3,3,Year 3
Mike Shanahan,DEN,1998,0.1154618859291076,0.875,True,-0.031754732131958,Offensive,Q5 (Best),4,Year 4+
Mike Shanahan,DEN,1999,-0.031754732131958,0.375,True,-0.058647334575653,Offensive,Q2,5,Year 4+
Mike Shanahan,DEN,2000,-0.058647334575653,0.6875,True,-0.0798313021659851,Offensive,Q2,6,Year 4+
Mike Shanahan,DEN,2001,-0.0798313021659851,0.5,True,0.0552948117256164,Offensive,Q2,7,Year 4+
Mike Shanahan,DEN,2002,0.0552948117256164,0.5625,True,0.0649887323379516,Offensive,Q4,8,Year 4+
Mike Shanahan,DEN,2003,0.0649887323379516,0.625,True,0.0052724480628967,Offensive,Q4,9,Year 4+
Mike Shanahan,DEN,2004,0.0052724480628967,0.625,True,0.0533878207206726,Offensive,Q3,10,Year 4+
Mike Shanahan,DEN,2005,0.0533878207206726,0.8125,True,0.0382419228553772,Offensive,Q4,11,Year 4+
Mike Shanahan,DEN,2006,0.0382419228553772,0.5625,True,0.023881584405899,Offensive,Q4,12,Year 4+
Mike Shanahan,DEN,2007,0.023881584405899,0.4375,True,0.1153358221054077,Offensive,Q3,13,Year 4+
Mike Shanahan,DEN,2008,0.1153358221054077,0.5,False,,Offensive,Q5 (Best),14,Year 4+
Nathaniel Hackett,DEN,2022,-0.1585966344356537,0.2667,False,,Offensive,Q1 (Worst),1,Year 1
Red Miller,DEN,1977,0.1572436591148376,0.8571,True,-0.058128535747528,Offensive,Q5 (Best),1,Year 1
Red Miller,DEN,1978,-0.058128535747528,0.625,True,0.1511801183223724,Offensive,Q2,2,Year 2
Red Miller,DEN,1979,0.1511801183223724,0.625,True,0.0465163588523864,Offensive,Q5 (Best),3,Year 3
Red Miller,DEN,1980,0.0465163588523864,0.5,False,,Offensive,Q4,4,Year 4+
Sean Payton,DEN,2023,-0.1126336544990539,0.4706,True,-0.0473339884757996,Offensive,Q1 (Worst),1,Year 1
Vance Joseph,DEN,2017,-0.0170460045337677,0.3125,True,-0.0645892024040222,Defensive,Q3,1,Year 1
Vance Joseph,DEN,2018,-0.0645892024040222,0.375,False,,Defensive,Q2,2,Year 2
Vic Fangio,DEN,2019,0.0895002782344818,0.4375,True,0.0376899242401123,Defensive,Q4,1,Year 1
Vic Fangio,DEN,2020,0.0376899242401123,0.3125,True,-0.0190841824531555,Defensive,Q4,2,Year 2
Vic Fangio,DEN,2021,-0.0190841824531555,0.4118,False,,Defensive,Q3,3,Year 3
Wade Phillips,DEN,1993,-0.0286874771118164,0.5625,True,-0.0849145054817199,Defensive,Q2,1,Year 1
Wade Phillips,DEN,1994,-0.0849145054817199,0.4375,False,,Defensive,Q2,2,Year 2
Bobby Ross,DET,1997,-0.0051829814910888,0.5625,True,-0.0929276645183563,Offensive,Q3,1,Year 1
Bobby Ross,DET,1998,-0.0929276645183563,0.3125,True,-0.0336461663246154,Offensive,Q1 (Worst),2,Year 2
Bobby Ross,DET,1999,-0.0336461663246154,0.5,True,0.0387517934799194,Offensive,Q2,3,Year 3
Bobby Ross,DET,2000,0.0387517934799194,0.5556,False,,Offensive,Q4,4,Year 4+
Dan Campbell,DET,2021,-0.1574915483951568,0.2059,True,-0.0879561811447143,Offensive,Q1 (Worst),1,Year 1
Dan Campbell,DET,2022,-0.0879561811447143,0.5294,True,0.071943210029602,Offensive,Q2,2,Year 2
Dan Campbell,DET,2023,0.071943210029602,0.7059,True,0.2880049585342407,Offensive,Q4,3,Year 3
Darryl Rogers,DET,1985,0.0445294380187988,0.4375,True,-0.1307941079139709,Defensive,Q4,1,Year 1
Darryl Rogers,DET,1986,-0.1307941079139709,0.3125,True,-0.0630208249568939,Defensive,Q1 (Worst),2,Year 2
Darryl Rogers,DET,1987,-0.0630208249568939,0.2667,True,-0.0803312737464904,Defensive,Q2,3,Year 3
Darryl Rogers,DET,1988,-0.0803312737464904,0.1818,False,,Defensive,Q2,4,Year 4+
Don McCafferty,DET,1973,-0.0164398617267608,0.4643,False,,Offensive,Q3,1,Year 1
Jim Caldwell,DET,2014,0.0216445922851562,0.6875,True,-0.071562647819519,Offensive,Q3,1,Year 1
Jim Caldwell,DET,2015,-0.071562647819519,0.4375,True,-0.0431481599807739,Offensive,Q2,2,Year 2
