Coach,Team,Year_N,Predictor,Outcome,Background
Marvin Lewis,CIN,2010,-0.05507915935516353,-0.0227628350257873,Defensive
Marvin Lewis,CIN,2011,-0.07406414548556003,0.1417404413223266,Defensive
Marvin Lewis,CIN,2012,-0.026514222224553397,0.1281784772872924,Defensive
Marvin Lewis,CIN,2013,0.08238536119461057,0.018347033214569,Defensive
Marvin Lewis,CIN,2014,0.09608865060806267,0.0740082859992981,Defensive
Marvin Lewis,CIN,2015,0.0735112655003865,-0.2335410631179809,Defensive
Marvin Lewis,CIN,2016,-0.0470619146347046,-0.0097913742065429,Defensive
Marvin Lewis,CIN,2017,-0.05644138377507524,0.0286420285701751,Defensive
Paul Brown,CIN,1972,-0.14536450195312497,0.1085618370056152,Other
Paul Brown,CIN,1973,-0.0806268806775411,0.0400449037551879,Other
Paul Brown,CIN,1974,0.03570210161209103,0.0834082729339599,Other
Sam Wyche,CIN,1986,-0.031603515148162876,-0.0488512511730194,Offensive
Sam Wyche,CIN,1987,-0.06124867981274925,0.0177878141403198,Offensive
Sam Wyche,CIN,1988,0.025078257067998225,-0.1992882490158081,Offensive
Sam Wyche,CIN,1989,-0.07678389534950257,0.068910926580429,Offensive
Sam Wyche,CIN,1990,-0.037529836098353114,-0.0951468050479888,Offensive
Zac Taylor,CIN,2021,-0.08411634782155353,0.1095595359802246,Offensive
Zac Taylor,CIN,2022,0.00959754169782003,0.0770202368736266,Offensive
Zac Taylor,CIN,2023,0.0510321577707926,-0.0140092879295349,Offensive
Bill Belichick,CLE,1993,0.016120086113611865,0.0430879592895507,Defensive
Bill Belichick,CLE,1994,0.06917202472686763,-0.1081408262252807,Defensive
Kevin Stefanski,CLE,2022,0.10265226957003272,0.2637430711746216,Offensive
Kevin Stefanski,CLE,2023,0.13682946308453878,-0.0222659633159637,Offensive
Marty Schottenheimer,CLE,1987,0.0237893245061238,0.0543532371520996,Defensive
Romeo Crennel,CLE,2007,-0.05466709534327183,-0.1458525955677032,Defensive
Chuck Pagano,CLT,2014,0.18769067525863645,-0.0384401679039001,Defensive
Chuck Pagano,CLT,2015,0.0918068786462148,0.1178095340728759,Defensive
Chuck Pagano,CLT,2016,0.1031492253144582,-0.1636719107627868,Defensive
Frank Reich,CLT,2020,0.010372251272201498,-0.1075154453277588,Offensive
Frank Reich,CLT,2021,-0.06874121923446656,0.0846883834838867,Offensive
Jim Mora Sr,CLT,2000,0.07949615021546676,-0.0323813259601593,Defensive
Ron Meyer,CLT,1989,0.0731513520081838,0.1762599050998687,Other
Ron Meyer,CLT,1990,0.09033764402071633,-0.3096218407154083,Other
Ted Marchibroda,CLT,1977,0.025539266840616835,0.0721983611583709,Offensive
Ted Marchibroda,CLT,1978,0.041984051465988104,-0.0857681632041931,Offensive
Ted Marchibroda,CLT,1992,0.05725024143854773,-0.0372488796710968,Offensive
Ted Marchibroda,CLT,1993,0.020767827828725164,-0.0218832492828369,Offensive
Ted Marchibroda,CLT,1994,0.0420627991358439,-0.0302191376686096,Offensive
Tony Dungy,CLT,2004,0.07875980933507276,0.105093240737915,Defensive
Tony Dungy,CLT,2005,0.07695527871449784,0.0478042960166931,Defensive
Tony Dungy,CLT,2006,0.06029850244522091,0.0639126896858215,Defensive
Tony Dungy,CLT,2007,0.0722700754801432,0.2172634005546569,Defensive
Bruce Arians,CRD,2015,0.12058726946512854,-0.0177006804466247,Offensive
Bruce Arians,CRD,2016,0.08651876173019407,0.0622816681861877,Offensive
Don Coryell,CRD,1975,0.07465344115893043,0.1027716629981995,Other
Don Coryell,CRD,1976,0.12006037213007607,0.036927044391632,Other
Gene Stallings,CRD,1988,0.03244964969952897,0.2401753915548324,Defensive
Jim Hanifan,CRD,1982,0.06803934195836384,0.0263735734939575,Offensive
Jim Hanifan,CRD,1983,0.0757106015841166,-0.0589389204978942,Offensive
Jim Hanifan,CRD,1984,0.02031094528834027,0.0073310136795043,Offensive
Joe Bugel,CRD,1992,-0.04412068923314407,-0.0086224973201751,Offensive
Ken Whisenhunt,CRD,2009,0.03976535797119137,-0.1114681363105773,Offensive
Ken Whisenhunt,CRD,2010,-0.008731842041015634,0.0247114300727844,Offensive
Ken Whisenhunt,CRD,2011,-0.011078099409739167,-0.0976547598838806,Offensive
Kliff Kingsbury,CRD,2021,0.04369786052703856,-0.0509445414066314,Offensive
Vince Tobin,CRD,1998,-0.0103652874628703,0.0303020775318145,Defensive
Vince Tobin,CRD,1999,-0.016879012187322,-0.0182419949054717,Defensive
Barry Switzer,DAL,1996,0.06286080678304033,-0.0057460963726043,Offensive
Bill Parcells,DAL,2005,0.12228791912396743,0.0201796293258667,Defensive
Jason Garrett,DAL,2013,-0.025519082943598465,0.0256111621856689,Offensive
Jason Garrett,DAL,2014,0.026379833618799767,-0.015744149684906,Offensive
Jason Garrett,DAL,2015,0.012421190738677935,0.1915783882141113,Offensive
Jason Garrett,DAL,2016,0.06714846690495807,0.0768898725509643,Offensive
Jason Garrett,DAL,2017,0.08424137036005654,0.1129313707351684,Offensive
Jason Garrett,DAL,2018,0.12713321050008133,0.0008794963359832,Offensive
Jimmy Johnson,DAL,1991,0.055492845674355834,0.132455825805664,Defensive
Jimmy Johnson,DAL,1992,0.11836372812589006,0.0448935031890869,Defensive
Mike McCarthy,DAL,2022,0.10137519337336216,-0.0115652814865112,Offensive
Mike McCarthy,DAL,2023,0.06609806067148839,0.0264093308925628,Offensive
Tom Landry,DAL,1972,0.0532486714680989,0.1144216888427734,Defensive
Tom Landry,DAL,1973,0.07774103460311883,0.1094453169345855,Defensive
Tom Landry,DAL,1974,0.0967694222927093,0.0898387663841248,Defensive
Tom Landry,DAL,1975,0.10456859072049456,0.1506600148200988,Defensive
Tom Landry,DAL,1976,0.11664803271293638,0.0975850125312804,Defensive
Tom Landry,DAL,1977,0.11269459791183467,0.065172791481018,Defensive
Tom Landry,DAL,1978,0.10447260627746573,0.0499458312988281,Defensive
Tom Landry,DAL,1979,0.07090121177037549,0.0590472221374511,Defensive
Tom Landry,DAL,1980,0.05805528163909906,-0.0122773051261901,Defensive
Tom Landry,DAL,1981,0.03223858277002969,-0.050367539691925,Defensive
Tom Landry,DAL,1982,-0.0011992075602213423,0.0799843668937683,Defensive
Tom Landry,DAL,1983,0.005779840691884387,0.0825510919094085,Defensive
Tom Landry,DAL,1984,0.037389306370417257,0.0329693555831909,Defensive
Tom Landry,DAL,1985,0.06516827146212256,0.0591773688793182,Defensive
Tom Landry,DAL,1986,0.05823260545730585,-0.0124668355464935,Defensive
Tom Landry,DAL,1987,0.02655996297200519,-0.1117601096630096,Defensive
Wade Phillips,DAL,2009,0.15236662824948624,-0.366425096988678,Defensive
Dan Reeves,DEN,1983,-0.021298490063349367,0.1580179929733276,Offensive
Dan Reeves,DEN,1984,0.040412066284815466,0.0496951937675476,Offensive
Dan Reeves,DEN,1985,0.0855996211369832,0.0782734155654907,Offensive
Dan Reeves,DEN,1986,0.09532886743545531,0.1755748510360717,Offensive
Dan Reeves,DEN,1987,0.10118115345637001,0.0872152149677276,Offensive
Dan Reeves,DEN,1988,0.11368782718976334,0.0629238486289978,Offensive
Dan Reeves,DEN,1989,0.10857130487759903,-0.0423542559146881,Offensive
Dan Reeves,DEN,1990,0.035928269227345766,0.0883598923683166,Offensive
Dan Reeves,DEN,1991,0.03630982836087543,0.2266210913658142,Offensive
John Fox,DEN,2013,0.04890251159667967,0.0553948283195495,Defensive
John Ralston,DEN,1974,0.09115824932257327,0.1368107067108154,Offensive
John Ralston,DEN,1975,0.0988486530621846,0.1496364573478699,Offensive
Mike Shanahan,DEN,1997,0.055590470631917334,0.1154618859291076,Offensive
Mike Shanahan,DEN,1998,0.07739418745040894,-0.031754732131958,Offensive
Mike Shanahan,DEN,1999,0.025968293348948162,-0.058647334575653,Offensive
Mike Shanahan,DEN,2000,0.008353273073832199,-0.0798313021659851,Offensive
Mike Shanahan,DEN,2001,-0.056744456291198696,0.0552948117256164,Offensive
Mike Shanahan,DEN,2002,-0.02772794167200723,0.0649887323379516,Offensive
Mike Shanahan,DEN,2003,0.013484080632527637,0.0052724480628967,Offensive
Mike Shanahan,DEN,2004,0.04185199737548823,0.0533878207206726,Offensive
Mike Shanahan,DEN,2005,0.04121633370717364,0.0382419228553772,Offensive
Mike Shanahan,DEN,2006,0.0323007305463155,0.023881584405899,Offensive
Mike Shanahan,DEN,2007,0.038503775993982935,0.1153358221054077,Offensive
Red Miller,DEN,1979,0.083431747229894,0.0465163588523864,Offensive
Bobby Ross,DET,1999,-0.043918937444686834,0.0387517934799194,Offensive
Dan Campbell,DET,2023,-0.05783483983675638,0.2880049585342407,Offensive
Darryl Rogers,DET,1987,-0.04976183161735533,-0.0803312737464904,Defensive
Jim Caldwell,DET,2016,-0.031022071838378896,-0.0301219224929809,Offensive
Jim Schwartz,DET,2011,-0.05880369742711383,-0.2376232147216797,Defensive
Jim Schwartz,DET,2012,-0.09601508577664693,-0.1333313584327697,Defensive
Monte Clark,DET,1980,-0.05594183504581444,-0.0465174317359924,Offensive
Monte Clark,DET,1981,-0.0646812071402867,-0.0648859268188476,Offensive
Monte Clark,DET,1982,-0.0587891977945963,0.0628457963466644,Offensive
Monte Clark,DET,1983,-0.016185854069391867,-0.047874203968048,Offensive
Wayne Fontes,DET,1991,0.09519708156585686,-0.1191961467266082,Defensive
Wayne Fontes,DET,1992,0.024792174498240133,0.0914461612701416,Defensive
Wayne Fontes,DET,1993,0.05497615536053977,-0.0105244517326354,Defensive
Wayne Fontes,DET,1994,-0.012758145729700665,-0.1113782525062561,Defensive
Wayne Fontes,DET,1995,-0.010152180989583301,-0.2177393436431884,Defensive
Bart Starr,GNB,1977,-0.0091640838781993,-0.0321443593978881,Offensive
Bart Starr,GNB,1978,-0.021447607199350998,-0.0748180150985717,Offensive
Bart Starr,GNB,1979,-0.0621855109850565,0.0517054117202758,Offensive
Bart Starr,GNB,1980,-0.018418987592061332,0.0188401639461517,Offensive
Bart Starr,GNB,1981,-0.001424146477381397,0.0619002400398254,Offensive
Bart Starr,GNB,1982,0.04414860523541764,0.0891653895378112,Offensive
Dan Devine,GNB,1973,0.03451228141784667,-0.0230107141971588,Other
Forrest Gregg,GNB,1986,0.08087593813737227,-0.0538372631549834,Offensive
Lindy Infante,GNB,1990,-0.057314087947209665,-0.1606466174125671,Offensive
Matt LaFleur,GNB,2021,0.07478654534022013,-0.1702392190933227,Offensive
Matt LaFleur,GNB,2022,-0.005329928302764871,0.0712525636196136,Offensive
Matt LaFleur,GNB,2023,-0.019082673883438105,0.1015901251792907,Offensive
Mike Holmgren,GNB,1994,0.002484381198883001,0.1863428354263305,Offensive
Mike Holmgren,GNB,1995,0.03619331121444697,0.0609527826309204,Offensive
Mike Holmgren,GNB,1996,0.04017164309819537,0.1058177351951599,Offensive
Mike Holmgren,GNB,1997,0.11770445108413695,0.2136296033859253,Offensive
Mike McCarthy,GNB,2008,-0.028238594532012967,-0.0783397555351257,Offensive
Mike McCarthy,GNB,2009,-0.06552654504776,-0.0614734888076782,Offensive
Mike McCarthy,GNB,2010,-0.12896736462910965,0.1780165433883667,Offensive
Mike McCarthy,GNB,2011,0.0127344330151876,-0.0177130699157714,Offensive
Mike McCarthy,GNB,2012,0.032943328221639034,0.0886211776256561,Offensive
Mike McCarthy,GNB,2013,0.08297488369941713,-0.0278363823890686,Offensive
Mike McCarthy,GNB,2014,0.014357241773605367,-0.0449946522712707,Offensive
Mike McCarthy,GNB,2015,0.0052633809884389355,-0.0242267847061157,Offensive
Mike McCarthy,GNB,2016,-0.032352606455484996,0.155870258808136,Offensive
Mike McCarthy,GNB,2017,0.028882940610249864,-0.0297253727912902,Offensive
Mike Sherman,GNB,2002,0.03994019826253257,0.0192465782165527,Offensive
Mike Sherman,GNB,2003,0.07135055462519327,0.1949522495269775,Offensive
Mike Sherman,GNB,2004,0.12246948480606078,-0.1061515212059021,Offensive
Bill O'Brien,HTX,2016,0.11266907056172687,-0.0077378749847412,Offensive
Bill O'Brien,HTX,2017,0.11538457870483397,0.0423958897590637,Offensive
Bill O'Brien,HTX,2018,0.0697095195452372,0.1736240088939666,Offensive
Bill O'Brien,HTX,2019,0.06942734122276303,-0.340683102607727,Offensive
Dom Capers,HTX,2004,-0.0805887679258982,-0.2563785016536712,Defensive
Gary Kubiak,HTX,2008,0.050008575121561705,0.0032541751861572,Offensive
Gary Kubiak,HTX,2009,0.07072491447130837,-0.181793212890625,Offensive
Gary Kubiak,HTX,2010,-0.039265116055806494,-0.0341440439224243,Offensive
Gary Kubiak,HTX,2011,-0.07089436054229736,0.063497245311737,Offensive
Gary Kubiak,HTX,2012,-0.0508133371671041,-0.0500460075855255,Offensive
Doug Marrone,JAX,2019,-0.0456816951433817,-0.186083510518074,Offensive
Gus Bradley,JAX,2015,-0.07143708070119216,-0.1972209414005279,Defensive
Jack Del Rio,JAX,2005,0.008979439735412632,-0.0625306367874145,Defensive
Jack Del Rio,JAX,2006,-0.007205367088317834,0.0489063262939453,Defensive
Jack Del Rio,JAX,2007,0.0106992522875468,-0.099366694688797,Defensive
Jack Del Rio,JAX,2008,-0.03766366839408873,0.0156636238098144,Defensive
Jack Del Rio,JAX,2009,-0.0115989148616791,0.1524535417556762,Defensive
Jack Del Rio,JAX,2010,0.02291682362556453,-0.1651085136413574,Defensive
Tom Coughlin,JAX,1997,-0.016363153855005898,0.1279391050338745,Offensive
Tom Coughlin,JAX,1998,0.06714685757954914,0.1369280219078064,Offensive
Tom Coughlin,JAX,1999,0.09308431545893352,-0.057676762342453,Offensive
Tom Coughlin,JAX,2000,0.06906345486640929,-0.1837937235832214,Offensive
Tom Coughlin,JAX,2001,-0.034847488005956,-0.1922281384468078,Offensive
Andy Reid,KAN,2015,0.03712137540181473,0.1064305305480957,Offensive
Andy Reid,KAN,2016,0.0686172842979431,-0.0179955959320068,Offensive
Andy Reid,KAN,2017,0.043603976567586265,0.1201476454734802,Offensive
Andy Reid,KAN,2018,0.06952752669652303,0.107475996017456,Offensive
Andy Reid,KAN,2019,0.0698760151863098,0.1849697828292846,Offensive
Andy Reid,KAN,2020,0.1375311414400736,0.1026751860618591,Offensive
Andy Reid,KAN,2021,0.13170698830286656,0.1760103330612182,Offensive
Andy Reid,KAN,2022,0.154551767317454,0.1235025211334228,Offensive
Andy Reid,KAN,2023,0.1340626800855,0.2567873238563537,Offensive
Dick Vermeil,KAN,2003,-0.008424917856852199,-0.0829325914382934,Offensive
Dick Vermeil,KAN,2004,-0.03256261348724363,0.0434386134147644,Offensive
Hank Stram,KAN,1972,-0.03220678478876746,-0.048000680065155,Other
Hank Stram,KAN,1973,-0.017751605415344235,-0.0628434816837311,Other
John Mackovic,KAN,1985,-0.11240705847740173,0.0327069163322448,Offensive
Marty Schottenheimer,KAN,1991,0.0636961090405782,0.0044354200363159,Defensive
Marty Schottenheimer,KAN,1992,0.01595405737559,0.1141613125801086,Defensive
Marty Schottenheimer,KAN,1993,0.06411015987396236,0.0626319348812103,Defensive
Marty Schottenheimer,KAN,1994,0.060409555832544926,0.1180989742279052,Defensive
Marty Schottenheimer,KAN,1995,0.09829740722974138,0.0258535742759704,Defensive
Marty Schottenheimer,KAN,1996,0.0688614944616953,0.1369507312774658,Defensive
Marty Schottenheimer,KAN,1997,0.09363442659378046,0.0421430170536041,Defensive
Marv Levy,KAN,1980,-0.08958892027537024,0.0599905252456665,Other
Marv Levy,KAN,1981,-0.007152845462163268,-0.1294482295036316,Other
Dave Wannstedt,MIA,2002,0.019637862841288267,0.0203114748001098,Defensive
Dave Wannstedt,MIA,2003,0.0265746514002482,-0.1315931411027908,Defensive
Don Shula,MIA,1972,0.0826944786071777,0.1150280734062194,Defensive
Don Shula,MIA,1973,0.10275695390701288,0.1912504798889159,Defensive
Don Shula,MIA,1974,0.1493474134763081,0.0933982365608215,Defensive
Don Shula,MIA,1975,0.13322559661865227,-0.0172770751953125,Defensive
Don Shula,MIA,1976,0.08912388041814162,0.1625541680335999,Defensive
Don Shula,MIA,1977,0.0795584431330363,0.0756785869598388,Defensive
Don Shula,MIA,1978,0.07365189326604206,0.1010016798973083,Defensive
Don Shula,MIA,1979,0.11307814496358233,0.0931593775749206,Defensive
Don Shula,MIA,1980,0.08994654814402257,0.1318647182464599,Defensive
Don Shula,MIA,1981,0.10867525857289627,0.1554084184646607,Defensive
Don Shula,MIA,1982,0.12681083809534707,0.0750526785850524,Defensive
Don Shula,MIA,1983,0.12077527176539099,0.0722365975379943,Defensive
Don Shula,MIA,1984,0.1008992315292358,0.1610838770866394,Defensive
Don Shula,MIA,1985,0.10279105106989538,-0.0150210261344909,Defensive
Don Shula,MIA,1986,0.07276648283004761,0.0888139482021331,Defensive
Don Shula,MIA,1987,0.07829226638476054,0.0294228494167327,Defensive
Don Shula,MIA,1988,0.03440525716145831,0.1354176700115203,Defensive
Don Shula,MIA,1989,0.08455148921012871,0.0967260003089904,Defensive
Don Shula,MIA,1990,0.08718883991241445,0.084276795387268,Defensive
Don Shula,MIA,1991,0.10547348856925957,0.0634733438491821,Defensive
Don Shula,MIA,1992,0.08149204651514684,0.1626977622509002,Defensive
Don Shula,MIA,1993,0.10348263382911678,0.0074480772018432,Defensive
Don Shula,MIA,1994,0.07787306110064184,0.1606097221374511,Defensive
Jimmy Johnson,MIA,1998,0.011019319295883198,0.0695025622844696,Defensive
Joe Philbin,MIA,2014,-0.0072021285692850335,-0.1912705898284912,Offensive
Tony Sparano,MIA,2010,0.049748003482818604,-0.3090373061180115,Offensive
Brad Childress,MIN,2008,-0.1077884038289388,0.0204465985298156,Offensive
Brad Childress,MIN,2009,-0.03228348493576053,-0.1556486904621124,Offensive
Bud Grant,MIN,1972,-0.00491884460449224,0.0781614681243896,Other
Bud Grant,MIN,1973,0.011026391283671026,-0.045962906551361,Other
Bud Grant,MIN,1974,-0.032094831816355376,-0.0547717908859253,Other
Bud Grant,MIN,1975,-0.007524409770965576,0.130311383152008,Other
Bud Grant,MIN,1976,0.009858895238240553,0.1119133333206177,Other
Bud Grant,MIN,1977,0.06248430852890013,0.1006115161895752,Other
Bud Grant,MIN,1978,0.11427874422073363,-0.1063663363456726,Other
Bud Grant,MIN,1979,0.03538617105484009,-0.0717946887016296,Other
Bud Grant,MIN,1980,-0.025849836285909006,0.006388634443283,Other
Bud Grant,MIN,1981,-0.05725746353467307,0.0288882380485534,Other
Bud Grant,MIN,1982,-0.012172605403264406,0.0050180852413177,Other
Dennis Green,MIN,1994,0.017298201719919835,-0.0906545519828796,Offensive
Dennis Green,MIN,1995,-0.019652803738911928,0.0124528408050537,Offensive
Dennis Green,MIN,1996,0.006774504979451503,0.139322429895401,Offensive
Dennis Green,MIN,1997,0.020373572905858367,0.1962597966194152,Offensive
Dennis Green,MIN,1998,0.1160116891066233,0.0395362973213195,Offensive
Dennis Green,MIN,1999,0.12503950794537858,0.1296905279159546,Offensive
Dennis Green,MIN,2000,0.12182887395222976,-0.0139995162010193,Offensive
Mike Tice,MIN,2004,-0.10439354181289669,0.0819769501686096,Offensive
Bum Phillips,NOR,1983,0.023733581908543865,0.0801986753940582,Defensive
Bum Phillips,NOR,1984,0.059752450195948235,0.0327751095771789,Defensive
Jim Haslett,NOR,2002,-0.03760822614034013,-0.1142691373825073,Defensive
Jim Haslett,NOR,2003,-0.07141641775767006,-0.0213212370872497,Defensive
Jim Haslett,NOR,2004,-0.07396338383356726,-0.1764107346534729,Defensive
Jim Mora Sr,NOR,1988,0.04364180167516074,-0.042285680770874,Defensive
Jim Mora Sr,NOR,1989,0.06833882729212443,0.0808187127113342,Defensive
Jim Mora Sr,NOR,1990,0.05351970593134559,0.0490795969963073,Defensive
Jim Mora Sr,NOR,1991,0.029204209645589157,0.0996398329734802,Defensive
Jim Mora Sr,NOR,1992,0.07651271422704055,0.0402339994907379,Defensive
Jim Mora Sr,NOR,1993,0.06298447648684179,-0.0130102336406707,Defensive
Jim Mora Sr,NOR,1994,0.042287866274515785,-0.1629090905189514,Defensive
Jim Mora Sr,NOR,1995,-0.04522844155629474,-0.0879730880260467,Defensive
Sean Payton,NOR,2008,-0.0009637673695882353,0.0654534697532653,Offensive
Sean Payton,NOR,2009,-0.0007745623588562336,0.0965650677680969,Offensive
Sean Payton,NOR,2010,0.055493732293446806,0.2369664907455444,Offensive
Sean Payton,NOR,2013,0.16471195220947263,-0.1174752712249755,Offensive
Sean Payton,NOR,2014,0.09336517254511517,-0.063775897026062,Offensive
Sean Payton,NOR,2015,-0.006882290045420306,0.0016864240169525,Offensive
Sean Payton,NOR,2016,-0.059854914744695016,0.0932233929634094,Offensive
Sean Payton,NOR,2017,0.010377973318099953,0.1499697566032409,Offensive
Sean Payton,NOR,2018,0.08162652452786759,0.1777542233467102,Offensive
Sean Payton,NOR,2019,0.14031579097112015,0.0987064242362976,Offensive
Sean Payton,NOR,2020,0.1421434680620829,0.1176837176322936,Offensive
Bill Belichick,NWE,2002,0.0268605550130208,0.1132059693336486,Defensive
Bill Belichick,NWE,2003,0.0588658452033996,0.1508296132087707,Defensive
Bill Belichick,NWE,2004,0.10015630722045893,0.1911598145961761,Defensive
Bill Belichick,NWE,2005,0.15173179904619846,0.1176570057868957,Defensive
Bill Belichick,NWE,2006,0.15321547786394749,0.169792354106903,Defensive
Bill Belichick,NWE,2007,0.15953639149665824,0.133044421672821,Defensive
Bill Belichick,NWE,2008,0.1401645938555399,-0.0101745724678039,Defensive
Bill Belichick,NWE,2009,0.09755406777064002,0.1797284483909607,Defensive
