Coach,Team,Year_N,Predictor,Outcome,Background
Lou Saban,BUF,1975,-0.0160776244163513,-0.1479986210823059,Other
Marv Levy,BUF,1987,0.0967936341285705,0.1143598556518554,Other
Marv Levy,BUF,1988,0.1143598556518554,-0.0486271977424621,Other
Marv Levy,BUF,1989,-0.0486271977424621,0.1476659774780273,Other
Marv Levy,BUF,1990,0.1476659774780273,0.1036613583564758,Other
Marv Levy,BUF,1991,0.1036613583564758,0.0098570585250854,Other
Marv Levy,BUF,1992,0.0098570585250854,0.1541651487350464,Other
Marv Levy,BUF,1993,0.1541651487350464,-0.0737601518630981,Other
Marv Levy,BUF,1994,-0.0737601518630981,0.0718798041343689,Other
Marv Levy,BUF,1995,0.0718798041343689,0.1285488307476043,Other
Marv Levy,BUF,1996,0.1285488307476043,0.0249241888523101,Other
Mike Mularkey,BUF,2004,-0.0161870121955871,-0.0728777945041656,Offensive
Rex Ryan,BUF,2015,-0.014923095703125,-0.1058689951896667,Defensive
Sean McDermott,BUF,2017,0.0270555019378662,-0.0431574285030365,Defensive
Sean McDermott,BUF,2018,-0.0431574285030365,0.0022515654563903,Defensive
Sean McDermott,BUF,2019,0.0022515654563903,0.1202983260154724,Defensive
Sean McDermott,BUF,2020,0.1202983260154724,0.0226306601524353,Defensive
Sean McDermott,BUF,2021,0.0226306601524353,0.1790683269500732,Defensive
Sean McDermott,BUF,2022,0.1790683269500732,0.0634441061973571,Defensive
Sean McDermott,BUF,2023,0.0634441061973571,0.0385004326820374,Defensive
Wade Phillips,BUF,1998,0.0530400872230529,0.1616877913475036,Defensive
Wade Phillips,BUF,1999,0.1616877913475036,0.0739863216876983,Defensive
Dom Capers,CAR,1995,-0.024404764175415,0.0689929127693176,Defensive
Dom Capers,CAR,1996,0.0689929127693176,-0.0555731952190399,Defensive
Dom Capers,CAR,1997,-0.0555731952190399,-0.1845600306987762,Defensive
George Seifert,CAR,1999,-0.0452402830123901,-0.0319436490535736,Defensive
George Seifert,CAR,2000,-0.0319436490535736,-0.2934702336788177,Defensive
John Fox,CAR,2002,-0.0548388361930847,0.1178986430168151,Defensive
John Fox,CAR,2003,0.1178986430168151,-0.173785924911499,Defensive
John Fox,CAR,2004,-0.173785924911499,0.0242099165916442,Defensive
John Fox,CAR,2005,0.0242099165916442,0.142791748046875,Defensive
John Fox,CAR,2006,0.142791748046875,0.1048337519168853,Defensive
John Fox,CAR,2007,0.1048337519168853,0.1759639978408813,Defensive
John Fox,CAR,2008,0.1759639978408813,0.0443744957447052,Defensive
John Fox,CAR,2009,0.0443744957447052,-0.1760964691638946,Defensive
Ron Rivera,CAR,2011,-0.1076806783676147,0.0397891402244567,Defensive
Ron Rivera,CAR,2012,0.0397891402244567,0.1948777437210083,Defensive
Ron Rivera,CAR,2013,0.1948777437210083,-0.0166516983032226,Defensive
Ron Rivera,CAR,2014,-0.0166516983032226,0.2103834748268127,Defensive
Ron Rivera,CAR,2015,0.2103834748268127,-0.0162971317768096,Defensive
Ron Rivera,CAR,2016,-0.0162971317768096,0.252418965101242,Defensive
Ron Rivera,CAR,2017,0.252418965101242,0.0804075300693512,Defensive
Ron Rivera,CAR,2018,0.0804075300693512,0.0251654386520385,Defensive
Abe Gibron,CHI,1972,-0.2571384774208068,-0.106736696434021,Defensive
Abe Gibron,CHI,1973,-0.106736696434021,-0.0048483245849609,Defensive
Dave Wannstedt,CHI,1993,-0.1235890984535217,0.1607615351676941,Defensive
Dave Wannstedt,CHI,1994,0.1607615351676941,-0.021876037120819,Defensive
Dave Wannstedt,CHI,1995,-0.021876037120819,0.0442931354045867,Defensive
Dave Wannstedt,CHI,1996,0.0442931354045867,-0.0305189490318298,Defensive
Dave Wannstedt,CHI,1997,-0.0305189490318298,-0.0656212270259857,Defensive
Dick Jauron,CHI,1999,0.0993021130561828,0.011359304189682,Defensive
Dick Jauron,CHI,2000,0.011359304189682,0.2133519053459167,Defensive
Dick Jauron,CHI,2001,0.2133519053459167,0.068918764591217,Defensive
Dick Jauron,CHI,2002,0.068918764591217,0.1286326944828033,Defensive
Jack Pardee,CHI,1975,0.0554571069002151,-0.0939857363700866,Defensive
Jack Pardee,CHI,1976,-0.0939857363700866,0.0532986620903015,Defensive
Jim Dooley,CHI,1970,0.0413948462963104,0.0262216197013854,Defensive
John Fox,CHI,2015,0.0113876163959503,0.0082677602767944,Defensive
John Fox,CHI,2016,0.0082677602767944,0.0161482095718383,Defensive
Lovie Smith,CHI,2004,-0.0542795956134796,0.0227873921394348,Defensive
Lovie Smith,CHI,2005,0.0227873921394348,0.1367897987365722,Defensive
Lovie Smith,CHI,2006,0.1367897987365722,-0.0188328027725219,Defensive
Lovie Smith,CHI,2007,-0.0188328027725219,-0.0548926591873168,Defensive
Lovie Smith,CHI,2008,-0.0548926591873168,-0.038648635149002,Defensive
Lovie Smith,CHI,2009,-0.038648635149002,0.0431961417198181,Defensive
Lovie Smith,CHI,2010,0.0431961417198181,0.0087937116622924,Defensive
Lovie Smith,CHI,2011,0.0087937116622924,0.0493233799934387,Defensive
Marc Trestman,CHI,2013,-0.0673003196716308,0.0049664378166198,Offensive
Matt Eberflus,CHI,2022,-0.1308740601539612,-0.1151233584403991,Defensive
Matt Eberflus,CHI,2023,-0.1151233584403991,-0.3057488664627075,Defensive
Matt Nagy,CHI,2018,0.1139147281646728,-0.0138585567474365,Offensive
Matt Nagy,CHI,2019,-0.0138585567474365,0.0862030684947967,Offensive
Matt Nagy,CHI,2020,0.0862030684947967,0.0656445340156555,Offensive
Mike Ditka,CHI,1982,-0.047116065454483,-0.0693815946578979,Offensive
Mike Ditka,CHI,1983,-0.0693815946578979,0.0575737357139587,Offensive
Mike Ditka,CHI,1984,0.0575737357139587,0.2060942649841308,Offensive
Mike Ditka,CHI,1985,0.2060942649841308,0.2199572324752807,Offensive
Mike Ditka,CHI,1986,0.2199572324752807,0.413111418056488,Offensive
Mike Ditka,CHI,1987,0.413111418056488,0.1378674507141113,Offensive
Mike Ditka,CHI,1988,0.1378674507141113,-0.1036767363548278,Offensive
Mike Ditka,CHI,1989,-0.1036767363548278,-0.0223504900932312,Offensive
Mike Ditka,CHI,1990,-0.0223504900932312,0.0317503213882446,Offensive
Mike Ditka,CHI,1991,0.0317503213882446,-0.084230899810791,Offensive
Neill Armstrong,CHI,1978,0.023244708776474,-0.0127127766609191,Defensive
Neill Armstrong,CHI,1979,-0.0127127766609191,-0.0352760851383209,Defensive
Neill Armstrong,CHI,1980,-0.0352760851383209,-0.1270794868469238,Defensive
Bill Johnson,CIN,1976,-0.0113802320480346,0.086798770570755,Offensive
Bill Johnson,CIN,1977,0.086798770570755,-0.0559508204460144,Offensive
Bruce Coslet,CIN,1997,0.0097599029541015,-0.1865969002246856,Offensive
Bruce Coslet,CIN,1998,-0.1865969002246856,-0.0378934741020202,Offensive
Bruce Coslet,CIN,1999,-0.0378934741020202,-0.0412310659885406,Offensive
David Shula,CIN,1992,-0.0279119610786438,-0.214304506778717,Offensive
David Shula,CIN,1993,-0.214304506778717,-0.0386853814125061,Offensive
David Shula,CIN,1994,-0.0386853814125061,0.0232883393764495,Offensive
David Shula,CIN,1995,0.0232883393764495,-0.0938530564308166,Offensive
Dick LeBeau,CIN,2001,-0.0226128101348876,-0.0687313377857208,Defensive
Forrest Gregg,CIN,1980,-0.048505425453186,0.0740371942520141,Offensive
Forrest Gregg,CIN,1981,0.0740371942520141,0.1092611315727234,Offensive
Forrest Gregg,CIN,1982,0.1092611315727234,-0.1288474202156067,Offensive
Marvin Lewis,CIN,2003,-0.043936014175415,0.0617480874061584,Defensive
Marvin Lewis,CIN,2004,0.0617480874061584,0.0068439245223999,Defensive
Marvin Lewis,CIN,2005,0.0068439245223999,-0.0678163170814514,Defensive
Marvin Lewis,CIN,2006,-0.0678163170814514,-0.1297336816787719,Defensive
Marvin Lewis,CIN,2007,-0.1297336816787719,0.0065014147281646,Defensive
Marvin Lewis,CIN,2008,0.0065014147281646,0.0864518284797668,Defensive
Marvin Lewis,CIN,2009,0.0864518284797668,-0.1289589405059814,Defensive
Marvin Lewis,CIN,2010,-0.1289589405059814,0.010454773902893,Defensive
Marvin Lewis,CIN,2011,0.010454773902893,0.1318109035491943,Defensive
Marvin Lewis,CIN,2012,0.1318109035491943,0.1823827624320984,Defensive
Marvin Lewis,CIN,2013,0.1823827624320984,0.0184123599052429,Defensive
Marvin Lewis,CIN,2014,0.0184123599052429,0.0705985426902771,Defensive
Marvin Lewis,CIN,2015,0.0705985426902771,-0.1441937005996704,Defensive
Marvin Lewis,CIN,2016,-0.1441937005996704,-0.0138654112815856,Defensive
Marvin Lewis,CIN,2017,-0.0138654112815856,0.0218864679336547,Defensive
Paul Brown,CIN,1970,-0.0421439872741699,-0.2602489226341247,Offensive
Paul Brown,CIN,1971,-0.2602489226341247,-0.0252030955314636,Offensive
Paul Brown,CIN,1972,-0.0252030955314636,0.100270950126648,Offensive
Paul Brown,CIN,1973,0.100270950126648,0.0572832524776458,Offensive
Paul Brown,CIN,1974,0.0572832524776458,0.1533450252532958,Offensive
Sam Wyche,CIN,1984,0.0429961383342742,-0.1040970087051391,Offensive
Sam Wyche,CIN,1985,-0.1040970087051391,0.0979370474815368,Offensive
Sam Wyche,CIN,1986,0.0979370474815368,-0.0150474603652954,Offensive
Sam Wyche,CIN,1987,-0.0150474603652954,0.0317127108573913,Offensive
Sam Wyche,CIN,1988,0.0317127108573913,-0.1114680767059326,Offensive
Sam Wyche,CIN,1989,-0.1114680767059326,0.0594111084938049,Offensive
Sam Wyche,CIN,1990,0.0594111084938049,-0.1409378051757812,Offensive
Zac Taylor,CIN,2019,-0.1574345529079437,-0.0345076239585876,Offensive
Zac Taylor,CIN,2020,-0.0345076239585876,0.0067112714767455,Offensive
Zac Taylor,CIN,2021,0.0067112714767455,0.1501323580741882,Offensive
Zac Taylor,CIN,2022,0.1501323580741882,0.0932575255870818,Offensive
Zac Taylor,CIN,2023,0.0932575255870818,-0.0058628827095031,Offensive
Bill Belichick,CLE,1991,-0.1724200844764709,0.0771085023880004,Defensive
Bill Belichick,CLE,1992,0.0771085023880004,0.1214745044708252,Defensive
Bill Belichick,CLE,1993,0.1214745044708252,0.1860961318016052,Defensive
Bill Belichick,CLE,1994,0.1860961318016052,-0.1758075058460235,Defensive
Bud Carson,CLE,1989,-0.0920160495758056,-0.1336589157581329,Defensive
Butch Davis,CLE,2001,-0.0515040457248687,0.027288019657135,Defensive
Butch Davis,CLE,2002,0.027288019657135,0.0320553183555603,Defensive
Butch Davis,CLE,2003,0.0320553183555603,-0.0062149763107299,Defensive
Chris Palmer,CLE,1999,-0.2565242648124695,-0.0246000438928604,Offensive
Eric Mangini,CLE,2009,-0.0251078605651855,-0.0747584700584411,Defensive
Forrest Gregg,CLE,1975,-0.0058119363307952,0.021448800945282,Offensive
Forrest Gregg,CLE,1976,0.021448800945282,-0.049763573551178,Offensive
Hue Jackson,CLE,2016,-0.2310244441032409,-0.2624422609806061,Offensive
Hue Jackson,CLE,2017,-0.2624422609806061,-0.0121178113937377,Offensive
Kevin Stefanski,CLE,2020,0.1344494819641113,0.1022360235214233,Offensive
Kevin Stefanski,CLE,2021,0.1022360235214233,0.0056607454299926,Offensive
Kevin Stefanski,CLE,2022,0.0056607454299926,0.245721517419815,Offensive
Kevin Stefanski,CLE,2023,0.245721517419815,-0.0121149793863296,Offensive
Marty Schottenheimer,CLE,1985,-0.0168725252151489,0.0644196271896362,Defensive
Marty Schottenheimer,CLE,1986,0.0644196271896362,0.0780911986351012,Defensive
Marty Schottenheimer,CLE,1987,0.0780911986351012,0.0745962262153625,Defensive
Mike Pettine,CLE,2014,0.0081090033054351,-0.113263726234436,Defensive
Nick Skorich,CLE,1971,0.1127705077171326,0.2231057518005371,Offensive
Nick Skorich,CLE,1972,0.2231057518005371,0.0372411145210266,Offensive
Nick Skorich,CLE,1973,0.0372411145210266,-0.0700783365249633,Offensive
Pat Shurmur,CLE,2011,-0.2592514753341675,-0.1459237933158874,Offensive
Romeo Crennel,CLE,2005,0.0205235183238983,0.004844307899475,Defensive
Romeo Crennel,CLE,2006,0.004844307899475,0.1389946341514587,Defensive
Romeo Crennel,CLE,2007,0.1389946341514587,-0.1324357092380523,Defensive
Sam Rutigliano,CLE,1978,-0.1049140691757202,0.0358190536499023,Offensive
Sam Rutigliano,CLE,1979,0.0358190536499023,-0.0126898884773254,Offensive
Sam Rutigliano,CLE,1980,-0.0126898884773254,-0.083634614944458,Offensive
Sam Rutigliano,CLE,1981,-0.083634614944458,0.0302316719532013,Offensive
Sam Rutigliano,CLE,1982,0.0302316719532013,-0.0371107459068298,Offensive
Sam Rutigliano,CLE,1983,-0.0371107459068298,-0.1991220116615295,Offensive
Chuck Pagano,CLT,2012,0.2143034934997558,0.1397282481193542,Defensive
Chuck Pagano,CLT,2013,0.1397282481193542,0.2114036679267883,Defensive
Chuck Pagano,CLT,2014,0.2114036679267883,0.0686695575714111,Defensive
Chuck Pagano,CLT,2015,0.0686695575714111,0.1394398808479309,Defensive
Chuck Pagano,CLT,2016,0.1394398808479309,-0.1399561166763305,Defensive
Don McCafferty,CLT,1970,0.1584073437690735,0.0372835629463196,Offensive
Don McCafferty,CLT,1971,0.0372835629463196,-0.2465854386329651,Offensive
Frank Kush,CLT,1982,-0.1190727973222732,0.0066427886486053,Offensive
Frank Kush,CLT,1983,0.0066427886486053,-0.080521672964096,Offensive
Frank Reich,CLT,2018,0.0909519791603088,-0.1385720372200012,Offensive
Frank Reich,CLT,2019,-0.1385720372200012,0.0588294267654418,Offensive
Frank Reich,CLT,2020,0.0588294267654418,-0.1069447904586792,Offensive
Frank Reich,CLT,2021,-0.1069447904586792,0.0110501989841461,Offensive
Howard Schnellenberger,CLT,1973,0.0272779531002044,-0.1109868486881256,Offensive
Jim Caldwell,CLT,2009,0.4235977232456207,0.2579626142978668,Offensive
Jim Caldwell,CLT,2010,0.2579626142978668,-0.1784209311008453,Offensive
Jim Mora Sr,CLT,1998,-0.1684530675411224,0.3124259114265442,Defensive
Jim Mora Sr,CLT,1999,0.3124259114265442,0.039928138256073,Defensive
Jim Mora Sr,CLT,2000,0.039928138256073,-0.0921922326087951,Defensive
Lindy Infante,CLT,1996,0.0774239599704742,-0.0899717509746551,Offensive
Mike McCormack,CLT,1980,-0.0177976787090301,-0.2681464254856109,Offensive
Rod Dowhower,CLT,1985,-0.0828658640384674,-0.0699183642864227,Offensive
Ron Meyer,CLT,1987,0.1737301707267761,0.1646271049976349,Other
Ron Meyer,CLT,1988,0.1646271049976349,0.0030698180198669,Other
Ron Meyer,CLT,1989,0.0030698180198669,0.2074401676654815,Other
Ron Meyer,CLT,1990,0.2074401676654815,-0.3015071153640747,Other
Shane Steichen,CLT,2023,-0.0167652874946594,0.0446145742893219,Offensive
Ted Marchibroda,CLT,1975,-0.0147039658546447,0.1153929597854613,Offensive
Ted Marchibroda,CLT,1976,0.1153929597854613,-0.0108520156860351,Offensive
Ted Marchibroda,CLT,1977,-0.0108520156860351,-0.0824033915996551,Offensive
Ted Marchibroda,CLT,1978,-0.0824033915996551,-0.2069522738456726,Offensive
Ted Marchibroda,CLT,1992,0.170919120311737,-0.1788870096206665,Offensive
Ted Marchibroda,CLT,1993,-0.1788870096206665,-0.076316237449646,Offensive
Ted Marchibroda,CLT,1994,-0.076316237449646,0.0785202383995056,Offensive
Tony Dungy,CLT,2002,0.1418914794921875,0.1170722246170044,Defensive
Tony Dungy,CLT,2003,0.1170722246170044,0.1053619980812072,Defensive
Tony Dungy,CLT,2004,0.1053619980812072,0.1986486315727234,Defensive
Tony Dungy,CLT,2005,0.1986486315727234,0.1374541521072387,Defensive
Tony Dungy,CLT,2006,0.1374541521072387,0.1859096884727478,Defensive
Tony Dungy,CLT,2007,0.1859096884727478,0.2601978778839111,Defensive
Bob Hollway,CRD,1971,-0.0508888529300689,0.0722220672607422,Defensive
Bruce Arians,CRD,2013,0.1089076995849609,0.1939639151096344,Offensive
Bruce Arians,CRD,2014,0.1939639151096344,0.1688503623008728,Offensive
Bruce Arians,CRD,2015,0.1688503623008728,0.003646007823944,Offensive
Bruce Arians,CRD,2016,0.003646007823944,0.1322992444038391,Offensive
Bud Wilkinson,CRD,1978,-0.0880486369132995,-0.0915412604808807,Other
Buddy Ryan,CRD,1994,-0.0405284762382507,-0.0904097855091095,Defensive
Dave McGinnis,CRD,2001,-0.1286483407020568,-0.0370118916034698,Defensive
Dave McGinnis,CRD,2002,-0.0370118916034698,-0.0646274089813232,Defensive
Dennis Green,CRD,2004,0.0614791512489318,0.0188149809837341,Offensive
Dennis Green,CRD,2005,0.0188149809837341,-0.0337385535240173,Offensive
Don Coryell,CRD,1973,-0.0557105110645294,0.1216243141174316,Other
Don Coryell,CRD,1974,0.1216243141174316,0.1212248570442199,Other
Don Coryell,CRD,1975,0.1212248570442199,0.107144021320343,Other
Don Coryell,CRD,1976,0.107144021320343,0.0193610489368438,Other
Gene Stallings,CRD,1986,-0.1174180126667022,0.124688965511322,Defensive
Gene Stallings,CRD,1987,0.124688965511322,-0.0525052547454834,Defensive
Gene Stallings,CRD,1988,-0.0525052547454834,-0.0650038421154022,Defensive
Jim Hanifan,CRD,1980,-0.0993522405624389,0.1265003383159637,Offensive
Jim Hanifan,CRD,1981,0.1265003383159637,0.194950026845932,Offensive
Jim Hanifan,CRD,1982,0.194950026845932,0.0201860153198242,Offensive
Jim Hanifan,CRD,1983,0.0201860153198242,-0.0376655459403991,Offensive
Jim Hanifan,CRD,1984,-0.0376655459403991,-0.1682772040367126,Offensive
Joe Bugel,CRD,1990,-0.1701317727565765,-0.0149844586849212,Offensive
Joe Bugel,CRD,1991,-0.0149844586849212,-0.0671834945678711,Offensive
Joe Bugel,CRD,1992,-0.0671834945678711,-0.0596147179603576,Offensive
Jonathan Gannon,CRD,2023,-0.0241749331474304,0.0919653981685638,Defensive
Ken Whisenhunt,CRD,2007,0.123250275850296,-0.0061612129211425,Offensive
Ken Whisenhunt,CRD,2008,-0.0061612129211425,-0.0315861701965332,Offensive
Ken Whisenhunt,CRD,2009,-0.0315861701965332,-0.065575897693634,Offensive
Ken Whisenhunt,CRD,2010,-0.065575897693634,0.0518349111080169,Offensive
Ken Whisenhunt,CRD,2011,0.0518349111080169,-0.0653468072414398,Offensive
Kliff Kingsbury,CRD,2019,-0.0038601839065551,0.1257965564727783,Offensive
Kliff Kingsbury,CRD,2020,0.1257965564727783,0.0516198559761047,Offensive
Kliff Kingsbury,CRD,2021,0.0516198559761047,-0.0962629065036773,Offensive
Vince Tobin,CRD,1996,0.1046189665794372,-0.039432942867279,Defensive
Vince Tobin,CRD,1997,-0.039432942867279,-0.0073409080505371,Defensive
Vince Tobin,CRD,1998,-0.0073409080505371,0.111040860414505,Defensive
Vince Tobin,CRD,1999,0.111040860414505,-0.1533108651638031,Defensive
Barry Switzer,DAL,1994,0.0657380819320678,0.1133139133453369,Other
Barry Switzer,DAL,1995,0.1133139133453369,0.0394827127456665,Other
Barry Switzer,DAL,1996,0.0394827127456665,0.0104693472385406,Other
Bill Parcells,DAL,2003,0.1795099377632141,0.084935188293457,Defensive
Bill Parcells,DAL,2004,0.084935188293457,0.0897007882595062,Defensive
Bill Parcells,DAL,2005,0.0897007882595062,0.0060490369796752,Defensive
Chan Gailey,DAL,1998,0.1941768527030944,-0.1436059474945068,Offensive
Dave Campo,DAL,2000,-0.1129288077354431,0.0147340893745422,Defensive
Dave Campo,DAL,2001,0.0147340893745422,-0.0630014240741729,Defensive
Jason Garrett,DAL,2011,-0.1162878274917602,0.0678978562355041,Offensive
Jason Garrett,DAL,2012,0.0678978562355041,0.0187443196773529,Offensive
Jason Garrett,DAL,2013,0.0187443196773529,0.0874674320220947,Offensive
Jason Garrett,DAL,2014,0.0874674320220947,0.0285462737083435,Offensive
Jason Garrett,DAL,2015,0.0285462737083435,0.2049099802970886,Offensive
Jason Garrett,DAL,2016,0.2049099802970886,0.1010433435440063,Offensive
Jason Garrett,DAL,2017,0.1010433435440063,0.110389232635498,Offensive
Jason Garrett,DAL,2018,0.110389232635498,0.0364120602607727,Offensive
Jimmy Johnson,DAL,1989,-0.1059170365333557,0.08981654047966,Defensive
Jimmy Johnson,DAL,1990,0.08981654047966,0.2305487096309662,Defensive
Jimmy Johnson,DAL,1991,0.2305487096309662,0.1984288692474365,Defensive
Jimmy Johnson,DAL,1992,0.1984288692474365,0.1084698438644409,Defensive
Mike McCarthy,DAL,2020,0.1220980584621429,0.0466936692237853,Offensive
Mike McCarthy,DAL,2021,0.0466936692237853,0.2226025327682494,Offensive
Mike McCarthy,DAL,2022,0.2226025327682494,0.0445127352714538,Offensive
Mike McCarthy,DAL,2023,0.0445127352714538,0.1174345641613006,Offensive
Tom Landry,DAL,1970,0.1348669164657593,0.1245134837150573,Defensive
Tom Landry,DAL,1971,0.1245134837150573,0.1941986315727234,Defensive
Tom Landry,DAL,1972,0.1941986315727234,0.0742268198013306,Defensive
Tom Landry,DAL,1973,0.0742268198013306,0.1130838526725769,Defensive
Tom Landry,DAL,1974,0.1130838526725769,0.1037913196563721,Defensive
Tom Landry,DAL,1975,0.1037913196563721,0.1385035283088683,Defensive
Tom Landry,DAL,1976,0.1385035283088683,0.1412432690620422,Defensive
Tom Landry,DAL,1977,0.1412432690620422,0.0918723940849304,Defensive
Tom Landry,DAL,1978,0.0918723940849304,0.1258757710456848,Defensive
Tom Landry,DAL,1979,0.1258757710456848,0.1149934530258178,Defensive
Tom Landry,DAL,1980,0.1149934530258178,0.0262667536735534,Defensive
Tom Landry,DAL,1981,0.0262667536735534,0.1729648952007293,Defensive
Tom Landry,DAL,1982,0.1729648952007293,0.1366828680038452,Defensive
Tom Landry,DAL,1983,0.1366828680038452,0.1523424088954925,Defensive
Tom Landry,DAL,1984,0.1523424088954925,0.068055510520935,Defensive
Tom Landry,DAL,1985,0.068055510520935,0.0975944399833679,Defensive
Tom Landry,DAL,1986,0.0975944399833679,0.0775502149581909,Defensive
Tom Landry,DAL,1987,0.0775502149581909,-0.0593340545892715,Defensive
Wade Phillips,DAL,2007,0.2080133557319641,0.0985513627529144,Defensive
Wade Phillips,DAL,2008,0.0985513627529144,0.0417529940605163,Defensive
Wade Phillips,DAL,2009,0.0417529940605163,-0.0248996913433074,Defensive
Dan Reeves,DEN,1981,-0.0327177643775939,-0.056304341840744,Offensive
Dan Reeves,DEN,1982,-0.056304341840744,0.0507702827453613,Offensive
Dan Reeves,DEN,1983,0.0507702827453613,0.1383978724479675,Offensive
Dan Reeves,DEN,1984,0.1383978724479675,0.0022028684616088,Offensive
Dan Reeves,DEN,1985,0.0022028684616088,0.0134081840515136,Offensive
Dan Reeves,DEN,1986,0.0134081840515136,0.1698496460914611,Offensive
Dan Reeves,DEN,1987,0.1698496460914611,-0.0183447003364563,Offensive
Dan Reeves,DEN,1988,-0.0183447003364563,0.0986599326133728,Offensive
Dan Reeves,DEN,1989,0.0986599326133728,-0.1153725981712341,Offensive
Dan Reeves,DEN,1990,-0.1153725981712341,0.0455195307731628,Offensive
Dan Reeves,DEN,1991,0.0455195307731628,0.1239692568778991,Offensive
Gary Kubiak,DEN,2015,0.216434359550476,0.0569547414779663,Offensive
