Team,Coach,Year_N,Year_N_Plus_1,Year_N_WAR,Year_N_Plus_1_WAR,Year_N_Win_Pct,Year_N_Plus_1_Win_Pct,Background,Same_Team,WAR_Category,WAR_Quintile
CAR,John Fox,2007,2008,0.0920072495937347,0.0892253518104553,0.4375,0.75,Defensive,True,Above Replacement,Q4
CAR,John Fox,2008,2009,0.0892253518104553,-0.024043321609497,0.75,0.5,Defensive,True,Above Replacement,Q4
CAR,John Fox,2009,2010,-0.024043321609497,-0.1592509448528289,0.5,0.125,Defensive,True,Replacement Level,Q2
CAR,Ron Rivera,2011,2012,-0.1597231030464172,-0.0657629370689392,0.375,0.4375,Defensive,True,Below Replacement,Q1 (Worst)
CAR,Ron Rivera,2012,2013,-0.0657629370689392,0.1751381754875183,0.4375,0.75,Defensive,True,Below Replacement,Q2
CAR,Ron Rivera,2013,2014,0.1751381754875183,0.0308143413543701,0.75,0.4688,Defensive,True,Above Replacement,Q5 (Best)
CAR,Ron Rivera,2014,2015,0.0308143413543701,0.1779907941818237,0.4688,0.9375,Defensive,True,Replacement Level,Q3
CAR,Ron Rivera,2015,2016,0.1779907941818237,-0.0784071087837219,0.9375,0.375,Defensive,True,Above Replacement,Q5 (Best)
CAR,Ron Rivera,2016,2017,-0.0784071087837219,0.1581352353096008,0.375,0.6875,Defensive,True,Below Replacement,Q1 (Worst)
CAR,Ron Rivera,2017,2018,0.1581352353096008,-0.0164214074611663,0.6875,0.4375,Defensive,True,Above Replacement,Q5 (Best)
CAR,Ron Rivera,2018,2019,-0.0164214074611663,0.0841308776855468,0.4375,0.4167,Defensive,True,Replacement Level,Q2
CHI,Dave Wannstedt,1993,1994,-0.1281197667121887,0.1062707901000976,0.4375,0.5625,Defensive,True,Below Replacement,Q1 (Worst)
CHI,Dave Wannstedt,1994,1995,0.1062707901000976,-0.0990656018257141,0.5625,0.5625,Defensive,True,Above Replacement,Q5 (Best)
CHI,Dave Wannstedt,1995,1996,-0.0990656018257141,0.0464385747909545,0.5625,0.4375,Defensive,True,Below Replacement,Q1 (Worst)
CHI,Dave Wannstedt,1996,1997,0.0464385747909545,-0.0560613274574279,0.4375,0.25,Defensive,True,Replacement Level,Q4
CHI,Dave Wannstedt,1997,1998,-0.0560613274574279,-0.1054523587226867,0.25,0.25,Defensive,True,Below Replacement,Q2
CHI,Dick Jauron,1999,2000,-0.031191736459732,-0.0016853511333465,0.375,0.3125,Defensive,True,Replacement Level,Q2
CHI,Dick Jauron,2000,2001,-0.0016853511333465,0.1289533376693725,0.3125,0.8125,Defensive,True,Replacement Level,Q3
CHI,Dick Jauron,2001,2002,0.1289533376693725,-0.0505808293819427,0.8125,0.25,Defensive,True,Above Replacement,Q5 (Best)
CHI,Dick Jauron,2002,2003,-0.0505808293819427,0.0881414413452148,0.25,0.4375,Defensive,True,Below Replacement,Q2
CHI,Jack Pardee,1975,1976,0.0305969185352325,0.06402587890625,0.2857,0.5,Defensive,True,Replacement Level,Q3
CHI,Jack Pardee,1976,1977,0.06402587890625,0.0626424054145813,0.5,0.6429,Defensive,True,Above Replacement,Q4
CHI,John Fox,2015,2016,0.048938512802124,-0.0285480916500091,0.375,0.1875,Defensive,True,Replacement Level,Q4
CHI,John Fox,2016,2017,-0.0285480916500091,0.0474509894847869,0.1875,0.3125,Defensive,True,Replacement Level,Q2
CHI,Lovie Smith,2004,2005,-0.0614801943302154,0.0864747762680053,0.3125,0.6875,Defensive,True,Below Replacement,Q2
CHI,Lovie Smith,2005,2006,0.0864747762680053,0.1383600831031799,0.6875,0.8125,Defensive,True,Above Replacement,Q4
CHI,Lovie Smith,2006,2007,0.1383600831031799,-0.0093410313129425,0.8125,0.4375,Defensive,True,Above Replacement,Q5 (Best)
CHI,Lovie Smith,2007,2008,-0.0093410313129425,-0.0274728536605834,0.4375,0.5625,Defensive,True,Replacement Level,Q3
CHI,Lovie Smith,2008,2009,-0.0274728536605834,-0.0223788022994995,0.5625,0.4375,Defensive,True,Replacement Level,Q2
CHI,Lovie Smith,2009,2010,-0.0223788022994995,-0.0180988311767578,0.4375,0.6875,Defensive,True,Replacement Level,Q2
CHI,Lovie Smith,2010,2011,-0.0180988311767578,0.0219568610191345,0.6875,0.5,Defensive,True,Replacement Level,Q2
CHI,Lovie Smith,2011,2012,0.0219568610191345,0.0022412538528442,0.5,0.625,Defensive,True,Replacement Level,Q3
CHI,Marc Trestman,2013,2014,-0.0943361520767211,-0.0285301208496093,0.5,0.3125,Offensive,True,Below Replacement,Q1 (Worst)
CHI,Matt Eberflus,2022,2023,-0.1648358032703399,-0.1160352499008178,0.1765,0.4118,Defensive,True,Below Replacement,Q1 (Worst)
CHI,Matt Eberflus,2023,2024,-0.1160352499008178,-0.2614926044464111,0.4118,0.3333,Defensive,True,Below Replacement,Q1 (Worst)
CHI,Matt Nagy,2018,2019,0.1194403171539306,0.0339952707290649,0.75,0.5,Offensive,True,Above Replacement,Q5 (Best)
CHI,Matt Nagy,2019,2020,0.0339952707290649,0.0411914885044097,0.5,0.5,Offensive,True,Replacement Level,Q3
CHI,Matt Nagy,2020,2021,0.0411914885044097,0.091359438085556,0.5,0.3529,Offensive,True,Replacement Level,Q3
CHI,Mike Ditka,1982,1983,-0.108905399274826,0.0012118518352508,0.3333,0.5,Offensive,True,Below Replacement,Q1 (Worst)
CHI,Mike Ditka,1983,1984,0.0012118518352508,-0.0625489354133606,0.5,0.625,Offensive,True,Replacement Level,Q3
CHI,Mike Ditka,1984,1985,-0.0625489354133606,0.139523446559906,0.625,0.9375,Offensive,True,Below Replacement,Q2
CHI,Mike Ditka,1985,1986,0.139523446559906,0.1038019061088562,0.9375,0.875,Offensive,True,Above Replacement,Q5 (Best)
CHI,Mike Ditka,1986,1987,0.1038019061088562,0.3551184232711791,0.875,0.7333,Offensive,True,Above Replacement,Q5 (Best)
CHI,Mike Ditka,1987,1988,0.3551184232711791,0.0098170042037963,0.7333,0.75,Offensive,True,Above Replacement,Q5 (Best)
CHI,Mike Ditka,1988,1989,0.0098170042037963,-0.0993596315383911,0.75,0.375,Offensive,True,Replacement Level,Q3
CHI,Mike Ditka,1989,1990,-0.0993596315383911,-0.008914291858673,0.375,0.6875,Offensive,True,Below Replacement,Q1 (Worst)
CHI,Mike Ditka,1990,1991,-0.008914291858673,0.0638236403465271,0.6875,0.6875,Offensive,True,Replacement Level,Q3
CHI,Mike Ditka,1991,1992,0.0638236403465271,-0.0325120389461517,0.6875,0.3125,Offensive,True,Above Replacement,Q4
CHI,Neill Armstrong,1978,1979,0.0608299970626831,-0.0178358554840087,0.4375,0.625,Defensive,True,Above Replacement,Q4
CHI,Neill Armstrong,1979,1980,-0.0178358554840087,-0.0696728825569152,0.625,0.4375,Defensive,True,Replacement Level,Q2
CHI,Neill Armstrong,1980,1981,-0.0696728825569152,-0.0124138593673706,0.4375,0.375,Defensive,True,Below Replacement,Q1 (Worst)
CIN,Bill Johnson,1976,1977,-0.0502032405853271,0.0309163464546203,0.7143,0.5714,Offensive,True,Below Replacement,Q2
CIN,Bill Johnson,1977,1978,0.0309163464546203,-0.2697403132915497,0.5714,0.0,Offensive,True,Replacement Level,Q3
CIN,Bruce Coslet,1997,1998,-0.0869082808494567,-0.1764848828315735,0.4375,0.1875,Offensive,True,Below Replacement,Q1 (Worst)
CIN,Bruce Coslet,1998,1999,-0.1764848828315735,-0.0879907310009002,0.1875,0.25,Offensive,True,Below Replacement,Q1 (Worst)
CIN,Bruce Coslet,1999,2000,-0.0879907310009002,-0.3084686994552612,0.25,0.0,Offensive,True,Below Replacement,Q1 (Worst)
CIN,David Shula,1992,1993,-0.1126896739006042,-0.1360737085342407,0.3125,0.1875,Offensive,True,Below Replacement,Q1 (Worst)
CIN,David Shula,1993,1994,-0.1360737085342407,-0.0228975415229797,0.1875,0.1875,Offensive,True,Below Replacement,Q1 (Worst)
CIN,David Shula,1994,1995,-0.0228975415229797,-0.0303130149841308,0.1875,0.4375,Offensive,True,Replacement Level,Q2
CIN,David Shula,1995,1996,-0.0303130149841308,-0.4186788698196411,0.4375,0.1429,Offensive,True,Replacement Level,Q2
CIN,Dick LeBeau,2001,2002,0.1009054183959961,-0.1144177019596099,0.375,0.125,Defensive,True,Above Replacement,Q4
CIN,Forrest Gregg,1980,1981,0.0498161017894744,0.1309239268302917,0.375,0.75,Offensive,True,Replacement Level,Q4
CIN,Forrest Gregg,1981,1982,0.1309239268302917,0.0617213609695435,0.75,0.7778,Offensive,True,Above Replacement,Q5 (Best)
CIN,Forrest Gregg,1982,1983,0.0617213609695435,-0.0681471824645996,0.7778,0.4375,Offensive,True,Above Replacement,Q4
CIN,Marvin Lewis,2003,2004,-0.0676085352897644,0.0397047102451324,0.5,0.5,Defensive,True,Below Replacement,Q1 (Worst)
CIN,Marvin Lewis,2004,2005,0.0397047102451324,-0.0784957408905029,0.5,0.6875,Defensive,True,Replacement Level,Q3
CIN,Marvin Lewis,2005,2006,-0.0784957408905029,-0.1477059721946716,0.6875,0.5,Defensive,True,Below Replacement,Q1 (Worst)
CIN,Marvin Lewis,2006,2007,-0.1477059721946716,-0.1583643555641174,0.5,0.4375,Defensive,True,Below Replacement,Q1 (Worst)
CIN,Marvin Lewis,2007,2008,-0.1583643555641174,0.0341921233654022,0.4375,0.2812,Defensive,True,Below Replacement,Q1 (Worst)
CIN,Marvin Lewis,2008,2009,0.0341921233654022,-0.0009093284606933,0.2812,0.625,Defensive,True,Replacement Level,Q3
CIN,Marvin Lewis,2009,2010,-0.0009093284606933,-0.1985202729701995,0.625,0.25,Defensive,True,Replacement Level,Q3
CIN,Marvin Lewis,2010,2011,-0.1985202729701995,-0.0227628350257873,0.25,0.5625,Defensive,True,Below Replacement,Q1 (Worst)
CIN,Marvin Lewis,2011,2012,-0.0227628350257873,0.1417404413223266,0.5625,0.625,Defensive,True,Replacement Level,Q2
CIN,Marvin Lewis,2012,2013,0.1417404413223266,0.1281784772872924,0.625,0.6875,Defensive,True,Above Replacement,Q5 (Best)
CIN,Marvin Lewis,2013,2014,0.1281784772872924,0.018347033214569,0.6875,0.6562,Defensive,True,Above Replacement,Q5 (Best)
CIN,Marvin Lewis,2014,2015,0.018347033214569,0.0740082859992981,0.6562,0.75,Defensive,True,Replacement Level,Q3
CIN,Marvin Lewis,2015,2016,0.0740082859992981,-0.2335410631179809,0.75,0.4062,Defensive,True,Above Replacement,Q4
CIN,Marvin Lewis,2016,2017,-0.2335410631179809,-0.0097913742065429,0.4062,0.4375,Defensive,True,Below Replacement,Q1 (Worst)
CIN,Marvin Lewis,2017,2018,-0.0097913742065429,0.0286420285701751,0.4375,0.375,Defensive,True,Replacement Level,Q3
CIN,Paul Brown,1970,1971,-0.0856510268211364,-0.3089420431137085,0.5714,0.2857,Other,True,Below Replacement,Q1 (Worst)
CIN,Paul Brown,1971,1972,-0.3089420431137085,-0.04150043592453,0.2857,0.5714,Other,True,Below Replacement,Q1 (Worst)
CIN,Paul Brown,1972,1973,-0.04150043592453,0.1085618370056152,0.5714,0.7143,Other,True,Replacement Level,Q2
CIN,Paul Brown,1973,1974,0.1085618370056152,0.0400449037551879,0.7143,0.5,Other,True,Above Replacement,Q5 (Best)
CIN,Paul Brown,1974,1975,0.0400449037551879,0.0834082729339599,0.5,0.7857,Other,True,Replacement Level,Q3
CIN,Sam Wyche,1984,1985,0.0400842428207397,-0.2411929965019226,0.5,0.4375,Offensive,True,Replacement Level,Q3
CIN,Sam Wyche,1985,1986,-0.2411929965019226,0.1062982082366943,0.4375,0.625,Offensive,True,Below Replacement,Q1 (Worst)
CIN,Sam Wyche,1986,1987,0.1062982082366943,-0.0488512511730194,0.625,0.2667,Offensive,True,Above Replacement,Q5 (Best)
CIN,Sam Wyche,1987,1988,-0.0488512511730194,0.0177878141403198,0.2667,0.75,Offensive,True,Replacement Level,Q2
CIN,Sam Wyche,1988,1989,0.0177878141403198,-0.1992882490158081,0.75,0.5,Offensive,True,Replacement Level,Q3
CIN,Sam Wyche,1989,1990,-0.1992882490158081,0.068910926580429,0.5,0.5625,Offensive,True,Below Replacement,Q1 (Worst)
CIN,Sam Wyche,1990,1991,0.068910926580429,-0.0951468050479888,0.5625,0.1875,Offensive,True,Above Replacement,Q4
CIN,Zac Taylor,2019,2020,-0.1715821325778961,-0.0472836113452911,0.125,0.2812,Offensive,True,Below Replacement,Q1 (Worst)
CIN,Zac Taylor,2020,2021,-0.0472836113452911,-0.0334832995414734,0.2812,0.5882,Offensive,True,Replacement Level,Q2
CIN,Zac Taylor,2021,2022,-0.0334832995414734,0.1095595359802246,0.5882,0.75,Offensive,True,Replacement Level,Q2
CIN,Zac Taylor,2022,2023,0.1095595359802246,0.0770202368736266,0.75,0.5294,Offensive,True,Above Replacement,Q5 (Best)
CIN,Zac Taylor,2023,2024,0.0770202368736266,-0.0140092879295349,0.5294,0.5294,Offensive,True,Above Replacement,Q4
CLE,Bill Belichick,1991,1992,-0.1160678565502166,0.1076692938804626,0.375,0.4375,Defensive,True,Below Replacement,Q1 (Worst)
CLE,Bill Belichick,1992,1993,0.1076692938804626,0.0567588210105896,0.4375,0.4375,Defensive,True,Above Replacement,Q5 (Best)
CLE,Bill Belichick,1993,1994,0.0567588210105896,0.0430879592895507,0.4375,0.6875,Defensive,True,Above Replacement,Q4
CLE,Bill Belichick,1994,1995,0.0430879592895507,-0.1081408262252807,0.6875,0.3125,Defensive,True,Replacement Level,Q3
CLE,Bud Carson,1989,1990,-0.0629358374595642,-0.0776532354831695,0.5938,0.2222,Defensive,True,Below Replacement,Q2
CLE,Chris Palmer,1999,2000,-0.1892237961292266,-0.087197333574295,0.125,0.1875,Offensive,True,Below Replacement,Q1 (Worst)
CLE,Eric Mangini,2009,2010,-0.0708449482917785,-0.0979858338832855,0.3125,0.3125,Defensive,True,Below Replacement,Q1 (Worst)
CLE,Forrest Gregg,1975,1976,0.0148192130804061,0.1498671869277954,0.2143,0.6429,Offensive,True,Replacement Level,Q3
CLE,Forrest Gregg,1976,1977,0.1498671869277954,-0.0185148010253906,0.6429,0.4615,Offensive,True,Above Replacement,Q5 (Best)
CLE,Hue Jackson,2016,2017,-0.1958534121513366,-0.1803456246852874,0.0625,0.0,Offensive,True,Below Replacement,Q1 (Worst)
CLE,Hue Jackson,2017,2018,-0.1803456246852874,-0.1379187405109405,0.0,0.3125,Offensive,True,Below Replacement,Q1 (Worst)
CLE,Kevin Stefanski,2020,2021,0.1612114906311035,0.1225225537776947,0.6875,0.4706,Offensive,True,Above Replacement,Q5 (Best)
CLE,Kevin Stefanski,2021,2022,0.1225225537776947,0.0242227643013,0.4706,0.4118,Offensive,True,Above Replacement,Q5 (Best)
CLE,Kevin Stefanski,2022,2023,0.0242227643013,0.2637430711746216,0.4118,0.6471,Offensive,True,Replacement Level,Q3
CLE,Kevin Stefanski,2023,2024,0.2637430711746216,-0.0222659633159637,0.6471,0.1765,Offensive,True,Above Replacement,Q5 (Best)
CLE,Marty Schottenheimer,1985,1986,-0.0447043180465698,0.0660027861595153,0.5,0.75,Defensive,True,Replacement Level,Q2
CLE,Marty Schottenheimer,1986,1987,0.0660027861595153,0.0500695054054259,0.75,0.6667,Defensive,True,Above Replacement,Q4
CLE,Marty Schottenheimer,1987,1988,0.0500695054054259,0.0543532371520996,0.6667,0.625,Defensive,True,Above Replacement,Q4
CLE,Mike Pettine,2014,2015,-0.0076493322849273,-0.1074902713298797,0.4375,0.1875,Defensive,True,Replacement Level,Q3
CLE,Pat Shurmur,2011,2012,-0.2457832396030426,-0.1767173707485199,0.25,0.3125,Offensive,True,Below Replacement,Q1 (Worst)
CLE,Romeo Crennel,2005,2006,-0.0685387551784515,-0.0833323895931243,0.375,0.25,Defensive,True,Below Replacement,Q1 (Worst)
CLE,Romeo Crennel,2006,2007,-0.0833323895931243,-0.0121301412582397,0.25,0.625,Defensive,True,Below Replacement,Q1 (Worst)
CLE,Romeo Crennel,2007,2008,-0.0121301412582397,-0.1458525955677032,0.625,0.25,Defensive,True,Replacement Level,Q2
