Coach,Team,Year_N,Predictor,Outcome,Background
John Robinson,RAM,1984,0.05522397160530085,0.041143000125885,Offensive
John Robinson,RAM,1985,0.0668067634105682,0.0315175056457519,Offensive
John Robinson,RAM,1986,0.036330252885818454,0.0223384141921997,Offensive
John Robinson,RAM,1987,0.0269279599189758,-0.0732026696205139,Offensive
John Robinson,RAM,1988,-0.0254321277141571,0.0264140963554382,Offensive
John Robinson,RAM,1989,-0.02339428663253785,-0.1353068351745605,Offensive
John Robinson,RAM,1990,-0.05444636940956114,-0.0589099824428558,Offensive
Mike Martz,RAM,2001,0.10215851664543145,0.075941115617752,Offensive
Mike Martz,RAM,2002,0.139827474951744,0.0998934507369995,Offensive
Mike Martz,RAM,2003,0.08791728317737575,0.1523333489894867,Offensive
Mike Martz,RAM,2004,0.1261133998632431,-0.0343690574169158,Offensive
Ray Malavasi,RAM,1979,0.13596951961517328,0.054194688796997,Defensive
Ray Malavasi,RAM,1980,0.07976120710372919,0.0528259873390197,Defensive
Ray Malavasi,RAM,1981,0.05351033806800835,-0.2012576225280761,Defensive
Scott Linehan,RAM,2007,-0.1285092383623123,-0.3011214435100555,Offensive
Sean McVay,RAM,2018,0.044690757989883347,0.047990083694458,Offensive
Sean McVay,RAM,2019,0.059651970863342244,0.0716209411621093,Offensive
Sean McVay,RAM,2020,0.05980551242828366,0.1133520468711852,Offensive
Sean McVay,RAM,2021,0.09248649401664727,-0.1004748805999756,Offensive
Sean McVay,RAM,2022,0.006438583135604803,0.1173202664375304,Offensive
Sean McVay,RAM,2023,0.008422692918777397,-0.0542786448478699,Offensive
Steve Spagnuolo,RAM,2010,-0.14359048753976816,-0.3108012974262237,Defensive
Brian Billick,RAV,2000,-0.015166342258453348,0.0641499757766723,Offensive
Brian Billick,RAV,2001,0.06409150362014765,-0.0952122807502746,Offensive
Brian Billick,RAV,2002,-0.015531152486801154,0.0554024577140808,Offensive
Brian Billick,RAV,2003,-0.019904911518096903,-0.0481007099151611,Offensive
Brian Billick,RAV,2004,0.0036508738994598493,-0.0348442494869232,Offensive
Brian Billick,RAV,2005,-0.04147247970104215,0.1200539469718933,Offensive
Brian Billick,RAV,2006,0.042604848742485046,-0.1379561722278595,Offensive
John Harbaugh,RAV,2009,-0.058519572019577054,0.0471692085266113,Defensive
John Harbaugh,RAV,2010,-0.03866538405418395,0.1128533482551574,Defensive
John Harbaugh,RAV,2011,0.08001127839088434,0.0265529155731201,Defensive
John Harbaugh,RAV,2012,0.06970313191413875,-0.0600916147232055,Defensive
John Harbaugh,RAV,2013,-0.016769349575042697,0.091677725315094,Defensive
John Harbaugh,RAV,2014,0.01579305529594425,0.1221723109483718,Defensive
John Harbaugh,RAV,2015,0.1069250181317329,-0.0711127519607544,Defensive
John Harbaugh,RAV,2016,0.025529779493808705,-0.0256819725036621,Defensive
John Harbaugh,RAV,2017,-0.048397362232208245,0.0730410814285278,Defensive
John Harbaugh,RAV,2018,0.023679554462432854,0.2558977603912353,Defensive
John Harbaugh,RAV,2019,0.16446942090988154,0.2386964857578277,Defensive
John Harbaugh,RAV,2020,0.2472971230745315,0.1579132884502411,Defensive
John Harbaugh,RAV,2021,0.19830488710403443,0.0472845108032226,Defensive
John Harbaugh,RAV,2022,0.10259889962673188,0.0817254230499268,Defensive
John Harbaugh,RAV,2023,0.06450496692657473,-0.0094962254524231,Defensive
Ted Marchibroda,RAV,1997,-0.10338969113826746,-0.1593961119651794,Offensive
Anthony Lynn,SDG,2018,-0.025628268718719503,-0.185034304857254,Offensive
Anthony Lynn,SDG,2019,-0.05132274329662325,0.0376050174236297,Offensive
Bobby Ross,SDG,1993,0.02146077156066895,0.0711891055107116,Offensive
Bobby Ross,SDG,1994,0.010407269001007049,0.0475125908851623,Offensive
Bobby Ross,SDG,1995,0.05935084819793695,0.0525997281074523,Offensive
Brandon Staley,SDG,2022,-0.03634194726943975,-0.0307493010997772,Defensive
Dan Henning,SDG,1990,-0.06091324985027305,-0.1466248929500579,Offensive
Don Coryell,SDG,1980,0.14107435941696167,-0.0102521777153015,Other
Don Coryell,SDG,1981,0.0561056137084961,-0.0537241752624512,Other
Don Coryell,SDG,1982,-0.03198817648887635,0.0766883194446563,Other
Don Coryell,SDG,1983,0.011482072091102552,0.0170365571975708,Other
Don Coryell,SDG,1984,0.04686243832111355,0.0172486305236816,Other
Don Coryell,SDG,1985,0.0171425938606262,-0.1350754797458648,Other
Marty Schottenheimer,SDG,2003,-0.045784756541252095,0.088566243648529,Defensive
Marty Schottenheimer,SDG,2004,0.015034899115562453,0.1067692041397094,Defensive
Marty Schottenheimer,SDG,2005,0.09766772389411921,0.2239073514938354,Defensive
Mike McCoy,SDG,2014,0.09549382328987119,-0.0960201919078826,Offensive
Mike McCoy,SDG,2015,0.0418385118246079,-0.123244434595108,Offensive
Mike Riley,SDG,2000,-0.02099576592445375,-0.1500095427036285,Defensive
Norv Turner,SDG,2008,-0.09715539216995235,0.1296930313110351,Offensive
Norv Turner,SDG,2009,-0.029717862606048598,-0.062631070613861,Offensive
Norv Turner,SDG,2010,0.03353098034858705,-0.0784442424774169,Offensive
Norv Turner,SDG,2011,-0.07053765654563895,-0.0395677983760833,Offensive
Tommy Prothro,SDG,1975,-0.07417026162147519,0.0093256698608398,Other
Tommy Prothro,SDG,1976,-0.07963195610046385,0.0995755493640899,Other
Tommy Prothro,SDG,1977,0.05445060961246485,-0.1606587171554565,Other
Chuck Knox,SEA,1984,0.1064090728759765,-0.0371213555335998,Offensive
Chuck Knox,SEA,1985,0.0631309449672699,0.0416560769081115,Offensive
Chuck Knox,SEA,1986,0.0022673606872558524,0.1627190768718719,Offensive
Chuck Knox,SEA,1987,0.1021875768899917,0.0278140902519226,Offensive
Chuck Knox,SEA,1988,0.09526658356189725,0.1586829423904419,Offensive
Chuck Knox,SEA,1989,0.09324851632118226,0.093426913022995,Offensive
Chuck Knox,SEA,1990,0.12605492770671844,-0.0088587999343872,Offensive
Dennis Erickson,SEA,1996,0.032066985964775,0.0420077145099639,Offensive
Dennis Erickson,SEA,1997,0.036268711090087793,-0.1299269199371338,Offensive
Jack Patera,SEA,1977,-0.1522530317306518,-0.0454984903335571,Defensive
Jack Patera,SEA,1978,-0.0784554084062576,-0.0302146673202514,Defensive
Jack Patera,SEA,1979,-0.03785657882690425,-0.1014789342880249,Defensive
Jack Patera,SEA,1980,-0.06584680080413816,-0.2008965611457824,Defensive
Jack Patera,SEA,1981,-0.15118774771690363,-0.427787035703659,Defensive
Mike Holmgren,SEA,2000,-0.020530417561531,-0.0017120838165283,Offensive
Mike Holmgren,SEA,2001,-0.0019416064023971,-0.1693909168243408,Offensive
Mike Holmgren,SEA,2002,-0.08555150032043454,0.0091230273246765,Offensive
Mike Holmgren,SEA,2003,-0.08013394474983215,-0.0183259844779968,Offensive
Mike Holmgren,SEA,2004,-0.004601478576660149,0.1024261116981506,Offensive
Mike Holmgren,SEA,2005,0.0420500636100769,0.1192066669464111,Offensive
Mike Holmgren,SEA,2006,0.11081638932228086,-0.0790190696716308,Offensive
Mike Holmgren,SEA,2007,0.02009379863739015,-0.0787910223007202,Offensive
Pete Carroll,SEA,2011,-0.061676219105720555,0.0377721786499023,Defensive
Pete Carroll,SEA,2012,-0.0502539873123169,0.1879088878631591,Defensive
Pete Carroll,SEA,2013,0.1128405332565307,0.1596757173538208,Defensive
Pete Carroll,SEA,2014,0.17379230260848993,0.0212805271148681,Defensive
Pete Carroll,SEA,2015,0.09047812223434444,0.1194285833358764,Defensive
Pete Carroll,SEA,2016,0.07035455522537223,0.0893006920814514,Defensive
Pete Carroll,SEA,2017,0.10436463770866389,0.0939140319824218,Defensive
Pete Carroll,SEA,2018,0.09160736203193659,0.1012932658195495,Defensive
Pete Carroll,SEA,2019,0.09760364890098563,0.1135410666465759,Defensive
Pete Carroll,SEA,2020,0.10741716623306269,-0.1442054779052734,Defensive
Pete Carroll,SEA,2021,-0.015332205629348769,0.0314133256912231,Defensive
Pete Carroll,SEA,2022,-0.05639607610702517,0.0230274886131286,Defensive
Tom Flores,SEA,1993,-0.1713675856590271,-0.2491440773010254,Offensive
Bill Walsh,SFO,1980,-0.10592560470104215,0.0678139328956604,Offensive
Bill Walsh,SFO,1981,0.0611184686422348,-0.2768987361907959,Offensive
Bill Walsh,SFO,1982,-0.10454240164756776,-0.0604982376098632,Offensive
Bill Walsh,SFO,1983,-0.16869848690032957,0.1313955783843994,Offensive
Bill Walsh,SFO,1984,0.035448670387268094,-0.0511172413825988,Offensive
Bill Walsh,SFO,1985,0.040139168500900296,-0.0100123799324035,Offensive
Bill Walsh,SFO,1986,-0.03056481065750115,0.2009537879943848,Offensive
Bill Walsh,SFO,1987,0.09547070403099064,-0.024646520614624,Offensive
George Seifert,SFO,1990,0.22310751676559445,-0.0013238787651062,Defensive
George Seifert,SFO,1991,0.102534145116806,0.1418182253837585,Defensive
George Seifert,SFO,1992,0.07024717330932614,-0.0480180382728576,Defensive
George Seifert,SFO,1993,0.046900093555450446,0.0172092318534851,Defensive
George Seifert,SFO,1994,-0.015404403209686248,-0.0216917991638183,Defensive
George Seifert,SFO,1995,-0.0022412836551666,0.0924590229988098,Defensive
Jim Harbaugh,SFO,2012,0.08010974111557004,0.0835536122322082,Offensive
Jim Harbaugh,SFO,2013,0.07682200851440424,-0.0759628415107727,Offensive
Kyle Shanahan,SFO,2018,0.07636224478483195,0.2619445323944092,Offensive
Kyle Shanahan,SFO,2019,0.14778193086385724,0.1191779673099517,Offensive
Kyle Shanahan,SFO,2020,0.19056124985218043,0.102441874217987,Offensive
Kyle Shanahan,SFO,2021,0.11080992076396935,0.0786827251434326,Offensive
Kyle Shanahan,SFO,2022,0.0905622996807098,0.0455432995796203,Offensive
Kyle Shanahan,SFO,2023,0.06211301236152644,-0.0007140620708465,Offensive
Mike Nolan,SFO,2006,-0.04599632322788235,-0.1283775866031646,Defensive
Mike Nolan,SFO,2007,-0.1006751507520675,-0.2378611796379089,Defensive
Steve Mariucci,SFO,1998,0.06892761588096614,-0.0824569761753082,Offensive
Steve Mariucci,SFO,1999,-0.004065766930580153,-0.1475676894187927,Offensive
Steve Mariucci,SFO,2000,-0.11501233279705045,-0.0391241312026977,Offensive
Steve Mariucci,SFO,2001,-0.0933459103107452,0.0260958671569824,Offensive
Bruce Arians,TAM,2020,0.0135862678289413,0.057161633682251,Offensive
Dirk Koetter,TAM,2017,-0.027649492025375397,-0.1003953516483306,Offensive
John McKay,TAM,1977,-0.20281755428314205,-0.1873464882373809,Other
John McKay,TAM,1978,-0.20076527695655816,0.1382391452789306,Other
John McKay,TAM,1979,-0.024553671479225145,-0.1478581213474273,Other
John McKay,TAM,1980,-0.004809488034248341,-0.0962215662002563,Other
John McKay,TAM,1981,-0.1220398437738418,0.1153819089889526,Other
John McKay,TAM,1982,0.00958017139434815,-0.1900704801082611,Other
John McKay,TAM,1983,-0.03734428555965425,-0.027254045009613,Other
Jon Gruden,TAM,2003,-0.0490535199642181,-0.0690536499023437,Offensive
Jon Gruden,TAM,2004,-0.0925698280334472,0.0399199724197387,Offensive
Jon Gruden,TAM,2005,-0.014566838741302497,-0.0840309858322143,Offensive
Jon Gruden,TAM,2006,-0.0220555067062378,-0.1081054806709289,Offensive
Jon Gruden,TAM,2007,-0.0960682332515716,0.0275322794914245,Offensive
Ray Perkins,TAM,1988,-0.02976873495578765,0.0217364132404327,Offensive
Ray Perkins,TAM,1989,0.02294491231441495,0.0029382868766784,Offensive
Sam Wyche,TAM,1993,0.026009149849414853,0.0566269159317016,Offensive
Sam Wyche,TAM,1994,0.0763635858893394,0.1643305122852325,Offensive
Todd Bowles,TAM,2023,-0.0524224042892456,0.182675895166397,Defensive
Tony Dungy,TAM,1997,-0.041268333792686455,-0.0199336409568786,Defensive
Tony Dungy,TAM,1998,-0.0158056020736694,0.0034416913986206,Defensive
Tony Dungy,TAM,1999,-0.008245974779129,-0.1104506850242614,Defensive
Tony Dungy,TAM,2000,-0.05350449681282041,-0.1292313933372497,Defensive
George Allen,WAS,1972,0.0761006888389587,0.0299510591506958,Defensive
George Allen,WAS,1973,0.09830382466316219,0.0450361602783203,Defensive
George Allen,WAS,1974,0.037493609714508054,0.0400599969863891,Defensive
George Allen,WAS,1975,0.0425480786323547,0.1007719271659851,Defensive
George Allen,WAS,1976,0.0704159620761871,0.0439006785392761,Defensive
Jack Pardee,WAS,1979,0.00062888860702515,-0.1734563112258911,Defensive
Jay Gruden,WAS,2015,0.05966337025165555,-0.0519011533737182,Offensive
Jay Gruden,WAS,2016,0.04387124297618865,-0.0240156650543212,Offensive
Jay Gruden,WAS,2017,-0.0379584092140197,0.0607801377773284,Offensive
Jay Gruden,WAS,2018,0.0183822363615036,-0.3134486377239227,Offensive
Joe Gibbs,WAS,1982,0.0740414649963379,0.1006955504417419,Offensive
Joe Gibbs,WAS,1983,0.15707621879577635,0.1034988760948181,Offensive
Joe Gibbs,WAS,1984,0.10209721326827999,0.1584591269493103,Offensive
Joe Gibbs,WAS,1985,0.13097900152206418,0.1882452368736267,Offensive
Joe Gibbs,WAS,1986,0.17335218191146848,0.1463269885063171,Offensive
Joe Gibbs,WAS,1987,0.16728611268997187,0.0515653491020202,Offensive
Joe Gibbs,WAS,1988,0.09894616880416862,-0.0347434282302856,Offensive
Joe Gibbs,WAS,1989,0.008410960435867271,0.025266945362091,Offensive
Joe Gibbs,WAS,1990,-0.00473824143409733,0.0969205498695373,Offensive
Joe Gibbs,WAS,1991,0.06109374761581412,0.0066796541213989,Offensive
Joe Gibbs,WAS,2004,-0.03650645911693573,-0.0114856362342834,Offensive
Joe Gibbs,WAS,2005,-0.04558910429477688,-0.1633989810943603,Offensive
Joe Gibbs,WAS,2006,-0.08744230866432187,0.0272802114486694,Offensive
Mike Shanahan,WAS,2011,-0.0923572331666946,-0.0256114602088928,Offensive
Mike Shanahan,WAS,2012,-0.0723917335271835,-0.2674311995506286,Offensive
Norv Turner,WAS,1995,-0.1243434995412826,-0.163045048713684,Offensive
Norv Turner,WAS,1996,-0.1167218387126922,0.023752101612091,Offensive
Norv Turner,WAS,1997,-0.0696464735507965,-0.044691115617752,Offensive
Norv Turner,WAS,1998,-0.0104695070028305,-0.074858546257019,Offensive
Norv Turner,WAS,1999,-0.059774830937385504,-0.0280158629417419,Offensive
Ron Rivera,WAS,2021,0.0641919389009475,0.0838610231876373,Defensive
Ron Rivera,WAS,2022,0.08885538723468775,-0.0643691763401031,Defensive
