Team,Year,Actual_Win_Pct,Predicted_With_Coach,Predicted_Replacement,Coaching_WAR,Predicted_Impact,Prediction_Error_Coach,Prediction_Error_Replacement,WAR_SE,Primary_Coach,Combined_Coach,WAR_Percentile,Background,Offensive_Years,Defensive_Years
DEN,2015,0.75,0.55359733,0.5270426,0.2229573726654052,0.026554704,0.1964026689529419,0.2229573726654052,2.4832,Gary Kubiak,Gary Kubiak,98.59499083689676,Offensive,16,0
OTI,2018,0.5625,0.35458484,0.3409989,0.2215011119842529,0.013585955,0.2079151570796966,0.2215011119842529,2.4832,Mike Vrabel,Mike Vrabel,98.53390348197924,Defensive,0,7
RAI,1985,0.75,0.5565494,0.530903,0.2190970182418823,0.025646389,0.1934506297111511,0.2190970182418823,2.4832,Tom Flores,Tom Flores,98.4728161270617,Offensive,8,0
ATL,1991,0.625,0.4051855,0.40626672,0.2187332808971405,-0.0010812283,0.2198145091533661,0.2187332808971405,2.4832,Jerry Glanville,Jerry Glanville,98.41172877214416,Defensive,0,14
CLT,2008,0.75,0.56222886,0.5327366,0.2172634005546569,0.029492259,0.1877711415290832,0.2172634005546569,2.4832,Tony Dungy,Tony Dungy,98.35064141722664,Defensive,0,16
CLT,1999,0.8125,0.6148887,0.59525526,0.2172447443008422,0.019633472,0.1976112723350525,0.2172447443008422,2.4832,Jim Mora Sr,Jim Mora Sr,98.28955406230912,Defensive,0,17
BUF,1973,0.6429,0.46014658,0.4266212,0.2162788013458252,0.033525378,0.182753423833847,0.2162788013458252,2.4832,Lou Saban,Lou Saban,98.22846670739158,Other,0,0
GNB,1998,0.6875,0.505569,0.4738704,0.2136296033859253,0.031698585,0.1819310188293457,0.2136296033859253,2.4832,Mike Holmgren,Mike Holmgren,98.16737935247404,Offensive,15,0
WAS,1982,0.8889,0.6590151,0.6754431,0.2134568871498108,-0.016427994,0.2298848809242248,0.2134568871498108,2.4832,Joe Gibbs,Joe Gibbs,98.10629199755653,Offensive,17,0
PIT,2001,0.8125,0.6352483,0.59952736,0.2129726409912109,0.035720944,0.1772516965866089,0.2129726409912109,2.4832,Bill Cowher,Bill Cowher,98.04520464263898,Defensive,0,5
NWE,2015,0.75,0.6141525,0.53948843,0.210511565208435,0.07466406,0.1358475089073181,0.210511565208435,2.4832,Bill Belichick,Bill Belichick,97.98411728772145,Defensive,1,13
SFO,1990,0.875,0.7119557,0.66860783,0.2063921689987182,0.043347895,0.163044273853302,0.2063921689987182,2.4832,George Seifert,George Seifert,97.9230299328039,Defensive,0,20
NWE,1978,0.7333,0.5728972,0.52761257,0.2056874330520629,0.04528463,0.1604028041839599,0.2056874330520629,2.4832,Chuck Fairbanks,Chuck Fairbanks / Hank Bullough / Ron Erhardt,97.80085522296883,Other,0,0
RAM,2001,0.875,0.6844192,0.67128617,0.203713834285736,0.013133049,0.1905807852745056,0.203713834285736,2.4832,Mike Martz,Mike Martz,97.7397678680513,Offensive,21,0
SFO,1987,0.8667,0.7141146,0.6657462,0.2009537879943848,0.048368394,0.1525853936195373,0.2009537879943848,2.4832,Bill Walsh,Bill Walsh,97.67868051313378,Offensive,10,0
NWE,1994,0.625,0.48530695,0.42478082,0.2002191841602325,0.060526133,0.1396930515766143,0.2002191841602325,2.4832,Bill Parcells,Bill Parcells,97.61759315821624,Defensive,0,17
CLT,2010,0.625,0.46902636,0.42864537,0.1963546276092529,0.040380985,0.1559736430644989,0.1963546276092529,2.4832,Jim Caldwell,Jim Caldwell,97.55650580329872,Offensive,19,0
MIN,1998,0.9375,0.77382207,0.7412402,0.1962597966194152,0.032581866,0.1636779308319091,0.1962597966194152,2.4832,Dennis Green,Dennis Green,97.4954184483812,Offensive,10,0
PIT,2016,0.6875,0.5262119,0.4916312,0.1958687901496887,0.034580708,0.1612880825996399,0.1958687901496887,2.4832,Mike Tomlin,Mike Tomlin,97.43433109346364,Defensive,2,9
DAL,2007,0.8125,0.64402854,0.61681396,0.1956860423088073,0.027214587,0.1684714555740356,0.1956860423088073,2.4832,Wade Phillips,Wade Phillips,97.37324373854612,Defensive,0,39
PHI,2017,0.8125,0.63118434,0.6171115,0.1953884959220886,0.014072835,0.1813156604766845,0.1953884959220886,2.4832,Doug Pederson,Doug Pederson,97.3121563836286,Offensive,7,0
GNB,2004,0.625,0.46293348,0.43004775,0.1949522495269775,0.03288573,0.1620665192604065,0.1949522495269775,2.4832,Mike Sherman,Mike Sherman,97.25106902871106,Offensive,20,0
DAL,2008,0.5625,0.40209442,0.3683506,0.1941494047641754,0.03374383,0.1604055762290954,0.1941494047641754,2.4832,Wade Phillips,Wade Phillips,97.18998167379353,Defensive,0,39
DET,1991,0.75,0.56156355,0.55732155,0.1926784515380859,0.004242003,0.1884364485740661,0.1926784515380859,2.4832,Wayne Fontes,Wayne Fontes,97.128894318876,Defensive,0,13
ATL,1998,0.875,0.70893353,0.6828828,0.1921172142028808,0.026050746,0.1660664677619934,0.1921172142028808,2.4832,Dan Reeves,Dan Reeves,97.06780696395846,Offensive,6,0
DAL,2016,0.8125,0.6194371,0.6209216,0.1915783882141113,-0.0014845133,0.1930629014968872,0.1915783882141113,2.4832,Jason Garrett,Jason Garrett,97.00671960904091,Offensive,5,0
MIA,1974,0.7857,0.67023754,0.5944495,0.1912504798889159,0.07578802,0.1154624588012694,0.1912504798889159,2.4832,Don Shula,Don Shula,96.9456322541234,Defensive,0,5
NWE,2005,0.625,0.5047976,0.4338402,0.1911598145961761,0.07095739,0.1202024221420288,0.1911598145961761,2.4832,Bill Belichick,Bill Belichick,96.88454489920586,Defensive,1,13
GNB,1985,0.5,0.34698418,0.3100999,0.1899001002311706,0.036884278,0.1530158221721649,0.1899001002311706,2.4832,Forrest Gregg,Forrest Gregg,96.82345754428832,Offensive,2,0
PIT,2017,0.8125,0.67173773,0.62365633,0.1888436675071716,0.048081398,0.1407622694969177,0.1888436675071716,2.4832,Mike Tomlin,Mike Tomlin,96.7623701893708,Defensive,2,9
WAS,1986,0.75,0.59277356,0.56175476,0.1882452368736267,0.031018794,0.1572264432907104,0.1882452368736267,2.4832,Joe Gibbs,Joe Gibbs,96.70128283445328,Offensive,17,0
SEA,2013,0.8125,0.66628224,0.6245911,0.1879088878631591,0.041691124,0.1462177634239196,0.1879088878631591,2.4832,Pete Carroll,Pete Carroll,96.64019547953572,Defensive,1,17
RAI,1982,0.8889,0.7062016,0.70155597,0.1873440326690674,0.0046456456,0.1826983870506286,0.1873440326690674,2.4832,Tom Flores,Tom Flores,96.5791081246182,Offensive,8,0
BUF,1974,0.6429,0.4737707,0.45596424,0.1869357625484466,0.01780647,0.1691292921543121,0.1869357625484466,2.4832,Lou Saban,Lou Saban,96.51802076970068,Other,0,0
GNB,1995,0.6875,0.5383786,0.50115716,0.1863428354263305,0.03722143,0.1491214036941528,0.1863428354263305,2.4832,Mike Holmgren,Mike Holmgren,96.45693341478314,Offensive,15,0
CLT,1992,0.5625,0.38423988,0.37717947,0.1853205263614654,0.0070604086,0.1782601177692413,0.1853205263614654,2.4832,Ted Marchibroda,Ted Marchibroda,96.3958460598656,Offensive,24,0
KAN,2020,0.875,0.7272082,0.6900302,0.1849697828292846,0.03717798,0.1477918028831482,0.1849697828292846,2.4832,Andy Reid,Andy Reid,96.33475870494809,Offensive,16,0
ATL,2012,0.8125,0.65237194,0.6284847,0.1840152740478515,0.023887217,0.1601280570030212,0.1840152740478515,2.4832,Mike Smith,Mike Smith,96.27367135003054,Defensive,0,19
MIA,2022,0.5294,0.39452353,0.34569097,0.1837090343475341,0.048832566,0.1348764688014984,0.1837090343475341,2.4832,Mike McDaniel,Mike McDaniel,96.212583995113,Offensive,16,0
BUF,2022,0.8125,0.6310262,0.62898546,0.1835145354270935,0.0020407438,0.1814737915992736,0.1835145354270935,2.4832,Sean McDermott,Sean McDermott,96.15149664019548,Defensive,0,15
TAM,2024,0.5882,0.4001176,0.4055241,0.182675895166397,-0.005406499,0.1880823940753936,0.182675895166397,2.4832,Todd Bowles,Todd Bowles,96.09040928527794,Defensive,0,17
NWE,2016,0.875,0.7643403,0.6933454,0.1816545724868774,0.070994854,0.1106597185134887,0.1816545724868774,2.4832,Bill Belichick,Bill Belichick,96.0293219303604,Defensive,1,13
NWE,2010,0.875,0.75778854,0.69527155,0.1797284483909607,0.06251699,0.1172114610671997,0.1797284483909607,2.4832,Bill Belichick,Bill Belichick,95.96823457544288,Defensive,1,13
SDG,2014,0.5625,0.41886553,0.38280278,0.1796972155570984,0.036062747,0.1436344683170318,0.1796972155570984,2.4832,Mike McCoy,Mike McCoy,95.90714722052536,Offensive,17,0
HTX,2015,0.5625,0.42046377,0.38307893,0.179421067237854,0.037384838,0.1420362293720245,0.179421067237854,2.4832,Bill O'Brien,Bill O'Brien,95.84605986560784,Offensive,18,1
GNB,2011,0.9375,0.79481214,0.75948346,0.1780165433883667,0.035328686,0.1426878571510315,0.1780165433883667,2.4832,Mike McCarthy,Mike McCarthy,95.7849725106903,Offensive,14,0
CAR,2015,0.9375,0.77888983,0.7595092,0.1779907941818237,0.019380629,0.1586101651191711,0.1779907941818237,2.4832,Ron Rivera,Ron Rivera,95.72388515577276,Defensive,0,14
NOR,2019,0.8125,0.66458917,0.6347458,0.1777542233467102,0.02984339,0.1479108333587646,0.1777542233467102,2.4832,Sean Payton,Sean Payton,95.66279780085524,Offensive,16,0
CLT,1990,0.4375,0.28726196,0.2612401,0.1762599050998687,0.026021868,0.150238037109375,0.1762599050998687,2.4832,Ron Meyer,Ron Meyer,95.6017104459377,Other,0,0
PHI,2024,0.8235,0.68371946,0.6472764,0.1762235984802246,0.036443055,0.1397805438041687,0.1762235984802246,2.4832,Nick Sirianni,Nick Sirianni,95.54062309102017,Offensive,15,2
KAN,2022,0.8235,0.6959766,0.64748967,0.1760103330612182,0.048486948,0.1275233850479126,0.1760103330612182,2.4832,Andy Reid,Andy Reid,95.47953573610263,Offensive,16,0
CRD,2014,0.6875,0.51941895,0.5115649,0.1759350895881652,0.007854044,0.1680810451507568,0.1759350895881652,2.4832,Bruce Arians,Bruce Arians,95.4184483811851,Offensive,25,0
DEN,1987,0.7,0.5554353,0.52442515,0.1755748510360717,0.03101015,0.1445647001266479,0.1755748510360717,2.4832,Dan Reeves,Dan Reeves,95.35736102626755,Offensive,6,0
CAR,2013,0.75,0.59234494,0.5748618,0.1751381754875183,0.017483115,0.1576550602912902,0.1751381754875183,2.4832,Ron Rivera,Ron Rivera,95.29627367135004,Defensive,0,14
RAI,1983,0.75,0.58133763,0.5749506,0.1750494241714477,0.006387055,0.1686623692512512,0.1750494241714477,2.4832,Tom Flores,Tom Flores,95.23518631643248,Offensive,8,0
MIN,2022,0.7647,0.5636412,0.5901949,0.1745051190376282,-0.02655369,0.2010588094711304,0.1745051190376282,2.4832,Kevin O'Connell,Kevin O'Connell,95.17409896151496,Offensive,7,0
HTX,2016,0.5625,0.38928682,0.38802946,0.1744705438613891,0.00125736,0.1732131838798523,0.1744705438613891,2.4832,Bill O'Brien,Bill O'Brien,95.11301160659742,Offensive,18,1
SDG,1987,0.5333,0.38132447,0.35931855,0.1739814455986023,0.022005916,0.1519755299568176,0.1739814455986023,2.4832,Al Saunders,Al Saunders,95.05192425167988,Offensive,29,0
HTX,2019,0.625,0.46207443,0.451376,0.1736240088939666,0.010698438,0.1629255712032318,0.1736240088939666,2.4832,Bill O'Brien,Bill O'Brien,94.99083689676236,Offensive,18,1
DAL,2022,0.7059,0.56500286,0.53321517,0.1726848348617553,0.031787694,0.1408971413612365,0.1726848348617553,2.4832,Mike McCarthy,Mike McCarthy,94.92974954184484,Offensive,14,0
OTI,1993,0.75,0.62951934,0.5777132,0.1722868084907531,0.051806152,0.1204806566238403,0.1722868084907531,2.4832,Jack Pardee,Jack Pardee,94.86866218692732,Defensive,0,1
NYJ,2013,0.5,0.33547822,0.32775643,0.1722435653209686,0.0077217817,0.1645217835903167,0.1722435653209686,2.4832,Rex Ryan,Rex Ryan,94.80757483200978,Defensive,0,20
NWE,1976,0.7857,0.6103809,0.6144031,0.1712968713760375,-0.0040222406,0.1753191120147704,0.1712968713760375,2.4832,Chuck Fairbanks,Chuck Fairbanks,94.68540012217473,Other,0,0
BUF,1993,0.75,0.6131047,0.57893705,0.17106294631958,0.034167647,0.1368952989578247,0.17106294631958,2.4832,Marv Levy,Marv Levy,94.62431276725718,Other,0,0
NWE,2007,1.0,0.88192433,0.83020765,0.169792354106903,0.051716685,0.1180756688117981,0.169792354106903,2.4832,Bill Belichick,Bill Belichick,94.56322541233963,Defensive,1,13
PIT,1995,0.6875,0.5681957,0.51922077,0.168279230594635,0.04897493,0.1193042993545532,0.168279230594635,2.4832,Bill Cowher,Bill Cowher,94.50213805742212,Defensive,0,5
WAS,1972,0.7857,0.6645533,0.6190434,0.1666565901756286,0.045509875,0.1211467153549193,0.1666565901756286,2.4832,George Allen,George Allen,94.44105070250458,Defensive,0,7
RAM,1978,0.75,0.62051994,0.5833887,0.1666113138198852,0.03713125,0.1294800639152526,0.1666113138198852,2.4832,Ray Malavasi,Ray Malavasi,94.37996334758704,Defensive,2,15
MIA,2016,0.625,0.45486334,0.45946488,0.1655351221561432,-0.004601538,0.1701366603374481,0.1655351221561432,2.4832,Adam Gase,Adam Gase,94.31887599266952,Offensive,11,0
NYG,1989,0.75,0.62873554,0.5846168,0.1653832197189331,0.044118762,0.1212644577026367,0.1653832197189331,2.4832,Bill Parcells,Bill Parcells,94.257788637752,Defensive,0,17
TAM,1995,0.4375,0.27082503,0.2731695,0.1643305122852325,-0.0023444593,0.1666749715805053,0.1643305122852325,2.4832,Sam Wyche,Sam Wyche,94.13561392791692,Offensive,19,0
SEA,1984,0.75,0.61652124,0.58661675,0.1633832454681396,0.029904485,0.1334787607192993,0.1633832454681396,2.4832,Chuck Knox,Chuck Knox,94.0745265729994,Offensive,10,0
SEA,1987,0.6,0.5123841,0.43728092,0.1627190768718719,0.07510319,0.0876158833503722,0.1627190768718719,2.4832,Chuck Knox,Chuck Knox,94.01343921808186,Offensive,10,0
MIA,1993,0.5625,0.46520743,0.39980224,0.1626977622509002,0.06540519,0.0972925722599029,0.1626977622509002,2.4832,Don Shula,Don Shula,93.95235186316432,Defensive,0,5
MIA,1977,0.7143,0.6283589,0.55174583,0.1625541680335999,0.07661307,0.0859410994529724,0.1625541680335999,2.4832,Don Shula,Don Shula,93.8912645082468,Defensive,0,5
CLE,2020,0.6875,0.54916537,0.5262885,0.1612114906311035,0.022876859,0.1383346319198608,0.1612114906311035,2.4832,Kevin Stefanski,Kevin Stefanski,93.83017715332926,Offensive,11,0
MIA,1985,0.75,0.6203058,0.5889161,0.1610838770866394,0.031389654,0.1296942234039306,0.1610838770866394,2.4832,Don Shula,Don Shula,93.76908979841173,Defensive,0,5
MIA,1995,0.5625,0.45060423,0.40189028,0.1606097221374511,0.048713952,0.1118957698345184,0.1606097221374511,2.4832,Don Shula,Don Shula,93.7080024434942,Defensive,0,5
NOR,2013,0.6875,0.5607681,0.5268957,0.1606042981147766,0.033872426,0.1267318725585937,0.1606042981147766,2.4832,Sean Payton,Sean Payton,93.64691508857666,Offensive,16,0
NYG,1990,0.8125,0.70667166,0.6519592,0.1605408191680908,0.054712474,0.1058283448219299,0.1605408191680908,2.4832,Bill Parcells,Bill Parcells,93.58582773365912,Defensive,0,17
SDG,1979,0.75,0.6019823,0.5903147,0.1596853137016296,0.011667609,0.1480177044868469,0.1596853137016296,2.4832,Don Coryell,Don Coryell,93.5247403787416,Other,0,0
SEA,2014,0.75,0.6093436,0.5903243,0.1596757173538208,0.019019306,0.1406564116477966,0.1596757173538208,2.4832,Pete Carroll,Pete Carroll,93.46365302382408,Defensive,1,17
SEA,1989,0.4375,0.33664638,0.27881706,0.1586829423904419,0.05782932,0.1008536219596862,0.1586829423904419,2.4832,Chuck Knox,Chuck Knox,93.40256566890652,Offensive,10,0
WAS,1985,0.625,0.50846744,0.46654087,0.1584591269493103,0.041926563,0.116532564163208,0.1584591269493103,2.4832,Joe Gibbs,Joe Gibbs,93.341478313989,Offensive,17,0
CAR,2017,0.6875,0.5430909,0.52936476,0.1581352353096008,0.013726115,0.1444091200828552,0.1581352353096008,2.4832,Ron Rivera,Ron Rivera,93.28039095907148,Defensive,0,14
DEN,1984,0.8125,0.65111744,0.654482,0.1580179929733276,-0.003364563,0.1613825559616089,0.1580179929733276,2.4832,Dan Reeves,Dan Reeves,93.21930360415394,Offensive,6,0
DAL,1991,0.6875,0.536962,0.53006417,0.1574358344078064,0.006897807,0.1505380272865295,0.1574358344078064,2.4832,Jimmy Johnson,Jimmy Johnson,93.09712889431889,Defensive,0,9
DEN,1977,0.8571,0.74748224,0.69985634,0.1572436591148376,0.0476259,0.1096177597999572,0.1572436591148376,2.4832,Red Miller,Red Miller,93.03604153940135,Offensive,15,0
MIA,2001,0.6875,0.53537387,0.531037,0.1564630270004272,0.0043368936,0.152126133441925,0.1564630270004272,2.4832,Dave Wannstedt,Dave Wannstedt,92.97495418448382,Defensive,0,19
GNB,2017,0.4375,0.2996042,0.28162974,0.155870258808136,0.017974466,0.137895792722702,0.155870258808136,2.4832,Mike McCarthy,Mike McCarthy,92.91386682956627,Offensive,14,0
MIA,1982,0.7778,0.66971296,0.6223916,0.1554084184646607,0.04732138,0.1080870392799377,0.1554084184646607,2.4832,Don Shula,Don Shula,92.85277947464876,Defensive,0,5
GNB,2002,0.75,0.63345784,0.5967904,0.1532096266746521,0.036667466,0.1165421605110168,0.1532096266746521,2.4832,Mike Sherman,Mike Sherman,92.79169211973122,Offensive,20,0
JAX,2010,0.5,0.33424336,0.34754646,0.1524535417556762,-0.013303101,0.1657566428184509,0.1524535417556762,2.4832,Jack Del Rio,Jack Del Rio,92.73060476481368,Defensive,0,11
RAM,2004,0.5,0.40228212,0.34766665,0.1523333489894867,0.054615468,0.0977178812026977,0.1523333489894867,2.4832,Mike Martz,Mike Martz,92.66951740989614,Offensive,21,0
DEN,1979,0.625,0.50146645,0.47381988,0.1511801183223724,0.027646571,0.123533546924591,0.1511801183223724,2.4832,Red Miller,Red Miller,92.6084300549786,Offensive,15,0
NWE,2004,0.875,0.7746826,0.7241704,0.1508296132087707,0.050512195,0.1003174185752868,0.1508296132087707,2.4832,Bill Belichick,Bill Belichick,92.54734270006108,Defensive,1,13
OTI,1980,0.6875,0.5616692,0.53681064,0.1506893634796142,0.024858534,0.1258308291435241,0.1506893634796142,2.4832,Bum Phillips,Bum Phillips,92.48625534514356,Defensive,0,8
DAL,1976,0.7857,0.7134378,0.63504,0.1506600148200988,0.07839781,0.0722622043609618,0.1506600148200988,2.4832,Tom Landry,Tom Landry,92.42516799022602,Defensive,0,6
NOR,2018,0.8125,0.6748542,0.66253024,0.1499697566032409,0.012323976,0.1376457810401916,0.1499697566032409,2.4832,Sean Payton,Sean Payton,92.36408063530848,Offensive,16,0
CLE,1976,0.6429,0.48510852,0.4930328,0.1498671869277954,-0.0079242885,0.1577914754390716,0.1498671869277954,2.4832,Forrest Gregg,Forrest Gregg,92.30299328039096,Offensive,2,0
DEN,1976,0.6429,0.52703536,0.49326354,0.1496364573478699,0.033771813,0.1158646444320679,0.1496364573478699,2.4832,John Ralston,John Ralston,92.24190592547342,Offensive,1,0
NWE,1988,0.5625,0.4493626,0.41370833,0.1487916707992553,0.035654277,0.1131373941898346,0.1487916707992553,2.4832,Raymond Berry,Raymond Berry,92.11973121563835,Offensive,16,0
NYG,2007,0.625,0.498479,0.4763604,0.1486395895481109,0.022118598,0.1265209913253784,0.1486395895481109,2.4832,Tom Coughlin,Tom Coughlin,91.9975565058033,Offensive,17,0
HTX,2007,0.5,0.32091096,0.35182312,0.1481768786907196,-0.03091216,0.1790890395641327,0.1481768786907196,2.4832,Gary Kubiak,Gary Kubiak,91.93646915088576,Offensive,16,0
KAN,1989,0.5312,0.43382522,0.38353842,0.1476615750312805,0.0502868,0.0973747753620147,0.1476615750312805,2.4832,Marty Schottenheimer,Marty Schottenheimer,91.87538179596824,Defensive,0,11
NYJ,2010,0.6875,0.54982334,0.54060346,0.1468965411186218,0.009219885,0.1376766562461853,0.1468965411186218,2.4832,Rex Ryan,Rex Ryan,91.8142944410507,Defensive,0,20
WAS,1987,0.7333,0.6511802,0.586973,0.1463269885063171,0.064207196,0.0821197922706603,0.1463269885063171,2.4832,Joe Gibbs,Joe Gibbs,91.75320708613316,Offensive,17,0
NYJ,1974,0.5,0.40707198,0.35400948,0.1459905207157135,0.0530625,0.0929280221462249,0.1459905207157135,2.4832,Charley Winner,Charley Winner,91.69211973121564,Defensive,0,19
CLT,1988,0.5625,0.43057057,0.418916,0.1435840129852295,0.011654586,0.1319294273853302,0.1435840129852295,2.4832,Ron Meyer,Ron Meyer,91.56994502138058,Other,0,0
SFO,1992,0.875,0.7783871,0.7331818,0.1418182253837585,0.045205355,0.0966128706932067,0.1418182253837585,2.4832,George Seifert,George Seifert,91.50885766646304,Defensive,0,20
MIA,1972,1.0,0.90262526,0.8582363,0.141763687133789,0.04438895,0.0973747372627258,0.141763687133789,2.4832,Don Shula,Don Shula,91.44777031154553,Defensive,0,5
CIN,2012,0.625,0.47257042,0.48325956,0.1417404413223266,-0.010689139,0.1524295806884765,0.1417404413223266,2.4832,Marvin Lewis,Marvin Lewis,91.38668295662798,Defensive,0,23
RAI,1977,0.7857,0.70363915,0.64406914,0.1416308648109435,0.059570014,0.0820608503341674,0.1416308648109435,2.4832,John Madden,John Madden,91.32559560171045,Defensive,0,5
NYJ,2019,0.4375,0.25865233,0.29595906,0.1415409445762634,-0.037306726,0.1788476705551147,0.1415409445762634,2.4832,Adam Gase,Adam Gase,91.26450824679291,Offensive,11,0
NYJ,2000,0.5625,0.4235195,0.4216439,0.1408560872077942,0.0018755794,0.1389805078506469,0.1408560872077942,2.4832,Al Groh,Al Groh,91.20342089187538,Defensive,2,26
NYG,1981,0.5625,0.39442018,0.4220022,0.1404978036880493,-0.02758202,0.1680798232555389,0.1404978036880493,2.4832,Ray Perkins,Ray Perkins,91.14233353695784,Offensive,12,0
WAS,2024,0.7059,0.56322527,0.56588864,0.1400113567352294,-0.002663374,0.142674730682373,0.1400113567352294,2.4832,Dan Quinn,Dan Quinn,91.08124618204032,Defensive,0,24
WAS,2015,0.5625,0.41413727,0.42285636,0.1396436393260955,-0.008719087,0.1483627259731292,0.1396436393260955,2.4832,Jay Gruden,Jay Gruden,91.02015882712278,Offensive,13,0
CHI,1985,0.9375,0.7908161,0.79797655,0.139523446559906,-0.007160425,0.1466838717460632,0.139523446559906,2.4832,Mike Ditka,Mike Ditka,90.95907147220524,Offensive,9,0
MIN,1997,0.5625,0.450015,0.42317757,0.139322429895401,0.026837438,0.1124849915504455,0.139322429895401,2.4832,Dennis Green,Dennis Green,90.89798411728772,Offensive,10,0
CHI,2006,0.8125,0.68140876,0.6741399,0.1383600831031799,0.007268846,0.1310912370681762,0.1383600831031799,2.4832,Lovie Smith,Lovie Smith,90.8368967623702,Defensive,0,22
TAM,1979,0.625,0.45721486,0.48676085,0.1382391452789306,-0.029545993,0.1677851378917694,0.1382391452789306,2.4832,John McKay,John McKay,90.77580940745266,Other,0,0
RAI,1975,0.7857,0.7040414,0.64858526,0.1371147400856017,0.05545616,0.0816585785865783,0.1371147400856017,2.4832,John Madden,John Madden,90.71472205253512,Defensive,0,5
KAN,1997,0.8125,0.7317575,0.67554927,0.1369507312774658,0.056208253,0.0807424783706665,0.1369507312774658,2.4832,Marty Schottenheimer,Marty Schottenheimer,90.6536346976176,Defensive,0,11
JAX,1999,0.875,0.7345591,0.738072,0.1369280219078064,-0.0035128593,0.1404408812522888,0.1369280219078064,2.4832,Tom Coughlin,Tom Coughlin,90.59254734270006,Offensive,17,0
