Team,Year,Actual_Win_Pct,Predicted_Replacement,Coaching_WAR,Coaching_WAR_Games
CIN,1979,0.25,0.28725466414492373,-0.03725466414492373,-0.5960746263187797
CIN,1980,0.375,0.22050391075202208,0.15449608924797792,2.4719374279676467
CIN,1981,0.75,0.5545692737119889,0.19543072628801106,3.126891620608177
CIN,1982,0.7778,0.677192949339828,0.10060705066017206,1.609712810562753
CIN,1983,0.4375,0.5098943247041249,-0.07239432470412488,-1.158309195265998
CIN,1984,0.5,0.5110081143282891,-0.011008114328289076,-0.17612982925262521
CIN,1985,0.4375,0.662660008918125,-0.22516000891812504,-3.6025601426900007
CIN,1986,0.625,0.5893213961285084,0.035678603871491577,0.5708576619438652
CIN,1987,0.2667,0.21751444092216077,0.049185559077839225,0.7869689452454276
CIN,1988,0.75,0.7347024235485173,0.015297576451482664,0.24476122322372262
CIN,1989,0.5,0.6430875243547549,-0.1430875243547549,-2.2894003896760786
CIN,1990,0.5625,0.4365492442487757,0.12595075575122427,2.0152120920195884
CIN,1991,0.1875,0.22210781538556273,-0.034607815385562735,-0.5537250461690038
CIN,1992,0.3125,0.4431444238148087,-0.13064442381480867,-2.090310781036939
CIN,1993,0.1875,0.3219845866043254,-0.13448458660432538,-2.151753385669206
CIN,1994,0.1875,0.3506646051512956,-0.1631646051512956,-2.6106336824207297
CIN,1995,0.4375,0.5087064175140308,-0.07120641751403078,-1.1393026802244925
CIN,1996,0.1429,0.5917516314001827,-0.4488516314001827,-7.181626102402923
CIN,1997,0.4375,0.44383505001842627,-0.006335050018426269,-0.10136080029482031
CIN,1998,0.1875,0.3262462434582619,-0.13874624345826192,-2.2199398953321907
CIN,1999,0.25,0.3414503946075621,-0.0914503946075621,-1.4632063137209936
CIN,2000,0.0,0.28261786664644073,-0.28261786664644073,-4.521885866343052
CIN,2001,0.375,0.24282087131929853,0.13217912868070147,2.1148660588912236
CIN,2002,0.125,0.24730381043493954,-0.12230381043493954,-1.9568609669590327
CIN,2003,0.5,0.6084267962204393,-0.10842679622043927,-1.7348287395270283
CIN,2004,0.5,0.4884844082643569,0.011515591735643094,0.1842494677702895
CIN,2005,0.6875,0.8541478325396498,-0.16664783253964977,-2.6663653206343962
CIN,2006,0.5,0.6333877415914125,-0.13338774159141253,-2.1342038654626005
CIN,2007,0.4375,0.5570771873555088,-0.11957718735550882,-1.913234997688141
CIN,2008,0.2812,0.27301248025239205,0.008187519747607952,0.13100031596172723
CIN,2009,0.625,0.560283261188635,0.06471673881136497,1.0354678209818395
CIN,2010,0.25,0.440088856995939,-0.19008885699593903,-3.0414217119350244
CIN,2011,0.5625,0.6162449923279808,-0.0537449923279808,-0.8599198772476928
CIN,2012,0.625,0.6115782843818524,0.013421715618147645,0.21474744989036232
CIN,2013,0.6875,0.6015098437457692,0.08599015625423079,1.3758425000676926
CIN,2014,0.6562,0.7026396950928369,-0.04643969509283685,-0.7430351214853896
CIN,2015,0.75,0.6856152720291386,0.06438472797086137,1.0301556475337819
CIN,2016,0.4062,0.6239326036884887,-0.21773260368848868,-3.483721659015819
CIN,2017,0.4375,0.5129638545834586,-0.07546385458345861,-1.2074216733353378
CIN,2018,0.375,0.434088158218464,-0.059088158218464026,-0.9454105314954244
CIN,2019,0.125,0.4181367039108954,-0.2931367039108954,-4.690187262574327
CIN,2020,0.2812,0.3969870793890089,-0.1157870793890089,-1.8525932702241423
CIN,2021,0.5882,0.6756433098692256,-0.08744330986922566,-1.3990929579076106
CIN,2022,0.75,0.7436858730492438,0.0063141269507561715,0.10102603121209874
CIN,2023,0.5294,0.4806403466789464,0.048759653321053587,0.7801544531368574
CIN,2024,0.5294,0.6168211628221241,-0.08742116282212409,-1.3987386051539854
CLE,1970,0.5,0.7021603795997117,-0.20216037959971167,-3.2345660735953867
CLE,1971,0.6429,0.5453682255944285,0.09753177440557148,1.5605083904891437
CLE,1972,0.7143,0.4018739483190413,0.31242605168095877,4.99881682689534
CLE,1973,0.5714,0.38115180530156195,0.19024819469843807,3.043971115175009
CLE,1974,0.2857,0.21234610850829216,0.07335389149170785,1.1736622638673255
CLE,1975,0.2143,0.24292711547556822,-0.028627115475568232,-0.4580338476090917
CLE,1976,0.6429,0.4083904284259996,0.23450957157400043,3.752153145184007
CLE,1977,0.4615,0.31290026749274646,0.14859973250725356,2.377595720116057
CLE,1978,0.5,0.5509613967009924,-0.05096139670099242,-0.8153823472158788
CLE,1979,0.5625,0.41889334764528063,0.14360665235471937,2.29770643767551
CLE,1980,0.6875,0.6015274193683344,0.08597258063166557,1.3755612901066492
CLE,1981,0.3125,0.28312712659664685,0.02937287340335315,0.4699659744536504
CLE,1982,0.4444,0.3415186519802055,0.10288134801979454,1.6461015683167126
CLE,1983,0.5625,0.5172692483614277,0.045230751638572264,0.7236920262171562
CLE,1984,0.125,0.4539459077670082,-0.3289459077670082,-5.2631345242721315
CLE,1985,0.5,0.5629363744774922,-0.06293637447749223,-1.0069819916398757
CLE,1986,0.75,0.5831383565674659,0.16686164343253407,2.669786294920545
CLE,1987,0.6667,0.5998385396240857,0.06686146037591423,1.0697833660146276
CLE,1988,0.625,0.5127786061745944,0.11222139382540564,1.7955423012064902
CLE,1989,0.5938,0.8046240300350087,-0.2108240300350087,-3.3731844805601394
CLE,1990,0.2222,0.28251088617747866,-0.06031088617747865,-0.9649741788396584
CLE,1991,0.375,0.5105770195605674,-0.13557701956056745,-2.169232312969079
CLE,1992,0.4375,0.45121259152434456,-0.013712591524344564,-0.21940146438951302
CLE,1993,0.4375,0.4201619036369054,0.01733809636309458,0.27740954180951327
CLE,1994,0.6875,0.6805078497474812,0.0069921502525187584,0.11187440404030013
CLE,1995,0.3125,0.40146409842776676,-0.08896409842776676,-1.4234255748442681
CLE,1999,0.125,0.3413145135763032,-0.2163145135763032,-3.4610322172208514
CLE,2000,0.1875,0.4065328132574585,-0.2190328132574585,-3.504525012119336
CLE,2001,0.4375,0.5294387414595104,-0.09193874145951042,-1.4710198633521667
CLE,2002,0.5625,0.541062898820514,0.02143710117948605,0.3429936188717768
CLE,2003,0.3125,0.4218788094840609,-0.10937880948406092,-1.7500609517449748
CLE,2004,0.2727,0.3450312519241164,-0.07233125192411638,-1.157300030785862
CLE,2005,0.375,0.5036479825982244,-0.1286479825982244,-2.0583677215715905
CLE,2006,0.25,0.4414768013321987,-0.1914768013321987,-3.063628821315179
CLE,2007,0.625,0.6258026082989093,-0.0008026082989093242,-0.012841732782549187
CLE,2008,0.25,0.40146251712400216,-0.15146251712400216,-2.4234002739840346
CLE,2009,0.3125,0.38651312138807714,-0.07401312138807714,-1.1842099422092343
CLE,2010,0.3125,0.363674690949552,-0.051174690949552015,-0.8187950551928322
CLE,2011,0.25,0.5171843389550141,-0.26718433895501414,-4.274949423280226
CLE,2012,0.3125,0.6636812637412254,-0.3511812637412254,-5.618900219859606
CLE,2013,0.25,0.33052628619267516,-0.08052628619267516,-1.2884205790828025
CLE,2014,0.4375,0.5086773619290622,-0.07117736192906221,-1.1388377908649954
CLE,2015,0.1875,0.3125452027253058,-0.12504520272530578,-2.0007232436048925
CLE,2016,0.0625,0.27878711649175614,-0.21628711649175614,-3.460593863868098
CLE,2017,0.0,0.3050023368661822,-0.3050023368661822,-4.8800373898589156
CLE,2018,0.3125,0.4169557990038084,-0.10445579900380841,-1.6712927840609346
CLE,2019,0.375,0.4392563264659939,-0.06425632646599388,-1.0281012234559022
CLE,2020,0.6875,0.5067485059302572,0.18075149406974278,2.8920239051158845
CLE,2021,0.4706,0.36657396270024234,0.10402603729975768,1.6644165967961229
CLE,2022,0.4118,0.3756892785681721,0.03611072143182792,0.5777715429092467
CLE,2023,0.6471,0.31932437251034906,0.32777562748965094,5.244410039834415
CLE,2024,0.1765,0.12831881300696413,0.04818118699303586,0.7708989918885738
CLT,1970,0.8214,0.8713563709183614,-0.04995637091836136,-0.7993019346937817
CLT,1971,0.7143,0.8479603968893928,-0.1336603968893928,-2.1385663502302847
CLT,1972,0.2,0.44659518376773116,-0.24659518376773115,-3.9455229402836984
CLT,1973,0.2857,0.31257699751836915,-0.02687699751836914,-0.4300319602939062
CLT,1974,0.0,0.22254001702531562,-0.22254001702531562,-3.56064027240505
CLT,1975,0.7143,0.6927607437476886,0.021539256252311456,0.3446281000369833
CLT,1976,0.7857,0.697494604029743,0.088205395970257,1.411286335524112
CLT,1977,0.7143,0.6535231007877178,0.06077689921228224,0.9724303873965159
CLT,1978,0.3125,0.17174918352356433,0.14075081647643567,2.2520130636229707
CLT,1979,0.3125,0.3185983641162476,-0.00609836411624759,-0.09757382585996144
CLT,1980,0.4375,0.47281093562972737,-0.03531093562972737,-0.5649749700756379
CLT,1981,0.125,0.24039169549712858,-0.11539169549712858,-1.8462671279540572
CLT,1982,0.0556,0.03352595125054214,0.022074048749457856,0.3531847799913257
CLT,1983,0.4375,0.20174898698273502,0.23575101301726498,3.7720162082762396
CLT,1984,0.2667,0.13568845377629946,0.13101154622370054,2.0961847395792086
CLT,1985,0.3125,0.30551540247060377,0.00698459752939623,0.11175356047033969
CLT,1986,0.0,0.23927499771445904,-0.23927499771445904,-3.8283999634313446
CLT,1987,0.6,0.3532122086107075,0.24678779138929247,3.9486046622286795
CLT,1988,0.5625,0.429132920869531,0.13336707913046902,2.1338732660875044
CLT,1989,0.5,0.49012525193364154,0.009874748066358463,0.1579959690617354
CLT,1990,0.4375,0.19005049044729827,0.24744950955270173,3.9591921528432277
CLT,1991,0.0,0.17562515961144654,-0.17562515961144654,-2.8100025537831446
CLT,1992,0.5625,0.4293602080161037,0.1331397919838963,2.130236671742341
CLT,1993,0.25,0.2922088236161604,-0.04220882361616041,-0.6753411778585665
CLT,1994,0.5,0.4773258668722547,0.0226741331277453,0.3627861300439248
CLT,1995,0.5625,0.5565073853250924,0.005992614674907637,0.09588183479852219
CLT,1996,0.5625,0.39918851747413375,0.16331148252586625,2.61298372041386
CLT,1997,0.1875,0.35396663549915297,-0.16646663549915297,-2.6634661679864475
CLT,1998,0.1875,0.25745177874890257,-0.06995177874890257,-1.1192284599824411
CLT,1999,0.8125,0.6607850695008577,0.1517149304991423,2.427438887986277
CLT,2000,0.625,0.7695558495483357,-0.14455584954833567,-2.3128935927733707
CLT,2001,0.375,0.4301703012914043,-0.05517030129140432,-0.8827248206624692
CLT,2002,0.625,0.5785854973413296,0.04641450265867042,0.7426320425387267
CLT,2003,0.75,0.6823276248186715,0.06767237518132851,1.0827580029012562
CLT,2004,0.75,0.7977213175718061,-0.04772131757180609,-0.7635410811488974
CLT,2005,0.875,0.8836601634873297,-0.008660163487329675,-0.1385626157972748
CLT,2006,0.75,0.7850858827834916,-0.03508588278349156,-0.561374124535865
CLT,2007,0.8125,0.7668509202818468,0.04564907971815324,0.7303852754904518
CLT,2008,0.75,0.584392258803958,0.16560774119604205,2.6497238591366727
CLT,2009,0.875,0.6247159897751602,0.2502840102248398,4.004544163597437
CLT,2010,0.625,0.4904336134051794,0.13456638659482062,2.15306218551713
CLT,2011,0.125,0.4836387980933303,-0.3586387980933303,-5.738220769493285
CLT,2012,0.6875,0.46941777086480074,0.21808222913519926,3.489315666163188
CLT,2013,0.6875,0.6076726623441614,0.0798273376558386,1.2772374024934177
CLT,2014,0.6875,0.5294441238216516,0.15805587617834838,2.528894018853574
CLT,2015,0.5,0.6005791433598553,-0.1005791433598553,-1.6092662937576847
CLT,2016,0.5,0.357926938146081,0.142073061853919,2.273168989662704
CLT,2017,0.25,0.33650073121685453,-0.08650073121685453,-1.3840116994696725
CLT,2018,0.625,0.5937539380374914,0.031246061962508564,0.49993699140013703
CLT,2019,0.4375,0.5246960758711805,-0.0871960758711805,-1.395137213938888
