Coach,Team,Year_N,Year_N_WAR,Survived,Year_N_Plus_1_WAR
Mike Smith,ATL,2012,0.2343341708183288,True,-0.1042157113552093
Mike Smith,ATL,2013,-0.1042157113552093,True,-0.0528970658779144
Mike Smith,ATL,2013,-0.1042157113552093,True,-0.0528970658779144
Mike Smith,ATL,2013,-0.1042157113552093,True,-0.0528970658779144
Mike Smith,ATL,2013,-0.1042157113552093,True,-0.0528970658779144
Mike Smith,ATL,2014,-0.0528970658779144,False,-0.11506505971908562
Mike Smith,ATL,2014,-0.0528970658779144,False,-0.11506505971908562
Mike Smith,ATL,2014,-0.0528970658779144,False,-0.11506505971908562
Mike Smith,ATL,2014,-0.0528970658779144,False,-0.11506505971908562
Norm Van Brocklin,ATL,1970,-0.0220762292385101,True,0.0759348339557647
Norm Van Brocklin,ATL,1971,0.0759348339557647,True,-0.0897469520568847
Norm Van Brocklin,ATL,1972,-0.0897469520568847,True,0.0020665625572204
Norm Van Brocklin,ATL,1973,0.0020665625572204,True,-0.0751756495952606
Norm Van Brocklin,ATL,1974,-0.0751756495952606,False,-0.11506505971908562
Chan Gailey,BUF,2010,-0.0012624859809875,True,0.0103698372840881
Chan Gailey,BUF,2011,0.0103698372840881,True,0.0443142056465148
Chan Gailey,BUF,2012,0.0443142056465148,False,-0.11506505971908562
Chuck Knox,BUF,1978,-0.1203652620315551,True,-0.1992774605751037
Chuck Knox,BUF,1979,-0.1992774605751037,True,0.0703589916229248
Chuck Knox,BUF,1980,0.0703589916229248,True,0.0736697912216186
Chuck Knox,BUF,1981,0.0736697912216186,True,0.096420514011383
Chuck Knox,BUF,1982,0.096420514011383,False,-0.11506505971908562
Dick Jauron,BUF,2006,-0.1035806536674499,True,-0.0631685256958007
Dick Jauron,BUF,2007,-0.0631685256958007,True,-0.0824321508407592
Dick Jauron,BUF,2008,-0.0824321508407592,True,0.0042192637920379
Dick Jauron,BUF,2009,0.0042192637920379,False,-0.11506505971908562
Doug Marrone,BUF,2013,-0.0843816101551055,True,0.0472299456596374
Doug Marrone,BUF,2014,0.0472299456596374,False,-0.11506505971908562
Gregg Williams,BUF,2001,-0.0267841219902038,True,0.0488405525684356
Gregg Williams,BUF,2002,0.0488405525684356,True,-0.002697467803955
Gregg Williams,BUF,2003,-0.002697467803955,False,-0.11506505971908562
Hank Bullough,BUF,1986,-0.1528788208961486,False,-0.11506505971908562
Hank Bullough,BUF,1986,-0.2007235884666443,False,-0.11506505971908562
Harvey Johnson,BUF,1971,-0.1193920837402343,False,-0.11506505971908562
Harvey Johnson,BUF,1971,-0.1193920837402343,False,-0.11506505971908562
Jim Ringo,BUF,1977,-0.0806479818344116,False,-0.11506505971908562
John Rauch,BUF,1970,-0.070697396993637,False,-0.11506505971908562
John Rauch,BUF,1970,-0.070697396993637,False,-0.11506505971908562
Kay Stephenson,BUF,1983,0.0098932683467864,True,-0.2129814028739929
Kay Stephenson,BUF,1984,-0.2129814028739929,True,-0.1218127906322479
Kay Stephenson,BUF,1985,-0.1218127906322479,False,-0.11506505971908562
Lou Saban,BUF,1972,-0.144711421585083,True,0.1471334496974945
Lou Saban,BUF,1973,0.1471334496974945,True,0.1180369953155517
Lou Saban,BUF,1974,0.1180369953155517,True,-0.0160776244163513
Lou Saban,BUF,1975,-0.0160776244163513,True,-0.1479986210823059
Lou Saban,BUF,1976,-0.1479986210823059,False,-0.11506505971908562
Lou Saban,BUF,1976,-0.1566772361755371,False,-0.11506505971908562
Marv Levy,BUF,1987,0.0967936341285705,True,0.1143598556518554
Marv Levy,BUF,1988,0.1143598556518554,True,-0.0486271977424621
Marv Levy,BUF,1989,-0.0486271977424621,True,0.1476659774780273
Marv Levy,BUF,1990,0.1476659774780273,True,0.1036613583564758
Marv Levy,BUF,1991,0.1036613583564758,True,0.0098570585250854
Marv Levy,BUF,1992,0.0098570585250854,True,0.1541651487350464
Marv Levy,BUF,1993,0.1541651487350464,True,-0.0737601518630981
Marv Levy,BUF,1994,-0.0737601518630981,True,0.0718798041343689
Marv Levy,BUF,1995,0.0718798041343689,True,0.1285488307476043
Marv Levy,BUF,1996,0.1285488307476043,True,0.0249241888523101
Marv Levy,BUF,1997,0.0249241888523101,False,-0.11506505971908562
Mike Mularkey,BUF,2004,-0.0161870121955871,True,-0.0728777945041656
Mike Mularkey,BUF,2005,-0.0728777945041656,False,-0.11506505971908562
Rex Ryan,BUF,2015,-0.014923095703125,True,-0.1058689951896667
Rex Ryan,BUF,2016,-0.1058689951896667,False,-0.11506505971908562
Sean McDermott,BUF,2017,0.0270555019378662,True,-0.0431574285030365
Sean McDermott,BUF,2018,-0.0431574285030365,True,0.0022515654563903
Sean McDermott,BUF,2019,0.0022515654563903,True,0.1202983260154724
Sean McDermott,BUF,2020,0.1202983260154724,True,0.0226306601524353
Sean McDermott,BUF,2021,0.0226306601524353,True,0.1790683269500732
Sean McDermott,BUF,2022,0.1790683269500732,True,0.0634441061973571
Sean McDermott,BUF,2023,0.0634441061973571,True,0.0385004326820374
Wade Phillips,BUF,1998,0.0530400872230529,True,0.1616877913475036
Wade Phillips,BUF,1999,0.1616877913475036,True,0.0739863216876983
Wade Phillips,BUF,2000,0.0739863216876983,False,-0.11506505971908562
Dom Capers,CAR,1995,-0.024404764175415,True,0.0689929127693176
Dom Capers,CAR,1996,0.0689929127693176,True,-0.0555731952190399
Dom Capers,CAR,1997,-0.0555731952190399,True,-0.1845600306987762
Dom Capers,CAR,1998,-0.1845600306987762,False,-0.11506505971908562
Frank Reich,CAR,2023,-0.2169787227153778,False,-0.11506505971908562
George Seifert,CAR,1999,-0.0452402830123901,True,-0.0319436490535736
George Seifert,CAR,2000,-0.0319436490535736,True,-0.2934702336788177
George Seifert,CAR,2001,-0.2934702336788177,False,-0.11506505971908562
John Fox,CAR,2002,-0.0548388361930847,True,0.1178986430168151
John Fox,CAR,2003,0.1178986430168151,True,-0.173785924911499
John Fox,CAR,2004,-0.173785924911499,True,0.0242099165916442
John Fox,CAR,2005,0.0242099165916442,True,0.142791748046875
John Fox,CAR,2006,0.142791748046875,True,0.1048337519168853
John Fox,CAR,2007,0.1048337519168853,True,0.1759639978408813
John Fox,CAR,2008,0.1759639978408813,True,0.0443744957447052
John Fox,CAR,2009,0.0443744957447052,True,-0.1760964691638946
John Fox,CAR,2010,-0.1760964691638946,False,-0.11506505971908562
Ron Rivera,CAR,2011,-0.1076806783676147,True,0.0397891402244567
Ron Rivera,CAR,2012,0.0397891402244567,True,0.1948777437210083
Ron Rivera,CAR,2013,0.1948777437210083,True,-0.0166516983032226
Ron Rivera,CAR,2014,-0.0166516983032226,True,0.2103834748268127
Ron Rivera,CAR,2015,0.2103834748268127,True,-0.0162971317768096
Ron Rivera,CAR,2016,-0.0162971317768096,True,0.252418965101242
Ron Rivera,CAR,2017,0.252418965101242,True,0.0804075300693512
Ron Rivera,CAR,2018,0.0804075300693512,True,0.0251654386520385
Abe Gibron,CHI,1972,-0.2571384774208068,True,-0.106736696434021
Abe Gibron,CHI,1973,-0.106736696434021,True,-0.0048483245849609
Abe Gibron,CHI,1974,-0.0048483245849609,False,-0.11506505971908562
Dave Wannstedt,CHI,1993,-0.1235890984535217,True,0.1607615351676941
Dave Wannstedt,CHI,1994,0.1607615351676941,True,-0.021876037120819
Dave Wannstedt,CHI,1995,-0.021876037120819,True,0.0442931354045867
Dave Wannstedt,CHI,1996,0.0442931354045867,True,-0.0305189490318298
Dave Wannstedt,CHI,1997,-0.0305189490318298,True,-0.0656212270259857
Dave Wannstedt,CHI,1998,-0.0656212270259857,False,-0.11506505971908562
Dick Jauron,CHI,1999,0.0993021130561828,True,0.011359304189682
Dick Jauron,CHI,2000,0.011359304189682,True,0.2133519053459167
Dick Jauron,CHI,2001,0.2133519053459167,True,0.068918764591217
Dick Jauron,CHI,2002,0.068918764591217,True,0.1286326944828033
Dick Jauron,CHI,2003,0.1286326944828033,False,-0.11506505971908562
Jack Pardee,CHI,1975,0.0554571069002151,True,-0.0939857363700866
Jack Pardee,CHI,1976,-0.0939857363700866,True,0.0532986620903015
Jack Pardee,CHI,1977,0.0532986620903015,False,-0.11506505971908562
Jim Dooley,CHI,1970,0.0413948462963104,True,0.0262216197013854
Jim Dooley,CHI,1971,0.0262216197013854,False,-0.11506505971908562
John Fox,CHI,2015,0.0113876163959503,True,0.0082677602767944
John Fox,CHI,2016,0.0082677602767944,True,0.0161482095718383
John Fox,CHI,2017,0.0161482095718383,False,-0.11506505971908562
Lovie Smith,CHI,2004,-0.0542795956134796,True,0.0227873921394348
Lovie Smith,CHI,2004,-0.0542795956134796,True,0.0227873921394348
Lovie Smith,CHI,2004,-0.0542795956134796,True,0.0227873921394348
Lovie Smith,CHI,2004,-0.0542795956134796,True,0.0227873921394348
Lovie Smith,CHI,2005,0.0227873921394348,True,0.1367897987365722
Lovie Smith,CHI,2005,0.0227873921394348,True,0.1367897987365722
Lovie Smith,CHI,2005,0.0227873921394348,True,0.1367897987365722
Lovie Smith,CHI,2005,0.0227873921394348,True,0.1367897987365722
Lovie Smith,CHI,2006,0.1367897987365722,True,-0.0188328027725219
Lovie Smith,CHI,2006,0.1367897987365722,True,-0.0188328027725219
Lovie Smith,CHI,2006,0.1367897987365722,True,-0.0188328027725219
Lovie Smith,CHI,2006,0.1367897987365722,True,-0.0188328027725219
Lovie Smith,CHI,2007,-0.0188328027725219,True,-0.0548926591873168
Lovie Smith,CHI,2007,-0.0188328027725219,True,-0.0548926591873168
Lovie Smith,CHI,2007,-0.0188328027725219,True,-0.0548926591873168
Lovie Smith,CHI,2007,-0.0188328027725219,True,-0.0548926591873168
Lovie Smith,CHI,2008,-0.0548926591873168,True,-0.038648635149002
Lovie Smith,CHI,2008,-0.0548926591873168,True,-0.038648635149002
Lovie Smith,CHI,2008,-0.0548926591873168,True,-0.038648635149002
Lovie Smith,CHI,2008,-0.0548926591873168,True,-0.038648635149002
Lovie Smith,CHI,2009,-0.038648635149002,True,0.0431961417198181
Lovie Smith,CHI,2009,-0.038648635149002,True,0.0431961417198181
Lovie Smith,CHI,2009,-0.038648635149002,True,0.0431961417198181
Lovie Smith,CHI,2009,-0.038648635149002,True,0.0431961417198181
Lovie Smith,CHI,2010,0.0431961417198181,True,0.0087937116622924
Lovie Smith,CHI,2010,0.0431961417198181,True,0.0087937116622924
Lovie Smith,CHI,2010,0.0431961417198181,True,0.0087937116622924
Lovie Smith,CHI,2010,0.0431961417198181,True,0.0087937116622924
Lovie Smith,CHI,2011,0.0087937116622924,True,0.0493233799934387
Lovie Smith,CHI,2011,0.0087937116622924,True,0.0493233799934387
Lovie Smith,CHI,2011,0.0087937116622924,True,0.0493233799934387
Lovie Smith,CHI,2011,0.0087937116622924,True,0.0493233799934387
Lovie Smith,CHI,2012,0.0493233799934387,False,-0.11506505971908562
Lovie Smith,CHI,2012,0.0493233799934387,False,-0.11506505971908562
Lovie Smith,CHI,2012,0.0493233799934387,False,-0.11506505971908562
Lovie Smith,CHI,2012,0.0493233799934387,False,-0.11506505971908562
Marc Trestman,CHI,2013,-0.0673003196716308,True,0.0049664378166198
Marc Trestman,CHI,2014,0.0049664378166198,False,-0.11506505971908562
Matt Eberflus,CHI,2022,-0.1308740601539612,True,-0.1151233584403991
Matt Eberflus,CHI,2023,-0.1151233584403991,True,-0.3057488664627075
Matt Nagy,CHI,2018,0.1139147281646728,True,-0.0138585567474365
Matt Nagy,CHI,2019,-0.0138585567474365,True,0.0862030684947967
Matt Nagy,CHI,2020,0.0862030684947967,True,0.0656445340156555
Matt Nagy,CHI,2021,0.0656445340156555,False,-0.11506505971908562
Mike Ditka,CHI,1982,-0.047116065454483,True,-0.0693815946578979
Mike Ditka,CHI,1983,-0.0693815946578979,True,0.0575737357139587
Mike Ditka,CHI,1984,0.0575737357139587,True,0.2060942649841308
Mike Ditka,CHI,1985,0.2060942649841308,True,0.2199572324752807
Mike Ditka,CHI,1986,0.2199572324752807,True,0.413111418056488
Mike Ditka,CHI,1987,0.413111418056488,True,0.1378674507141113
Mike Ditka,CHI,1988,0.1378674507141113,True,-0.1036767363548278
Mike Ditka,CHI,1989,-0.1036767363548278,True,-0.0223504900932312
Mike Ditka,CHI,1990,-0.0223504900932312,True,0.0317503213882446
Mike Ditka,CHI,1991,0.0317503213882446,True,-0.084230899810791
Mike Ditka,CHI,1992,-0.084230899810791,False,-0.11506505971908562
Neill Armstrong,CHI,1978,0.023244708776474,True,-0.0127127766609191
Neill Armstrong,CHI,1978,0.023244708776474,True,-0.0127127766609191
Neill Armstrong,CHI,1979,-0.0127127766609191,True,-0.0352760851383209
Neill Armstrong,CHI,1979,-0.0127127766609191,True,-0.0352760851383209
Neill Armstrong,CHI,1980,-0.0352760851383209,True,-0.1270794868469238
Neill Armstrong,CHI,1980,-0.0352760851383209,True,-0.1270794868469238
Neill Armstrong,CHI,1981,-0.1270794868469238,False,-0.11506505971908562
Neill Armstrong,CHI,1981,-0.1270794868469238,False,-0.11506505971908562
Bill Johnson,CIN,1976,-0.0113802320480346,True,0.086798770570755
Bill Johnson,CIN,1976,-0.0113802320480346,True,0.086798770570755
Bill Johnson,CIN,1977,0.086798770570755,True,-0.0559508204460144
Bill Johnson,CIN,1977,0.086798770570755,True,-0.0559508204460144
Bill Johnson,CIN,1978,-0.0559508204460144,False,-0.11506505971908562
Bill Johnson,CIN,1978,-0.0771645307540893,False,-0.11506505971908562
Bill Johnson,CIN,1978,-0.0559508204460144,False,-0.11506505971908562
Bill Johnson,CIN,1978,-0.0771645307540893,False,-0.11506505971908562
Bruce Coslet,CIN,1997,0.0097599029541015,True,-0.1865969002246856
Bruce Coslet,CIN,1998,-0.1865969002246856,True,-0.0378934741020202
Bruce Coslet,CIN,1999,-0.0378934741020202,True,-0.0412310659885406
Bruce Coslet,CIN,2000,-0.0412310659885406,False,-0.11506505971908562
David Shula,CIN,1992,-0.0279119610786438,True,-0.214304506778717
David Shula,CIN,1993,-0.214304506778717,True,-0.0386853814125061
David Shula,CIN,1994,-0.0386853814125061,True,0.0232883393764495
David Shula,CIN,1995,0.0232883393764495,True,-0.0938530564308166
David Shula,CIN,1996,-0.0938530564308166,False,-0.11506505971908562
Dick LeBeau,CIN,2001,-0.0226128101348876,True,-0.0687313377857208
Dick LeBeau,CIN,2002,-0.0687313377857208,False,-0.11506505971908562
Forrest Gregg,CIN,1980,-0.048505425453186,True,0.0740371942520141
Forrest Gregg,CIN,1981,0.0740371942520141,True,0.1092611315727234
Forrest Gregg,CIN,1982,0.1092611315727234,True,-0.1288474202156067
Forrest Gregg,CIN,1983,-0.1288474202156067,False,-0.11506505971908562
Homer Rice,CIN,1979,-0.2111718654632568,False,-0.11506505971908562
Marvin Lewis,CIN,2003,-0.043936014175415,True,0.0617480874061584
Marvin Lewis,CIN,2003,-0.043936014175415,True,0.0617480874061584
Marvin Lewis,CIN,2004,0.0617480874061584,True,0.0068439245223999
Marvin Lewis,CIN,2004,0.0617480874061584,True,0.0068439245223999
Marvin Lewis,CIN,2005,0.0068439245223999,True,-0.0678163170814514
Marvin Lewis,CIN,2005,0.0068439245223999,True,-0.0678163170814514
Marvin Lewis,CIN,2006,-0.0678163170814514,True,-0.1297336816787719
Marvin Lewis,CIN,2006,-0.0678163170814514,True,-0.1297336816787719
Marvin Lewis,CIN,2007,-0.1297336816787719,True,0.0065014147281646
Marvin Lewis,CIN,2007,-0.1297336816787719,True,0.0065014147281646
Marvin Lewis,CIN,2008,0.0065014147281646,True,0.0864518284797668
Marvin Lewis,CIN,2008,0.0065014147281646,True,0.0864518284797668
Marvin Lewis,CIN,2009,0.0864518284797668,True,-0.1289589405059814
Marvin Lewis,CIN,2009,0.0864518284797668,True,-0.1289589405059814
Marvin Lewis,CIN,2010,-0.1289589405059814,True,0.010454773902893
Marvin Lewis,CIN,2010,-0.1289589405059814,True,0.010454773902893
Marvin Lewis,CIN,2011,0.010454773902893,True,0.1318109035491943
Marvin Lewis,CIN,2011,0.010454773902893,True,0.1318109035491943
Marvin Lewis,CIN,2012,0.1318109035491943,True,0.1823827624320984
Marvin Lewis,CIN,2012,0.1318109035491943,True,0.1823827624320984
Marvin Lewis,CIN,2013,0.1823827624320984,True,0.0184123599052429
Marvin Lewis,CIN,2013,0.1823827624320984,True,0.0184123599052429
Marvin Lewis,CIN,2014,0.0184123599052429,True,0.0705985426902771
Marvin Lewis,CIN,2014,0.0184123599052429,True,0.0705985426902771
Marvin Lewis,CIN,2015,0.0705985426902771,True,-0.1441937005996704
Marvin Lewis,CIN,2015,0.0705985426902771,True,-0.1441937005996704
Marvin Lewis,CIN,2016,-0.1441937005996704,True,-0.0138654112815856
Marvin Lewis,CIN,2016,-0.1441937005996704,True,-0.0138654112815856
Marvin Lewis,CIN,2017,-0.0138654112815856,True,0.0218864679336547
Marvin Lewis,CIN,2017,-0.0138654112815856,True,0.0218864679336547
Marvin Lewis,CIN,2018,0.0218864679336547,False,-0.11506505971908562
Marvin Lewis,CIN,2018,0.0218864679336547,False,-0.11506505971908562
Paul Brown,CIN,1970,-0.0421439872741699,True,-0.2602489226341247
Paul Brown,CIN,1970,-0.0421439872741699,True,-0.2602489226341247
Paul Brown,CIN,1971,-0.2602489226341247,True,-0.0252030955314636
Paul Brown,CIN,1971,-0.2602489226341247,True,-0.0252030955314636
Paul Brown,CIN,1972,-0.0252030955314636,True,0.100270950126648
Paul Brown,CIN,1972,-0.0252030955314636,True,0.100270950126648
Paul Brown,CIN,1973,0.100270950126648,True,0.0572832524776458
Paul Brown,CIN,1973,0.100270950126648,True,0.0572832524776458
Paul Brown,CIN,1974,0.0572832524776458,True,0.1533450252532958
Paul Brown,CIN,1974,0.0572832524776458,True,0.1533450252532958
Paul Brown,CIN,1975,0.1533450252532958,False,-0.11506505971908562
Paul Brown,CIN,1975,0.1533450252532958,False,-0.11506505971908562
Sam Wyche,CIN,1984,0.0429961383342742,True,-0.1040970087051391
Sam Wyche,CIN,1985,-0.1040970087051391,True,0.0979370474815368
Sam Wyche,CIN,1986,0.0979370474815368,True,-0.0150474603652954
Sam Wyche,CIN,1987,-0.0150474603652954,True,0.0317127108573913
Sam Wyche,CIN,1988,0.0317127108573913,True,-0.1114680767059326
Sam Wyche,CIN,1989,-0.1114680767059326,True,0.0594111084938049
Sam Wyche,CIN,1990,0.0594111084938049,True,-0.1409378051757812
Sam Wyche,CIN,1991,-0.1409378051757812,False,-0.11506505971908562
Zac Taylor,CIN,2019,-0.1574345529079437,True,-0.0345076239585876
Zac Taylor,CIN,2019,-0.1574345529079437,True,-0.0345076239585876
Zac Taylor,CIN,2020,-0.0345076239585876,True,0.0067112714767455
Zac Taylor,CIN,2020,-0.0345076239585876,True,0.0067112714767455
Zac Taylor,CIN,2021,0.0067112714767455,True,0.1501323580741882
Zac Taylor,CIN,2021,0.0067112714767455,True,0.1501323580741882
Zac Taylor,CIN,2022,0.1501323580741882,True,0.0932575255870818
Zac Taylor,CIN,2022,0.1501323580741882,True,0.0932575255870818
Zac Taylor,CIN,2023,0.0932575255870818,True,-0.0058628827095031
Zac Taylor,CIN,2023,0.0932575255870818,True,-0.0058628827095031
Bill Belichick,CLE,1991,-0.1724200844764709,True,0.0771085023880004
Bill Belichick,CLE,1992,0.0771085023880004,True,0.1214745044708252
Bill Belichick,CLE,1993,0.1214745044708252,True,0.1860961318016052
Bill Belichick,CLE,1994,0.1860961318016052,True,-0.1758075058460235
Blanton Collier,CLE,1970,0.0055460631847381,False,-0.11506505971908562
Blanton Collier,CLE,1970,0.0055460631847381,False,-0.11506505971908562
Bud Carson,CLE,1989,-0.0920160495758056,True,-0.1336589157581329
Bud Carson,CLE,1990,-0.1336589157581329,False,-0.11506505971908562
Butch Davis,CLE,2001,-0.0515040457248687,True,0.027288019657135
Butch Davis,CLE,2001,-0.0515040457248687,True,0.027288019657135
Butch Davis,CLE,2002,0.027288019657135,True,0.0320553183555603
Butch Davis,CLE,2002,0.027288019657135,True,0.0320553183555603
Butch Davis,CLE,2003,0.0320553183555603,True,-0.0062149763107299
Butch Davis,CLE,2003,0.0320553183555603,True,-0.0062149763107299
Butch Davis,CLE,2004,-0.0062149763107299,False,-0.11506505971908562
Butch Davis,CLE,2004,-0.0062149763107299,False,-0.11506505971908562
Chris Palmer,CLE,1999,-0.2565242648124695,True,-0.0246000438928604
Chris Palmer,CLE,1999,-0.2565242648124695,True,-0.0246000438928604
Chris Palmer,CLE,2000,-0.0246000438928604,False,-0.11506505971908562
Chris Palmer,CLE,2000,-0.0246000438928604,False,-0.11506505971908562
Eric Mangini,CLE,2009,-0.0251078605651855,True,-0.0747584700584411
Eric Mangini,CLE,2010,-0.0747584700584411,False,-0.11506505971908562
Forrest Gregg,CLE,1975,-0.0058119363307952,True,0.021448800945282
Forrest Gregg,CLE,1976,0.021448800945282,True,-0.049763573551178
Forrest Gregg,CLE,1977,-0.049763573551178,False,-0.11506505971908562
Freddie Kitchens,CLE,2019,-0.0241791605949401,False,-0.11506505971908562
Hue Jackson,CLE,2016,-0.2310244441032409,True,-0.2624422609806061
Hue Jackson,CLE,2017,-0.2624422609806061,True,-0.0121178113937377
Hue Jackson,CLE,2018,-0.0121178113937377,False,-0.11506505971908562
Kevin Stefanski,CLE,2020,0.1344494819641113,True,0.1022360235214233
Kevin Stefanski,CLE,2021,0.1022360235214233,True,0.0056607454299926
Kevin Stefanski,CLE,2022,0.0056607454299926,True,0.245721517419815
Kevin Stefanski,CLE,2023,0.245721517419815,True,-0.0121149793863296
Marty Schottenheimer,CLE,1985,-0.0168725252151489,True,0.0644196271896362
Marty Schottenheimer,CLE,1985,-0.0168725252151489,True,0.0644196271896362
Marty Schottenheimer,CLE,1986,0.0644196271896362,True,0.0780911986351012
Marty Schottenheimer,CLE,1986,0.0644196271896362,True,0.0780911986351012
Marty Schottenheimer,CLE,1987,0.0780911986351012,True,0.0745962262153625
Marty Schottenheimer,CLE,1987,0.0780911986351012,True,0.0745962262153625
Marty Schottenheimer,CLE,1988,0.0745962262153625,False,-0.11506505971908562
