Draft_Year,Team,Round_1_Picks,Round_2_Picks,Round_3_Picks,Round_4_Picks,Round_5_Picks,Round_6_Picks,Round_7_Picks,Round_8_Picks,Round_9_Picks,Round_10_Picks,Round_11_Picks,Round_12_Picks,Round_13_Picks,Round_14_Picks,Round_15_Picks,Round_16_Picks,Round_17_Picks,Total_Picks
1977,nyj,1,1,1,1,2,1,3,2.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,17
1977,phi,0,0,0,0,1,3,1,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10
1977,pit,1,1,2,3,3,1,1,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,18
1977,rai,0,2,0,1,2,0,1,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,9
1977,ram,2,3,4,2,4,1,0,2.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,25
1977,sea,1,3,1,2,0,1,1,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,13
1977,sfo,0,0,1,1,0,2,1,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,8
1977,tam,1,1,1,0,0,0,0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,10
1977,was,0,0,0,1,0,0,1,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6
1978,atl,1,1,1,1,1,1,2,2.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,15
1978,bal,1,1,0,0,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,10
1978,buf,1,2,2,1,1,1,2,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,13
1978,chi,0,0,1,0,0,2,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,9
1978,cin,2,2,2,1,2,1,2,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,18
1978,cle,2,1,2,1,1,1,0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,13
1978,dal,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,12
1978,den,1,1,0,0,0,0,0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5
1978,det,1,1,0,3,2,3,1,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,15
1978,gnb,2,1,1,0,2,1,1,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,14
1978,hou,1,0,1,1,0,1,0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,9
1978,kan,1,1,1,2,3,0,2,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,15
1978,lac,1,1,1,0,1,0,1,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10
1978,mia,0,1,2,2,1,1,2,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,14
1978,min,1,1,1,1,0,0,0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,9
1978,nor,1,1,1,1,1,2,0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,12
1978,nwe,1,1,1,1,1,1,1,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,13
1978,nyg,1,1,0,1,3,1,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,13
1978,nyj,1,1,1,1,1,2,2,3.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,17
1978,phi,0,0,1,1,1,0,1,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7
1978,pit,1,1,1,1,0,1,1,2.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,14
1978,rai,0,1,2,2,1,2,2,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,14
1978,ram,3,3,3,3,1,1,2,0.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,23
1978,sea,1,1,1,0,1,1,1,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,10
1978,sfo,2,1,1,1,2,1,1,0.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,15
1978,tam,1,2,0,0,0,1,0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8
1978,was,0,0,0,0,0,1,0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7
1979,atl,1,1,2,2,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,14
1979,bal,1,0,1,0,1,1,0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,10
1979,buf,2,2,1,2,2,1,1,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,15
1979,chi,2,1,1,0,0,1,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,11
1979,cin,2,1,1,2,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,14
1979,cle,1,2,1,1,1,2,1,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,15
1979,dal,1,1,1,1,3,3,1,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15
1979,den,1,0,1,1,1,1,1,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,9
1979,det,1,1,1,2,1,0,0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,11
1979,gnb,1,1,1,0,0,1,2,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,12
1979,hou,0,2,1,0,0,2,1,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,10
1979,kan,2,0,0,1,1,1,1,2.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,15
1979,lac,1,0,1,1,0,0,0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,9
1979,mia,1,1,3,1,1,1,1,2.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,16
1979,min,1,1,0,1,1,1,1,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,9
1979,nor,1,1,0,1,1,1,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,9
1979,nwe,1,1,0,1,1,0,1,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
1979,nyg,1,1,0,1,1,2,1,2.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,14
1979,nyj,1,1,1,2,2,1,2,2.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,17
1979,phi,1,1,1,1,1,0,2,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10
1979,pit,1,1,0,2,1,3,1,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,15
1979,rai,0,1,0,0,0,2,1,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,10
1979,ram,3,3,3,3,3,1,2,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,27
1979,sea,1,1,1,1,0,0,1,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,9
1979,sfo,0,1,1,0,2,1,1,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10
1979,tam,0,2,3,0,1,0,0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,10
1979,was,0,0,0,1,0,0,1,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5
1980,atl,1,1,1,2,2,1,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,14
1980,bal,2,2,0,1,0,1,1,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,13
1980,buf,1,2,2,1,2,0,0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,13
1980,chi,1,1,0,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,11
1980,cin,1,1,1,1,1,2,2,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,14
1980,cle,1,1,1,2,1,0,0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,11
1980,dal,0,0,2,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,11
1980,den,0,1,1,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11
1980,det,1,0,2,1,2,1,1,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,13
1980,gnb,2,1,1,1,0,1,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,12
1980,hou,0,2,1,1,1,0,1,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,10
1980,kan,1,0,1,1,2,2,0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,12
1980,lac,0,0,0,2,0,2,2,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,10
1980,mia,1,1,1,1,0,1,1,2.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,13
1980,min,1,1,1,1,2,1,1,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,12
1980,nor,1,1,0,1,0,1,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,10
1980,nwe,2,1,1,0,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,12
1980,nyg,1,0,1,1,1,1,2,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,12
1980,nyj,1,2,1,1,1,2,2,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,15
1980,phi,1,1,0,0,1,1,1,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,10
1980,pit,1,2,1,1,1,1,1,1.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,15
1980,rai,1,1,0,0,3,0,1,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,10
1980,ram,2,2,5,1,0,2,3,3.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,26
1980,sea,1,1,0,1,2,1,0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,13
1980,sfo,2,1,2,2,1,1,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11
1980,tam,1,1,1,1,0,0,1,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,11
1980,was,1,1,0,0,0,1,1,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,8
1981,atl,1,1,1,1,1,1,0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,11
1981,bal,2,0,1,1,0,1,1,2.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,13
1981,buf,1,2,2,0,1,1,1,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,12
1981,chi,1,1,1,1,0,1,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,11
1981,cin,1,1,1,1,1,1,1,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,13
1981,cle,1,0,0,1,1,1,1,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,9
1981,dal,1,1,1,2,1,1,2,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,14
1981,den,1,1,0,1,1,1,1,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,10
1981,det,1,1,1,1,1,1,1,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12
1981,gnb,1,1,1,1,1,0,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,11
1981,hou,0,0,1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,10
1981,kan,1,1,3,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,14
1981,lac,1,0,1,2,1,2,1,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,12
1981,mia,1,1,0,2,2,2,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,14
1981,min,0,3,1,1,1,0,1,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,11
1981,nor,1,2,2,0,2,3,1,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,17
1981,nwe,1,1,0,1,1,1,1,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,10
1981,nyg,1,1,1,1,1,2,1,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14
1981,nyj,1,1,1,1,1,1,1,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,13
1981,phi,1,1,1,1,0,0,2,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,10
1981,pit,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11
1981,rai,2,1,0,1,1,0,0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,9
1981,ram,2,2,3,2,1,2,3,2.0,2.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,26
1981,sea,1,1,1,1,1,1,2,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,14
1981,sfo,1,2,1,0,2,1,0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,11
1981,tam,1,1,0,1,0,0,0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,8
1981,was,1,0,1,1,2,1,0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,12
1982,atl,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,12
1982,bal,2,2,1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,14
1982,buf,1,1,1,1,0,1,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,11
1982,chi,1,0,1,1,2,1,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,12
1982,cin,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,12
1982,cle,1,1,0,1,1,1,0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,12
1982,dal,1,1,1,2,1,2,1,2.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,16
1982,den,1,1,0,1,1,0,1,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,9
1982,det,1,1,1,1,1,1,2,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,14
1982,gnb,1,0,1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,11
1982,hou,1,1,2,1,1,1,0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,11
1982,kan,1,1,0,2,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,12
1982,lac,0,0,0,0,0,0,1,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5
1982,mia,1,1,1,1,2,2,2,1.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,17
1982,min,1,1,0,1,0,1,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,10
1982,nor,1,1,4,1,1,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
1982,nwe,2,3,2,2,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,17
1982,nyg,1,1,0,1,1,1,1,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10
1982,nyj,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,12
1982,phi,1,1,1,1,1,1,1,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,11
1982,pit,1,1,1,1,1,2,2,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,14
1982,rai,1,2,1,1,1,0,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,10
1982,ram,2,1,3,2,4,2,2,3.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,27
1982,sea,1,1,1,0,0,1,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,10
1982,sfo,0,1,0,0,1,1,1,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,9
1982,tam,1,1,2,1,1,1,1,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11
1982,was,0,1,1,1,1,1,1,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15
1983,atl,1,1,1,1,1,1,1,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,11
1983,bal,1,1,1,1,1,1,1,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,12
1983,buf,2,1,0,2,1,0,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,12
1983,chi,2,1,1,2,0,0,0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,13
1983,cin,1,1,1,1,1,2,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,13
1983,cle,0,1,1,0,1,2,1,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,11
1983,dal,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,12
1983,den,1,1,1,0,2,1,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,12
1983,det,1,1,1,1,2,1,1,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,12
1983,gnb,1,1,0,1,1,1,1,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,12
1983,hou,1,2,3,2,2,1,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14
1983,kan,1,1,1,1,1,1,2,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,13
1983,lac,3,0,0,1,0,1,1,1.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13
1983,mia,1,1,1,0,0,1,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,10
1983,min,1,0,1,1,1,1,1,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,12
1983,nor,0,1,2,1,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
1983,nwe,1,1,2,1,2,1,1,1.0,2.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,19
1983,nyg,1,1,2,0,1,2,1,1.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,15
1983,nyj,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,12
1983,phi,1,2,1,1,1,1,2,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,14
1983,pit,1,1,1,1,2,1,1,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,14
1983,rai,1,1,1,1,1,0,1,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10
1983,ram,2,3,1,5,2,2,2,2.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,26
1983,sea,1,0,0,0,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,9
1983,sfo,0,1,1,1,1,0,1,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8
1983,tam,0,1,1,1,1,2,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,12
1983,was,1,1,1,0,0,2,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
1984,atl,1,2,1,1,1,2,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,14
1984,buf,1,1,3,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,14
1984,chi,1,1,1,1,0,0,1,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,11
1984,cin,3,1,1,1,1,1,1,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,15
1984,cle,1,2,0,2,1,1,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
1984,clt,2,1,1,2,2,1,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,12
1984,dal,1,1,1,1,2,2,1,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,15
1984,den,0,1,1,1,0,1,1,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,11
1984,det,1,1,3,1,0,1,2,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,15
1984,gnb,1,0,1,1,1,1,1,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,10
1984,hou,1,2,1,2,1,2,1,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14
1984,kan,2,1,1,1,2,1,1,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,15
1984,lac,1,1,0,0,1,1,1,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,10
1984,mia,1,1,0,1,1,1,1,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,12
1984,min,1,0,1,0,1,1,2,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,12
1984,nor,0,1,2,1,1,1,0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,11
1984,nwe,1,1,1,0,1,1,2,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,12
1984,nyg,2,0,1,2,1,1,1,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,12
1984,nyj,2,2,1,1,1,1,1,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,15
1984,phi,1,0,1,1,1,1,1,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,10
1984,pit,1,1,0,2,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,12
1984,rai,0,1,1,0,1,1,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,8
1984,ram,1,1,1,1,3,1,2,3.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,24
1984,sea,1,1,1,1,0,1,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,11
1984,sfo,1,1,1,0,2,0,0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9
1984,tam,0,1,1,2,0,1,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,11
1984,was,0,2,1,1,1,1,1,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,11
1985,atl,1,1,0,1,0,1,0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,10
1985,buf,2,2,2,2,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,16
1985,chi,1,1,1,1,0,0,1,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9
1985,cin,2,1,1,1,2,2,2,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,16
1985,cle,0,1,0,0,0,1,1,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7
1985,clt,1,1,1,1,1,0,1,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10
1985,dal,1,1,1,1,2,2,2,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,15
1985,den,1,2,0,1,1,0,1,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,12
1985,det,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,12
1985,gnb,1,0,1,1,1,1,2,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,12
1985,hou,2,1,1,1,2,1,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,14
1985,kan,1,1,0,1,1,1,2,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,12
1985,lac,1,2,1,1,0,1,1,1.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,14
1985,mia,1,0,2,2,0,2,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,13
1985,min,1,1,3,2,1,2,0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,15
1985,nor,1,1,1,1,0,0,1,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8
1985,nwe,1,3,1,2,0,0,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,10
1985,nyg,1,1,2,1,1,2,0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,13
1985,nyj,1,1,1,1,3,2,0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,14
1985,phi,1,1,0,1,1,1,0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,11
1985,pit,1,1,1,1,1,1,1,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,13
1985,rai,1,0,2,1,1,1,4,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,16
1985,ram,2,2,2,1,3,3,1,2.0,2.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,24
1985,sea,0,1,1,1,3,0,1,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12
