Team,Year_From,Year_To,Position_Group,Players_Year1,Players_Year2,Players_Retained,Players_Departed,Players_New,Retention_Rate_Pct,Departure_Rate_Pct,New_Player_Rate_Pct,Net_Change,Analysis_Date
MIA,2015,2016,WR,7,7,3,4,4,42.86,57.14,57.14,0,2025-08-15 16:41:26
MIA,2015,2016,DB,8,10,4,4,6,50.0,50.0,60.0,2,2025-08-15 16:41:26
MIA,2015,2016,RB,6,5,2,4,3,33.33,66.67,60.0,-1,2025-08-15 16:41:26
MIA,2015,2016,LB,7,6,3,4,3,42.86,57.14,50.0,-1,2025-08-15 16:41:26
MIA,2015,2016,DL,9,5,1,8,4,11.11,88.89,80.0,-4,2025-08-15 16:41:26
MIA,2015,2016,ST,3,3,3,0,0,100.0,0.0,0.0,0,2025-08-15 16:41:26
MIA,2015,2016,TE,4,5,2,2,3,50.0,50.0,60.0,1,2025-08-15 16:41:26
MIA,2016,2017,QB,3,3,1,2,2,33.33,66.67,66.67,0,2025-08-15 16:41:26
MIA,2016,2017,OL,8,4,2,6,2,25.0,75.0,50.0,-4,2025-08-15 16:41:26
MIA,2016,2017,OTHER,17,16,8,9,8,47.06,52.94,50.0,-1,2025-08-15 16:41:26
MIA,2016,2017,WR,7,6,6,1,0,85.71,14.29,0.0,-1,2025-08-15 16:41:26
MIA,2016,2017,DB,10,11,5,5,6,50.0,50.0,54.55,1,2025-08-15 16:41:26
MIA,2016,2017,RB,5,5,3,2,2,60.0,40.0,40.0,0,2025-08-15 16:41:26
MIA,2016,2017,LB,6,6,1,5,5,16.67,83.33,83.33,0,2025-08-15 16:41:26
MIA,2016,2017,ST,3,3,1,2,2,33.33,66.67,66.67,0,2025-08-15 16:41:26
MIA,2016,2017,DL,5,6,1,4,5,20.0,80.0,83.33,1,2025-08-15 16:41:26
MIA,2016,2017,TE,5,4,1,4,3,20.0,80.0,75.0,-1,2025-08-15 16:41:26
MIA,2017,2018,QB,3,2,0,3,2,0.0,100.0,100.0,-1,2025-08-15 16:41:26
MIA,2017,2018,OL,4,8,3,1,5,75.0,25.0,62.5,4,2025-08-15 16:41:26
MIA,2017,2018,OTHER,16,12,8,8,4,50.0,50.0,33.33,-4,2025-08-15 16:41:26
MIA,2017,2018,WR,6,8,4,2,4,66.67,33.33,50.0,2,2025-08-15 16:41:26
MIA,2017,2018,DB,11,9,5,6,4,45.45,54.55,44.44,-2,2025-08-15 16:41:26
MIA,2017,2018,RB,5,5,2,3,3,40.0,60.0,60.0,0,2025-08-15 16:41:26
MIA,2017,2018,LB,6,5,3,3,2,50.0,50.0,40.0,-1,2025-08-15 16:41:26
MIA,2017,2018,ST,3,3,2,1,1,66.67,33.33,33.33,0,2025-08-15 16:41:26
MIA,2017,2018,DL,6,10,4,2,6,66.67,33.33,60.0,4,2025-08-15 16:41:26
MIA,2017,2018,TE,4,5,1,3,4,25.0,75.0,80.0,1,2025-08-15 16:41:26
MIA,2018,2019,QB,2,2,0,2,2,0.0,100.0,100.0,0,2025-08-15 16:41:26
MIA,2018,2019,OL,8,8,1,7,7,12.5,87.5,87.5,0,2025-08-15 16:41:26
MIA,2018,2019,OTHER,12,17,3,9,14,25.0,75.0,82.35,5,2025-08-15 16:41:26
MIA,2018,2019,WR,8,9,4,4,5,50.0,50.0,55.56,1,2025-08-15 16:41:26
MIA,2018,2019,DB,9,19,3,6,16,33.33,66.67,84.21,10,2025-08-15 16:41:26
MIA,2018,2019,RB,5,9,2,3,7,40.0,60.0,77.78,4,2025-08-15 16:41:26
MIA,2018,2019,LB,5,4,0,5,4,0.0,100.0,100.0,-1,2025-08-15 16:41:26
MIA,2018,2019,DL,10,9,0,10,9,0.0,100.0,100.0,-1,2025-08-15 16:41:26
MIA,2018,2019,ST,3,3,2,1,1,66.67,33.33,33.33,0,2025-08-15 16:41:26
MIA,2018,2019,TE,5,4,3,2,1,60.0,40.0,25.0,-1,2025-08-15 16:41:26
MIA,2019,2020,QB,2,2,1,1,1,50.0,50.0,50.0,0,2025-08-15 16:41:26
MIA,2019,2020,OL,8,4,1,7,3,12.5,87.5,75.0,-4,2025-08-15 16:41:26
MIA,2019,2020,OTHER,17,15,4,13,11,23.53,76.47,73.33,-2,2025-08-15 16:41:26
MIA,2019,2020,WR,9,10,5,4,5,55.56,44.44,50.0,1,2025-08-15 16:41:26
MIA,2019,2020,DB,19,10,4,15,6,21.05,78.95,60.0,-9,2025-08-15 16:41:26
MIA,2019,2020,RB,9,7,3,6,4,33.33,66.67,57.14,-2,2025-08-15 16:41:26
MIA,2019,2020,LB,4,3,1,3,2,25.0,75.0,66.67,-1,2025-08-15 16:41:26
MIA,2019,2020,DL,9,5,1,8,4,11.11,88.89,80.0,-4,2025-08-15 16:41:26
MIA,2019,2020,ST,3,3,2,1,1,66.67,33.33,33.33,0,2025-08-15 16:41:26
MIA,2019,2020,TE,4,4,2,2,2,50.0,50.0,50.0,0,2025-08-15 16:41:26
MIA,2020,2021,QB,2,2,1,1,1,50.0,50.0,50.0,0,2025-08-15 16:41:26
MIA,2020,2021,OL,4,7,2,2,5,50.0,50.0,71.43,3,2025-08-15 16:41:26
MIA,2020,2021,OTHER,15,12,10,5,2,66.67,33.33,16.67,-3,2025-08-15 16:41:26
MIA,2020,2021,WR,10,10,6,4,4,60.0,40.0,40.0,0,2025-08-15 16:41:26
MIA,2020,2021,DB,10,15,6,4,9,60.0,40.0,60.0,5,2025-08-15 16:41:26
MIA,2020,2021,RB,7,7,3,4,4,42.86,57.14,57.14,0,2025-08-15 16:41:26
MIA,2020,2021,LB,3,7,2,1,5,66.67,33.33,71.43,4,2025-08-15 16:41:26
MIA,2020,2021,DL,5,3,0,5,3,0.0,100.0,100.0,-2,2025-08-15 16:41:26
MIA,2020,2021,ST,3,3,2,1,1,66.67,33.33,33.33,0,2025-08-15 16:41:26
MIA,2020,2021,TE,4,5,3,1,2,75.0,25.0,40.0,1,2025-08-15 16:41:26
MIA,2021,2022,QB,2,3,1,1,2,50.0,50.0,66.67,1,2025-08-15 16:41:26
MIA,2021,2022,OL,7,5,1,6,4,14.29,85.71,80.0,-2,2025-08-15 16:41:26
MIA,2021,2022,OTHER,12,17,8,4,9,66.67,33.33,52.94,5,2025-08-15 16:41:26
MIA,2021,2022,WR,10,8,1,9,7,10.0,90.0,87.5,-2,2025-08-15 16:41:26
MIA,2021,2022,DB,15,9,6,9,3,40.0,60.0,33.33,-6,2025-08-15 16:41:26
MIA,2021,2022,RB,7,6,2,5,4,28.57,71.43,66.67,-1,2025-08-15 16:41:26
MIA,2021,2022,LB,7,6,3,4,3,42.86,57.14,50.0,-1,2025-08-15 16:41:26
MIA,2021,2022,DL,3,6,1,2,5,33.33,66.67,83.33,3,2025-08-15 16:41:26
MIA,2021,2022,ST,3,3,2,1,1,66.67,33.33,33.33,0,2025-08-15 16:41:26
MIA,2021,2022,TE,5,5,4,1,1,80.0,20.0,20.0,0,2025-08-15 16:41:26
MIA,2022,2023,QB,3,2,1,2,1,33.33,66.67,50.0,-1,2025-08-15 16:41:26
MIA,2022,2023,OL,5,10,3,2,7,60.0,40.0,70.0,5,2025-08-15 16:41:26
MIA,2022,2023,OTHER,17,5,5,12,0,29.41,70.59,0.0,-12,2025-08-15 16:41:26
MIA,2022,2023,WR,8,8,5,3,3,62.5,37.5,37.5,0,2025-08-15 16:41:26
MIA,2022,2023,DB,9,13,4,5,9,44.44,55.56,69.23,4,2025-08-15 16:41:26
MIA,2022,2023,RB,6,7,4,2,3,66.67,33.33,42.86,1,2025-08-15 16:41:26
MIA,2022,2023,LB,6,11,3,3,8,50.0,50.0,72.73,5,2025-08-15 16:41:26
MIA,2022,2023,DL,6,7,2,4,5,33.33,66.67,71.43,1,2025-08-15 16:41:26
MIA,2022,2023,ST,3,3,2,1,1,66.67,33.33,33.33,0,2025-08-15 16:41:26
MIA,2022,2023,TE,5,4,2,3,2,40.0,60.0,50.0,-1,2025-08-15 16:41:26
MIA,2023,2024,QB,2,4,1,1,3,50.0,50.0,75.0,2,2025-08-15 16:41:26
MIA,2023,2024,OL,10,7,3,7,4,30.0,70.0,57.14,-3,2025-08-15 16:41:26
MIA,2023,2024,OTHER,5,12,0,5,12,0.0,100.0,100.0,7,2025-08-15 16:41:26
MIA,2023,2024,WR,8,10,6,2,4,75.0,25.0,40.0,2,2025-08-15 16:41:26
MIA,2023,2024,DB,13,11,6,7,5,46.15,53.85,45.45,-2,2025-08-15 16:41:26
MIA,2023,2024,RB,7,5,4,3,1,57.14,42.86,20.0,-2,2025-08-15 16:41:26
MIA,2023,2024,LB,11,9,4,7,5,36.36,63.64,55.56,-2,2025-08-15 16:41:26
MIA,2023,2024,ST,3,7,3,0,4,100.0,0.0,57.14,4,2025-08-15 16:41:26
MIA,2023,2024,DL,7,5,2,5,3,28.57,71.43,60.0,-2,2025-08-15 16:41:26
MIA,2023,2024,TE,4,5,3,1,2,75.0,25.0,40.0,1,2025-08-15 16:41:26
