Team,Year_From,Year_To,Position_Group,Players_Year1,Players_Year2,Players_Retained,Players_Departed,Players_New,Retention_Rate_Pct,Departure_Rate_Pct,New_Player_Rate_Pct,Net_Change,Analysis_Date
RAV,2014,2015,OL,5,4,2,3,2,40.0,60.0,50.0,-1,2025-08-15 16:41:33
RAV,2014,2015,OTHER,14,16,11,3,5,78.57,21.43,31.25,2,2025-08-15 16:41:33
RAV,2014,2015,WR,6,11,4,2,7,66.67,33.33,63.64,5,2025-08-15 16:41:33
RAV,2014,2015,DB,13,12,5,8,7,38.46,61.54,58.33,-1,2025-08-15 16:41:33
RAV,2014,2015,RB,6,7,3,3,4,50.0,50.0,57.14,1,2025-08-15 16:41:33
RAV,2014,2015,LB,4,6,3,1,3,75.0,25.0,50.0,2,2025-08-15 16:41:33
RAV,2014,2015,DL,8,5,1,7,4,12.5,87.5,80.0,-3,2025-08-15 16:41:33
RAV,2014,2015,ST,5,3,3,2,0,60.0,40.0,0.0,-2,2025-08-15 16:41:33
RAV,2014,2015,TE,4,4,1,3,3,25.0,75.0,75.0,0,2025-08-15 16:41:33
RAV,2015,2016,QB,4,2,2,2,0,50.0,50.0,0.0,-2,2025-08-15 16:41:33
RAV,2015,2016,OL,4,4,2,2,2,50.0,50.0,50.0,0,2025-08-15 16:41:33
RAV,2015,2016,OTHER,16,14,7,9,7,43.75,56.25,50.0,-2,2025-08-15 16:41:33
RAV,2015,2016,WR,11,9,5,6,4,45.45,54.55,44.44,-2,2025-08-15 16:41:33
RAV,2015,2016,DB,12,12,3,9,9,25.0,75.0,75.0,0,2025-08-15 16:41:33
RAV,2015,2016,RB,7,6,5,2,1,71.43,28.57,16.67,-1,2025-08-15 16:41:33
RAV,2015,2016,LB,6,5,1,5,4,16.67,83.33,80.0,-1,2025-08-15 16:41:33
RAV,2015,2016,ST,3,3,3,0,0,100.0,0.0,0.0,0,2025-08-15 16:41:33
RAV,2015,2016,DL,5,5,3,2,2,60.0,40.0,40.0,0,2025-08-15 16:41:33
RAV,2015,2016,TE,4,4,3,1,1,75.0,25.0,25.0,0,2025-08-15 16:41:33
RAV,2016,2017,QB,2,2,2,0,0,100.0,0.0,0.0,0,2025-08-15 16:41:33
RAV,2016,2017,OL,4,6,1,3,5,25.0,75.0,83.33,2,2025-08-15 16:41:33
RAV,2016,2017,OTHER,14,12,4,10,8,28.57,71.43,66.67,-2,2025-08-15 16:41:33
RAV,2016,2017,WR,9,9,4,5,5,44.44,55.56,55.56,0,2025-08-15 16:41:33
RAV,2016,2017,DB,12,10,4,8,6,33.33,66.67,60.0,-2,2025-08-15 16:41:33
RAV,2016,2017,RB,6,5,2,4,3,33.33,66.67,60.0,-1,2025-08-15 16:41:33
RAV,2016,2017,LB,5,5,1,4,4,20.0,80.0,80.0,0,2025-08-15 16:41:33
RAV,2016,2017,DL,5,8,3,2,5,60.0,40.0,62.5,3,2025-08-15 16:41:33
RAV,2016,2017,ST,3,3,3,0,0,100.0,0.0,0.0,0,2025-08-15 16:41:33
RAV,2016,2017,TE,4,4,2,2,2,50.0,50.0,50.0,0,2025-08-15 16:41:33
RAV,2017,2018,QB,2,3,1,1,2,50.0,50.0,66.67,1,2025-08-15 16:41:33
RAV,2017,2018,OL,6,4,1,5,3,16.67,83.33,75.0,-2,2025-08-15 16:41:33
RAV,2017,2018,OTHER,12,15,9,3,6,75.0,25.0,40.0,3,2025-08-15 16:41:33
RAV,2017,2018,WR,9,7,1,8,6,11.11,88.89,85.71,-2,2025-08-15 16:41:33
RAV,2017,2018,DB,10,10,5,5,5,50.0,50.0,50.0,0,2025-08-15 16:41:33
RAV,2017,2018,RB,5,5,2,3,3,40.0,60.0,60.0,0,2025-08-15 16:41:33
RAV,2017,2018,LB,5,4,1,4,3,20.0,80.0,75.0,-1,2025-08-15 16:41:33
RAV,2017,2018,ST,3,3,3,0,0,100.0,0.0,0.0,0,2025-08-15 16:41:33
RAV,2017,2018,DL,8,6,5,3,1,62.5,37.5,16.67,-2,2025-08-15 16:41:33
RAV,2017,2018,TE,4,4,2,2,2,50.0,50.0,50.0,0,2025-08-15 16:41:33
RAV,2018,2019,QB,3,3,2,1,1,66.67,33.33,33.33,0,2025-08-15 16:41:33
RAV,2018,2019,OL,4,6,2,2,4,50.0,50.0,66.67,2,2025-08-15 16:41:33
RAV,2018,2019,OTHER,15,14,8,7,6,53.33,46.67,42.86,-1,2025-08-15 16:41:33
RAV,2018,2019,WR,7,6,2,5,4,28.57,71.43,66.67,-1,2025-08-15 16:41:33
RAV,2018,2019,DB,10,15,6,4,9,60.0,40.0,60.0,5,2025-08-15 16:41:33
RAV,2018,2019,RB,5,5,1,4,4,20.0,80.0,80.0,0,2025-08-15 16:41:33
RAV,2018,2019,LB,4,3,3,1,0,75.0,25.0,0.0,-1,2025-08-15 16:41:33
RAV,2018,2019,ST,3,3,3,0,0,100.0,0.0,0.0,0,2025-08-15 16:41:33
RAV,2018,2019,DL,6,7,3,3,4,50.0,50.0,57.14,1,2025-08-15 16:41:33
RAV,2018,2019,TE,4,3,3,1,0,75.0,25.0,0.0,-1,2025-08-15 16:41:33
RAV,2019,2020,QB,3,4,3,0,1,100.0,0.0,25.0,1,2025-08-15 16:41:33
RAV,2019,2020,OL,6,5,2,4,3,33.33,66.67,60.0,-1,2025-08-15 16:41:33
RAV,2019,2020,OTHER,14,15,7,7,8,50.0,50.0,53.33,1,2025-08-15 16:41:33
RAV,2019,2020,WR,6,7,4,2,3,66.67,33.33,42.86,1,2025-08-15 16:41:33
RAV,2019,2020,DB,15,15,6,9,9,40.0,60.0,60.0,0,2025-08-15 16:41:33
RAV,2019,2020,RB,5,5,4,1,1,80.0,20.0,20.0,0,2025-08-15 16:41:33
RAV,2019,2020,LB,3,5,2,1,3,66.67,33.33,60.0,2,2025-08-15 16:41:33
RAV,2019,2020,ST,3,5,3,0,2,100.0,0.0,40.0,2,2025-08-15 16:41:33
RAV,2019,2020,DL,7,9,2,5,7,28.57,71.43,77.78,2,2025-08-15 16:41:33
RAV,2019,2020,TE,3,5,2,1,3,66.67,33.33,60.0,2,2025-08-15 16:41:33
RAV,2020,2021,QB,4,3,2,2,1,50.0,50.0,33.33,-1,2025-08-15 16:41:33
RAV,2020,2021,OL,5,9,1,4,8,20.0,80.0,88.89,4,2025-08-15 16:41:33
RAV,2020,2021,OTHER,15,14,6,9,8,40.0,60.0,57.14,-1,2025-08-15 16:41:33
RAV,2020,2021,WR,7,7,4,3,3,57.14,42.86,42.86,0,2025-08-15 16:41:33
RAV,2020,2021,DB,15,15,7,8,8,46.67,53.33,53.33,0,2025-08-15 16:41:33
RAV,2020,2021,RB,5,7,1,4,6,20.0,80.0,85.71,2,2025-08-15 16:41:33
RAV,2020,2021,LB,5,3,2,3,1,40.0,60.0,33.33,-2,2025-08-15 16:41:33
RAV,2020,2021,ST,5,3,3,2,0,60.0,40.0,0.0,-2,2025-08-15 16:41:33
RAV,2020,2021,DL,9,9,4,5,5,44.44,55.56,55.56,0,2025-08-15 16:41:33
RAV,2020,2021,TE,5,5,3,2,2,60.0,40.0,40.0,0,2025-08-15 16:41:33
RAV,2021,2022,QB,3,3,2,1,1,66.67,33.33,33.33,0,2025-08-15 16:41:33
RAV,2021,2022,OL,9,5,2,7,3,22.22,77.78,60.0,-4,2025-08-15 16:41:33
RAV,2021,2022,OTHER,14,11,6,8,5,42.86,57.14,45.45,-3,2025-08-15 16:41:33
RAV,2021,2022,WR,7,10,5,2,5,71.43,28.57,50.0,3,2025-08-15 16:41:33
RAV,2021,2022,DB,15,11,6,9,5,40.0,60.0,45.45,-4,2025-08-15 16:41:33
RAV,2021,2022,RB,7,6,1,6,5,14.29,85.71,83.33,-1,2025-08-15 16:41:33
RAV,2021,2022,LB,3,14,1,2,13,33.33,66.67,92.86,11,2025-08-15 16:41:33
RAV,2021,2022,DL,9,8,2,7,6,22.22,77.78,75.0,-1,2025-08-15 16:41:33
RAV,2021,2022,ST,3,3,2,1,1,66.67,33.33,33.33,0,2025-08-15 16:41:33
RAV,2021,2022,TE,5,5,3,2,2,60.0,40.0,40.0,0,2025-08-15 16:41:33
RAV,2022,2023,QB,3,3,2,1,1,66.67,33.33,33.33,0,2025-08-15 16:41:33
RAV,2022,2023,OL,5,9,3,2,6,60.0,40.0,66.67,4,2025-08-15 16:41:33
RAV,2022,2023,OTHER,11,1,0,11,1,0.0,100.0,100.0,-10,2025-08-15 16:41:33
RAV,2022,2023,WR,10,8,3,7,5,30.0,70.0,62.5,-2,2025-08-15 16:41:33
RAV,2022,2023,DB,11,14,9,2,5,81.82,18.18,35.71,3,2025-08-15 16:41:33
RAV,2022,2023,RB,6,10,5,1,5,83.33,16.67,50.0,4,2025-08-15 16:41:33
RAV,2022,2023,LB,14,12,4,10,8,28.57,71.43,66.67,-2,2025-08-15 16:41:33
RAV,2022,2023,DL,8,5,5,3,0,62.5,37.5,0.0,-3,2025-08-15 16:41:33
RAV,2022,2023,ST,3,3,2,1,1,66.67,33.33,33.33,0,2025-08-15 16:41:33
RAV,2022,2023,TE,5,3,3,2,0,60.0,40.0,0.0,-2,2025-08-15 16:41:33
RAV,2023,2024,QB,3,2,1,2,1,33.33,66.67,50.0,-1,2025-08-15 16:41:33
RAV,2023,2024,OL,9,5,2,7,3,22.22,77.78,60.0,-4,2025-08-15 16:41:33
RAV,2023,2024,OTHER,1,10,0,1,10,0.0,100.0,100.0,9,2025-08-15 16:41:33
RAV,2023,2024,WR,8,9,4,4,5,50.0,50.0,55.56,1,2025-08-15 16:41:33
RAV,2023,2024,DB,14,14,5,9,9,35.71,64.29,64.29,0,2025-08-15 16:41:33
RAV,2023,2024,RB,10,7,3,7,4,30.0,70.0,57.14,-3,2025-08-15 16:41:33
RAV,2023,2024,LB,12,9,4,8,5,33.33,66.67,55.56,-3,2025-08-15 16:41:33
RAV,2023,2024,DL,5,7,5,0,2,100.0,0.0,28.57,2,2025-08-15 16:41:33
RAV,2023,2024,ST,3,3,2,1,1,66.67,33.33,33.33,0,2025-08-15 16:41:33
RAV,2023,2024,TE,3,3,3,0,0,100.0,0.0,0.0,0,2025-08-15 16:41:33
