Team,Year_From,Year_To,Position_Group,Players_Year1,Players_Year2,Players_Retained,Players_Departed,Players_New,Retention_Rate_Pct,Departure_Rate_Pct,New_Player_Rate_Pct,Net_Change,Analysis_Date
WAS,2022,2023,DB,12,16,7,5,9,58.33,41.67,56.25,4,2025-08-15 16:41:28
WAS,2022,2023,RB,6,6,4,2,2,66.67,33.33,33.33,0,2025-08-15 16:41:28
WAS,2022,2023,LB,7,6,2,5,4,28.57,71.43,66.67,-1,2025-08-15 16:41:28
WAS,2022,2023,DL,11,13,5,6,8,45.45,54.55,61.54,2,2025-08-15 16:41:28
WAS,2022,2023,ST,3,4,3,0,1,100.0,0.0,25.0,1,2025-08-15 16:41:28
WAS,2022,2023,TE,4,3,3,1,0,75.0,25.0,0.0,-1,2025-08-15 16:41:28
WAS,2023,2024,QB,2,3,0,2,3,0.0,100.0,100.0,1,2025-08-15 16:41:28
WAS,2023,2024,OL,11,5,3,8,2,27.27,72.73,40.0,-6,2025-08-15 16:41:28
WAS,2023,2024,OTHER,3,12,0,3,12,0.0,100.0,100.0,9,2025-08-15 16:41:28
WAS,2023,2024,WR,7,9,3,4,6,42.86,57.14,66.67,2,2025-08-15 16:41:28
WAS,2023,2024,DB,16,13,5,11,8,31.25,68.75,61.54,-3,2025-08-15 16:41:28
WAS,2023,2024,RB,6,4,2,4,2,33.33,66.67,50.0,-2,2025-08-15 16:41:28
WAS,2023,2024,LB,6,4,0,6,4,0.0,100.0,100.0,-2,2025-08-15 16:41:28
WAS,2023,2024,DL,13,10,4,9,6,30.77,69.23,60.0,-3,2025-08-15 16:41:28
WAS,2023,2024,ST,4,6,1,3,5,25.0,75.0,83.33,2,2025-08-15 16:41:28
WAS,2023,2024,TE,3,4,1,2,3,33.33,66.67,75.0,1,2025-08-15 16:41:28
