Team,Year_From,Year_To,Position_Group,Players_Year1,Players_Year2,Players_Retained,Players_Departed,Players_New,Retention_Rate_Pct,Departure_Rate_Pct,New_Player_Rate_Pct,Net_Change,Analysis_Date
RAI,2013,2014,TE,3,3,1,2,2,33.33,66.67,66.67,0,2025-08-15 16:41:29
RAI,2014,2015,QB,3,2,2,1,0,66.67,33.33,0.0,-1,2025-08-15 16:41:29
RAI,2014,2015,OL,3,5,1,2,4,33.33,66.67,80.0,2,2025-08-15 16:41:29
RAI,2014,2015,OTHER,15,14,7,8,7,46.67,53.33,50.0,-1,2025-08-15 16:41:29
RAI,2014,2015,WR,8,6,2,6,4,25.0,75.0,66.67,-2,2025-08-15 16:41:29
RAI,2014,2015,DB,13,12,6,7,6,46.15,53.85,50.0,-1,2025-08-15 16:41:29
RAI,2014,2015,RB,7,6,4,3,2,57.14,42.86,33.33,-1,2025-08-15 16:41:29
RAI,2014,2015,LB,5,6,0,5,6,0.0,100.0,100.0,1,2025-08-15 16:41:29
RAI,2014,2015,DL,6,5,3,3,2,50.0,50.0,40.0,-1,2025-08-15 16:41:29
RAI,2014,2015,ST,3,3,3,0,0,100.0,0.0,0.0,0,2025-08-15 16:41:29
RAI,2014,2015,TE,3,3,1,2,2,33.33,66.67,66.67,0,2025-08-15 16:41:29
RAI,2015,2016,QB,2,3,2,0,1,100.0,0.0,33.33,1,2025-08-15 16:41:29
RAI,2015,2016,OL,5,5,3,2,2,60.0,40.0,40.0,0,2025-08-15 16:41:29
RAI,2015,2016,OTHER,14,14,8,6,6,57.14,42.86,42.86,0,2025-08-15 16:41:29
RAI,2015,2016,WR,6,5,4,2,1,66.67,33.33,20.0,-1,2025-08-15 16:41:29
RAI,2015,2016,DB,12,9,4,8,5,33.33,66.67,55.56,-3,2025-08-15 16:41:29
RAI,2015,2016,RB,6,5,3,3,2,50.0,50.0,40.0,-1,2025-08-15 16:41:29
RAI,2015,2016,LB,6,5,1,5,4,16.67,83.33,80.0,-1,2025-08-15 16:41:29
RAI,2015,2016,ST,3,3,3,0,0,100.0,0.0,0.0,0,2025-08-15 16:41:29
RAI,2015,2016,DL,5,6,0,5,6,0.0,100.0,100.0,1,2025-08-15 16:41:29
RAI,2015,2016,TE,3,4,3,0,1,100.0,0.0,25.0,1,2025-08-15 16:41:29
RAI,2016,2017,QB,3,2,1,2,1,33.33,66.67,50.0,-1,2025-08-15 16:41:29
RAI,2016,2017,OL,5,6,3,2,3,60.0,40.0,50.0,1,2025-08-15 16:41:29
RAI,2016,2017,OTHER,14,15,7,7,8,50.0,50.0,53.33,1,2025-08-15 16:41:29
RAI,2016,2017,WR,5,6,4,1,2,80.0,20.0,33.33,1,2025-08-15 16:41:29
RAI,2016,2017,DB,9,9,4,5,5,44.44,55.56,55.56,0,2025-08-15 16:41:29
RAI,2016,2017,RB,5,5,3,2,2,60.0,40.0,40.0,0,2025-08-15 16:41:29
RAI,2016,2017,LB,5,5,1,4,4,20.0,80.0,80.0,0,2025-08-15 16:41:29
RAI,2016,2017,DL,6,6,3,3,3,50.0,50.0,50.0,0,2025-08-15 16:41:29
RAI,2016,2017,ST,3,3,2,1,1,66.67,33.33,33.33,0,2025-08-15 16:41:29
RAI,2016,2017,TE,4,4,2,2,2,50.0,50.0,50.0,0,2025-08-15 16:41:29
RAI,2017,2018,QB,2,2,1,1,1,50.0,50.0,50.0,0,2025-08-15 16:41:29
RAI,2017,2018,OL,6,10,3,3,7,50.0,50.0,70.0,4,2025-08-15 16:41:29
RAI,2017,2018,OTHER,15,15,4,11,11,26.67,73.33,73.33,0,2025-08-15 16:41:29
RAI,2017,2018,WR,6,11,3,3,8,50.0,50.0,72.73,5,2025-08-15 16:41:29
RAI,2017,2018,DB,9,11,3,6,8,33.33,66.67,72.73,2,2025-08-15 16:41:29
RAI,2017,2018,RB,5,4,3,2,1,60.0,40.0,25.0,-1,2025-08-15 16:41:29
RAI,2017,2018,LB,5,6,1,4,5,20.0,80.0,83.33,1,2025-08-15 16:41:29
RAI,2017,2018,DL,6,9,1,5,8,16.67,83.33,88.89,3,2025-08-15 16:41:29
RAI,2017,2018,ST,3,6,0,3,6,0.0,100.0,100.0,3,2025-08-15 16:41:29
RAI,2017,2018,TE,4,3,2,2,1,50.0,50.0,33.33,-1,2025-08-15 16:41:29
RAI,2018,2019,QB,2,2,1,1,1,50.0,50.0,50.0,0,2025-08-15 16:41:29
RAI,2018,2019,OL,10,7,2,8,5,20.0,80.0,71.43,-3,2025-08-15 16:41:29
RAI,2018,2019,OTHER,15,15,8,7,7,53.33,46.67,46.67,0,2025-08-15 16:41:29
RAI,2018,2019,WR,11,9,2,9,7,18.18,81.82,77.78,-2,2025-08-15 16:41:29
RAI,2018,2019,DB,11,12,5,6,7,45.45,54.55,58.33,1,2025-08-15 16:41:29
RAI,2018,2019,RB,4,5,2,2,3,50.0,50.0,60.0,1,2025-08-15 16:41:29
RAI,2018,2019,LB,6,8,2,4,6,33.33,66.67,75.0,2,2025-08-15 16:41:29
RAI,2018,2019,ST,6,3,2,4,1,33.33,66.67,33.33,-3,2025-08-15 16:41:29
RAI,2018,2019,DL,9,6,0,9,6,0.0,100.0,100.0,-3,2025-08-15 16:41:29
RAI,2018,2019,TE,3,4,1,2,3,33.33,66.67,75.0,1,2025-08-15 16:41:29
RAI,2019,2020,QB,2,3,1,1,2,50.0,50.0,66.67,1,2025-08-15 16:41:29
RAI,2019,2020,OL,7,8,4,3,4,57.14,42.86,50.0,1,2025-08-15 16:41:29
RAI,2019,2020,OTHER,15,15,9,6,6,60.0,40.0,40.0,0,2025-08-15 16:41:29
RAI,2019,2020,WR,9,6,3,6,3,33.33,66.67,50.0,-3,2025-08-15 16:41:29
RAI,2019,2020,DB,12,12,6,6,6,50.0,50.0,50.0,0,2025-08-15 16:41:29
RAI,2019,2020,RB,5,5,3,2,2,60.0,40.0,40.0,0,2025-08-15 16:41:29
RAI,2019,2020,LB,8,6,1,7,5,12.5,87.5,83.33,-2,2025-08-15 16:41:29
RAI,2019,2020,ST,3,3,3,0,0,100.0,0.0,0.0,0,2025-08-15 16:41:29
RAI,2019,2020,DL,6,8,2,4,6,33.33,66.67,75.0,2,2025-08-15 16:41:29
RAI,2019,2020,TE,4,4,3,1,1,75.0,25.0,25.0,0,2025-08-15 16:41:29
RAI,2020,2021,QB,3,3,3,0,0,100.0,0.0,0.0,0,2025-08-15 16:41:29
RAI,2020,2021,OL,8,7,1,7,6,12.5,87.5,85.71,-1,2025-08-15 16:41:29
RAI,2020,2021,OTHER,15,13,5,10,8,33.33,66.67,61.54,-2,2025-08-15 16:41:29
RAI,2020,2021,WR,6,9,4,2,5,66.67,33.33,55.56,3,2025-08-15 16:41:29
RAI,2020,2021,DB,12,12,5,7,7,41.67,58.33,58.33,0,2025-08-15 16:41:29
RAI,2020,2021,RB,5,6,3,2,3,60.0,40.0,50.0,1,2025-08-15 16:41:29
RAI,2020,2021,LB,6,10,3,3,7,50.0,50.0,70.0,4,2025-08-15 16:41:29
RAI,2020,2021,DL,8,7,1,7,6,12.5,87.5,85.71,-1,2025-08-15 16:41:29
RAI,2020,2021,ST,3,4,3,0,1,100.0,0.0,25.0,1,2025-08-15 16:41:29
RAI,2020,2021,TE,4,6,3,1,3,75.0,25.0,50.0,2,2025-08-15 16:41:29
RAI,2021,2022,QB,3,2,1,2,1,33.33,66.67,50.0,-1,2025-08-15 16:41:29
RAI,2021,2022,OL,7,9,3,4,6,42.86,57.14,66.67,2,2025-08-15 16:41:29
RAI,2021,2022,OTHER,13,12,2,11,10,15.38,84.62,83.33,-1,2025-08-15 16:41:29
RAI,2021,2022,WR,9,7,2,7,5,22.22,77.78,71.43,-2,2025-08-15 16:41:29
RAI,2021,2022,DB,12,13,4,8,9,33.33,66.67,69.23,1,2025-08-15 16:41:29
RAI,2021,2022,RB,6,6,1,5,5,16.67,83.33,83.33,0,2025-08-15 16:41:29
RAI,2021,2022,LB,10,8,2,8,6,20.0,80.0,75.0,-2,2025-08-15 16:41:29
RAI,2021,2022,ST,4,3,3,1,0,75.0,25.0,0.0,-1,2025-08-15 16:41:29
RAI,2021,2022,DL,7,9,2,5,7,28.57,71.43,77.78,2,2025-08-15 16:41:29
RAI,2021,2022,TE,6,3,2,4,1,33.33,66.67,33.33,-3,2025-08-15 16:41:29
RAI,2022,2023,QB,2,3,0,2,3,0.0,100.0,100.0,1,2025-08-15 16:41:29
RAI,2022,2023,OL,9,10,5,4,5,55.56,44.44,50.0,1,2025-08-15 16:41:29
RAI,2022,2023,OTHER,12,4,2,10,2,16.67,83.33,50.0,-8,2025-08-15 16:41:29
RAI,2022,2023,WR,7,7,3,4,4,42.86,57.14,57.14,0,2025-08-15 16:41:29
RAI,2022,2023,DB,13,14,5,8,9,38.46,61.54,64.29,1,2025-08-15 16:41:29
RAI,2022,2023,RB,6,5,5,1,0,83.33,16.67,0.0,-1,2025-08-15 16:41:29
RAI,2022,2023,LB,8,7,1,7,6,12.5,87.5,85.71,-1,2025-08-15 16:41:29
RAI,2022,2023,DL,9,10,2,7,8,22.22,77.78,80.0,1,2025-08-15 16:41:29
RAI,2022,2023,ST,3,3,2,1,1,66.67,33.33,33.33,0,2025-08-15 16:41:29
RAI,2022,2023,TE,3,5,0,3,5,0.0,100.0,100.0,2,2025-08-15 16:41:29
RAI,2023,2024,QB,3,3,1,2,2,33.33,66.67,66.67,0,2025-08-15 16:41:29
RAI,2023,2024,OL,10,5,3,7,2,30.0,70.0,40.0,-5,2025-08-15 16:41:29
RAI,2023,2024,OTHER,4,11,0,4,11,0.0,100.0,100.0,7,2025-08-15 16:41:29
RAI,2023,2024,WR,7,9,5,2,4,71.43,28.57,44.44,2,2025-08-15 16:41:29
RAI,2023,2024,DB,14,11,6,8,5,42.86,57.14,45.45,-3,2025-08-15 16:41:29
RAI,2023,2024,RB,5,6,2,3,4,40.0,60.0,66.67,1,2025-08-15 16:41:29
RAI,2023,2024,LB,7,6,4,3,2,57.14,42.86,33.33,-1,2025-08-15 16:41:29
RAI,2023,2024,ST,3,3,3,0,0,100.0,0.0,0.0,0,2025-08-15 16:41:29
RAI,2023,2024,DL,10,9,4,6,5,40.0,60.0,55.56,-1,2025-08-15 16:41:29
RAI,2023,2024,TE,5,5,1,4,4,20.0,80.0,80.0,0,2025-08-15 16:41:29
