Team,Year_From,Year_To,Position_Group,Players_Year1,Players_Year2,Players_Retained,Players_Departed,Players_New,Retention_Rate_Pct,Departure_Rate_Pct,New_Player_Rate_Pct,Net_Change,Analysis_Date
NOR,2015,2016,OL,3,4,2,1,2,66.67,33.33,50.0,1,2025-08-15 16:41:31
NOR,2015,2016,OTHER,15,14,8,7,6,53.33,46.67,42.86,-1,2025-08-15 16:41:31
NOR,2015,2016,WR,7,6,3,4,3,42.86,57.14,50.0,-1,2025-08-15 16:41:31
NOR,2015,2016,DB,12,12,3,9,9,25.0,75.0,75.0,0,2025-08-15 16:41:31
NOR,2015,2016,RB,9,6,4,5,2,44.44,55.56,33.33,-3,2025-08-15 16:41:31
NOR,2015,2016,LB,7,6,2,5,4,28.57,71.43,66.67,-1,2025-08-15 16:41:31
NOR,2015,2016,DL,5,7,2,3,5,40.0,60.0,71.43,2,2025-08-15 16:41:31
NOR,2015,2016,ST,5,3,2,3,1,40.0,60.0,33.33,-2,2025-08-15 16:41:31
NOR,2015,2016,TE,3,4,1,2,3,33.33,66.67,75.0,1,2025-08-15 16:41:31
NOR,2016,2017,QB,1,3,1,0,2,100.0,0.0,66.67,2,2025-08-15 16:41:31
NOR,2016,2017,OL,4,5,1,3,4,25.0,75.0,80.0,1,2025-08-15 16:41:31
NOR,2016,2017,OTHER,14,14,7,7,7,50.0,50.0,50.0,0,2025-08-15 16:41:31
NOR,2016,2017,WR,6,7,4,2,3,66.67,33.33,42.86,1,2025-08-15 16:41:31
NOR,2016,2017,DB,12,9,4,8,5,33.33,66.67,55.56,-3,2025-08-15 16:41:31
NOR,2016,2017,RB,6,7,3,3,4,50.0,50.0,57.14,1,2025-08-15 16:41:31
NOR,2016,2017,LB,6,8,2,4,6,33.33,66.67,75.0,2,2025-08-15 16:41:31
NOR,2016,2017,ST,3,3,2,1,1,66.67,33.33,33.33,0,2025-08-15 16:41:31
NOR,2016,2017,DL,7,9,1,6,8,14.29,85.71,88.89,2,2025-08-15 16:41:31
NOR,2016,2017,TE,4,5,3,1,2,75.0,25.0,40.0,1,2025-08-15 16:41:31
NOR,2017,2018,QB,3,3,2,1,1,66.67,33.33,33.33,0,2025-08-15 16:41:31
NOR,2017,2018,OL,5,7,2,3,5,40.0,60.0,71.43,2,2025-08-15 16:41:31
NOR,2017,2018,OTHER,14,14,11,3,3,78.57,21.43,21.43,0,2025-08-15 16:41:31
NOR,2017,2018,WR,7,10,5,2,5,71.43,28.57,50.0,3,2025-08-15 16:41:31
NOR,2017,2018,DB,9,8,4,5,4,44.44,55.56,50.0,-1,2025-08-15 16:41:31
NOR,2017,2018,RB,7,6,3,4,3,42.86,57.14,50.0,-1,2025-08-15 16:41:31
NOR,2017,2018,LB,8,6,3,5,3,37.5,62.5,50.0,-2,2025-08-15 16:41:31
NOR,2017,2018,DL,9,5,2,7,3,22.22,77.78,60.0,-4,2025-08-15 16:41:31
NOR,2017,2018,ST,3,3,3,0,0,100.0,0.0,0.0,0,2025-08-15 16:41:31
NOR,2017,2018,TE,5,3,2,3,1,40.0,60.0,33.33,-2,2025-08-15 16:41:31
NOR,2018,2019,QB,3,2,2,1,0,66.67,33.33,0.0,-1,2025-08-15 16:41:31
NOR,2018,2019,OL,7,4,2,5,2,28.57,71.43,50.0,-3,2025-08-15 16:41:31
NOR,2018,2019,OTHER,14,13,9,5,4,64.29,35.71,30.77,-1,2025-08-15 16:41:31
NOR,2018,2019,WR,10,11,7,3,4,70.0,30.0,36.36,1,2025-08-15 16:41:31
NOR,2018,2019,DB,8,13,4,4,9,50.0,50.0,69.23,5,2025-08-15 16:41:31
NOR,2018,2019,RB,6,6,3,3,3,50.0,50.0,50.0,0,2025-08-15 16:41:31
NOR,2018,2019,LB,6,7,4,2,3,66.67,33.33,42.86,1,2025-08-15 16:41:31
NOR,2018,2019,DL,5,6,2,3,4,40.0,60.0,66.67,1,2025-08-15 16:41:31
NOR,2018,2019,ST,3,3,3,0,0,100.0,0.0,0.0,0,2025-08-15 16:41:31
NOR,2018,2019,TE,3,3,1,2,2,33.33,66.67,66.67,0,2025-08-15 16:41:31
NOR,2019,2020,QB,2,3,1,1,2,50.0,50.0,66.67,1,2025-08-15 16:41:31
NOR,2019,2020,OL,4,6,2,2,4,50.0,50.0,66.67,2,2025-08-15 16:41:31
NOR,2019,2020,OTHER,13,12,8,5,4,61.54,38.46,33.33,-1,2025-08-15 16:41:31
NOR,2019,2020,WR,11,12,6,5,6,54.55,45.45,50.0,1,2025-08-15 16:41:31
NOR,2019,2020,DB,13,9,7,6,2,53.85,46.15,22.22,-4,2025-08-15 16:41:31
NOR,2019,2020,RB,6,5,3,3,2,50.0,50.0,40.0,-1,2025-08-15 16:41:31
NOR,2019,2020,LB,7,7,3,4,4,42.86,57.14,57.14,0,2025-08-15 16:41:31
NOR,2019,2020,DL,6,8,3,3,5,50.0,50.0,62.5,2,2025-08-15 16:41:31
NOR,2019,2020,ST,3,3,3,0,0,100.0,0.0,0.0,0,2025-08-15 16:41:31
NOR,2019,2020,TE,3,4,2,1,2,66.67,33.33,50.0,1,2025-08-15 16:41:31
NOR,2020,2021,QB,3,4,2,1,2,66.67,33.33,50.0,1,2025-08-15 16:41:31
NOR,2020,2021,OL,6,8,2,4,6,33.33,66.67,75.0,2,2025-08-15 16:41:31
NOR,2020,2021,OTHER,12,15,8,4,7,66.67,33.33,46.67,3,2025-08-15 16:41:31
NOR,2020,2021,WR,12,11,6,6,5,50.0,50.0,45.45,-1,2025-08-15 16:41:31
NOR,2020,2021,DB,9,12,5,4,7,55.56,44.44,58.33,3,2025-08-15 16:41:31
NOR,2020,2021,RB,5,7,3,2,4,60.0,40.0,57.14,2,2025-08-15 16:41:31
NOR,2020,2021,LB,7,8,5,2,3,71.43,28.57,37.5,1,2025-08-15 16:41:31
NOR,2020,2021,DL,8,10,2,6,8,25.0,75.0,80.0,2,2025-08-15 16:41:31
NOR,2020,2021,ST,3,6,1,2,5,33.33,66.67,83.33,3,2025-08-15 16:41:31
NOR,2020,2021,TE,4,4,2,2,2,50.0,50.0,50.0,0,2025-08-15 16:41:31
NOR,2021,2022,QB,4,2,1,3,1,25.0,75.0,50.0,-2,2025-08-15 16:41:31
NOR,2021,2022,OL,8,8,2,6,6,25.0,75.0,75.0,0,2025-08-15 16:41:31
NOR,2021,2022,OTHER,15,14,10,5,4,66.67,33.33,28.57,-1,2025-08-15 16:41:31
NOR,2021,2022,WR,11,10,4,7,6,36.36,63.64,60.0,-1,2025-08-15 16:41:31
NOR,2021,2022,DB,12,10,3,9,7,25.0,75.0,70.0,-2,2025-08-15 16:41:31
NOR,2021,2022,RB,7,9,5,2,4,71.43,28.57,44.44,2,2025-08-15 16:41:31
NOR,2021,2022,LB,8,6,4,4,2,50.0,50.0,33.33,-2,2025-08-15 16:41:31
NOR,2021,2022,DL,10,7,4,6,3,40.0,60.0,42.86,-3,2025-08-15 16:41:31
NOR,2021,2022,ST,6,3,2,4,1,33.33,66.67,33.33,-3,2025-08-15 16:41:31
NOR,2021,2022,TE,4,6,2,2,4,50.0,50.0,66.67,2,2025-08-15 16:41:31
NOR,2022,2023,QB,2,2,1,1,1,50.0,50.0,50.0,0,2025-08-15 16:41:31
NOR,2022,2023,OL,8,11,3,5,8,37.5,62.5,72.73,3,2025-08-15 16:41:31
NOR,2022,2023,OTHER,14,1,0,14,1,0.0,100.0,100.0,-13,2025-08-15 16:41:31
NOR,2022,2023,WR,10,8,6,4,2,60.0,40.0,25.0,-2,2025-08-15 16:41:31
NOR,2022,2023,DB,10,14,5,5,9,50.0,50.0,64.29,4,2025-08-15 16:41:31
NOR,2022,2023,RB,9,6,3,6,3,33.33,66.67,50.0,-3,2025-08-15 16:41:31
NOR,2022,2023,LB,6,7,3,3,4,50.0,50.0,57.14,1,2025-08-15 16:41:31
NOR,2022,2023,ST,3,3,1,2,2,33.33,66.67,66.67,0,2025-08-15 16:41:31
NOR,2022,2023,DL,7,13,4,3,9,57.14,42.86,69.23,6,2025-08-15 16:41:31
NOR,2022,2023,TE,6,5,3,3,2,50.0,50.0,40.0,-1,2025-08-15 16:41:31
NOR,2023,2024,QB,2,3,1,1,2,50.0,50.0,66.67,1,2025-08-15 16:41:31
NOR,2023,2024,OL,11,8,3,8,5,27.27,72.73,62.5,-3,2025-08-15 16:41:31
NOR,2023,2024,OTHER,1,12,0,1,12,0.0,100.0,100.0,11,2025-08-15 16:41:31
NOR,2023,2024,WR,8,10,2,6,8,25.0,75.0,80.0,2,2025-08-15 16:41:31
NOR,2023,2024,DB,14,13,8,6,5,57.14,42.86,38.46,-1,2025-08-15 16:41:31
NOR,2023,2024,RB,6,6,5,1,1,83.33,16.67,16.67,0,2025-08-15 16:41:31
NOR,2023,2024,LB,7,7,3,4,4,42.86,57.14,57.14,0,2025-08-15 16:41:31
NOR,2023,2024,DL,13,8,4,9,4,30.77,69.23,50.0,-5,2025-08-15 16:41:31
NOR,2023,2024,ST,3,3,2,1,1,66.67,33.33,33.33,0,2025-08-15 16:41:31
NOR,2023,2024,TE,5,4,3,2,1,60.0,40.0,25.0,-1,2025-08-15 16:41:31
