Team,Year_From,Year_To,Position_Group,Players_Year1,Players_Year2,Players_Retained,Players_Departed,Players_New,Retention_Rate_Pct,Departure_Rate_Pct,New_Player_Rate_Pct,Net_Change,Analysis_Date
HTX,2017,2018,DB,12,11,2,10,9,16.67,83.33,81.82,-1,2025-08-15 16:41:30
HTX,2017,2018,RB,7,5,4,3,1,57.14,42.86,20.0,-2,2025-08-15 16:41:30
HTX,2017,2018,LB,6,6,2,4,4,33.33,66.67,66.67,0,2025-08-15 16:41:30
HTX,2017,2018,DL,8,6,4,4,2,50.0,50.0,33.33,-2,2025-08-15 16:41:30
HTX,2017,2018,ST,3,3,2,1,1,66.67,33.33,33.33,0,2025-08-15 16:41:30
HTX,2017,2018,TE,6,3,1,5,2,16.67,83.33,66.67,-3,2025-08-15 16:41:30
HTX,2018,2019,QB,2,2,1,1,1,50.0,50.0,50.0,0,2025-08-15 16:41:30
HTX,2018,2019,OL,6,6,4,2,2,66.67,33.33,33.33,0,2025-08-15 16:41:30
HTX,2018,2019,OTHER,12,15,6,6,9,50.0,50.0,60.0,3,2025-08-15 16:41:30
HTX,2018,2019,WR,11,6,5,6,1,45.45,54.55,16.67,-5,2025-08-15 16:41:30
HTX,2018,2019,DB,11,14,3,8,11,27.27,72.73,78.57,3,2025-08-15 16:41:30
HTX,2018,2019,RB,5,5,1,4,4,20.0,80.0,80.0,0,2025-08-15 16:41:30
HTX,2018,2019,LB,6,4,3,3,1,50.0,50.0,25.0,-2,2025-08-15 16:41:30
HTX,2018,2019,DL,6,6,2,4,4,33.33,66.67,66.67,0,2025-08-15 16:41:30
HTX,2018,2019,ST,3,4,3,0,1,100.0,0.0,25.0,1,2025-08-15 16:41:30
HTX,2018,2019,TE,3,4,2,1,2,66.67,33.33,50.0,1,2025-08-15 16:41:30
HTX,2019,2020,QB,2,2,2,0,0,100.0,0.0,0.0,0,2025-08-15 16:41:30
HTX,2019,2020,OL,6,6,3,3,3,50.0,50.0,50.0,0,2025-08-15 16:41:30
HTX,2019,2020,OTHER,15,14,9,6,5,60.0,40.0,35.71,-1,2025-08-15 16:41:30
HTX,2019,2020,WR,6,9,5,1,4,83.33,16.67,44.44,3,2025-08-15 16:41:30
HTX,2019,2020,DB,14,12,7,7,5,50.0,50.0,41.67,-2,2025-08-15 16:41:30
HTX,2019,2020,RB,5,7,3,2,4,60.0,40.0,57.14,2,2025-08-15 16:41:30
HTX,2019,2020,LB,4,6,2,2,4,50.0,50.0,66.67,2,2025-08-15 16:41:30
HTX,2019,2020,ST,4,3,3,1,0,75.0,25.0,0.0,-1,2025-08-15 16:41:30
HTX,2019,2020,DL,6,7,2,4,5,33.33,66.67,71.43,1,2025-08-15 16:41:30
HTX,2019,2020,TE,4,4,2,2,2,50.0,50.0,50.0,0,2025-08-15 16:41:30
HTX,2020,2021,QB,2,3,0,2,3,0.0,100.0,100.0,1,2025-08-15 16:41:30
HTX,2020,2021,OL,6,5,0,6,5,0.0,100.0,100.0,-1,2025-08-15 16:41:30
HTX,2020,2021,OTHER,14,15,4,10,11,28.57,71.43,73.33,1,2025-08-15 16:41:30
HTX,2020,2021,WR,9,11,1,8,10,11.11,88.89,90.91,2,2025-08-15 16:41:30
HTX,2020,2021,DB,12,12,5,7,7,41.67,58.33,58.33,0,2025-08-15 16:41:30
HTX,2020,2021,RB,7,7,2,5,5,28.57,71.43,71.43,0,2025-08-15 16:41:30
HTX,2020,2021,LB,6,11,0,6,11,0.0,100.0,100.0,5,2025-08-15 16:41:30
HTX,2020,2021,ST,3,5,2,1,3,66.67,33.33,60.0,2,2025-08-15 16:41:30
HTX,2020,2021,DL,7,11,2,5,9,28.57,71.43,81.82,4,2025-08-15 16:41:30
HTX,2020,2021,TE,4,5,2,2,3,50.0,50.0,60.0,1,2025-08-15 16:41:30
HTX,2021,2022,QB,3,3,2,1,1,66.67,33.33,33.33,0,2025-08-15 16:41:30
HTX,2021,2022,OL,5,7,2,3,5,40.0,60.0,71.43,2,2025-08-15 16:41:30
HTX,2021,2022,OTHER,15,14,5,10,9,33.33,66.67,64.29,-1,2025-08-15 16:41:30
HTX,2021,2022,WR,11,10,6,5,4,54.55,45.45,40.0,-1,2025-08-15 16:41:30
HTX,2021,2022,DB,12,10,4,8,6,33.33,66.67,60.0,-2,2025-08-15 16:41:30
HTX,2021,2022,RB,7,5,2,5,3,28.57,71.43,60.0,-2,2025-08-15 16:41:30
HTX,2021,2022,LB,11,7,4,7,3,36.36,63.64,42.86,-4,2025-08-15 16:41:30
HTX,2021,2022,DL,11,8,3,8,5,27.27,72.73,62.5,-3,2025-08-15 16:41:30
HTX,2021,2022,ST,5,3,3,2,0,60.0,40.0,0.0,-2,2025-08-15 16:41:30
HTX,2021,2022,TE,5,7,3,2,4,60.0,40.0,57.14,2,2025-08-15 16:41:30
HTX,2022,2023,QB,3,3,1,2,2,33.33,66.67,66.67,0,2025-08-15 16:41:30
HTX,2022,2023,OL,7,15,3,4,12,42.86,57.14,80.0,8,2025-08-15 16:41:30
HTX,2022,2023,OTHER,14,2,0,14,2,0.0,100.0,100.0,-12,2025-08-15 16:41:30
HTX,2022,2023,WR,10,8,2,8,6,20.0,80.0,75.0,-2,2025-08-15 16:41:30
HTX,2022,2023,DB,10,18,5,5,13,50.0,50.0,72.22,8,2025-08-15 16:41:30
HTX,2022,2023,RB,5,4,2,3,2,40.0,60.0,50.0,-1,2025-08-15 16:41:30
HTX,2022,2023,LB,7,8,4,3,4,57.14,42.86,50.0,1,2025-08-15 16:41:30
HTX,2022,2023,DL,8,13,1,7,12,12.5,87.5,92.31,5,2025-08-15 16:41:30
HTX,2022,2023,ST,3,5,3,0,2,100.0,0.0,40.0,2,2025-08-15 16:41:30
HTX,2022,2023,TE,7,5,2,5,3,28.57,71.43,60.0,-2,2025-08-15 16:41:30
HTX,2023,2024,QB,3,2,2,1,0,66.67,33.33,0.0,-1,2025-08-15 16:41:30
HTX,2023,2024,OL,15,7,5,10,2,33.33,66.67,28.57,-8,2025-08-15 16:41:30
HTX,2023,2024,OTHER,2,11,0,2,11,0.0,100.0,100.0,9,2025-08-15 16:41:30
HTX,2023,2024,WR,8,9,6,2,3,75.0,25.0,33.33,1,2025-08-15 16:41:30
HTX,2023,2024,DB,18,12,8,10,4,44.44,55.56,33.33,-6,2025-08-15 16:41:30
HTX,2023,2024,RB,4,8,3,1,5,75.0,25.0,62.5,4,2025-08-15 16:41:30
HTX,2023,2024,LB,8,9,3,5,6,37.5,62.5,66.67,1,2025-08-15 16:41:30
HTX,2023,2024,DL,13,9,5,8,4,38.46,61.54,44.44,-4,2025-08-15 16:41:30
HTX,2023,2024,ST,5,3,2,3,1,40.0,60.0,33.33,-2,2025-08-15 16:41:30
HTX,2023,2024,TE,5,5,3,2,2,60.0,40.0,40.0,0,2025-08-15 16:41:30
