Team,Year_From,Year_To,Position_Group,Players_Year1,Players_Year2,Players_Retained,Players_Departed,Players_New,Retention_Rate_Pct,Departure_Rate_Pct,New_Player_Rate_Pct,Net_Change,Analysis_Date
CIN,2014,2015,ST,2,2,2,0,0,100.0,0.0,0.0,0,2025-08-15 16:41:26
CIN,2014,2015,TE,6,5,3,3,2,50.0,50.0,40.0,-1,2025-08-15 16:41:26
CIN,2015,2016,QB,2,2,2,0,0,100.0,0.0,0.0,0,2025-08-15 16:41:26
CIN,2015,2016,OL,5,5,4,1,1,80.0,20.0,20.0,0,2025-08-15 16:41:26
CIN,2015,2016,OTHER,13,13,11,2,2,84.62,15.38,15.38,0,2025-08-15 16:41:26
CIN,2015,2016,WR,5,6,1,4,5,20.0,80.0,83.33,1,2025-08-15 16:41:26
CIN,2015,2016,DB,9,9,6,3,3,66.67,33.33,33.33,0,2025-08-15 16:41:26
CIN,2015,2016,RB,4,4,4,0,0,100.0,0.0,0.0,0,2025-08-15 16:41:26
CIN,2015,2016,LB,5,5,3,2,2,60.0,40.0,40.0,0,2025-08-15 16:41:26
CIN,2015,2016,DL,5,5,4,1,1,80.0,20.0,20.0,0,2025-08-15 16:41:26
CIN,2015,2016,ST,2,4,2,0,2,100.0,0.0,50.0,2,2025-08-15 16:41:26
CIN,2015,2016,TE,5,5,5,0,0,100.0,0.0,0.0,0,2025-08-15 16:41:26
CIN,2016,2017,QB,2,2,2,0,0,100.0,0.0,0.0,0,2025-08-15 16:41:26
CIN,2016,2017,OL,5,6,3,2,3,60.0,40.0,50.0,1,2025-08-15 16:41:26
CIN,2016,2017,OTHER,13,15,9,4,6,69.23,30.77,40.0,2,2025-08-15 16:41:26
CIN,2016,2017,WR,6,7,5,1,2,83.33,16.67,28.57,1,2025-08-15 16:41:26
CIN,2016,2017,DB,9,9,7,2,2,77.78,22.22,22.22,0,2025-08-15 16:41:26
CIN,2016,2017,RB,4,6,2,2,4,50.0,50.0,66.67,2,2025-08-15 16:41:26
CIN,2016,2017,LB,5,6,0,5,6,0.0,100.0,100.0,1,2025-08-15 16:41:26
CIN,2016,2017,ST,4,3,2,2,1,50.0,50.0,33.33,-1,2025-08-15 16:41:26
CIN,2016,2017,DL,5,3,0,5,3,0.0,100.0,100.0,-2,2025-08-15 16:41:26
CIN,2016,2017,TE,5,6,5,0,1,100.0,0.0,16.67,1,2025-08-15 16:41:26
CIN,2017,2018,QB,2,2,1,1,1,50.0,50.0,50.0,0,2025-08-15 16:41:26
CIN,2017,2018,OL,6,7,1,5,6,16.67,83.33,85.71,1,2025-08-15 16:41:26
CIN,2017,2018,OTHER,15,13,8,7,5,53.33,46.67,38.46,-2,2025-08-15 16:41:26
CIN,2017,2018,WR,7,7,6,1,1,85.71,14.29,14.29,0,2025-08-15 16:41:26
CIN,2017,2018,DB,9,8,5,4,3,55.56,44.44,37.5,-1,2025-08-15 16:41:26
CIN,2017,2018,RB,6,6,3,3,3,50.0,50.0,50.0,0,2025-08-15 16:41:26
CIN,2017,2018,LB,6,8,4,2,4,66.67,33.33,50.0,2,2025-08-15 16:41:26
CIN,2017,2018,ST,3,2,2,1,0,66.67,33.33,0.0,-1,2025-08-15 16:41:26
CIN,2017,2018,DL,3,6,2,1,4,66.67,33.33,66.67,3,2025-08-15 16:41:26
CIN,2017,2018,TE,6,7,4,2,3,66.67,33.33,42.86,1,2025-08-15 16:41:26
CIN,2018,2019,QB,2,2,1,1,1,50.0,50.0,50.0,0,2025-08-15 16:41:26
CIN,2018,2019,OL,7,4,1,6,3,14.29,85.71,75.0,-3,2025-08-15 16:41:26
CIN,2018,2019,OTHER,13,15,6,7,9,46.15,53.85,60.0,2,2025-08-15 16:41:26
CIN,2018,2019,WR,7,8,4,3,4,57.14,42.86,50.0,1,2025-08-15 16:41:26
CIN,2018,2019,DB,8,9,6,2,3,75.0,25.0,33.33,1,2025-08-15 16:41:26
CIN,2018,2019,RB,6,5,3,3,2,50.0,50.0,40.0,-1,2025-08-15 16:41:26
CIN,2018,2019,LB,8,5,2,6,3,25.0,75.0,60.0,-3,2025-08-15 16:41:26
CIN,2018,2019,ST,2,2,2,0,0,100.0,0.0,0.0,0,2025-08-15 16:41:26
CIN,2018,2019,DL,6,9,2,4,7,33.33,66.67,77.78,3,2025-08-15 16:41:26
CIN,2018,2019,TE,7,6,4,3,2,57.14,42.86,33.33,-1,2025-08-15 16:41:26
CIN,2019,2020,QB,2,3,1,1,2,50.0,50.0,66.67,1,2025-08-15 16:41:26
CIN,2019,2020,OL,4,5,2,2,3,50.0,50.0,60.0,1,2025-08-15 16:41:26
CIN,2019,2020,OTHER,15,18,4,11,14,26.67,73.33,77.78,3,2025-08-15 16:41:26
CIN,2019,2020,WR,8,9,6,2,3,75.0,25.0,33.33,1,2025-08-15 16:41:26
CIN,2019,2020,DB,9,6,3,6,3,33.33,66.67,50.0,-3,2025-08-15 16:41:26
CIN,2019,2020,RB,5,5,5,0,0,100.0,0.0,0.0,0,2025-08-15 16:41:26
CIN,2019,2020,LB,5,6,1,4,5,20.0,80.0,83.33,1,2025-08-15 16:41:26
CIN,2019,2020,DL,9,9,3,6,6,33.33,66.67,66.67,0,2025-08-15 16:41:26
CIN,2019,2020,ST,2,3,2,0,1,100.0,0.0,33.33,1,2025-08-15 16:41:26
CIN,2019,2020,TE,6,5,5,1,0,83.33,16.67,0.0,-1,2025-08-15 16:41:26
CIN,2020,2021,QB,3,2,2,1,0,66.67,33.33,0.0,-1,2025-08-15 16:41:26
CIN,2020,2021,OL,5,7,2,3,5,40.0,60.0,71.43,2,2025-08-15 16:41:26
CIN,2020,2021,OTHER,18,12,5,13,7,27.78,72.22,58.33,-6,2025-08-15 16:41:26
CIN,2020,2021,WR,9,8,6,3,2,66.67,33.33,25.0,-1,2025-08-15 16:41:26
CIN,2020,2021,DB,6,13,4,2,9,66.67,33.33,69.23,7,2025-08-15 16:41:26
CIN,2020,2021,RB,5,6,4,1,2,80.0,20.0,33.33,1,2025-08-15 16:41:26
CIN,2020,2021,LB,6,11,5,1,6,83.33,16.67,54.55,5,2025-08-15 16:41:26
CIN,2020,2021,DL,9,9,1,8,8,11.11,88.89,88.89,0,2025-08-15 16:41:26
CIN,2020,2021,ST,3,3,1,2,2,33.33,66.67,66.67,0,2025-08-15 16:41:26
CIN,2020,2021,TE,5,5,4,1,1,80.0,20.0,20.0,0,2025-08-15 16:41:26
CIN,2021,2022,QB,2,2,2,0,0,100.0,0.0,0.0,0,2025-08-15 16:41:26
CIN,2021,2022,OL,7,6,2,5,4,28.57,71.43,66.67,-1,2025-08-15 16:41:26
CIN,2021,2022,OTHER,12,14,7,5,7,58.33,41.67,50.0,2,2025-08-15 16:41:26
CIN,2021,2022,WR,8,8,7,1,1,87.5,12.5,12.5,0,2025-08-15 16:41:26
CIN,2021,2022,DB,13,8,6,7,2,46.15,53.85,25.0,-5,2025-08-15 16:41:26
CIN,2021,2022,RB,6,4,4,2,0,66.67,33.33,0.0,-2,2025-08-15 16:41:26
CIN,2021,2022,LB,11,6,6,5,0,54.55,45.45,0.0,-5,2025-08-15 16:41:26
CIN,2021,2022,DL,9,6,2,7,4,22.22,77.78,66.67,-3,2025-08-15 16:41:26
CIN,2021,2022,ST,3,5,2,1,3,66.67,33.33,60.0,2,2025-08-15 16:41:26
CIN,2021,2022,TE,5,4,2,3,2,40.0,60.0,50.0,-1,2025-08-15 16:41:26
CIN,2022,2023,QB,2,3,1,1,2,50.0,50.0,66.67,1,2025-08-15 16:41:26
CIN,2022,2023,OL,6,8,3,3,5,50.0,50.0,62.5,2,2025-08-15 16:41:26
CIN,2022,2023,OTHER,14,1,1,13,0,7.14,92.86,0.0,-13,2025-08-15 16:41:26
CIN,2022,2023,WR,8,9,6,2,3,75.0,25.0,33.33,1,2025-08-15 16:41:26
CIN,2022,2023,DB,8,10,3,5,7,37.5,62.5,70.0,2,2025-08-15 16:41:26
CIN,2022,2023,RB,4,4,3,1,1,75.0,25.0,25.0,0,2025-08-15 16:41:26
CIN,2022,2023,LB,6,6,4,2,2,66.67,33.33,33.33,0,2025-08-15 16:41:26
CIN,2022,2023,ST,5,3,2,3,1,40.0,60.0,33.33,-2,2025-08-15 16:41:26
CIN,2022,2023,DL,6,10,3,3,7,50.0,50.0,70.0,4,2025-08-15 16:41:26
CIN,2022,2023,TE,4,4,2,2,2,50.0,50.0,50.0,0,2025-08-15 16:41:26
CIN,2023,2024,QB,3,2,2,1,0,66.67,33.33,0.0,-1,2025-08-15 16:41:26
CIN,2023,2024,OL,8,8,2,6,6,25.0,75.0,75.0,0,2025-08-15 16:41:26
CIN,2023,2024,OTHER,1,12,0,1,12,0.0,100.0,100.0,11,2025-08-15 16:41:26
CIN,2023,2024,WR,9,8,5,4,3,55.56,44.44,37.5,-1,2025-08-15 16:41:26
CIN,2023,2024,DB,10,11,7,3,4,70.0,30.0,36.36,1,2025-08-15 16:41:26
CIN,2023,2024,RB,4,5,2,2,3,50.0,50.0,60.0,1,2025-08-15 16:41:26
CIN,2023,2024,LB,6,4,2,4,2,33.33,66.67,50.0,-2,2025-08-15 16:41:26
CIN,2023,2024,ST,3,4,2,1,2,66.67,33.33,50.0,1,2025-08-15 16:41:26
CIN,2023,2024,DL,10,9,4,6,5,40.0,60.0,55.56,-1,2025-08-15 16:41:26
CIN,2023,2024,TE,4,6,2,2,4,50.0,50.0,66.67,2,2025-08-15 16:41:26
