Team,Year_From,Year_To,Position_Group,Players_Year1,Players_Year2,Players_Retained,Players_Departed,Players_New,Retention_Rate_Pct,Departure_Rate_Pct,New_Player_Rate_Pct,Net_Change,Analysis_Date
MIN,2022,2023,QB,2,4,2,0,2,100.0,0.0,50.0,2,2025-08-15 16:41:28
MIN,2022,2023,OL,8,11,5,3,6,62.5,37.5,54.55,3,2025-08-15 16:41:28
MIN,2022,2023,OTHER,13,1,1,12,0,7.69,92.31,0.0,-12,2025-08-15 16:41:28
MIN,2022,2023,WR,6,8,3,3,5,50.0,50.0,62.5,2,2025-08-15 16:41:28
MIN,2022,2023,DB,12,13,7,5,6,58.33,41.67,46.15,1,2025-08-15 16:41:28
MIN,2022,2023,RB,5,6,4,1,2,80.0,20.0,33.33,1,2025-08-15 16:41:28
MIN,2022,2023,LB,7,12,5,2,7,71.43,28.57,58.33,5,2025-08-15 16:41:28
MIN,2022,2023,DL,6,8,3,3,5,50.0,50.0,62.5,2,2025-08-15 16:41:28
MIN,2022,2023,ST,3,3,3,0,0,100.0,0.0,0.0,0,2025-08-15 16:41:28
MIN,2022,2023,TE,6,4,3,3,1,50.0,50.0,25.0,-2,2025-08-15 16:41:28
MIN,2023,2024,QB,4,2,1,3,1,25.0,75.0,50.0,-2,2025-08-15 16:41:28
MIN,2023,2024,OL,11,7,4,7,3,36.36,63.64,42.86,-4,2025-08-15 16:41:28
MIN,2023,2024,OTHER,1,12,0,1,12,0.0,100.0,100.0,11,2025-08-15 16:41:28
MIN,2023,2024,WR,8,6,5,3,1,62.5,37.5,16.67,-2,2025-08-15 16:41:28
MIN,2023,2024,DB,13,11,6,7,5,46.15,53.85,45.45,-2,2025-08-15 16:41:28
MIN,2023,2024,RB,6,5,4,2,1,66.67,33.33,20.0,-1,2025-08-15 16:41:28
MIN,2023,2024,LB,12,8,2,10,6,16.67,83.33,75.0,-4,2025-08-15 16:41:28
MIN,2023,2024,DL,8,5,1,7,4,12.5,87.5,80.0,-3,2025-08-15 16:41:28
MIN,2023,2024,ST,3,5,2,1,3,66.67,33.33,60.0,2,2025-08-15 16:41:28
MIN,2023,2024,TE,4,5,4,0,1,100.0,0.0,20.0,1,2025-08-15 16:41:28
