Team,Year_From,Year_To,Position_Group,Players_Year1,Players_Year2,Players_Retained,Players_Departed,Players_New,Retention_Rate_Pct,Departure_Rate_Pct,New_Player_Rate_Pct,Net_Change,Analysis_Date
CLT,2018,2019,DB,13,10,4,9,6,30.77,69.23,60.0,-3,2025-08-15 16:41:29
CLT,2018,2019,RB,6,4,3,3,1,50.0,50.0,25.0,-2,2025-08-15 16:41:29
CLT,2018,2019,LB,7,9,5,2,4,71.43,28.57,44.44,2,2025-08-15 16:41:29
CLT,2018,2019,DL,6,5,2,4,3,33.33,66.67,60.0,-1,2025-08-15 16:41:29
CLT,2018,2019,ST,2,3,2,0,1,100.0,0.0,33.33,1,2025-08-15 16:41:29
CLT,2018,2019,TE,5,4,3,2,1,60.0,40.0,25.0,-1,2025-08-15 16:41:29
CLT,2019,2020,QB,2,2,1,1,1,50.0,50.0,50.0,0,2025-08-15 16:41:29
CLT,2019,2020,OL,3,9,1,2,8,33.33,66.67,88.89,6,2025-08-15 16:41:29
CLT,2019,2020,OTHER,14,13,11,3,2,78.57,21.43,15.38,-1,2025-08-15 16:41:29
CLT,2019,2020,WR,10,9,5,5,4,50.0,50.0,44.44,-1,2025-08-15 16:41:29
CLT,2019,2020,DB,10,9,3,7,6,30.0,70.0,66.67,-1,2025-08-15 16:41:29
CLT,2019,2020,RB,4,4,3,1,1,75.0,25.0,25.0,0,2025-08-15 16:41:29
CLT,2019,2020,LB,9,8,7,2,1,77.78,22.22,12.5,-1,2025-08-15 16:41:29
CLT,2019,2020,DL,5,7,2,3,5,40.0,60.0,71.43,2,2025-08-15 16:41:29
CLT,2019,2020,ST,3,3,1,2,2,33.33,66.67,66.67,0,2025-08-15 16:41:29
CLT,2019,2020,TE,4,5,2,2,3,50.0,50.0,60.0,1,2025-08-15 16:41:29
CLT,2020,2021,QB,2,3,0,2,3,0.0,100.0,100.0,1,2025-08-15 16:41:29
CLT,2020,2021,OL,9,4,2,7,2,22.22,77.78,50.0,-5,2025-08-15 16:41:29
CLT,2020,2021,OTHER,13,15,9,4,6,69.23,30.77,40.0,2,2025-08-15 16:41:29
CLT,2020,2021,WR,9,9,7,2,2,77.78,22.22,22.22,0,2025-08-15 16:41:29
CLT,2020,2021,DB,9,14,6,3,8,66.67,33.33,57.14,5,2025-08-15 16:41:29
CLT,2020,2021,RB,4,5,4,0,1,100.0,0.0,20.0,1,2025-08-15 16:41:29
CLT,2020,2021,LB,8,8,6,2,2,75.0,25.0,25.0,0,2025-08-15 16:41:29
CLT,2020,2021,ST,3,4,2,1,2,66.67,33.33,50.0,1,2025-08-15 16:41:29
CLT,2020,2021,DL,7,8,3,4,5,42.86,57.14,62.5,1,2025-08-15 16:41:29
CLT,2020,2021,TE,5,3,2,3,1,40.0,60.0,33.33,-2,2025-08-15 16:41:29
CLT,2021,2022,QB,3,3,1,2,2,33.33,66.67,66.67,0,2025-08-15 16:41:29
CLT,2021,2022,OL,4,3,2,2,1,50.0,50.0,33.33,-1,2025-08-15 16:41:29
CLT,2021,2022,OTHER,15,11,6,9,5,40.0,60.0,45.45,-4,2025-08-15 16:41:29
CLT,2021,2022,WR,9,8,6,3,2,66.67,33.33,25.0,-1,2025-08-15 16:41:29
CLT,2021,2022,DB,14,10,2,12,8,14.29,85.71,80.0,-4,2025-08-15 16:41:29
CLT,2021,2022,RB,5,8,4,1,4,80.0,20.0,50.0,3,2025-08-15 16:41:29
CLT,2021,2022,LB,8,8,2,6,6,25.0,75.0,75.0,0,2025-08-15 16:41:29
CLT,2021,2022,ST,4,4,1,3,3,25.0,75.0,75.0,0,2025-08-15 16:41:29
CLT,2021,2022,DL,8,10,4,4,6,50.0,50.0,60.0,2,2025-08-15 16:41:29
CLT,2021,2022,TE,3,4,2,1,2,66.67,33.33,50.0,1,2025-08-15 16:41:29
CLT,2022,2023,QB,3,3,1,2,2,33.33,66.67,66.67,0,2025-08-15 16:41:29
CLT,2022,2023,OL,3,11,1,2,10,33.33,66.67,90.91,8,2025-08-15 16:41:29
CLT,2022,2023,OTHER,11,1,0,11,1,0.0,100.0,100.0,-10,2025-08-15 16:41:29
CLT,2022,2023,WR,8,8,3,5,5,37.5,62.5,62.5,0,2025-08-15 16:41:29
CLT,2022,2023,DB,10,12,7,3,5,70.0,30.0,41.67,2,2025-08-15 16:41:29
CLT,2022,2023,RB,8,7,4,4,3,50.0,50.0,42.86,-1,2025-08-15 16:41:29
CLT,2022,2023,LB,8,8,4,4,4,50.0,50.0,50.0,0,2025-08-15 16:41:29
CLT,2022,2023,ST,4,3,1,3,2,25.0,75.0,66.67,-1,2025-08-15 16:41:29
CLT,2022,2023,DL,10,11,5,5,6,50.0,50.0,54.55,1,2025-08-15 16:41:29
CLT,2022,2023,TE,4,4,2,2,2,50.0,50.0,50.0,0,2025-08-15 16:41:29
CLT,2023,2024,QB,3,2,1,2,1,33.33,66.67,50.0,-1,2025-08-15 16:41:29
CLT,2023,2024,OL,11,8,3,8,5,27.27,72.73,62.5,-3,2025-08-15 16:41:29
CLT,2023,2024,OTHER,1,9,0,1,9,0.0,100.0,100.0,8,2025-08-15 16:41:29
CLT,2023,2024,WR,8,7,3,5,4,37.5,62.5,57.14,-1,2025-08-15 16:41:29
CLT,2023,2024,DB,12,12,7,5,5,58.33,41.67,41.67,0,2025-08-15 16:41:29
CLT,2023,2024,RB,7,4,4,3,0,57.14,42.86,0.0,-3,2025-08-15 16:41:29
CLT,2023,2024,LB,8,6,5,3,1,62.5,37.5,16.67,-2,2025-08-15 16:41:29
CLT,2023,2024,DL,11,10,5,6,5,45.45,54.55,50.0,-1,2025-08-15 16:41:29
CLT,2023,2024,ST,3,4,3,0,1,100.0,0.0,25.0,1,2025-08-15 16:41:29
CLT,2023,2024,TE,4,4,4,0,0,100.0,0.0,0.0,0,2025-08-15 16:41:29
