Team,Year_From,Year_To,Position_Group,Players_Year1,Players_Year2,Players_Retained,Players_Departed,Players_New,Retention_Rate_Pct,Departure_Rate_Pct,New_Player_Rate_Pct,Net_Change,Analysis_Date
CAR,2012,2013,TE,4,4,3,1,1,75.0,25.0,25.0,0,2025-08-15 16:41:27
CAR,2013,2014,QB,3,3,2,1,1,66.67,33.33,33.33,0,2025-08-15 16:41:27
CAR,2013,2014,OL,7,5,3,4,2,42.86,57.14,40.0,-2,2025-08-15 16:41:27
CAR,2013,2014,OTHER,14,18,7,7,11,50.0,50.0,61.11,4,2025-08-15 16:41:27
CAR,2013,2014,WR,5,6,0,5,6,0.0,100.0,100.0,1,2025-08-15 16:41:27
CAR,2013,2014,DB,9,8,4,5,4,44.44,55.56,50.0,-1,2025-08-15 16:41:27
CAR,2013,2014,RB,5,7,3,2,4,60.0,40.0,57.14,2,2025-08-15 16:41:27
CAR,2013,2014,LB,6,7,2,4,5,33.33,66.67,71.43,1,2025-08-15 16:41:27
CAR,2013,2014,DL,6,6,3,3,3,50.0,50.0,50.0,0,2025-08-15 16:41:27
CAR,2013,2014,ST,3,3,3,0,0,100.0,0.0,0.0,0,2025-08-15 16:41:27
CAR,2013,2014,TE,4,4,3,1,1,75.0,25.0,25.0,0,2025-08-15 16:41:27
CAR,2014,2015,QB,3,2,2,1,0,66.67,33.33,0.0,-1,2025-08-15 16:41:27
CAR,2014,2015,OL,5,5,2,3,3,40.0,60.0,60.0,0,2025-08-15 16:41:27
CAR,2014,2015,OTHER,18,13,8,10,5,44.44,55.56,38.46,-5,2025-08-15 16:41:27
CAR,2014,2015,WR,6,7,4,2,3,66.67,33.33,42.86,1,2025-08-15 16:41:27
CAR,2014,2015,DB,8,9,3,5,6,37.5,62.5,66.67,1,2025-08-15 16:41:27
CAR,2014,2015,RB,7,5,3,4,2,42.86,57.14,40.0,-2,2025-08-15 16:41:27
CAR,2014,2015,LB,7,4,2,5,2,28.57,71.43,50.0,-3,2025-08-15 16:41:27
CAR,2014,2015,DL,6,6,3,3,3,50.0,50.0,50.0,0,2025-08-15 16:41:27
CAR,2014,2015,ST,3,3,3,0,0,100.0,0.0,0.0,0,2025-08-15 16:41:27
CAR,2014,2015,TE,4,5,4,0,1,100.0,0.0,20.0,1,2025-08-15 16:41:27
CAR,2015,2016,QB,2,2,2,0,0,100.0,0.0,0.0,0,2025-08-15 16:41:27
CAR,2015,2016,OL,5,8,2,3,6,40.0,60.0,75.0,3,2025-08-15 16:41:27
CAR,2015,2016,OTHER,13,13,9,4,4,69.23,30.77,30.77,0,2025-08-15 16:41:27
CAR,2015,2016,WR,7,7,5,2,2,71.43,28.57,28.57,0,2025-08-15 16:41:27
CAR,2015,2016,DB,9,14,7,2,7,77.78,22.22,50.0,5,2025-08-15 16:41:27
CAR,2015,2016,RB,5,4,4,1,0,80.0,20.0,0.0,-1,2025-08-15 16:41:27
CAR,2015,2016,LB,4,5,4,0,1,100.0,0.0,20.0,1,2025-08-15 16:41:27
CAR,2015,2016,DL,6,7,3,3,4,50.0,50.0,57.14,1,2025-08-15 16:41:27
CAR,2015,2016,ST,3,4,2,1,2,66.67,33.33,50.0,1,2025-08-15 16:41:27
CAR,2015,2016,TE,5,4,3,2,1,60.0,40.0,25.0,-1,2025-08-15 16:41:27
CAR,2016,2017,QB,2,2,2,0,0,100.0,0.0,0.0,0,2025-08-15 16:41:27
CAR,2016,2017,OL,8,5,2,6,3,25.0,75.0,60.0,-3,2025-08-15 16:41:27
CAR,2016,2017,OTHER,13,13,10,3,3,76.92,23.08,23.08,0,2025-08-15 16:41:27
CAR,2016,2017,WR,7,8,4,3,4,57.14,42.86,50.0,1,2025-08-15 16:41:27
CAR,2016,2017,DB,14,10,3,11,7,21.43,78.57,70.0,-4,2025-08-15 16:41:27
CAR,2016,2017,RB,4,5,3,1,2,75.0,25.0,40.0,1,2025-08-15 16:41:27
CAR,2016,2017,LB,5,6,4,1,2,80.0,20.0,33.33,1,2025-08-15 16:41:27
CAR,2016,2017,DL,7,5,2,5,3,28.57,71.43,60.0,-2,2025-08-15 16:41:27
CAR,2016,2017,ST,4,3,3,1,0,75.0,25.0,0.0,-1,2025-08-15 16:41:27
CAR,2016,2017,TE,4,3,3,1,0,75.0,25.0,0.0,-1,2025-08-15 16:41:27
CAR,2017,2018,QB,2,4,1,1,3,50.0,50.0,75.0,2,2025-08-15 16:41:27
CAR,2017,2018,OL,5,8,3,2,5,60.0,40.0,62.5,3,2025-08-15 16:41:27
CAR,2017,2018,OTHER,13,13,7,6,6,53.85,46.15,46.15,0,2025-08-15 16:41:27
CAR,2017,2018,WR,8,7,4,4,3,50.0,50.0,42.86,-1,2025-08-15 16:41:27
CAR,2017,2018,DB,10,9,3,7,6,30.0,70.0,66.67,-1,2025-08-15 16:41:27
CAR,2017,2018,RB,5,6,3,2,3,60.0,40.0,50.0,1,2025-08-15 16:41:27
CAR,2017,2018,LB,6,7,4,2,3,66.67,33.33,42.86,1,2025-08-15 16:41:27
CAR,2017,2018,DL,5,4,3,2,1,60.0,40.0,25.0,-1,2025-08-15 16:41:27
CAR,2017,2018,ST,3,4,3,0,1,100.0,0.0,25.0,1,2025-08-15 16:41:27
CAR,2017,2018,TE,3,3,2,1,1,66.67,33.33,33.33,0,2025-08-15 16:41:27
CAR,2018,2019,QB,4,3,2,2,1,50.0,50.0,33.33,-1,2025-08-15 16:41:27
CAR,2018,2019,OL,8,7,1,7,6,12.5,87.5,85.71,-1,2025-08-15 16:41:27
CAR,2018,2019,OTHER,13,16,7,6,9,53.85,46.15,56.25,3,2025-08-15 16:41:27
CAR,2018,2019,WR,7,9,3,4,6,42.86,57.14,66.67,2,2025-08-15 16:41:27
CAR,2018,2019,DB,9,9,4,5,5,44.44,55.56,55.56,0,2025-08-15 16:41:27
CAR,2018,2019,RB,6,5,2,4,3,33.33,66.67,60.0,-1,2025-08-15 16:41:27
CAR,2018,2019,LB,7,4,2,5,2,28.57,71.43,50.0,-3,2025-08-15 16:41:27
CAR,2018,2019,DL,4,7,3,1,4,75.0,25.0,57.14,3,2025-08-15 16:41:27
CAR,2018,2019,ST,4,3,2,2,1,50.0,50.0,33.33,-1,2025-08-15 16:41:27
CAR,2018,2019,TE,3,3,3,0,0,100.0,0.0,0.0,0,2025-08-15 16:41:27
CAR,2019,2020,QB,3,3,0,3,3,0.0,100.0,100.0,0,2025-08-15 16:41:27
CAR,2019,2020,OL,7,8,3,4,5,42.86,57.14,62.5,1,2025-08-15 16:41:27
CAR,2019,2020,OTHER,16,14,4,12,10,25.0,75.0,71.43,-2,2025-08-15 16:41:27
CAR,2019,2020,WR,9,8,3,6,5,33.33,66.67,62.5,-1,2025-08-15 16:41:27
CAR,2019,2020,DB,9,8,3,6,5,33.33,66.67,62.5,-1,2025-08-15 16:41:27
CAR,2019,2020,RB,5,6,4,1,2,80.0,20.0,33.33,1,2025-08-15 16:41:27
CAR,2019,2020,LB,4,8,1,3,7,25.0,75.0,87.5,4,2025-08-15 16:41:27
CAR,2019,2020,DL,7,5,2,5,3,28.57,71.43,60.0,-2,2025-08-15 16:41:27
CAR,2019,2020,ST,3,3,2,1,1,66.67,33.33,33.33,0,2025-08-15 16:41:27
CAR,2019,2020,TE,3,3,2,1,1,66.67,33.33,33.33,0,2025-08-15 16:41:27
CAR,2020,2021,QB,3,3,1,2,2,33.33,66.67,66.67,0,2025-08-15 16:41:27
CAR,2020,2021,OL,8,7,2,6,5,25.0,75.0,71.43,-1,2025-08-15 16:41:27
CAR,2020,2021,OTHER,14,17,6,8,11,42.86,57.14,64.71,3,2025-08-15 16:41:27
CAR,2020,2021,WR,8,12,4,4,8,50.0,50.0,66.67,4,2025-08-15 16:41:27
CAR,2020,2021,DB,8,10,3,5,7,37.5,62.5,70.0,2,2025-08-15 16:41:27
CAR,2020,2021,RB,6,8,3,3,5,50.0,50.0,62.5,2,2025-08-15 16:41:27
CAR,2020,2021,LB,8,7,5,3,2,62.5,37.5,28.57,-1,2025-08-15 16:41:27
CAR,2020,2021,ST,3,7,2,1,5,66.67,33.33,71.43,4,2025-08-15 16:41:27
CAR,2020,2021,DL,5,6,0,5,6,0.0,100.0,100.0,1,2025-08-15 16:41:27
CAR,2020,2021,TE,3,4,2,1,2,66.67,33.33,50.0,1,2025-08-15 16:41:27
CAR,2021,2022,QB,3,4,2,1,2,66.67,33.33,50.0,1,2025-08-15 16:41:27
CAR,2021,2022,OL,7,5,1,6,4,14.29,85.71,80.0,-2,2025-08-15 16:41:27
CAR,2021,2022,OTHER,17,13,7,10,6,41.18,58.82,46.15,-4,2025-08-15 16:41:27
CAR,2021,2022,WR,12,8,4,8,4,33.33,66.67,50.0,-4,2025-08-15 16:41:27
CAR,2021,2022,DB,10,12,5,5,7,50.0,50.0,58.33,2,2025-08-15 16:41:27
CAR,2021,2022,RB,8,5,3,5,2,37.5,62.5,40.0,-3,2025-08-15 16:41:27
CAR,2021,2022,LB,7,7,1,6,6,14.29,85.71,85.71,0,2025-08-15 16:41:27
CAR,2021,2022,ST,7,3,1,6,2,14.29,85.71,66.67,-4,2025-08-15 16:41:27
CAR,2021,2022,DL,6,7,3,3,4,50.0,50.0,57.14,1,2025-08-15 16:41:27
CAR,2021,2022,TE,4,4,3,1,1,75.0,25.0,25.0,0,2025-08-15 16:41:27
CAR,2022,2023,QB,4,2,0,4,2,0.0,100.0,100.0,-2,2025-08-15 16:41:27
CAR,2022,2023,OL,5,13,2,3,11,40.0,60.0,84.62,8,2025-08-15 16:41:27
CAR,2022,2023,OTHER,13,5,2,11,3,15.38,84.62,60.0,-8,2025-08-15 16:41:27
CAR,2022,2023,WR,8,7,2,6,5,25.0,75.0,71.43,-1,2025-08-15 16:41:27
CAR,2022,2023,DB,12,18,3,9,15,25.0,75.0,83.33,6,2025-08-15 16:41:27
CAR,2022,2023,RB,5,3,2,3,1,40.0,60.0,33.33,-2,2025-08-15 16:41:27
CAR,2022,2023,LB,7,11,2,5,9,28.57,71.43,81.82,4,2025-08-15 16:41:27
CAR,2022,2023,DL,7,7,0,7,7,0.0,100.0,100.0,0,2025-08-15 16:41:27
CAR,2022,2023,ST,3,4,3,0,1,100.0,0.0,25.0,1,2025-08-15 16:41:27
CAR,2022,2023,TE,4,6,4,0,2,100.0,0.0,33.33,2,2025-08-15 16:41:27
CAR,2023,2024,QB,2,2,2,0,0,100.0,0.0,0.0,0,2025-08-15 16:41:27
CAR,2023,2024,OL,13,8,4,9,4,30.77,69.23,50.0,-5,2025-08-15 16:41:27
CAR,2023,2024,OTHER,5,12,0,5,12,0.0,100.0,100.0,7,2025-08-15 16:41:27
CAR,2023,2024,WR,7,9,2,5,7,28.57,71.43,77.78,2,2025-08-15 16:41:27
CAR,2023,2024,DB,18,15,4,14,11,22.22,77.78,73.33,-3,2025-08-15 16:41:27
CAR,2023,2024,RB,3,5,3,0,2,100.0,0.0,40.0,2,2025-08-15 16:41:27
CAR,2023,2024,LB,11,16,7,4,9,63.64,36.36,56.25,5,2025-08-15 16:41:27
CAR,2023,2024,DL,7,10,4,3,6,57.14,42.86,60.0,3,2025-08-15 16:41:27
CAR,2023,2024,ST,4,3,3,1,0,75.0,25.0,0.0,-1,2025-08-15 16:41:27
CAR,2023,2024,TE,6,6,4,2,2,66.67,33.33,33.33,0,2025-08-15 16:41:27
