Team,Year_From,Year_To,Position_Group,Players_Year1,Players_Year2,Players_Retained,Players_Departed,Players_New,Retention_Rate_Pct,Departure_Rate_Pct,New_Player_Rate_Pct,Net_Change,Analysis_Date
SEA,2018,2019,OTHER,13,14,8,5,6,61.54,38.46,42.86,1,2025-08-15 16:41:31
SEA,2018,2019,WR,6,7,4,2,3,66.67,33.33,42.86,1,2025-08-15 16:41:31
SEA,2018,2019,DB,9,10,5,4,5,55.56,44.44,50.0,1,2025-08-15 16:41:31
SEA,2018,2019,RB,7,6,3,4,3,42.86,57.14,50.0,-1,2025-08-15 16:41:31
SEA,2018,2019,LB,5,6,2,3,4,40.0,60.0,66.67,1,2025-08-15 16:41:31
SEA,2018,2019,ST,3,3,2,1,1,66.67,33.33,33.33,0,2025-08-15 16:41:31
SEA,2018,2019,DL,7,4,1,6,3,14.29,85.71,75.0,-3,2025-08-15 16:41:31
SEA,2018,2019,TE,5,5,3,2,2,60.0,40.0,40.0,0,2025-08-15 16:41:31
SEA,2019,2020,QB,1,2,1,0,1,100.0,0.0,50.0,1,2025-08-15 16:41:31
SEA,2019,2020,OL,7,8,3,4,5,42.86,57.14,62.5,1,2025-08-15 16:41:31
SEA,2019,2020,OTHER,14,13,5,9,8,35.71,64.29,61.54,-1,2025-08-15 16:41:31
SEA,2019,2020,WR,7,6,3,4,3,42.86,57.14,50.0,-1,2025-08-15 16:41:31
SEA,2019,2020,DB,10,10,6,4,4,60.0,40.0,40.0,0,2025-08-15 16:41:31
SEA,2019,2020,RB,6,7,3,3,4,50.0,50.0,57.14,1,2025-08-15 16:41:31
SEA,2019,2020,LB,6,7,4,2,3,66.67,33.33,42.86,1,2025-08-15 16:41:31
SEA,2019,2020,DL,4,11,2,2,9,50.0,50.0,81.82,7,2025-08-15 16:41:31
SEA,2019,2020,ST,3,3,3,0,0,100.0,0.0,0.0,0,2025-08-15 16:41:31
SEA,2019,2020,TE,5,6,3,2,3,60.0,40.0,50.0,1,2025-08-15 16:41:31
SEA,2020,2021,QB,2,2,2,0,0,100.0,0.0,0.0,0,2025-08-15 16:41:31
SEA,2020,2021,OL,8,7,5,3,2,62.5,37.5,28.57,-1,2025-08-15 16:41:31
SEA,2020,2021,OTHER,13,15,6,7,9,46.15,53.85,60.0,2,2025-08-15 16:41:31
SEA,2020,2021,WR,6,8,4,2,4,66.67,33.33,50.0,2,2025-08-15 16:41:31
SEA,2020,2021,DB,10,14,5,5,9,50.0,50.0,64.29,4,2025-08-15 16:41:31
SEA,2020,2021,RB,7,7,5,2,2,71.43,28.57,28.57,0,2025-08-15 16:41:31
SEA,2020,2021,LB,7,4,2,5,2,28.57,71.43,50.0,-3,2025-08-15 16:41:31
SEA,2020,2021,DL,11,6,3,8,3,27.27,72.73,50.0,-5,2025-08-15 16:41:31
SEA,2020,2021,ST,3,3,3,0,0,100.0,0.0,0.0,0,2025-08-15 16:41:31
SEA,2020,2021,TE,6,4,2,4,2,33.33,66.67,50.0,-2,2025-08-15 16:41:31
SEA,2021,2022,QB,2,1,1,1,0,50.0,50.0,0.0,-1,2025-08-15 16:41:31
SEA,2021,2022,OL,7,5,3,4,2,42.86,57.14,40.0,-2,2025-08-15 16:41:31
SEA,2021,2022,OTHER,15,11,3,12,8,20.0,80.0,72.73,-4,2025-08-15 16:41:31
SEA,2021,2022,WR,8,8,4,4,4,50.0,50.0,50.0,0,2025-08-15 16:41:31
SEA,2021,2022,DB,14,15,5,9,10,35.71,64.29,66.67,1,2025-08-15 16:41:31
SEA,2021,2022,RB,7,7,3,4,4,42.86,57.14,57.14,0,2025-08-15 16:41:31
SEA,2021,2022,LB,4,9,2,2,7,50.0,50.0,77.78,5,2025-08-15 16:41:31
SEA,2021,2022,DL,6,6,2,4,4,33.33,66.67,66.67,0,2025-08-15 16:41:31
SEA,2021,2022,ST,3,3,2,1,1,66.67,33.33,33.33,0,2025-08-15 16:41:31
SEA,2021,2022,TE,4,4,3,1,1,75.0,25.0,25.0,0,2025-08-15 16:41:31
SEA,2022,2023,QB,1,2,1,0,1,100.0,0.0,50.0,1,2025-08-15 16:41:31
SEA,2022,2023,OL,5,13,3,2,10,60.0,40.0,76.92,8,2025-08-15 16:41:31
SEA,2022,2023,OTHER,11,1,1,10,0,9.09,90.91,0.0,-10,2025-08-15 16:41:31
SEA,2022,2023,WR,8,8,4,4,4,50.0,50.0,50.0,0,2025-08-15 16:41:31
SEA,2022,2023,DB,15,15,7,8,8,46.67,53.33,53.33,0,2025-08-15 16:41:31
SEA,2022,2023,RB,7,5,2,5,3,28.57,71.43,60.0,-2,2025-08-15 16:41:31
SEA,2022,2023,LB,9,12,4,5,8,44.44,55.56,66.67,3,2025-08-15 16:41:31
SEA,2022,2023,DL,6,8,1,5,7,16.67,83.33,87.5,2,2025-08-15 16:41:31
SEA,2022,2023,ST,3,3,2,1,1,66.67,33.33,33.33,0,2025-08-15 16:41:31
SEA,2022,2023,TE,4,4,3,1,1,75.0,25.0,25.0,0,2025-08-15 16:41:31
SEA,2023,2024,QB,2,2,1,1,1,50.0,50.0,50.0,0,2025-08-15 16:41:31
SEA,2023,2024,OL,13,9,3,10,6,23.08,76.92,66.67,-4,2025-08-15 16:41:31
SEA,2023,2024,OTHER,1,12,0,1,12,0.0,100.0,100.0,11,2025-08-15 16:41:31
SEA,2023,2024,WR,8,8,5,3,3,62.5,37.5,37.5,0,2025-08-15 16:41:31
SEA,2023,2024,DB,15,14,6,9,8,40.0,60.0,57.14,-1,2025-08-15 16:41:31
SEA,2023,2024,RB,5,4,3,2,1,60.0,40.0,25.0,-1,2025-08-15 16:41:31
SEA,2023,2024,LB,12,10,3,9,7,25.0,75.0,70.0,-2,2025-08-15 16:41:31
SEA,2023,2024,DL,8,7,3,5,4,37.5,62.5,57.14,-1,2025-08-15 16:41:31
SEA,2023,2024,ST,3,3,3,0,0,100.0,0.0,0.0,0,2025-08-15 16:41:31
SEA,2023,2024,TE,4,5,2,2,3,50.0,50.0,60.0,1,2025-08-15 16:41:31
