Team,Year_From,Year_To,Position_Group,Players_Year1,Players_Year2,Players_Retained,Players_Departed,Players_New,Retention_Rate_Pct,Departure_Rate_Pct,New_Player_Rate_Pct,Net_Change,Analysis_Date
DAL,2013,2014,DB,9,10,6,3,4,66.67,33.33,40.0,1,2025-08-15 16:41:26
DAL,2013,2014,RB,5,4,4,1,0,80.0,20.0,0.0,-1,2025-08-15 16:41:26
DAL,2013,2014,LB,8,5,1,7,4,12.5,87.5,80.0,-3,2025-08-15 16:41:26
DAL,2013,2014,ST,2,2,2,0,0,100.0,0.0,0.0,0,2025-08-15 16:41:26
DAL,2013,2014,DL,14,11,2,12,9,14.29,85.71,81.82,-3,2025-08-15 16:41:26
DAL,2013,2014,TE,4,3,3,1,0,75.0,25.0,0.0,-1,2025-08-15 16:41:26
DAL,2014,2015,QB,2,4,2,0,2,100.0,0.0,50.0,2,2025-08-15 16:41:26
DAL,2014,2015,OL,4,5,2,2,3,50.0,50.0,60.0,1,2025-08-15 16:41:26
DAL,2014,2015,OTHER,14,12,7,7,5,50.0,50.0,41.67,-2,2025-08-15 16:41:26
DAL,2014,2015,WR,5,7,4,1,3,80.0,20.0,42.86,2,2025-08-15 16:41:26
DAL,2014,2015,DB,10,10,5,5,5,50.0,50.0,50.0,0,2025-08-15 16:41:26
DAL,2014,2015,RB,4,7,3,1,4,75.0,25.0,57.14,3,2025-08-15 16:41:26
DAL,2014,2015,LB,5,6,2,3,4,40.0,60.0,66.67,1,2025-08-15 16:41:26
DAL,2014,2015,DL,11,9,5,6,4,45.45,54.55,44.44,-2,2025-08-15 16:41:26
DAL,2014,2015,ST,2,2,2,0,0,100.0,0.0,0.0,0,2025-08-15 16:41:26
DAL,2014,2015,TE,3,4,3,0,1,100.0,0.0,25.0,1,2025-08-15 16:41:26
DAL,2015,2016,QB,4,3,1,3,2,25.0,75.0,66.67,-1,2025-08-15 16:41:26
DAL,2015,2016,OL,5,6,1,4,5,20.0,80.0,83.33,1,2025-08-15 16:41:26
DAL,2015,2016,OTHER,12,14,7,5,7,58.33,41.67,50.0,2,2025-08-15 16:41:26
DAL,2015,2016,WR,7,6,6,1,0,85.71,14.29,0.0,-1,2025-08-15 16:41:26
DAL,2015,2016,DB,10,8,5,5,3,50.0,50.0,37.5,-2,2025-08-15 16:41:26
DAL,2015,2016,RB,7,5,3,4,2,42.86,57.14,40.0,-2,2025-08-15 16:41:26
DAL,2015,2016,LB,6,6,4,2,2,66.67,33.33,33.33,0,2025-08-15 16:41:26
DAL,2015,2016,DL,9,7,3,6,4,33.33,66.67,57.14,-2,2025-08-15 16:41:26
DAL,2015,2016,ST,2,2,2,0,0,100.0,0.0,0.0,0,2025-08-15 16:41:26
DAL,2015,2016,TE,4,3,3,1,0,75.0,25.0,0.0,-1,2025-08-15 16:41:26
DAL,2016,2017,QB,3,2,1,2,1,33.33,66.67,50.0,-1,2025-08-15 16:41:26
DAL,2016,2017,OL,6,4,3,3,1,50.0,50.0,25.0,-2,2025-08-15 16:41:26
DAL,2016,2017,OTHER,14,12,7,7,5,50.0,50.0,41.67,-2,2025-08-15 16:41:26
DAL,2016,2017,WR,6,7,4,2,3,66.67,33.33,42.86,1,2025-08-15 16:41:26
DAL,2016,2017,DB,8,9,4,4,5,50.0,50.0,55.56,1,2025-08-15 16:41:26
DAL,2016,2017,RB,5,4,4,1,0,80.0,20.0,0.0,-1,2025-08-15 16:41:26
DAL,2016,2017,LB,6,6,3,3,3,50.0,50.0,50.0,0,2025-08-15 16:41:26
DAL,2016,2017,ST,2,3,2,0,1,100.0,0.0,33.33,1,2025-08-15 16:41:26
DAL,2016,2017,DL,7,11,2,5,9,28.57,71.43,81.82,4,2025-08-15 16:41:26
DAL,2016,2017,TE,3,4,2,1,2,66.67,33.33,50.0,1,2025-08-15 16:41:26
DAL,2017,2018,QB,2,2,2,0,0,100.0,0.0,0.0,0,2025-08-15 16:41:26
DAL,2017,2018,OL,4,3,1,3,2,25.0,75.0,66.67,-1,2025-08-15 16:41:26
DAL,2017,2018,OTHER,12,15,8,4,7,66.67,33.33,46.67,3,2025-08-15 16:41:26
DAL,2017,2018,WR,7,10,5,2,5,71.43,28.57,50.0,3,2025-08-15 16:41:26
DAL,2017,2018,DB,9,9,4,5,5,44.44,55.56,55.56,0,2025-08-15 16:41:26
DAL,2017,2018,RB,4,4,2,2,2,50.0,50.0,50.0,0,2025-08-15 16:41:26
DAL,2017,2018,LB,6,4,2,4,2,33.33,66.67,50.0,-2,2025-08-15 16:41:26
DAL,2017,2018,ST,3,2,1,2,1,33.33,66.67,50.0,-1,2025-08-15 16:41:26
DAL,2017,2018,DL,11,8,3,8,5,27.27,72.73,62.5,-3,2025-08-15 16:41:26
DAL,2017,2018,TE,4,4,2,2,2,50.0,50.0,50.0,0,2025-08-15 16:41:26
DAL,2018,2019,QB,2,2,2,0,0,100.0,0.0,0.0,0,2025-08-15 16:41:26
DAL,2018,2019,OL,3,5,2,1,3,66.67,33.33,60.0,2,2025-08-15 16:41:26
DAL,2018,2019,OTHER,15,13,11,4,2,73.33,26.67,15.38,-2,2025-08-15 16:41:26
DAL,2018,2019,WR,10,8,3,7,5,30.0,70.0,62.5,-2,2025-08-15 16:41:26
DAL,2018,2019,DB,9,10,7,2,3,77.78,22.22,30.0,1,2025-08-15 16:41:26
DAL,2018,2019,RB,4,5,2,2,3,50.0,50.0,60.0,1,2025-08-15 16:41:26
DAL,2018,2019,LB,4,6,4,0,2,100.0,0.0,33.33,2,2025-08-15 16:41:26
DAL,2018,2019,DL,8,7,2,6,5,25.0,75.0,71.43,-1,2025-08-15 16:41:26
DAL,2018,2019,ST,2,3,2,0,1,100.0,0.0,33.33,1,2025-08-15 16:41:26
DAL,2018,2019,TE,4,3,2,2,1,50.0,50.0,33.33,-1,2025-08-15 16:41:26
DAL,2019,2020,QB,2,4,1,1,3,50.0,50.0,75.0,2,2025-08-15 16:41:26
DAL,2019,2020,OL,5,7,1,4,6,20.0,80.0,85.71,2,2025-08-15 16:41:26
DAL,2019,2020,OTHER,13,10,2,11,8,15.38,84.62,80.0,-3,2025-08-15 16:41:26
DAL,2019,2020,WR,8,7,4,4,3,50.0,50.0,42.86,-1,2025-08-15 16:41:26
DAL,2019,2020,DB,10,13,5,5,8,50.0,50.0,61.54,3,2025-08-15 16:41:26
DAL,2019,2020,RB,5,4,2,3,2,40.0,60.0,50.0,-1,2025-08-15 16:41:26
DAL,2019,2020,LB,6,6,3,3,3,50.0,50.0,50.0,0,2025-08-15 16:41:26
DAL,2019,2020,DL,7,15,4,3,11,57.14,42.86,73.33,8,2025-08-15 16:41:26
DAL,2019,2020,ST,3,3,1,2,2,33.33,66.67,66.67,0,2025-08-15 16:41:26
DAL,2019,2020,TE,3,4,2,1,2,66.67,33.33,50.0,1,2025-08-15 16:41:26
DAL,2020,2021,QB,4,2,1,3,1,25.0,75.0,50.0,-2,2025-08-15 16:41:26
DAL,2020,2021,OL,7,4,1,6,3,14.29,85.71,75.0,-3,2025-08-15 16:41:26
DAL,2020,2021,OTHER,10,16,6,4,10,60.0,40.0,62.5,6,2025-08-15 16:41:26
DAL,2020,2021,WR,7,8,7,0,1,100.0,0.0,12.5,1,2025-08-15 16:41:26
DAL,2020,2021,DB,13,13,4,9,9,30.77,69.23,69.23,0,2025-08-15 16:41:26
DAL,2020,2021,RB,4,6,2,2,4,50.0,50.0,66.67,2,2025-08-15 16:41:26
DAL,2020,2021,LB,6,7,2,4,5,33.33,66.67,71.43,1,2025-08-15 16:41:26
DAL,2020,2021,DL,15,7,4,11,3,26.67,73.33,42.86,-8,2025-08-15 16:41:26
DAL,2020,2021,ST,3,4,1,2,3,33.33,66.67,75.0,1,2025-08-15 16:41:26
DAL,2020,2021,TE,4,5,3,1,2,75.0,25.0,40.0,1,2025-08-15 16:41:26
DAL,2021,2022,QB,2,2,2,0,0,100.0,0.0,0.0,0,2025-08-15 16:41:26
DAL,2021,2022,OL,4,10,2,2,8,50.0,50.0,80.0,6,2025-08-15 16:41:26
DAL,2021,2022,OTHER,16,12,9,7,3,56.25,43.75,25.0,-4,2025-08-15 16:41:26
DAL,2021,2022,WR,8,9,4,4,5,50.0,50.0,55.56,1,2025-08-15 16:41:26
DAL,2021,2022,DB,13,13,9,4,4,69.23,30.77,30.77,0,2025-08-15 16:41:26
DAL,2021,2022,RB,6,5,2,4,3,33.33,66.67,60.0,-1,2025-08-15 16:41:26
DAL,2021,2022,LB,7,7,3,4,4,42.86,57.14,57.14,0,2025-08-15 16:41:26
DAL,2021,2022,ST,4,4,2,2,2,50.0,50.0,50.0,0,2025-08-15 16:41:26
DAL,2021,2022,DL,7,7,2,5,5,28.57,71.43,71.43,0,2025-08-15 16:41:26
DAL,2021,2022,TE,5,4,2,3,2,40.0,60.0,50.0,-1,2025-08-15 16:41:26
DAL,2022,2023,QB,2,2,2,0,0,100.0,0.0,0.0,0,2025-08-15 16:41:26
DAL,2022,2023,OL,10,11,4,6,7,40.0,60.0,63.64,1,2025-08-15 16:41:26
DAL,2022,2023,OTHER,12,0,0,12,0,0.0,100.0,0.0,-12,2025-08-15 16:41:26
DAL,2022,2023,WR,9,6,4,5,2,44.44,55.56,33.33,-3,2025-08-15 16:41:26
DAL,2022,2023,DB,13,14,9,4,5,69.23,30.77,35.71,1,2025-08-15 16:41:26
DAL,2022,2023,RB,5,5,3,2,2,60.0,40.0,40.0,0,2025-08-15 16:41:26
DAL,2022,2023,LB,7,7,3,4,4,42.86,57.14,57.14,0,2025-08-15 16:41:26
DAL,2022,2023,ST,4,3,1,3,2,25.0,75.0,66.67,-1,2025-08-15 16:41:26
DAL,2022,2023,DL,7,11,4,3,7,57.14,42.86,63.64,4,2025-08-15 16:41:26
DAL,2022,2023,TE,4,6,3,1,3,75.0,25.0,50.0,2,2025-08-15 16:41:26
DAL,2023,2024,QB,2,3,2,0,1,100.0,0.0,33.33,1,2025-08-15 16:41:26
DAL,2023,2024,OL,11,7,5,6,2,45.45,54.55,28.57,-4,2025-08-15 16:41:26
DAL,2023,2024,OTHER,0,11,0,0,11,0.0,0.0,100.0,11,2025-08-15 16:41:26
DAL,2023,2024,WR,6,8,5,1,3,83.33,16.67,37.5,2,2025-08-15 16:41:26
DAL,2023,2024,DB,14,13,7,7,6,50.0,50.0,46.15,-1,2025-08-15 16:41:26
DAL,2023,2024,RB,5,5,3,2,2,60.0,40.0,40.0,0,2025-08-15 16:41:26
DAL,2023,2024,LB,7,6,2,5,4,28.57,71.43,66.67,-1,2025-08-15 16:41:26
DAL,2023,2024,DL,11,8,2,9,6,18.18,81.82,75.0,-3,2025-08-15 16:41:26
DAL,2023,2024,ST,3,3,3,0,0,100.0,0.0,0.0,0,2025-08-15 16:41:26
DAL,2023,2024,TE,6,4,3,3,1,50.0,50.0,25.0,-2,2025-08-15 16:41:26
