Coach,Year,Season_Number,Annual_WAR,Cumulative_WAR,Win_Pct,Impact,Total_Seasons
Bart Starr,1980,6,-0.6688715279999999,-4.3009101533,0.3438,-0.039345384,9
Bart Starr,1981,7,-0.48205834099999995,-4.7829684943,0.5,-0.028356372999999997,9
Bart Starr,1982,8,2.28257963,-2.5003888643000005,0.6111,0.13426939,9
Bart Starr,1983,9,0.0758951009,-2.4244937634000006,0.5,0.0044644177,9
Kevin O'Connell,2022,1,2.27038519,2.27038519,0.7647,0.13355207,3
Kevin O'Connell,2023,2,1.028605315,3.298990505,0.4118,0.060506195,3
Kevin O'Connell,2024,3,1.3145885800000001,4.613579085,0.8235,0.07732874,3
John Harbaugh,2008,1,-0.49365127000000003,-0.49365127000000003,0.6875,-0.02903831,17
John Harbaugh,2009,2,0.27780157299999997,-0.21584969700000006,0.5625,0.016341269,17
John Harbaugh,2010,3,0.37521011099999996,0.1593604139999999,0.75,0.022071182999999998,17
John Harbaugh,2011,4,1.74895592,1.9083163339999998,0.75,0.10287976,17
John Harbaugh,2012,5,1.5725521900000001,3.480868524,0.625,0.09250307,17
John Harbaugh,2013,6,0.536586946,4.01745547,0.5,0.031563938,17
John Harbaugh,2014,7,1.5552115100000001,5.57266698,0.625,0.09148303,17
John Harbaugh,2015,8,1.11949998,6.69216696,0.3125,0.06585294,17
John Harbaugh,2016,9,1.2632802,7.95544716,0.5,0.0743106,17
John Harbaugh,2017,10,0.85071859,8.80616575,0.5625,0.05004227,17
John Harbaugh,2018,11,1.07856551,9.88473126,0.625,0.06344503,17
John Harbaugh,2019,12,1.8700154699999998,11.75474673,0.875,0.11000091,17
John Harbaugh,2020,13,1.2532639700000001,13.008010700000002,0.6875,0.07372141,17
John Harbaugh,2021,14,1.3558134099999999,14.363824110000001,0.4706,0.07975373,17
John Harbaugh,2022,15,0.47516703400000004,14.838991144000001,0.5882,0.027951002000000003,17
John Harbaugh,2023,16,1.5023036000000003,16.341294744000002,0.7647,0.08837080000000001,17
John Harbaugh,2024,17,2.2181526899999997,18.559447434000003,0.7059,0.13047957,17
Tom Flores,1979,1,0.053678451999999995,0.053678451999999995,0.5625,0.0031575559999999997,12
Tom Flores,1980,2,-0.79679697,-0.7431185180000001,0.6875,-0.04687041,12
Tom Flores,1981,3,-0.48163074,-1.2247492580000001,0.4375,-0.02833122,12
Tom Flores,1982,4,2.20802698,0.983277722,0.8889,0.12988394,12
Tom Flores,1983,5,0.518498895,1.501776617,0.75,0.030499935,12
Tom Flores,1984,6,0.081156555,1.582933172,0.6875,0.004773915,12
Tom Flores,1985,7,0.358616649,1.941549821,0.75,0.021095097,12
Tom Flores,1986,8,-0.6079896999999999,1.333560121,0.5,-0.03576409999999999,12
Tom Flores,1987,9,0.5448943020000001,1.8784544230000002,0.3333,0.032052606000000004,12
Tom Flores,1992,10,-0.6385096299999999,1.2399447930000003,0.125,-0.03755939,12
Tom Flores,1993,11,-0.495225912,0.7447188810000003,0.375,-0.029130936,12
Tom Flores,1994,12,-0.21485060700000003,0.5298682740000003,0.375,-0.012638271000000001,12
Nick Skorich,1971,1,0.416587856,0.416587856,0.6429,0.024505167999999997,4
Nick Skorich,1972,2,2.18711103,2.603698886,0.7143,0.12865359,4
Nick Skorich,1973,3,-0.205248259,2.398450627,0.5714,-0.012073427,4
Nick Skorich,1974,4,0.6862370959999999,3.084687723,0.2857,0.040366888,4
Brian Billick,1999,1,-0.9432553019999999,-0.9432553019999999,0.5,-0.05548560599999999,9
Brian Billick,2000,2,0.434597367,-0.5086579349999998,0.75,0.025564551,9
Brian Billick,2001,3,2.17311816,1.6644602250000002,0.625,0.12783048,9
Brian Billick,2002,4,0.9329218859999999,2.597382111,0.4375,0.054877758,9
Brian Billick,2003,5,-0.144890779,2.452491332,0.625,-0.008522987,9
Brian Billick,2004,6,-0.0929723982,2.3595189338,0.5625,-0.0054689646,9
Brian Billick,2005,7,-0.527118864,1.8324000698,0.375,-0.031006992,9
Brian Billick,2006,8,0.35616349799999997,2.1885635678,0.8125,0.020950794,9
Brian Billick,2007,9,-0.28432911399999994,1.9042344538000002,0.3125,-0.016725241999999998,9
Bill Parcells,1983,1,-0.18519294249999999,-0.18519294249999999,0.2188,-0.0108937025,19
Bill Parcells,1984,2,-0.40087645599999994,-0.5860693985,0.5625,-0.023580967999999997,19
Bill Parcells,1985,3,0.078274783,-0.5077946154999999,0.625,0.004604399,19
Bill Parcells,1986,4,1.7835847500000002,1.2757901345000002,0.875,0.10491675,19
Bill Parcells,1987,5,1.81147274,3.0872628745000004,0.4,0.10655722,19
Bill Parcells,1988,6,2.11323583,5.2004987045,0.625,0.12430799,19
Bill Parcells,1989,7,1.79337301,6.9938717145,0.75,0.10549253,19
Bill Parcells,1990,8,1.14338498,8.1372566945,0.8125,0.06725794,19
Bill Parcells,1993,9,1.3153784,9.4526350945,0.3125,0.07737519999999999,19
Bill Parcells,1994,10,1.407437888,10.8600729825,0.625,0.08279046400000001,19
Bill Parcells,1995,11,0.919654015,11.779726997500001,0.375,0.054097295,19
Bill Parcells,1996,12,1.10843298,12.8881599775,0.6875,0.06520194,19
Bill Parcells,1997,13,-0.030375062799999998,12.857784914700002,0.5625,-0.0017867684,19
Bill Parcells,1998,14,1.07896178,13.936746694700002,0.75,0.06346834,19
Bill Parcells,1999,15,1.18217388,15.118920574700002,0.5,0.06953964,19
Bill Parcells,2003,16,1.34567189,16.4645924647,0.625,0.07915717,19
Bill Parcells,2004,17,0.510497029,16.9750894937,0.375,0.030029237,19
Bill Parcells,2005,18,0.68069751,17.655787003700002,0.5625,0.04004103,19
Bill Parcells,2006,19,-0.24372804799999997,17.4120589557,0.5625,-0.014336943999999999,19
Mike McCoy,2013,1,-0.215918598,-0.215918598,0.5625,-0.012701094,4
Mike McCoy,2014,2,2.058658605,1.8427400070000002,0.5625,0.121097565,4
Mike McCoy,2015,3,0.275994388,2.118734395,0.25,0.016234963999999998,4
Mike McCoy,2016,4,-0.37824286,1.740491535,0.3125,-0.02224958,4
Mike Vrabel,2018,1,1.002417631,1.002417631,0.5625,0.058965743,6
Mike Vrabel,2019,2,1.14251458,2.144932211,0.5625,0.06720674,6
Mike Vrabel,2020,3,0.08646106499999999,2.231393276,0.6875,0.005085945,6
Mike Vrabel,2021,4,1.1740205099999999,3.4054137859999996,0.7059,0.06906003,6
Mike Vrabel,2022,5,0.927924396,4.333338181999999,0.4118,0.054583788,6
Mike Vrabel,2023,6,2.05453636,6.387874542,0.3529,0.12085508,6
Tom Coughlin,1995,1,-1.7783486480000001,-1.7783486480000001,0.25,-0.104608744,20
Tom Coughlin,1996,2,-0.589882881,-2.368231529,0.5625,-0.034698993,20
Tom Coughlin,1997,3,0.790422446,-1.577809083,0.6875,0.046495438,20
Tom Coughlin,1998,4,1.26692092,-0.310888163,0.6875,0.07452476,20
Tom Coughlin,1999,5,1.7866438999999998,1.4757557369999998,0.875,0.10509669999999999,20
Tom Coughlin,2000,6,0.84483047,2.320586207,0.4375,0.04969591,20
Tom Coughlin,2001,7,0.951107211,3.271693418,0.375,0.055947483,20
Tom Coughlin,2002,8,0.9272769000000001,4.198970318,0.375,0.0545457,20
Tom Coughlin,2004,9,0.569221608,4.768191926,0.375,0.033483624,20
Tom Coughlin,2005,10,0.767806054,5.53599798,0.6875,0.045165062,20
Tom Coughlin,2006,11,0.920724029,6.456722009,0.5,0.054160237,20
Tom Coughlin,2007,12,0.8374674639999999,7.294189472999999,0.625,0.049262792,20
Tom Coughlin,2008,13,0.5390502290000001,7.833239701999999,0.75,0.031708837000000004,20
Tom Coughlin,2009,14,0.993753581,8.826993283,0.5,0.058456093,20
Tom Coughlin,2010,15,2.04354042,10.870533703,0.625,0.12020826,20
Tom Coughlin,2011,16,0.30150724,11.172040942999999,0.5625,0.01773572,20
Tom Coughlin,2012,17,1.551934012,12.723974955,0.5625,0.091290236,20
Tom Coughlin,2013,18,0.7908687809999999,13.514843736,0.4375,0.046521692999999996,20
Tom Coughlin,2014,19,0.604565798,14.119409533999999,0.375,0.035562694,20
Tom Coughlin,2015,20,1.055776381,15.175185914999998,0.375,0.062104493,20
John McKay,1976,1,-3.11356632,-3.11356632,0.0,-0.18315096,9
John McKay,1977,2,-2.13610729,-5.24967361,0.1429,-0.12565337,9
John McKay,1978,3,-0.860993271,-6.110666881,0.3125,-0.050646663,9
John McKay,1979,4,-0.578375071,-6.689041952,0.625,-0.034022063,9
John McKay,1980,5,-0.9707491300000001,-7.659791082,0.3438,-0.05710289,9
John McKay,1981,6,-0.13140303,-7.791194112,0.5625,-0.00772959,9
John McKay,1982,7,2.019190878,-5.7720032340000005,0.5556,0.118775934,9
John McKay,1983,8,-0.6872944449999999,-6.4592976790000005,0.125,-0.040429085,9
John McKay,1984,9,-0.39740901700000003,-6.856706696000001,0.375,-0.023377001,9
John Robinson,1983,1,1.2422546680000002,1.2422546680000002,0.5625,0.073073804,14
John Robinson,1983,2,0.572993041,1.8152477090000003,0.5625,0.033705473,14
John Robinson,1984,3,1.99674826,3.8119959690000003,0.625,0.11745578,14
John Robinson,1984,4,0.7819169719999999,4.593912941,0.625,0.045995115999999996,14
John Robinson,1985,5,0.6107852990000001,5.20469824,0.6875,0.035928547000000005,14
John Robinson,1985,6,0.18619710700000003,5.390895347,0.6875,0.010952771000000002,14
John Robinson,1986,7,0.407468852,5.798364199,0.625,0.023968756,14
John Robinson,1986,8,0.128932658,5.927296857,0.625,0.007584274,14
John Robinson,1987,9,1.09442787,7.0217247270000005,0.4,0.06437811,14
John Robinson,1987,10,0.94421638,7.965941107000001,0.4,0.05554214,14
John Robinson,1988,11,1.7334609300000001,9.699402037,0.625,0.10196829,14
John Robinson,1989,12,1.20781532,10.907217357,0.6875,0.07104796,14
John Robinson,1990,13,0.5815922359999999,11.488809593000001,0.3125,0.034211307999999996,14
John Robinson,1991,14,1.04317321,12.531982803000002,0.1875,0.06136313,14
Sam Wyche,1984,1,0.112162889,0.112162889,0.5,0.006597817,12
Sam Wyche,1985,2,0.25926768,0.371430569,0.4375,0.01525104,12
Sam Wyche,1986,3,0.250803261,0.62223383,0.625,0.014753133,12
Sam Wyche,1987,4,0.47133633900000005,1.093570169,0.2667,0.027725667000000002,12
Sam Wyche,1988,5,1.936097445,3.029667614,0.75,0.113888085,12
Sam Wyche,1989,6,0.879307269,3.908974883,0.5,0.051723957,12
Sam Wyche,1990,7,0.42880851000000003,4.337783393,0.5625,0.02522403,12
Sam Wyche,1991,8,0.0900658079,4.4278492009,0.1875,0.0052979887,12
Sam Wyche,1992,9,-0.31288636000000003,4.1149628409,0.3125,-0.01840508,12
Sam Wyche,1993,10,0.7502560699999999,4.8652189108999995,0.3125,0.04413271,12
Sam Wyche,1994,11,-0.11699318909999999,4.7482257218,0.375,-0.0068819523,12
Sam Wyche,1995,12,-0.29155581399999997,4.4566699078,0.4375,-0.017150342,12
Forrest Gregg,1975,1,-0.525639983,-0.525639983,0.2143,-0.030919999,11
Forrest Gregg,1976,2,-0.406480914,-0.9321208970000001,0.6429,-0.023910642000000003,11
Forrest Gregg,1977,3,-0.8977818999999999,-1.829902797,0.4286,-0.052810699999999995,11
Forrest Gregg,1980,4,-0.64569077,-2.4755935669999998,0.375,-0.03798181,11
Forrest Gregg,1981,5,0.0554527046,-2.4201408624,0.75,0.0032619238,11
Forrest Gregg,1982,6,1.91120324,-0.5089376223999997,0.7778,0.11242372,11
Forrest Gregg,1983,7,-0.758935811,-1.2678734333999997,0.4375,-0.044643283,11
Forrest Gregg,1984,8,0.565763298,-0.7021101353999997,0.5,0.033280194,11
Forrest Gregg,1985,9,1.32695115,0.6248410146000003,0.5,0.07805595,11
Forrest Gregg,1986,10,-0.40490982499999995,0.21993118960000035,0.25,-0.023818225,11
Forrest Gregg,1987,11,1.13463032,1.3545615096000003,0.3667,0.06674296,11
Al Saunders,1987,1,1.90237344,1.90237344,0.5333,0.11190432,2
Al Saunders,1988,2,-0.365549504,1.536823936,0.375,-0.021502912000000002,2
Bruce Arians,2013,1,1.424835382,1.424835382,0.625,0.083813846,8
Bruce Arians,2014,2,0.9396774139999999,2.3645127959999996,0.6875,0.055275142,8
Bruce Arians,2015,3,0.714175219,3.0786880149999996,0.8125,0.042010307000000004,8
Bruce Arians,2016,4,0.635726662,3.7144146769999997,0.4688,0.037395686000000004,8
Bruce Arians,2017,5,1.12131677,4.835731447,0.5,0.06595981,8
Bruce Arians,2019,6,0.9969028480000001,5.832634295,0.4375,0.058641344000000005,8
Bruce Arians,2020,7,1.25203895,7.084673245,0.6875,0.07364935,8
Bruce Arians,2021,8,1.8817481900000002,8.966421435,0.7647,0.11069107,8
Bill Cowher,1992,1,0.638474168,0.638474168,0.6875,0.037557304,15
Bill Cowher,1993,2,-0.022331655599999996,0.6161425124000001,0.5625,-0.0013136267999999999,15
Bill Cowher,1994,3,0.760219634,1.3763621464,0.75,0.044718802,15
Bill Cowher,1995,4,1.027114279,2.4034764254,0.6875,0.060418487,15
Bill Cowher,1996,5,-0.431273816,1.9722026094,0.625,-0.025369047999999998,15
Bill Cowher,1997,6,-0.16744131299999998,1.8047612964000002,0.6875,-0.009849489,15
Bill Cowher,1998,7,-0.267517797,1.5372434994000002,0.4375,-0.015736341,15
Bill Cowher,1999,8,0.9179557490000001,2.4551992484000005,0.375,0.053997397,15
Bill Cowher,2000,9,1.30951714,3.7647163884000006,0.5625,0.07703042,15
Bill Cowher,2001,10,0.984157319,4.7488737074000005,0.8125,0.057891607000000005,15
Bill Cowher,2002,11,0.20470058700000002,4.9535742944,0.6562,0.012041211000000001,15
Bill Cowher,2003,12,0.514686934,5.4682612284,0.375,0.030275702,15
Bill Cowher,2004,13,0.75266565,6.2209268784,0.9375,0.04427445,15
Bill Cowher,2005,14,1.844113998,8.065040876400001,0.6875,0.108477294,15
Bill Cowher,2006,15,0.908614334,8.9736552104,0.5,0.053447902,15
Sean Payton,2006,1,0.61910838,0.61910838,0.625,0.03641814,17
Sean Payton,2007,2,0.6561883040000001,1.2752966840000002,0.4375,0.038599312000000004,17
Sean Payton,2008,3,1.102416102,2.377712786,0.5,0.064848006,17
Sean Payton,2009,4,1.780398015,4.158110801,0.8125,0.104729295,17
Sean Payton,2010,5,1.776119948,5.934230749,0.6875,0.10447764400000001,17
Sean Payton,2011,6,1.74547636,7.679707109000001,0.8125,0.10267508,17
Sean Payton,2013,7,1.84245269,9.522159799,0.6875,0.10837957,17
Sean Payton,2014,8,0.684380271,10.20654007,0.4375,0.040257663,17
Sean Payton,2015,9,0.946541368,11.153081438000001,0.4375,0.055678904,17
Sean Payton,2016,10,1.42637055,12.579451988,0.4375,0.08390415,17
Sean Payton,2017,11,1.6935316699999998,14.272983658000001,0.6875,0.09961951,17
Sean Payton,2018,12,1.08869632,15.361679978000002,0.8125,0.06404096,17
Sean Payton,2019,13,1.41099303,16.772673008,0.8125,0.08299959,17
Sean Payton,2020,14,1.54510552,18.317778528,0.75,0.09088856,17
Sean Payton,2021,15,1.31882209,19.636600618000003,0.5294,0.07757777,17
Sean Payton,2023,16,0.67895773,20.315558348000003,0.4706,0.03993869,17
Sean Payton,2024,17,0.322503396,20.638061744,0.5882,0.018970788,17
Mike Shanahan,1988,1,0.1382497545,0.1382497545,0.4375,0.008132338499999999,21
Mike Shanahan,1989,2,-0.15729533899999998,-0.01904558449999999,0.5,-0.009252667,21
Mike Shanahan,1989,3,0.243802525,0.2247569405,0.5,0.014341325,21
Mike Shanahan,1995,4,-0.471320631,-0.2465636905,0.5,-0.027724743,21
Mike Shanahan,1996,5,0.27993857499999997,0.03337488449999998,0.8125,0.016466975,21
Mike Shanahan,1997,6,1.2853767999999999,1.3187516844999998,0.75,0.0756104,21
Mike Shanahan,1998,7,1.84168412,3.1604358044999996,0.875,0.10833436,21
Mike Shanahan,1999,8,0.74617505,3.9066108544999993,0.375,0.04389265,21
Mike Shanahan,2000,9,0.16403162300000002,4.070642477499999,0.6875,0.009648919,21
Mike Shanahan,2001,10,0.16568124350000002,4.236323720999999,0.5,0.0097459555,21
Mike Shanahan,2002,11,1.480659965,5.716983685999999,0.5625,0.087097645,21
Mike Shanahan,2003,12,0.0507419706,5.767725656599999,0.625,0.0029848217999999998,21
Mike Shanahan,2004,13,1.3178918499999999,7.0856175065999984,0.625,0.07752305,21
Mike Shanahan,2005,14,1.40066264,8.486280146599999,0.8125,0.08239192,21
Mike Shanahan,2006,15,0.241442092,8.727722238599998,0.5625,0.014202476,21
Mike Shanahan,2007,16,0.184732914,8.912455152599998,0.4375,0.010866642,21
Mike Shanahan,2008,17,0.729602906,9.642058058599998,0.5,0.042917817999999996,21
Mike Shanahan,2010,18,0.240961281,9.883019339599999,0.375,0.014174193,21
Mike Shanahan,2011,19,-0.08014479320000001,9.802874546399998,0.3125,-0.0047143996,21
Mike Shanahan,2012,20,0.77155622,10.574430766399999,0.625,0.04538566,21
Mike Shanahan,2013,21,-0.61675099,9.9576797764,0.1875,-0.03627947,21
Marty Schottenheimer,1985,1,0.149044729,0.149044729,0.5,0.008767337,20
Marty Schottenheimer,1986,2,0.258427676,0.407472405,0.75,0.015201628,20
Marty Schottenheimer,1987,3,0.649311192,1.056783597,0.6667,0.038194776,20
Marty Schottenheimer,1988,4,0.75494552,1.811729117,0.625,0.04440856,20
Marty Schottenheimer,1989,5,0.22203526599999998,2.033764383,0.5312,0.013060898,20
Marty Schottenheimer,1990,6,0.42673331999999997,2.4604977029999997,0.6875,0.02510196,20
Marty Schottenheimer,1991,7,0.507715591,2.968213294,0.625,0.029865622999999997,20
Marty Schottenheimer,1992,8,0.392765161,3.3609784549999997,0.625,0.023103832999999997,20
Marty Schottenheimer,1993,9,0.6648893290000001,4.025867784,0.6875,0.039111137000000004,20
Marty Schottenheimer,1994,10,0.8646542380000001,4.890522022,0.5625,0.050862014000000004,20
Marty Schottenheimer,1995,11,0.7468575319999999,5.637379554,0.8125,0.043932795999999996,20
Marty Schottenheimer,1996,12,0.723740575,6.361120129,0.5625,0.042572975,20
Marty Schottenheimer,1997,13,1.14187419,7.502994319,0.8125,0.06716907,20
Marty Schottenheimer,1998,14,0.365027672,7.868021991,0.4375,0.021472216000000002,20
Marty Schottenheimer,2001,15,0.41986327999999995,8.287885271,0.5,0.02469784,20
Marty Schottenheimer,2002,16,-0.30604165,7.981843621,0.5,-0.01800245,20
Marty Schottenheimer,2003,17,0.975467446,8.957311067000001,0.25,0.057380438,20
Marty Schottenheimer,2004,18,1.84062128,10.797932347000001,0.75,0.10827184,20
Marty Schottenheimer,2005,19,0.8265397619999999,11.624472109000001,0.5625,0.048619986,20
Marty Schottenheimer,2006,20,1.72220438,13.346676489,0.875,0.10130614,20
Bobby Ross,1992,1,0.018620015,0.018620015,0.6875,0.001095295,10
Bobby Ross,1993,2,1.6299260850000001,1.6485461000000001,0.5,0.095878005,10
Bobby Ross,1994,3,1.103134505,2.7516806050000002,0.6875,0.064890265,10
Bobby Ross,1995,4,1.79699962,4.548680225,0.5625,0.10570586,10
Bobby Ross,1996,5,1.3609719580000001,5.909652183,0.5,0.08005717400000001,10
Bobby Ross,1997,6,0.943617045,6.853269228,0.5625,0.055506885,10
Bobby Ross,1998,7,0.5439200319999999,7.39718926,0.3125,0.031995296,10
Bobby Ross,1999,8,0.6326346340000001,8.029823894,0.5,0.037213802000000004,10
Bobby Ross,2000,9,1.23908563,9.268909524,0.5625,0.07288739,10
Bobby Ross,2000,10,0.26834313,9.537252654,0.5625,0.01578489,10
Raymond Berry,1985,1,1.52454096,1.52454096,0.6875,0.08967888,5
Raymond Berry,1986,2,1.77389271,3.2984336699999997,0.6875,0.10434663,5
Raymond Berry,1987,3,1.085527265,4.383960934999999,0.5333,0.063854545,5
Raymond Berry,1988,4,0.9043231090000001,5.288284043999999,0.5625,0.053195477000000005,5
Raymond Berry,1989,5,-0.485676757,4.802607286999999,0.3125,-0.028569221000000002,5
Paul Brown,1970,1,0.00743544096,0.00743544096,0.5714,0.00043737888,6
Paul Brown,1971,2,-1.87144313,-1.8640076890400001,0.2857,-0.11008489,6
Paul Brown,1972,3,0.420574611,-1.4434330780400002,0.5714,0.024739683,6
Paul Brown,1973,4,1.76977072,0.3263376419599997,0.7143,0.10410416,6
Paul Brown,1974,5,1.77128814,2.0976257819599997,0.5,0.10419342,6
Paul Brown,1975,6,1.07359029,3.17121607196,0.7857,0.06315237,6
Jim Harbaugh,2011,1,0.252097726,0.252097726,0.8125,0.014829278000000001,5
Jim Harbaugh,2012,2,1.7598386400000001,2.011936366,0.7188,0.10351992,5
Jim Harbaugh,2013,3,1.68613769,3.6980740560000003,0.75,0.09918457,5
Jim Harbaugh,2014,4,0.950032114,4.64810617,0.5,0.055884242,5
Jim Harbaugh,2024,5,0.7417921439999999,5.389898314,0.6471,0.043634832,5
Dan Campbell,2021,1,-0.0229264499,-0.0229264499,0.2059,-0.0013486147,4
Dan Campbell,2022,2,-0.530807201,-0.5537336509,0.5294,-0.031223953,4
Dan Campbell,2023,3,-0.366638779,-0.9203724299,0.7059,-0.021566987000000003,4
Dan Campbell,2024,4,1.74422601,0.8238535801,0.8824,0.10260153,4
Leeman Bennett,1977,1,-0.6667618790000001,-0.6667618790000001,0.5,-0.039221287,8
Leeman Bennett,1978,2,-0.23071703,-0.897478909,0.5625,-0.01357159,8
Leeman Bennett,1979,3,-1.003609739,-1.901088648,0.375,-0.059035867,8
Leeman Bennett,1980,4,-0.059439956,-1.960528604,0.75,-0.003496468,8
Leeman Bennett,1981,5,0.239240235,-1.721288369,0.4375,0.014072955,8
Leeman Bennett,1982,6,1.720421012,-0.0008673569999999575,0.5556,0.101201236,8
Leeman Bennett,1985,7,-0.28874700600000003,-0.289614363,0.125,-0.016985118,8
Leeman Bennett,1986,8,-0.6701895379999999,-0.9598039009999999,0.125,-0.039422913999999996,8
Dick Vermeil,1976,1,-1.2172793899999999,-1.2172793899999999,0.2857,-0.07160467,12
Dick Vermeil,1977,2,-0.227789171,-1.4450685609999998,0.3571,-0.013399363000000001,12
Dick Vermeil,1978,3,-0.8366370819999999,-2.2817056429999996,0.5625,-0.049213945999999995,12
Dick Vermeil,1979,4,0.1380927,-2.1436129429999995,0.6875,0.008123100000000001,12
Dick Vermeil,1980,5,0.099573913,-2.0440390299999995,0.75,0.005857289,12
Dick Vermeil,1981,6,0.0562116509,-1.9878273790999996,0.625,0.0033065677,12
Dick Vermeil,1982,7,1.351973535,-0.6358538440999997,0.3333,0.079527855,12
Dick Vermeil,2001,8,-0.5796315409999999,-1.2154853850999996,0.375,-0.034095972999999995,12
Dick Vermeil,2002,9,1.71335639,0.49787100490000036,0.5,0.10078567,12
Dick Vermeil,2003,10,1.0801969150000001,1.5780679199000005,0.8125,0.063540995,12
Dick Vermeil,2004,11,0.903243966,2.4813118859000003,0.4375,0.053131998,12
Dick Vermeil,2005,12,1.07731516,3.5586270459000002,0.625,0.06337148,12
Mike Smith,2008,1,0.29997921200000005,0.29997921200000005,0.6875,0.017645836,7
Mike Smith,2009,2,1.233331742,1.533310954,0.5625,0.072548926,7
Mike Smith,2010,3,0.443370336,1.9766812900000001,0.8125,0.026080607999999998,7
Mike Smith,2011,4,1.149240732,3.125922022,0.625,0.067602396,7
Mike Smith,2012,5,1.705685922,4.831607944,0.8125,0.100334466,7
Mike Smith,2013,6,1.0674255799999999,5.899033524,0.25,0.06278974,7
Mike Smith,2014,7,0.15423474399999998,6.053268268,0.375,0.009072631999999999,7
Dennis Green,1992,1,0.514421462,0.514421462,0.6875,0.030260086000000002,13
Dennis Green,1993,2,-0.96310542,-0.44868395799999994,0.5625,-0.05665326,13
Dennis Green,1994,3,0.10405057399999998,-0.344633384,0.625,0.006120621999999999,13
Dennis Green,1995,4,0.482300523,0.137667139,0.5,0.028370619,13
Dennis Green,1996,5,0.994928978,1.132596117,0.5625,0.058525234,13
Dennis Green,1997,6,1.62718764,2.759783757,0.5625,0.09571692,13
Dennis Green,1998,7,1.34508318,4.104866937000001,0.9375,0.07912254,13
Dennis Green,1999,8,1.08179585,5.186662787,0.625,0.06363505,13
Dennis Green,2000,9,1.54948846,6.7361512470000005,0.6875,0.09114638,13
Dennis Green,2001,10,0.19498932,6.931140567000001,0.3125,0.01146996,13
Dennis Green,2004,11,0.5770598320000001,7.508200399000001,0.375,0.033944696,13
Dennis Green,2005,12,0.505214806,8.013415205000001,0.3125,0.029718518,13
Dennis Green,2006,13,0.337858612,8.351273817000001,0.3125,0.019874036,13
Bill O'Brien,2014,1,0.782686052,0.782686052,0.5625,0.046040356,7
Bill O'Brien,2015,2,0.84054426,1.623230312,0.5625,0.04944378,7
Bill O'Brien,2016,3,1.569468288,3.1926986,0.5625,0.092321664,7
Bill O'Brien,2017,4,0.311335535,3.504034135,0.25,0.018313855,7
Bill O'Brien,2018,5,0.501856796,4.005890931,0.6875,0.029520987999999998,7
Bill O'Brien,2019,6,1.6198297680000002,5.625720699,0.625,0.09528410400000001,7
Bill O'Brien,2020,7,-0.078849315,5.546871384,0.25,-0.004638195,7
Kyle Shanahan,2017,1,0.55313376,0.55313376,0.375,0.03253728,8
Kyle Shanahan,2018,2,0.22700995899999998,0.780143719,0.25,0.013353526999999999,8
Kyle Shanahan,2019,3,1.6151271600000001,2.395270879,0.8125,0.09500748,8
Kyle Shanahan,2020,4,1.06493967,3.460210549,0.375,0.06264351,8
Kyle Shanahan,2021,5,0.92383984,4.384050389,0.5882,0.05434352,8
Kyle Shanahan,2022,6,0.873770709,5.257821098000001,0.7647,0.051398277,8
Kyle Shanahan,2023,7,0.58997157,5.847792668000001,0.7059,0.03470421,8
Kyle Shanahan,2024,8,0.4700261659999999,6.317818834000001,0.3529,0.027648597999999996,8
John Madden,1970,1,0.328205111,0.328205111,0.6429,0.019306183,9
John Madden,1971,2,0.160232837,0.48843794799999996,0.6429,0.009425461,9
John Madden,1972,3,0.779018999,1.267456947,0.75,0.045824647,9
John Madden,1973,4,0.0317257638,1.2991827107999998,0.6786,0.0018662214,9
John Madden,1974,5,0.9293632589999999,2.2285459698,0.8571,0.054668427,9
John Madden,1975,6,0.203301249,2.4318472187999998,0.7857,0.011958897,9
John Madden,1976,7,1.52124381,3.9530910288,0.9286,0.08948493,9
John Madden,1977,8,1.607677522,5.5607685508,0.7857,0.094569266,9
John Madden,1978,9,0.29824852700000004,5.8590170778,0.5625,0.017544031,9
Marv Levy,1978,1,-2.79301279,-2.79301279,0.25,-0.16429487,16
Marv Levy,1979,2,-0.396097841,-3.189110631,0.4375,-0.023299873,16
Marv Levy,1980,3,0.4078772090000001,-2.781233422,0.5,0.023992777000000003,16
Marv Levy,1981,4,0.0431018476,-2.7381315744,0.5625,0.0025354028,16
Marv Levy,1982,5,-0.076004025,-2.8141355994,0.3333,-0.004470825,16
Marv Levy,1987,6,0.78252649,-2.0316091094,0.4667,0.04603097,16
Marv Levy,1988,7,1.4756017000000001,-0.5560074094,0.75,0.0868001,16
Marv Levy,1989,8,-0.318127035,-0.8741344444000001,0.5625,-0.018713355,16
Marv Levy,1990,9,1.2756341,0.4014996555999999,0.8125,0.0750373,16
Marv Levy,1991,10,0.9485871819999999,1.3500868375999997,0.8125,0.055799246,16
Marv Levy,1992,11,0.5334954279999999,1.8835822655999996,0.6875,0.031382084,16
Marv Levy,1993,12,0.821975942,2.7055582075999998,0.75,0.048351526,16
Marv Levy,1994,13,1.04140912,3.7469673275999997,0.4375,0.06125936,16
Marv Levy,1995,14,1.300997488,5.047964815599999,0.625,0.076529264,16
Marv Levy,1996,15,1.5926910699999999,6.640655885599999,0.625,0.09368771,16
Marv Levy,1997,16,0.742419869,7.383075754599999,0.375,0.043671757,16
Dick Nolan,1970,1,0.539127239,0.539127239,0.75,0.031713367,9
Dick Nolan,1971,2,1.3163740050000001,1.855501244,0.6429,0.077433765,9
