Draft_Year,Team,Current_Round_1_Picks,Current_Round_2_Picks,Current_Round_3_Picks,Current_Round_4_Picks,Current_Round_5_Picks,Current_Round_6_Picks,Current_Round_7_Picks,Current_Total_Picks,Prev_1Yr_Round_1_Picks,Prev_1Yr_Round_2_Picks,Prev_1Yr_Round_3_Picks,Prev_1Yr_Round_4_Picks,Prev_1Yr_Round_5_Picks,Prev_1Yr_Round_6_Picks,Prev_1Yr_Round_7_Picks,Prev_1Yr_Total_Picks,Rolling_4Yr_Total_Round_1_Picks,Rolling_4Yr_Total_Round_2_Picks,Rolling_4Yr_Total_Round_3_Picks,Rolling_4Yr_Total_Round_4_Picks,Rolling_4Yr_Total_Round_5_Picks,Rolling_4Yr_Total_Round_6_Picks,Rolling_4Yr_Total_Round_7_Picks,Rolling_4Yr_Total_Total_Picks,Rolling_4Yr_Years_Available
2004,buf,2,0,1,1,0,0,2,6,1,1,1,2,1,1,1,8,5,5,5,4,3,5,9,36,4
2004,car,1,1,1,0,1,1,1,6,1,1,2,1,1,0,2,8,4,4,5,3,5,3,7,31,4
2004,chi,1,1,1,2,2,0,1,8,2,1,1,2,3,2,1,12,5,3,5,6,8,5,3,35,4
2004,cin,1,2,2,3,1,1,1,11,1,1,1,2,1,1,2,9,4,5,5,7,3,4,5,33,4
2004,cle,1,1,0,1,1,1,1,6,1,1,1,1,2,1,0,7,4,4,3,6,5,3,4,29,4
2004,clt,0,1,2,2,1,2,1,9,1,1,1,1,2,2,0,8,3,4,5,5,4,8,3,32,4
2004,dal,0,2,1,1,1,0,3,8,1,1,1,1,0,2,1,7,2,7,4,4,3,6,7,33,4
2004,den,1,2,1,0,1,2,3,10,1,1,0,3,2,1,2,10,4,5,3,6,4,5,7,34,4
2004,det,2,1,1,0,1,1,0,6,1,1,1,1,2,1,4,11,5,5,3,2,6,4,7,32,4
2004,gnb,1,0,3,0,0,1,1,6,1,0,1,0,2,1,4,9,4,1,7,2,4,4,5,27,4
2004,hou,2,0,0,1,0,3,3,9,1,1,3,1,0,2,2,10,4,3,5,3,2,7,7,31,3
2004,jax,1,2,1,2,3,0,1,10,1,1,1,2,0,3,1,9,4,5,5,6,4,5,9,38,4
2004,kan,0,2,1,2,0,1,1,7,1,1,1,1,1,1,2,8,2,4,4,6,4,3,6,29,4
2004,lac,1,1,2,1,2,1,3,11,1,2,1,1,1,1,1,8,4,6,5,4,6,3,7,35,4
2004,mia,1,0,0,1,1,1,2,6,0,1,2,0,2,3,1,9,2,2,5,2,6,8,4,29,4
2004,min,1,1,1,2,1,1,1,8,1,1,1,1,0,2,1,7,4,4,4,7,2,5,4,30,4
2004,nor,1,2,0,0,2,0,1,6,1,1,1,1,1,1,1,7,5,4,4,3,5,4,4,29,4
2004,nwe,2,1,1,2,1,0,1,8,1,2,0,2,1,1,3,10,5,5,2,8,3,3,8,34,4
2004,nyg,1,1,0,1,1,1,2,7,1,1,1,1,1,3,3,11,4,3,3,4,5,5,8,32,4
2004,nyj,1,0,1,2,1,1,4,10,1,1,1,0,2,1,1,7,4,3,4,4,4,2,7,28,4
2004,phi,1,0,1,2,1,2,3,10,1,1,1,1,0,1,1,6,4,4,4,5,4,4,5,30,4
2004,pit,1,1,1,0,1,3,1,8,1,1,0,1,1,0,1,5,4,4,2,3,4,6,5,28,4
2004,rai,1,1,1,1,1,2,2,9,2,1,2,1,1,1,2,10,6,5,4,2,4,6,7,34,4
2004,ram,1,0,1,1,1,1,2,7,1,1,1,2,3,1,2,11,6,3,5,6,6,4,5,35,4
2004,sea,1,1,1,1,1,1,1,7,1,1,1,2,1,1,2,9,5,5,4,7,6,4,7,38,4
2004,sfo,1,2,1,2,0,2,2,10,1,1,1,1,1,1,1,7,4,4,4,5,3,7,8,35,4
2004,tam,1,0,1,1,1,1,3,8,0,1,1,2,1,1,0,6,2,1,4,5,4,5,10,31,4
2004,ten,0,3,2,2,2,1,3,13,1,1,1,1,1,0,1,6,2,6,5,7,5,4,7,36,4
2004,was,1,0,1,0,1,1,0,4,0,1,1,0,0,0,1,3,3,3,4,1,4,3,4,22,4
2005,ari,1,1,2,1,1,0,1,7,1,1,1,1,1,1,1,7,5,4,6,3,4,4,3,29,4
2005,atl,1,1,1,1,2,1,1,8,2,0,1,1,1,1,1,7,4,2,3,4,6,5,5,29,4
2005,bal,1,2,0,1,1,1,1,7,0,1,1,0,1,2,2,7,4,4,2,5,5,8,7,35,4
2005,buf,0,1,1,1,1,1,1,6,2,0,1,1,0,0,2,6,4,4,4,4,3,3,8,30,4
2005,car,1,1,2,1,3,2,0,10,1,1,1,0,1,1,1,6,4,4,6,3,7,4,5,33,4
2005,chi,1,1,0,1,1,1,1,6,1,1,1,2,2,0,1,8,5,3,4,6,8,6,3,35,4
2005,cin,1,1,1,1,1,1,1,7,1,2,2,3,1,1,1,11,4,5,5,7,3,4,5,33,4
2005,cle,1,1,1,1,1,2,1,8,1,1,0,1,1,1,1,6,4,4,3,6,5,4,3,29,4
2005,clt,1,1,1,2,3,1,1,10,0,1,2,2,1,2,1,9,3,4,5,6,6,8,3,35,4
2005,dal,2,1,0,2,0,2,1,8,0,2,1,1,1,0,3,8,4,6,3,5,2,7,5,32,4
2005,den,0,1,3,0,0,1,1,6,1,2,1,0,1,2,3,10,3,5,5,4,4,5,8,34,4
2005,det,1,1,1,0,1,2,0,6,2,1,1,0,1,1,0,6,5,4,4,2,5,5,7,32,4
2005,gnb,1,2,0,2,2,2,2,11,1,0,3,0,0,1,1,6,4,2,5,3,6,5,7,32,4
2005,hou,1,0,1,1,1,1,1,6,2,0,0,1,0,3,3,9,5,3,6,4,3,8,8,37,4
2005,jax,1,1,1,1,1,2,1,8,1,2,1,2,3,0,1,10,4,5,4,7,4,6,6,36,4
2005,kan,1,0,1,1,2,2,2,9,0,2,1,2,0,1,1,7,3,4,3,5,4,4,6,29,4
2005,lac,2,1,0,1,1,1,1,7,1,1,2,1,2,1,3,11,5,6,4,4,5,4,6,34,4
2005,mia,1,1,1,1,1,0,1,6,1,0,0,1,1,1,2,6,2,2,4,3,6,4,5,26,4
2005,min,2,1,1,1,0,1,1,7,1,1,1,2,1,1,1,8,5,4,4,6,1,5,4,29,4
2005,nor,1,1,1,1,1,1,1,7,1,2,0,0,2,0,1,6,5,5,3,3,5,4,4,29,4
2005,nwe,1,0,2,1,1,0,2,7,2,1,1,2,1,0,1,8,5,4,3,7,3,1,8,31,4
2005,nyg,0,1,1,1,0,1,0,4,1,1,0,1,1,1,2,7,3,4,3,3,3,6,7,29,4
2005,nyj,0,2,1,1,1,2,1,8,1,0,1,2,1,1,4,10,3,4,4,4,5,4,6,30,4
2005,phi,1,2,1,2,2,1,2,11,1,0,1,2,1,2,3,10,4,5,4,6,4,5,7,35,4
2005,pit,1,1,1,1,1,1,2,8,1,1,1,0,1,3,1,8,4,4,3,3,4,5,6,29,4
2005,rai,1,1,2,0,0,3,0,7,1,1,1,1,1,2,2,9,6,5,5,2,3,8,5,34,4
2005,ram,1,1,2,2,1,2,2,11,1,0,1,1,1,1,2,7,4,3,6,6,6,5,7,37,4
2005,sea,1,1,2,1,1,1,2,9,1,1,1,1,1,1,1,7,4,5,5,5,6,4,6,35,4
2005,sfo,1,1,2,0,2,1,4,11,1,2,1,2,0,2,2,10,4,4,5,5,5,5,10,38,4
2005,tam,1,1,2,1,2,1,4,12,1,0,1,1,1,1,3,8,2,2,5,5,5,4,11,34,4
2005,ten,1,1,2,3,2,1,1,11,0,3,2,2,2,1,3,13,3,6,6,9,6,3,7,40,4
2005,was,2,0,0,1,1,1,1,6,1,0,1,0,1,1,0,4,4,2,4,1,4,3,5,23,4
2006,ari,1,1,1,1,1,1,1,7,1,1,2,1,1,0,1,7,5,4,5,3,4,4,3,28,4
2006,atl,0,1,1,0,1,1,1,5,1,1,1,1,2,1,1,8,3,3,3,3,5,5,4,26,4
2006,bal,1,1,1,2,2,2,1,10,1,2,0,1,1,1,1,7,4,4,3,5,6,6,7,35,4
2006,buf,2,0,1,1,2,1,2,9,0,1,1,1,1,1,1,6,5,2,4,5,4,3,6,29,4
2006,car,1,1,2,1,1,0,2,8,1,1,2,1,3,2,0,10,4,4,7,3,6,3,5,32,4
2006,chi,0,2,1,1,1,2,0,7,1,1,0,1,1,1,1,6,4,5,3,6,7,5,3,33,4
2006,cin,1,1,1,1,1,1,2,8,1,1,1,1,1,1,1,7,4,5,5,7,4,4,6,35,4
2006,cle,1,1,1,2,2,2,1,10,1,1,1,1,1,2,1,8,4,4,3,5,6,6,3,31,4
2006,clt,1,1,1,0,1,2,1,7,1,1,1,2,3,1,1,10,3,4,5,5,7,7,3,34,4
2006,dal,1,1,1,1,1,1,2,8,2,1,0,2,0,2,1,8,4,5,3,5,2,5,7,31,4
2006,den,1,1,0,3,1,1,0,7,0,1,3,0,0,1,1,6,3,5,4,6,4,5,6,33,4
2006,det,1,1,1,0,1,1,2,7,1,1,1,0,1,2,0,6,5,4,4,1,5,5,6,30,4
2006,gnb,1,2,2,2,2,2,1,12,1,2,0,2,2,2,2,11,4,4,6,4,6,6,8,38,4
2006,hou,1,1,2,1,0,1,1,7,1,0,1,1,1,1,1,6,5,2,6,4,1,7,7,32,4
2006,jax,1,1,1,0,1,0,2,6,1,1,1,1,1,2,1,8,4,5,4,5,5,5,5,33,4
2006,kan,1,1,1,0,1,2,1,7,1,0,1,1,2,2,2,9,3,4,4,4,4,6,6,31,4
2006,lac,1,1,1,0,1,2,2,8,2,1,0,1,1,1,1,7,5,5,4,3,5,5,7,34,4
2006,mia,1,0,1,1,0,0,3,6,1,1,1,1,1,0,1,6,3,2,4,3,4,4,7,27,4
2006,min,1,3,0,1,1,0,0,6,2,1,1,1,0,1,1,7,5,6,3,5,2,4,3,28,4
2006,nor,1,1,0,1,1,2,2,8,1,1,1,1,1,1,1,7,4,5,2,3,5,4,5,28,4
2006,nwe,1,1,1,2,1,3,1,10,1,0,2,1,1,0,2,7,5,4,4,7,4,4,7,35,4
2006,nyg,1,1,1,2,1,0,1,7,0,1,1,1,0,1,0,4,3,4,3,5,3,5,6,29,4
2006,nyj,2,1,2,2,1,1,1,10,0,2,1,1,1,2,1,8,4,4,5,5,5,5,7,35,4
2006,phi,1,1,1,2,2,1,0,8,1,2,1,2,2,1,2,11,4,4,4,7,5,5,6,35,4
2006,pit,1,0,2,2,2,1,1,9,1,1,1,1,1,1,2,8,4,3,4,4,5,5,5,30,4
2006,rai,1,1,1,1,0,1,2,7,1,1,2,0,0,3,0,7,5,4,6,3,2,7,6,33,4
2006,ram,1,1,3,1,1,0,3,10,1,1,2,2,1,2,2,11,4,3,7,6,6,4,9,39,4
2006,sea,1,1,0,1,1,0,2,6,1,1,2,1,1,1,2,9,4,4,4,5,4,3,7,31,4
2006,sfo,2,0,1,1,1,3,1,9,1,1,2,0,2,1,4,11,5,4,5,4,4,7,8,37,4
2006,tam,1,1,1,1,1,2,3,10,1,1,2,1,2,1,4,12,3,3,5,5,5,5,10,36,4
2006,ten,1,1,0,2,2,1,3,10,1,1,2,3,2,1,1,11,3,6,5,8,7,3,8,40,4
2006,was,0,1,0,0,1,2,2,6,2,0,0,1,1,1,1,6,3,2,2,1,3,4,4,19,4
2007,ari,1,1,1,0,1,0,1,5,1,1,1,1,1,1,1,7,4,4,5,3,4,2,4,26,4
2007,atl,1,2,1,2,0,4,1,11,0,1,1,0,1,1,1,5,4,4,4,4,4,7,4,31,4
2007,bal,1,0,2,2,1,1,0,7,1,1,1,2,2,2,1,10,3,4,4,5,5,6,4,31,4
2007,buf,1,1,1,1,0,1,2,7,2,0,1,1,2,1,2,9,5,2,4,4,3,3,7,28,4
2007,car,1,2,1,1,2,0,1,8,1,1,2,1,1,0,2,8,4,5,6,3,7,3,4,32,4
2007,chi,1,1,2,1,2,0,2,9,0,2,1,1,1,2,0,7,3,5,4,5,6,3,4,30,4
2007,cin,1,1,0,1,1,1,2,7,1,1,1,1,1,1,2,8,4,5,4,6,4,4,6,33,4
2007,cle,2,1,0,0,1,1,2,7,1,1,1,2,2,2,1,10,5,4,2,4,5,6,5,31,4
2007,clt,1,1,2,2,2,0,1,9,1,1,1,0,1,2,1,7,3,4,6,6,7,5,4,35,4
2007,dal,1,0,1,2,0,2,2,8,1,1,1,1,1,1,2,8,4,4,3,6,2,5,8,32,4
2007,den,1,1,1,1,0,0,0,4,1,1,0,3,1,1,0,7,3,5,5,4,2,4,4,27,4
2007,det,1,3,0,2,1,0,1,8,1,1,1,0,1,1,2,7,5,6,3,2,4,4,3,27,4
2007,gnb,1,1,2,1,1,3,2,11,1,2,2,2,2,2,1,12,4,5,7,5,5,8,6,40,4
2007,hou,1,0,1,1,2,1,1,7,1,1,2,1,0,1,1,7,5,1,4,4,3,6,6,29,4
2007,jax,1,1,1,2,3,0,3,11,1,1,1,0,1,0,2,6,4,5,4,5,8,2,7,35,4
2007,kan,1,1,1,0,2,1,1,7,1,1,1,0,1,2,1,7,3,4,4,3,5,6,5,30,4
2007,lac,1,1,1,1,1,0,1,6,1,1,1,0,1,2,2,8,5,4,4,3,5,4,7,32,4
2007,mia,1,2,1,1,0,2,3,10,1,0,1,1,0,0,3,6,4,3,3,4,2,3,9,28,4
2007,min,1,1,1,1,1,1,2,8,1,3,0,1,1,0,0,6,5,6,3,5,3,3,4,29,4
2007,nor,1,0,2,2,1,0,1,7,1,1,0,1,1,2,2,8,4,4,3,4,5,3,5,28,4
2007,nwe,1,0,0,1,1,4,2,9,1,1,1,2,1,3,1,10,5,2,4,6,4,7,6,34,4
2007,nyg,1,1,1,1,1,1,2,8,1,1,1,2,1,0,1,7,3,4,3,5,3,3,5,26,4
2007,nyj,1,1,0,0,0,1,1,4,2,1,2,2,1,1,1,10,4,4,4,5,3,5,7,32,4
2007,phi,0,2,2,0,2,1,1,8,1,1,1,2,2,1,0,8,3,5,5,6,7,5,6,37,4
2007,pit,1,1,1,2,2,0,1,8,1,0,2,2,2,1,1,9,4,3,5,5,6,5,5,33,4
2007,rai,1,1,3,2,2,1,1,11,1,1,1,1,0,1,2,7,4,4,7,4,3,7,5,34,4
2007,ram,1,1,1,0,2,1,2,8,1,1,3,1,1,0,3,10,4,3,7,4,5,4,9,36,4
2007,sea,0,1,1,2,1,2,1,8,1,1,0,1,1,0,2,6,3,4,4,5,4,4,6,30,4
2007,sfo,2,0,2,3,1,1,0,9,2,0,1,1,1,3,1,9,6,3,6,6,4,7,7,39,4
2007,tam,1,2,1,1,1,1,3,10,1,1,1,1,1,2,3,10,4,4,5,4,5,5,13,40,4
2007,ten,1,1,1,2,1,3,1,10,1,1,0,2,2,1,3,10,3,6,5,9,7,6,8,44,4
2007,was,1,0,0,0,1,2,1,5,0,1,0,0,1,2,2,6,4,1,1,1,4,6,4,21,4
2008,ari,1,1,1,1,1,1,1,7,1,1,1,0,1,0,1,5,4,4,5,3,4,2,4,26,4
2008,atl,2,1,3,0,2,1,2,11,1,2,1,2,0,4,1,11,4,5,6,3,5,7,5,35,4
2008,bal,1,1,3,2,0,1,2,10,1,0,2,2,1,1,0,7,4,4,6,7,4,5,4,34,4
2008,buf,1,1,1,2,1,1,3,10,1,1,1,1,0,1,2,7,4,3,4,5,4,4,8,32,4
2008,car,2,0,2,0,1,1,3,9,1,2,1,1,2,0,1,8,5,4,7,3,7,3,6,35,4
2008,chi,1,1,2,1,2,0,5,12,1,1,2,1,2,0,2,9,3,5,5,4,6,3,8,34,4
2008,cin,1,1,2,1,1,2,2,10,1,1,0,1,1,1,2,7,4,4,4,4,4,5,7,32,4
2008,cle,0,0,0,2,0,2,1,5,2,1,0,0,1,1,2,7,4,3,2,5,4,7,5,30,4
2008,clt,0,1,1,1,1,4,1,9,1,1,2,2,2,0,1,9,3,4,5,5,7,7,4,35,4
2008,dal,2,1,0,1,1,1,0,6,1,0,1,2,0,2,2,8,6,3,2,6,2,6,5,30,4
2008,den,1,1,0,2,2,1,2,9,1,1,1,1,0,0,0,4,3,4,4,6,3,3,3,26,4
2008,det,1,1,3,0,2,0,2,9,1,3,0,2,1,0,1,8,4,6,5,2,5,3,5,30,4
2008,gnb,0,3,1,2,1,0,2,9,1,1,2,1,1,3,2,11,3,8,5,7,6,7,7,43,4
2008,hou,1,0,2,1,1,1,1,7,1,0,1,1,2,1,1,7,4,1,6,4,4,4,4,27,4
2008,jax,1,1,0,0,2,0,1,5,1,1,1,2,3,0,3,11,4,4,3,3,7,2,7,30,4
2008,kan,2,1,3,1,1,2,2,12,1,1,1,0,2,1,1,7,5,3,6,2,6,7,6,35,4
2008,lac,1,0,1,0,1,1,1,5,1,1,1,1,1,0,1,6,5,3,3,2,4,4,5,26,4
2008,mia,1,2,1,1,0,3,1,9,1,2,1,1,0,2,3,10,4,5,4,4,1,5,8,31,4
2008,min,0,1,0,0,2,2,0,5,1,1,1,1,1,1,2,8,4,6,2,3,4,4,3,26,4
2008,nor,1,1,0,0,2,1,1,6,1,0,2,2,1,0,1,7,4,3,3,4,5,4,5,28,4
2008,nwe,1,1,2,1,1,1,0,7,1,0,0,1,1,4,2,9,4,2,5,5,4,8,5,33,4
2008,nyg,1,1,1,1,1,2,0,7,1,1,1,1,1,1,2,8,3,4,4,5,3,4,3,26,4
2008,nyj,2,0,0,1,1,1,1,6,1,1,0,0,0,1,1,4,5,4,3,4,3,5,4,28,4
2008,phi,0,2,1,3,0,3,1,10,0,2,2,0,2,1,1,8,2,7,5,7,6,6,4,37,4
2008,pit,1,1,1,1,1,2,0,7,1,1,1,2,2,0,1,8,4,3,5,6,6,4,4,32,4
2008,rai,1,0,0,2,0,1,1,5,1,1,3,2,2,1,1,11,4,3,6,5,2,6,4,30,4
2008,ram,1,1,1,2,1,0,2,8,1,1,1,0,2,1,2,8,4,4,7,5,5,3,9,37,4
2008,sea,1,1,0,1,1,1,2,7,0,1,1,2,1,2,1,8,3,4,3,5,4,4,7,30,4
2008,sfo,1,1,1,1,0,1,1,6,2,0,2,3,1,1,0,9,6,2,6,5,4,6,6,35,4
2008,tam,1,1,1,1,1,1,1,7,1,2,1,1,1,1,3,10,4,5,5,4,5,5,11,39,4
2008,ten,1,1,1,3,0,0,1,7,1,1,1,2,1,3,1,10,4,4,4,10,5,5,6,38,4
2008,was,0,3,1,1,0,3,2,10,1,0,0,0,1,2,1,5,3,4,1,2,3,8,6,27,4
2009,ari,1,1,1,1,1,1,2,8,1,1,1,1,1,1,1,7,4,4,4,3,4,3,5,27,4
2009,atl,1,1,1,1,2,1,1,8,2,1,3,0,2,1,2,11,4,5,6,3,5,7,5,35,4
2009,bal,1,1,1,0,2,1,0,6,1,1,3,2,0,1,2,10,4,3,7,6,5,5,3,33,4
2009,buf,2,2,0,1,1,1,1,8,1,1,1,2,1,1,3,10,6,4,3,5,4,4,8,34,4
2009,car,0,2,1,2,1,0,1,7,2,0,2,0,1,1,3,9,4,5,6,4,5,1,7,32,4
2009,chi,0,0,2,2,2,1,2,9,1,1,2,1,2,0,5,12,2,4,7,5,7,3,9,37,4
2009,cin,1,1,2,1,1,2,3,11,1,1,2,1,1,2,2,10,4,4,5,4,4,6,9,36,4
2009,cle,1,3,0,1,0,3,0,8,0,0,0,2,0,2,1,5,4,5,1,5,3,8,4,30,4
2009,clt,1,1,1,2,0,1,2,8,0,1,1,1,1,4,1,9,3,4,5,5,4,7,5,33,4
2009,dal,0,0,2,3,3,2,2,12,2,1,0,1,1,1,0,6,4,2,4,7,5,6,6,34,4
2009,den,2,3,0,2,1,1,1,10,1,1,0,2,2,1,2,9,5,6,1,8,4,3,3,30,4
2009,det,2,1,2,1,0,1,3,10,1,1,3,0,2,0,2,9,5,6,6,3,4,2,8,34,4
2009,gnb,2,0,0,1,2,2,1,8,0,3,1,2,1,0,2,9,4,6,5,6,6,7,6,40,4
2009,hou,1,1,1,2,1,1,1,8,1,0,2,1,1,1,1,7,4,2,6,5,4,4,4,29,4
2009,jax,1,1,2,1,1,1,2,9,1,1,0,0,2,0,1,5,4,4,4,3,7,1,8,31,4
2009,kan,1,0,1,1,1,1,3,8,2,1,3,1,1,2,2,12,5,3,6,2,5,6,7,34,4
2009,lac,1,0,1,3,1,1,1,8,1,0,1,0,1,1,1,5,4,2,4,4,4,4,5,27,4
2009,mia,1,2,1,1,2,1,1,9,1,2,1,1,0,3,1,9,4,6,4,4,2,6,8,34,4
2009,min,1,1,1,0,1,0,1,5,0,1,0,0,2,2,0,5,3,6,2,2,5,3,3,24,4
2009,nor,1,0,0,2,1,0,0,4,1,1,0,0,2,1,1,6,4,2,2,5,5,3,4,25,4
2009,nwe,0,4,2,1,1,2,2,12,1,1,2,1,1,1,0,7,3,6,5,5,4,10,5,38,4
2009,nyg,1,2,2,1,1,1,1,9,1,1,1,1,1,2,0,7,4,5,5,5,4,4,4,31,4
2009,nyj,1,0,1,0,0,1,0,3,2,0,0,1,1,1,1,6,6,2,3,3,2,4,3,23,4
2009,phi,1,1,0,0,3,1,2,8,0,2,1,3,0,3,1,10,2,6,4,5,7,6,4,34,4
2009,pit,1,0,3,0,2,1,2,9,1,1,1,1,1,2,0,7,4,2,7,5,7,4,4,33,4
2009,rai,1,1,1,2,0,2,0,7,1,0,0,2,0,1,1,5,4,3,5,7,2,5,4,30,4
2009,ram,1,1,1,1,1,1,1,7,1,1,1,2,1,0,2,8,4,4,6,4,5,2,8,33,4
2009,sea,1,1,1,0,0,1,3,7,1,1,0,1,1,1,2,7,3,4,2,4,3,4,8,28,4
2009,sfo,1,0,1,0,2,1,2,7,1,1,1,1,0,1,1,6,6,1,5,5,4,6,4,31,4
2009,tam,1,0,1,1,1,0,2,6,1,1,1,1,1,1,1,7,4,4,4,4,4,4,9,33,4
2009,ten,1,1,2,2,1,2,2,11,1,1,1,3,0,0,1,7,4,4,4,9,4,6,7,38,4
2009,was,1,0,1,0,1,1,2,6,0,3,1,1,0,3,2,10,2,4,2,1,3,8,7,27,4
2010,ari,1,1,1,1,1,1,1,7,1,1,1,1,1,1,2,8,4,4,4,3,4,3,5,27,4
2010,atl,1,0,2,1,2,1,0,7,1,1,1,1,2,1,1,8,5,4,7,4,6,7,4,37,4
2010,bal,0,2,1,1,2,1,0,7,1,1,1,0,2,1,0,6,3,4,7,5,5,4,2,30,4
2010,buf,1,1,1,1,1,2,2,9,2,2,0,1,1,1,1,8,5,5,3,5,3,5,8,34,4
2010,car,0,1,2,1,0,4,2,10,0,2,1,2,1,0,1,7,3,5,6,4,4,5,7,34,4
2010,chi,0,0,1,1,1,1,1,5,0,0,2,2,2,1,2,9,2,2,7,5,7,2,10,35,4
2010,cin,1,1,2,2,1,1,1,9,1,1,2,1,1,2,3,11,4,4,6,5,4,6,8,37,4
2010,cle,1,2,2,0,1,2,0,8,1,3,0,1,0,3,0,8,4,6,2,3,2,8,3,28,4
2010,clt,1,1,1,1,1,0,3,8,1,1,1,2,0,1,2,8,3,4,5,6,4,5,7,34,4
2010,dal,1,1,0,1,0,2,1,6,0,0,2,3,3,2,2,12,4,2,3,7,4,7,5,32,4
