Team,Year,Avg_Starter_AV,StdDev_Starter_AV,Avg_Roster_AV,StdDev_Roster_AV,Avg_Starter_AV_QB,Avg_Roster_AV_QB,Avg_Starter_AV_RB,Avg_Roster_AV_RB,Avg_Starter_AV_WR,Avg_Roster_AV_WR,Avg_Starter_AV_TE,Avg_Roster_AV_TE,Avg_Starter_AV_OL,Avg_Roster_AV_OL,Avg_Starter_AV_DL,Avg_Roster_AV_DL,Avg_Starter_AV_LB,Avg_Roster_AV_LB,Avg_Starter_AV_CB,Avg_Roster_AV_CB,Avg_Starter_AV_S,Avg_Roster_AV_S,Analysis_Date
ATL,2022,6.5,2.26,2.94,2.99,11.0,3.5,7.5,3.17,7.5,2.22,4.0,2.33,7.6,4.5,5.0,2.89,6.0,1.86,3.5,1.2,6.0,2.8,2025-08-16 09:16:04
ATL,2023,6.57,2.11,2.84,3.0,9.0,4.0,7.0,3.0,7.0,1.62,5.0,1.83,6.0,3.17,7.0,2.5,7.0,3.5,4.5,3.0,9.0,4.2,2025-08-16 09:16:04
ATL,2024,6.73,2.39,2.88,3.22,10.0,6.0,12.0,3.2,8.0,4.17,5.0,1.67,7.6,4.0,5.67,2.4,6.0,2.55,4.33,2.12,5.5,2.4,2025-08-16 09:16:04
BUF,2010,5.27,2.6,2.46,2.6,9.0,2.5,3.5,1.71,6.5,3.0,0.0,0.25,5.2,2.83,7.67,3.3,4.75,2.4,4.5,1.62,5.0,5.0,2025-08-16 09:16:03
BUF,2011,5.55,2.24,2.75,2.72,11.0,5.5,7.5,3.2,5.0,2.12,5.0,1.33,6.0,4.0,4.67,2.0,5.0,2.92,3.5,2.0,5.0,5.0,2025-08-16 09:16:03
BUF,2012,6.09,2.64,2.83,3.06,11.0,5.5,13.0,3.6,6.5,2.17,4.0,3.0,5.6,3.0,6.0,3.33,5.0,2.14,4.0,1.5,7.0,7.0,2025-08-16 09:16:03
BUF,2013,6.59,2.67,3.09,3.25,5.0,3.0,7.0,3.4,5.0,2.0,3.0,1.2,6.6,3.6,10.0,4.36,10.0,4.0,4.0,1.56,6.0,4.75,2025-08-16 09:16:03
BUF,2014,7.36,4.54,3.79,4.07,8.0,5.0,3.5,2.83,6.5,2.43,0.0,1.25,6.4,4.0,14.75,8.38,6.0,2.4,4.5,2.33,5.5,5.5,2025-08-16 09:16:03
BUF,2015,7.0,2.85,2.97,3.29,14.0,5.33,4.5,2.0,7.5,2.0,5.0,1.2,7.4,4.5,7.5,3.8,9.0,2.6,5.5,2.3,5.5,5.5,2025-08-16 09:16:03
BUF,2016,7.05,3.68,3.03,3.62,15.0,5.33,7.0,3.14,5.0,2.22,6.0,2.0,8.0,4.45,5.67,2.67,9.0,5.57,5.5,1.54,3.0,3.0,2025-08-16 09:16:03
BUF,2017,5.86,2.8,2.85,2.93,12.0,6.5,5.5,2.0,3.0,1.75,5.0,2.25,6.6,4.0,5.0,2.36,6.0,3.2,5.5,1.7,8.0,8.0,2025-08-16 09:16:03
BUF,2018,5.59,2.92,2.37,2.77,6.0,2.25,2.0,1.5,3.5,1.17,1.0,1.2,4.2,2.6,8.5,3.67,9.0,2.8,5.0,1.67,7.5,7.5,2025-08-16 09:16:03
BUF,2019,8.18,3.76,4.0,4.22,11.0,6.0,6.0,2.2,5.67,2.5,3.0,1.67,6.8,4.11,10.0,4.82,14.0,5.67,9.67,1.43,8.0,8.0,2025-08-16 09:16:03
BUF,2020,7.18,3.78,3.29,3.71,18.0,9.5,7.0,2.17,8.33,4.75,3.0,1.0,6.6,4.0,6.5,2.58,10.0,2.0,6.33,1.44,5.5,5.5,2025-08-16 09:16:03
BUF,2021,8.82,3.45,4.05,4.24,19.0,6.33,8.0,2.8,8.33,4.0,6.0,2.0,8.2,4.2,8.5,3.25,9.0,3.17,5.5,2.57,12.5,12.5,2025-08-16 09:16:03
BUF,2022,8.86,4.33,3.45,4.37,20.0,10.0,9.0,2.71,9.67,3.3,5.0,2.0,9.8,4.67,7.25,2.87,7.0,2.14,4.5,1.88,6.5,3.4,2025-08-16 09:16:03
BUF,2023,8.41,3.72,3.89,4.18,18.0,9.0,13.0,3.17,8.33,4.67,2.0,3.0,9.4,6.25,8.0,3.92,11.0,3.12,7.0,2.8,5.0,3.0,2025-08-16 09:16:03
BUF,2024,7.91,3.6,3.49,3.81,20.0,7.0,11.0,5.5,7.0,3.5,4.0,2.25,9.8,5.36,7.5,2.62,7.0,2.29,5.33,3.43,5.0,2.0,2025-08-16 09:16:03
CAR,2010,4.64,2.56,2.29,2.45,0.0,0.4,2.0,1.57,3.0,1.43,1.0,0.67,4.6,2.25,6.5,3.5,4.0,1.17,4.5,2.22,5.5,5.5,2025-08-16 09:16:06
CAR,2011,6.77,4.09,2.87,3.83,19.0,6.33,7.0,3.2,9.5,4.33,4.5,2.25,9.4,5.2,4.25,1.82,4.0,1.09,4.5,1.5,4.5,4.5,2025-08-16 09:16:06
CAR,2012,6.73,2.75,2.98,3.22,16.0,5.67,6.0,3.0,8.0,3.17,4.0,2.0,7.0,3.58,6.0,3.3,8.0,1.67,5.5,2.1,6.5,6.5,2025-08-16 09:16:06
CAR,2013,8.5,3.88,3.97,4.27,16.0,5.33,7.5,3.4,7.5,4.4,8.0,2.0,7.6,4.0,9.5,5.0,18.0,3.83,6.5,1.78,6.0,6.0,2025-08-16 09:16:06
CAR,2014,6.27,2.93,3.0,3.05,12.0,4.67,6.0,1.57,6.5,3.33,4.5,2.25,5.4,3.25,6.25,3.44,15.0,2.71,4.5,2.0,5.5,4.67,2025-08-16 09:16:06
CAR,2015,9.0,5.0,4.32,4.88,21.0,10.5,9.0,3.4,7.0,3.71,7.0,2.8,8.6,5.44,7.25,3.73,15.0,5.25,9.5,2.78,6.5,6.5,2025-08-16 09:16:06
CAR,2016,6.36,2.38,2.88,2.93,11.0,6.0,5.0,2.5,7.0,2.71,4.5,2.25,5.4,2.92,6.25,3.08,10.0,3.0,5.0,1.46,6.0,5.0,2025-08-16 09:16:06
CAR,2017,7.64,3.46,3.6,3.84,15.0,7.5,7.0,3.2,6.0,2.5,4.0,2.0,9.2,6.0,6.0,3.3,15.0,3.0,6.0,1.78,5.5,4.67,2025-08-16 09:16:06
CAR,2018,7.32,3.4,3.23,3.65,14.0,4.0,16.0,3.0,6.0,3.43,3.0,2.0,8.0,3.92,6.25,3.78,14.0,2.57,5.5,2.11,5.0,5.0,2025-08-16 09:16:06
CAR,2019,5.95,2.8,2.62,3.05,7.0,3.0,15.0,3.2,5.0,1.78,4.0,1.67,5.4,2.9,5.0,2.0,7.25,4.0,4.5,1.6,5.0,5.0,2025-08-16 09:16:06
CAR,2020,6.41,3.13,2.91,3.2,13.0,4.67,7.0,2.0,9.0,3.5,0.0,0.33,6.2,3.33,5.0,2.67,4.0,2.12,4.5,1.88,5.0,3.33,2025-08-16 09:16:06
CAR,2021,5.27,2.91,2.27,2.65,6.0,3.33,5.0,1.75,6.5,1.5,1.0,0.5,4.0,2.43,6.75,3.09,7.0,2.0,3.5,2.11,8.0,5.0,2025-08-16 09:16:06
CAR,2022,5.91,2.18,2.93,2.71,4.0,2.25,6.0,3.2,5.0,2.5,2.0,1.25,6.2,4.0,8.5,3.73,4.0,1.86,4.5,1.89,5.0,2.6,2025-08-16 09:16:06
CAR,2023,4.91,2.31,2.13,2.29,6.0,3.5,6.0,3.33,5.0,2.71,1.0,0.5,4.2,1.86,6.25,4.0,6.0,2.21,3.5,1.3,4.5,2.12,2025-08-16 09:16:06
CAR,2024,5.05,1.99,1.92,2.28,8.0,4.5,9.0,2.6,5.5,2.44,2.5,0.83,6.2,3.33,4.33,1.42,4.0,1.25,5.5,1.78,3.5,1.38,2025-08-16 09:16:06
CHI,2010,8.09,4.03,4.05,4.29,12.0,4.0,13.0,5.33,8.5,5.0,2.0,1.0,6.2,3.56,10.0,4.8,15.0,5.67,6.0,2.2,8.5,8.5,2025-08-16 09:16:08
CHI,2011,6.5,3.22,3.26,3.26,7.0,3.67,5.5,3.0,5.0,3.14,2.0,0.67,5.0,3.2,8.25,3.82,12.0,2.17,8.0,3.0,4.5,3.67,2025-08-16 09:16:08
CHI,2012,8.32,4.51,3.8,4.45,11.0,6.0,11.0,4.25,8.5,3.14,1.0,0.5,5.8,3.45,10.75,5.3,8.0,2.0,15.0,4.33,6.5,6.5,2025-08-16 09:16:08
CHI,2013,7.18,3.7,3.23,3.86,9.0,8.5,8.0,4.5,13.0,4.67,7.0,2.33,9.4,5.78,4.75,2.0,4.0,1.25,5.5,1.9,5.0,5.0,2025-08-16 09:16:08
CHI,2014,5.73,2.96,2.38,2.9,11.0,6.0,13.0,2.33,5.33,1.9,7.0,2.0,6.8,3.82,4.5,2.6,3.0,1.38,4.5,1.33,4.5,4.5,2025-08-16 09:16:08
CHI,2015,5.82,2.26,2.7,2.69,11.0,6.0,8.0,2.8,4.0,2.57,4.0,2.0,7.2,4.22,5.33,1.86,5.25,2.91,5.5,1.82,4.5,4.0,2025-08-16 09:16:08
CHI,2016,4.82,2.15,2.35,2.24,1.0,1.75,9.0,2.0,5.5,2.1,1.5,0.75,6.0,3.7,4.33,2.11,5.25,3.09,4.5,1.64,4.5,3.67,2025-08-16 09:16:09
CHI,2017,5.68,2.06,2.87,2.66,8.0,5.0,4.0,2.67,4.0,1.67,2.0,1.33,5.0,3.33,8.33,3.6,6.25,3.3,5.5,2.45,6.5,6.5,2025-08-16 09:16:09
CHI,2018,8.86,3.64,4.23,4.5,13.0,7.5,8.5,3.6,7.0,2.86,5.0,1.25,6.8,5.38,11.0,4.86,11.25,5.44,8.67,3.33,9.5,9.5,2025-08-16 09:16:09
CHI,2019,6.32,2.46,3.2,3.02,8.0,4.5,5.0,2.75,5.67,3.14,1.0,0.6,5.0,2.38,6.0,3.22,7.5,3.82,8.5,3.12,9.0,9.0,2025-08-16 09:16:09
CHI,2020,6.77,3.24,3.11,3.42,7.0,3.33,10.0,2.4,7.5,2.78,3.0,1.5,5.0,2.6,6.33,2.57,10.25,4.7,6.0,2.0,7.0,7.0,2025-08-16 09:16:09
CHI,2021,5.41,2.44,2.32,2.55,6.0,3.33,6.0,2.2,6.0,2.0,3.0,1.75,5.4,3.09,4.67,1.5,7.75,2.23,4.5,1.46,4.0,4.0,2025-08-16 09:16:09
CHI,2022,5.55,3.0,2.33,2.79,16.0,4.5,4.0,2.8,5.0,2.22,7.0,1.4,6.4,4.0,5.0,2.31,4.0,1.43,3.5,0.71,4.0,3.33,2025-08-16 09:16:09
CHI,2023,6.77,2.79,3.13,3.25,13.0,5.33,5.0,2.17,8.5,2.62,4.0,2.0,6.2,4.0,7.0,3.9,8.0,3.57,8.0,2.75,4.5,1.33,2025-08-16 09:16:09
CHI,2024,6.68,2.15,2.93,3.06,12.0,6.0,8.0,1.67,7.0,3.14,4.0,1.33,5.4,2.62,7.0,3.23,9.0,2.8,6.33,2.6,5.0,3.5,2025-08-16 09:16:09
CIN,2010,6.36,2.26,2.92,2.98,11.0,5.5,7.0,2.0,7.5,4.17,2.0,0.83,7.6,5.14,6.0,3.18,8.0,2.8,6.0,1.33,4.0,3.5,2025-08-16 09:16:09
CIN,2011,7.0,2.64,3.56,3.32,11.0,5.5,3.5,2.4,8.5,3.43,5.0,1.75,6.2,4.11,8.5,5.0,7.0,3.0,6.0,1.82,7.5,7.5,2025-08-16 09:16:09
CIN,2012,7.82,3.65,3.68,3.95,12.0,6.0,4.0,1.71,7.5,3.71,7.0,3.0,7.6,5.0,10.75,5.3,9.0,2.0,7.0,2.33,6.0,5.33,2025-08-16 09:16:09
CIN,2013,7.95,3.5,3.71,4.04,14.0,7.0,4.0,3.25,8.5,3.86,4.0,1.5,7.6,5.11,8.5,4.5,8.0,3.4,7.0,2.0,7.0,7.0,2025-08-16 09:16:09
CIN,2014,7.09,2.47,3.57,3.51,11.0,5.5,7.0,3.8,8.5,3.67,2.5,1.0,7.6,4.5,8.75,4.56,6.0,1.57,5.0,3.0,6.5,6.5,2025-08-16 09:16:09
CIN,2015,9.0,3.96,4.65,4.63,13.0,8.0,6.0,4.25,11.0,5.6,3.5,1.8,10.2,6.22,11.75,5.89,8.0,2.6,7.5,2.67,9.0,9.0,2025-08-16 09:16:09
CIN,2016,6.64,2.8,3.5,3.22,12.0,6.0,5.0,3.0,6.5,3.67,0.5,1.4,7.0,4.67,9.5,4.89,4.0,1.4,6.0,2.56,6.0,6.0,2025-08-16 09:16:09
CIN,2017,5.45,2.6,3.0,2.81,11.0,5.5,1.0,2.67,5.33,2.86,4.0,1.33,5.2,3.0,7.25,4.62,3.0,2.0,4.5,2.12,5.5,4.67,2025-08-16 09:16:10
CIN,2018,5.91,2.51,2.67,2.88,9.0,5.5,11.0,2.67,6.0,3.0,4.0,1.0,7.2,3.91,6.5,2.9,3.0,1.38,3.5,1.75,5.0,5.0,2025-08-16 09:16:10
CIN,2019,5.41,1.92,2.63,2.5,7.0,4.0,7.0,2.2,4.67,2.38,2.0,1.0,4.6,3.0,6.8,3.55,0.0,1.0,4.0,1.6,5.5,5.5,2025-08-16 09:16:10
CIN,2020,5.14,2.17,2.59,2.4,7.0,3.33,5.0,2.6,5.5,2.33,1.5,1.0,4.0,2.46,6.0,2.38,7.0,2.33,4.0,2.0,8.0,8.0,2025-08-16 09:16:10
CIN,2021,7.55,3.16,3.0,3.61,15.0,7.5,10.0,2.67,11.5,3.88,2.5,1.2,7.0,3.92,8.75,3.54,8.0,1.55,5.0,1.77,6.0,6.0,2025-08-16 09:16:10
CIN,2022,8.55,2.99,3.81,4.07,17.0,8.5,9.0,4.0,9.67,4.0,4.0,1.25,9.6,5.2,8.75,4.27,9.0,2.5,4.5,2.71,8.0,4.75,2025-08-16 09:16:10
CIN,2023,6.95,2.38,3.53,3.28,8.0,5.0,10.0,3.5,7.67,3.22,1.0,1.5,7.8,5.25,8.0,4.1,8.0,3.17,4.67,2.86,5.0,3.25,2025-08-16 09:16:10
CIN,2024,6.95,4.28,3.1,3.74,16.0,8.0,10.0,2.8,12.0,3.75,0.5,1.5,7.4,4.0,7.75,3.31,7.0,2.5,4.0,1.88,5.0,3.0,2025-08-16 09:16:10
CLE,2010,5.91,2.45,2.75,2.86,4.0,2.67,10.0,1.71,2.33,1.33,5.0,1.67,7.2,4.44,7.0,3.44,6.0,3.0,5.0,2.11,6.5,4.67,2025-08-16 09:16:04
CLE,2011,6.09,2.65,2.86,3.04,5.0,3.5,3.0,1.14,3.0,2.0,2.0,1.0,6.6,4.0,8.25,3.73,10.0,2.2,7.5,3.0,6.0,5.67,2025-08-16 09:16:04
CLE,2012,6.18,1.89,3.11,2.77,7.0,1.75,6.0,1.8,5.5,2.71,2.5,1.25,7.4,5.25,6.75,3.45,9.0,3.4,6.0,2.4,6.0,6.0,2025-08-16 09:16:04
CLE,2013,6.23,2.83,2.81,3.05,4.0,2.0,3.0,1.33,6.5,2.43,3.0,1.2,7.0,4.0,5.67,2.67,6.0,3.33,8.5,2.78,9.0,9.0,2025-08-16 09:16:04
CLE,2014,6.09,2.83,2.76,2.97,7.0,2.33,1.5,1.14,4.0,1.78,3.0,1.25,6.6,4.22,5.67,2.27,6.75,4.22,9.0,2.78,9.0,7.0,2025-08-16 09:16:04
CLE,2015,5.23,2.37,2.58,2.59,5.0,3.33,4.0,1.29,4.5,1.56,3.0,1.5,7.2,5.0,6.0,2.67,5.25,3.38,3.5,1.73,4.5,4.5,2025-08-16 09:16:04
CLE,2016,4.77,1.82,2.35,2.22,3.0,1.6,7.0,3.0,4.5,1.71,2.0,1.0,5.6,3.18,6.0,1.9,5.0,3.43,5.0,2.29,3.0,2.6,2025-08-16 09:16:05
CLE,2017,4.64,2.15,2.38,2.32,5.0,2.0,2.5,2.2,2.0,1.22,0.0,1.25,5.6,3.88,4.75,2.36,9.0,2.2,6.0,1.7,4.5,4.0,2025-08-16 09:16:05
CLE,2018,6.86,2.75,3.14,3.3,10.0,6.0,6.0,3.25,6.0,2.38,3.0,1.75,7.2,4.56,9.0,4.0,7.0,2.2,6.0,1.85,6.5,6.5,2025-08-16 09:16:05
CLE,2019,6.27,3.19,2.9,3.14,11.0,5.5,12.0,4.25,9.5,3.12,0.5,0.25,6.8,4.2,6.25,2.85,9.0,1.5,4.33,2.67,3.5,3.0,2025-08-16 09:16:05
CLE,2020,7.09,3.75,3.04,3.7,14.0,7.0,9.0,3.17,6.5,2.5,3.0,2.0,10.2,4.07,8.25,4.0,6.0,2.6,4.5,1.89,3.5,2.0,2025-08-16 09:16:05
CLE,2021,6.43,3.59,2.58,3.28,10.0,3.67,10.0,3.0,5.0,2.0,3.5,1.8,7.8,3.92,8.75,3.31,4.5,1.71,5.5,1.58,4.5,3.0,2025-08-16 09:16:05
CLE,2022,6.86,3.11,2.78,3.33,10.0,7.0,12.0,3.4,10.0,2.56,4.0,1.6,7.6,4.18,7.5,3.33,3.0,1.0,5.0,2.0,6.0,2.6,2025-08-16 09:16:05
CLE,2023,6.95,3.72,3.14,3.43,4.0,2.6,6.0,2.0,7.5,2.5,4.0,3.0,5.4,2.85,11.25,5.18,7.0,3.5,7.5,3.43,5.0,2.71,2025-08-16 09:16:05
CLE,2024,4.95,3.21,1.9,2.65,4.0,1.25,2.0,1.33,5.0,1.18,2.5,1.0,3.4,1.85,8.25,2.53,4.0,2.17,7.0,1.8,5.0,3.2,2025-08-16 09:16:05
CLT,2010,7.05,3.53,2.99,3.55,16.0,16.0,6.0,1.88,10.5,3.44,3.0,2.25,8.6,5.2,8.0,3.9,5.0,2.0,4.0,1.0,4.5,4.5,2025-08-16 09:16:03
CLT,2011,4.68,1.99,2.14,2.23,2.0,1.67,3.0,1.29,7.0,3.6,1.0,0.6,4.6,2.58,6.0,2.75,7.0,1.33,4.5,1.42,4.5,4.5,2025-08-16 09:16:03
CLT,2012,5.82,2.54,2.81,2.85,13.0,13.0,5.0,1.83,8.5,3.71,3.0,1.2,5.6,3.5,4.67,2.18,6.75,3.36,4.0,1.73,5.0,5.0,2025-08-16 09:16:03
CLT,2013,7.0,3.41,3.01,3.47,15.0,7.5,3.5,1.6,6.5,3.43,6.0,1.0,8.0,4.36,5.67,2.45,9.0,4.4,4.5,1.82,5.5,5.5,2025-08-16 09:16:03
CLT,2014,7.59,2.95,3.7,3.57,16.0,8.5,5.0,3.75,9.5,4.5,5.0,2.75,7.2,4.45,6.25,3.33,11.0,2.0,9.0,2.78,7.0,5.67,2025-08-16 09:16:03
CLT,2015,5.86,2.05,2.57,2.7,4.0,1.8,7.0,1.29,6.0,3.67,2.5,1.5,5.6,4.0,5.75,3.22,7.0,1.5,7.0,1.38,8.0,8.0,2025-08-16 09:16:04
CLT,2016,6.73,3.52,3.25,3.36,16.0,8.5,10.0,3.75,8.5,3.57,5.0,3.25,8.2,5.2,4.33,2.75,5.75,2.4,4.5,1.5,4.5,4.33,2025-08-16 09:16:04
CLT,2017,5.09,2.35,2.37,2.46,11.0,5.5,8.0,2.6,4.0,1.78,6.0,1.5,4.6,2.62,5.0,2.33,5.5,2.38,3.0,1.73,4.5,4.0,2025-08-16 09:16:04
CLT,2018,7.68,4.03,3.54,3.8,16.0,8.0,7.0,2.67,6.67,3.86,7.0,2.2,7.8,4.5,7.0,2.33,8.0,2.57,5.67,2.21,4.5,4.5,2025-08-16 09:16:04
CLT,2019,6.68,3.11,3.05,3.39,10.0,5.5,8.0,4.5,4.0,1.5,4.0,2.0,9.8,7.14,6.0,3.2,7.0,1.56,4.0,1.22,4.5,4.0,2025-08-16 09:16:04
CLT,2020,7.86,3.6,3.51,3.9,13.0,6.5,11.0,5.25,6.0,2.56,2.0,1.6,9.6,4.23,9.0,3.82,7.0,2.75,5.0,2.5,4.5,4.5,2025-08-16 09:16:04
CLT,2021,7.81,3.94,3.11,3.86,14.0,4.67,17.0,4.6,6.33,2.56,3.0,2.33,7.6,5.0,7.67,3.08,7.0,1.5,7.5,1.77,4.0,3.25,2025-08-16 09:16:04
CLT,2022,5.55,1.84,2.54,2.5,7.0,3.33,5.0,1.38,5.33,2.12,1.0,1.25,5.2,4.29,7.25,3.08,0.0,0.88,4.33,2.43,4.5,3.0,2025-08-16 09:16:04
CLT,2023,6.52,2.11,2.93,2.93,10.0,4.33,6.0,2.0,7.33,2.88,0.0,1.75,7.0,3.91,7.25,3.64,7.0,2.38,4.0,2.12,5.5,3.5,2025-08-16 09:16:04
CLT,2024,6.09,2.52,2.98,2.93,6.0,5.5,9.0,3.0,5.67,3.57,1.0,1.0,5.6,3.33,6.5,3.08,6.0,2.33,5.33,2.11,6.0,2.8,2025-08-16 09:16:04
CRD,2010,5.23,2.09,2.63,2.51,4.0,1.75,5.0,1.43,6.0,2.57,0.5,0.33,4.6,3.38,7.67,3.44,5.5,3.25,5.5,1.89,7.0,7.0,2025-08-16 09:16:08
CRD,2011,6.86,4.06,3.47,3.8,5.0,3.0,3.5,2.0,7.0,2.71,2.0,1.25,6.6,4.62,7.0,3.86,7.25,4.62,13.5,4.25,6.5,5.33,2025-08-16 09:16:08
CRD,2012,5.86,3.99,2.87,3.48,-2.0,-0.75,1.0,0.86,5.0,2.8,2.0,1.0,4.0,2.5,7.67,3.44,10.0,6.33,10.0,3.44,6.5,6.5,2025-08-16 09:16:08
CRD,2013,7.36,3.46,3.53,3.76,11.0,11.0,3.0,2.4,7.5,3.5,3.0,1.4,6.8,4.33,7.33,3.86,9.75,3.83,11.0,3.33,5.0,4.33,2025-08-16 09:16:08
CRD,2014,6.27,2.9,3.19,3.11,5.0,2.5,3.5,1.38,6.0,3.0,1.0,0.33,6.8,4.62,9.0,4.22,6.33,3.2,7.67,5.2,5.0,4.25,2025-08-16 09:16:08
CRD,2015,8.0,3.72,4.22,4.12,16.0,8.0,6.0,3.8,10.5,5.5,2.5,1.67,8.8,6.38,7.0,3.1,6.25,3.0,10.0,3.88,9.0,9.0,2025-08-16 09:16:08
CRD,2016,7.32,3.46,3.06,3.61,12.0,6.5,15.0,3.6,5.67,3.12,3.0,1.0,6.0,3.42,9.67,3.8,8.0,2.91,7.0,3.0,5.0,5.0,2025-08-16 09:16:08
CRD,2017,5.27,2.99,2.75,2.84,5.0,2.33,3.0,1.57,5.5,2.22,1.5,0.75,4.4,2.33,5.33,3.12,8.5,4.67,6.5,2.88,4.5,6.0,2025-08-16 09:16:08
CRD,2018,4.5,2.13,2.0,2.22,2.0,1.0,6.0,2.0,3.33,1.38,1.0,0.6,3.0,1.62,6.25,2.77,6.0,1.71,6.0,2.46,5.0,5.0,2025-08-16 09:16:08
CRD,2019,6.09,3.02,2.72,3.02,14.0,7.0,6.0,2.8,7.0,2.5,2.0,1.33,7.6,4.78,4.33,2.1,7.0,2.75,4.0,1.42,4.5,4.5,2025-08-16 09:16:08
CRD,2020,6.73,3.65,3.17,3.42,16.0,8.0,6.0,4.0,7.0,3.57,1.0,1.0,6.8,4.67,4.33,2.27,6.5,3.15,7.0,2.5,8.5,5.25,2025-08-16 09:16:08
CRD,2021,7.59,2.97,3.07,3.56,16.0,6.33,7.0,3.2,8.0,4.43,6.0,1.33,8.6,3.69,5.0,2.45,7.0,3.09,6.0,1.69,8.0,8.0,2025-08-16 09:16:08
CRD,2022,4.95,1.76,2.12,2.2,8.0,3.0,7.0,1.86,4.0,2.2,2.5,1.25,5.0,2.71,5.0,2.1,4.75,2.46,4.5,1.6,6.5,2.6,2025-08-16 09:16:08
CRD,2023,5.5,1.99,2.4,2.49,8.0,4.67,9.0,2.0,5.67,2.86,8.0,2.17,7.0,4.0,3.67,1.55,4.25,2.23,3.0,1.4,5.0,2.6,2025-08-16 09:16:08
CRD,2024,6.91,3.02,2.82,3.28,15.0,7.5,11.0,2.83,6.5,2.43,5.5,3.25,6.6,3.46,6.33,2.4,7.33,2.46,4.67,2.43,7.0,3.2,2025-08-16 09:16:08
DAL,2010,6.5,2.32,3.05,3.27,8.0,5.0,3.0,2.5,7.5,3.29,5.5,2.75,7.8,4.67,5.67,1.77,7.5,4.25,5.0,1.78,5.0,5.0,2025-08-16 09:16:06
DAL,2011,7.64,2.63,3.41,3.64,13.0,4.67,6.5,2.0,6.5,3.67,8.0,2.5,8.4,4.8,7.33,3.62,9.0,5.25,5.0,1.8,5.5,5.5,2025-08-16 09:16:06
DAL,2012,6.5,3.25,3.11,3.27,14.0,7.0,6.0,2.8,9.0,3.71,4.0,3.0,7.6,6.0,4.0,2.0,7.0,3.82,5.5,1.23,4.0,4.0,2025-08-16 09:16:06
