Team,Year,Team_Int_Passing_Norm,Team_Pen_Norm,Team_Yds_Penalties_Norm,Opp_Int_Passing_Norm,Opp_Pen_Norm,Opp_Yds_Penalties_Norm,Extraction_Date
CLE,1982,1.1122,0.3523,-0.0076,1.1897,0.2307,-0.2842,2025-08-17 09:13:19
CLE,1983,0.9576,0.9323,1.1206,-0.0259,0.3677,0.6715,2025-08-17 09:13:19
CLE,1984,0.4136,0.4672,0.419,-0.1323,0.3631,-0.7131,2025-08-17 09:13:19
CLE,1985,-1.5346,-0.1101,-0.3985,-0.6995,0.1109,-0.3177,2025-08-17 09:13:19
CLE,1986,-1.9105,-0.1199,-0.1952,-0.4274,-0.1241,-0.5997,2025-08-17 09:13:19
CLE,1987,-1.6751,-0.0432,0.1793,0.7441,1.6814,1.638,2025-08-17 09:13:19
CLE,1988,-0.5495,0.6573,0.43,0.0465,0.0274,-0.1955,2025-08-17 09:13:19
CLE,1989,-0.988,1.3037,0.9364,1.3808,1.6586,1.4395,2025-08-17 09:13:19
CLE,1990,1.0762,1.518,1.1421,-0.7997,-0.1742,-0.6979,2025-08-17 09:13:19
CLE,1991,-1.4031,0.8456,0.9034,-0.5108,0.6746,-0.058,2025-08-17 09:13:19
CLE,1992,-0.5203,0.581,-0.0604,-1.3113,-0.2393,-0.0944,2025-08-17 09:13:19
CLE,1993,0.4315,1.3229,0.7002,-0.7648,0.5971,0.6619,2025-08-17 09:13:19
CLE,1994,0.9073,0.4751,0.8353,0.2588,1.5351,2.0073,2025-08-17 09:13:19
CLE,1995,0.6582,0.2716,1.0814,-0.0166,0.4458,-0.6902,2025-08-17 09:13:19
CLE,1999,-0.7104,-0.8807,-1.1305,-1.7698,-1.2059,-0.7566,2025-08-17 09:13:19
CLE,2000,0.381,0.123,0.6466,-0.9952,-2.4731,-1.8131,2025-08-17 09:13:19
CLE,2001,0.7814,0.0757,0.2936,2.885,1.0684,-0.058,2025-08-17 09:13:19
CLE,2002,1.1531,0.2022,-0.1575,0.095,-1.4924,-1.5201,2025-08-17 09:13:19
CLE,2003,0.2915,-0.5074,-0.7924,-0.3494,2.3176,1.7434,2025-08-17 09:13:19
CLE,2004,1.065,0.2843,-0.6103,-0.2864,-0.2375,-0.2459,2025-08-17 09:13:19
CLE,2005,0.2429,-1.0667,-1.2049,-0.1528,-1.4215,-2.0295,2025-08-17 09:13:19
CLE,2006,1.8762,-1.4401,-0.7419,0.3774,-1.0197,-1.0288,2025-08-17 09:13:19
CLE,2007,0.7532,1.3058,1.0273,0.0822,-0.9353,-1.4291,2025-08-17 09:13:19
CLE,2008,1.3646,0.7343,-0.382,1.6959,0.4552,0.5512,2025-08-17 09:13:19
CLE,2009,0.2854,-1.3012,-0.7877,-1.1461,0.5118,0.2924,2025-08-17 09:13:19
CLE,2010,0.385,-1.0127,-0.8863,0.7114,-0.9282,-0.5857,2025-08-17 09:13:19
CLE,2011,-0.5608,-0.4367,-0.1368,-1.2811,-1.1418,-1.4913,2025-08-17 09:13:19
CLE,2012,0.9412,0.9071,1.2113,0.5272,1.4648,1.2481,2025-08-17 09:13:19
CLE,2013,0.8238,0.3797,0.5012,-0.373,-0.243,-0.8402,2025-08-17 09:13:19
CLE,2014,0.5003,0.7118,0.3154,1.4877,-0.5829,-0.9696,2025-08-17 09:13:19
CLE,2015,-0.3681,0.6367,1.0865,-0.6211,-0.2754,-0.8643,2025-08-17 09:13:19
CLE,2016,0.1979,-0.9794,-1.5463,-0.8673,-0.3214,0.0192,2025-08-17 09:13:19
CLE,2017,3.2166,0.2232,-0.003,-1.5019,-0.6685,-0.2048,2025-08-17 09:13:19
CLE,2018,0.8289,0.3818,-0.2617,0.842,0.9034,0.604,2025-08-17 09:13:19
CLE,2019,1.451,1.1094,1.577,0.3251,-0.0804,-0.7549,2025-08-17 09:13:19
CLE,2020,-1.1466,0.8822,0.7093,-0.3795,-0.5544,-0.7452,2025-08-17 09:13:19
CLE,2021,0.0658,0.8031,1.2459,-0.1627,-0.2245,0.1521,2025-08-17 09:13:19
CLE,2022,-0.3204,0.6131,0.829,-0.5513,-0.7612,-0.8904,2025-08-17 09:13:19
CLE,2023,2.3411,1.5294,0.9245,1.04,2.0983,1.1446,2025-08-17 09:13:19
CLE,2024,2.3307,0.8023,0.2629,-1.8619,-0.1179,0.0183,2025-08-17 09:13:19
CLT,1970,0.4075,-0.8274,-0.9616,0.945,1.9602,1.3984,2025-08-17 09:13:19
CLT,1971,0.0109,-2.0219,-1.8235,1.4005,-0.7215,-0.5155,2025-08-17 09:13:19
CLT,1972,-1.2108,-1.1869,-0.4999,0.7973,1.1701,1.5516,2025-08-17 09:13:19
CLT,1973,1.1794,-1.083,-1.3827,-0.5914,-0.1688,0.1824,2025-08-17 09:13:19
CLT,1974,0.8448,-0.9012,-0.6508,-1.9142,-0.1582,0.7667,2025-08-17 09:13:19
CLT,1975,-1.9161,-0.4536,0.2936,1.4103,-0.6002,-0.3207,2025-08-17 09:13:19
CLT,1976,-1.5712,-0.0413,-0.036,-0.4492,-0.3444,-0.2067,2025-08-17 09:13:19
CLT,1977,-1.4191,-0.922,-1.1398,1.7229,-1.1428,-1.6761,2025-08-17 09:13:19
CLT,1978,1.2158,-1.2642,-1.1247,-1.1864,0.4416,0.6677,2025-08-17 09:13:19
CLT,1979,-0.5305,2.8179,2.8551,0.3328,0.7963,1.2575,2025-08-17 09:13:19
CLT,1980,0.325,0.3765,0.5454,-0.9889,-0.1339,-0.7465,2025-08-17 09:13:19
CLT,1981,0.2289,0.2603,0.4589,-1.009,-0.194,-0.9533,2025-08-17 09:13:19
CLT,1982,-0.7752,-0.2482,-0.2361,-1.9579,0.4496,0.0446,2025-08-17 09:13:19
CLT,1983,-0.0234,1.2439,1.0817,-0.3886,-1.336,-1.3046,2025-08-17 09:13:19
CLT,1984,0.2206,-0.3941,-0.3721,-0.441,-0.2763,-0.3495,2025-08-17 09:13:19
CLT,1985,-0.2708,-0.9318,-0.953,-1.0992,-0.8447,-1.0115,2025-08-17 09:13:19
CLT,1986,0.6368,-0.2628,0.4371,-0.7382,-0.198,-0.8061,2025-08-17 09:13:19
CLT,1987,-0.7554,-0.6477,-0.6281,0.1431,-1.37,-1.3219,2025-08-17 09:13:19
CLT,1988,0.4496,-0.6754,-0.9858,-0.8836,1.4102,1.5439,2025-08-17 09:13:19
CLT,1989,-0.5899,-0.7243,-0.7814,0.2033,0.0062,-0.4932,2025-08-17 09:13:19
CLT,1990,0.7087,-1.1193,-1.2556,-1.5719,0.5226,0.1498,2025-08-17 09:13:19
CLT,1991,-0.2698,-0.8561,-0.8016,-0.5108,-0.8994,-1.4989,2025-08-17 09:13:19
CLT,1992,1.5317,1.8487,1.6307,0.3469,0.4568,0.767,2025-08-17 09:13:19
CLT,1993,-0.3356,-0.1265,-0.3457,-1.3766,-0.6465,-0.9986,2025-08-17 09:13:19
CLT,1994,-0.6526,-1.1359,-1.1322,0.2588,0.375,-0.0862,2025-08-17 09:13:19
CLT,1995,-1.3612,-0.3802,0.9112,-1.0147,0.7046,0.9469,2025-08-17 09:13:19
CLT,1996,-1.4823,-1.8761,-1.6927,-0.8776,1.3309,1.0563,2025-08-17 09:13:19
CLT,1997,0.1828,0.1899,0.1515,-0.8636,-0.1074,-0.0045,2025-08-17 09:13:19
CLT,1998,2.1221,-0.3025,-0.4225,-1.9045,-0.2835,-0.037,2025-08-17 09:13:19
CLT,1999,-0.2563,-1.6132,-1.35,-1.4203,1.7343,1.6989,2025-08-17 09:13:19
CLT,2000,-0.4336,-0.8844,0.1814,-0.6071,0.1396,-0.1922,2025-08-17 09:13:19
CLT,2001,1.2385,-1.008,-0.3981,-0.4828,0.3393,-0.2622,2025-08-17 09:13:19
CLT,2002,0.5241,-0.8763,-1.1156,-1.2353,-0.2296,-1.2997,2025-08-17 09:13:19
CLT,2003,-1.6726,-0.91,-1.5571,-0.3494,1.1404,1.0275,2025-08-17 09:13:19
CLT,2004,-1.468,-0.4601,-1.1591,0.5468,0.4112,-0.3853,2025-08-17 09:13:19
CLT,2005,-0.9844,-1.3759,-1.8032,0.4114,0.2031,-0.6993,2025-08-17 09:13:19
CLT,2006,-1.5546,-0.6233,-0.51,-0.2696,-0.8369,-1.1334,2025-08-17 09:13:19
CLT,2007,-0.6111,-1.4371,-1.424,1.3968,-0.533,0.0199,2025-08-17 09:13:19
CLT,2008,-0.6316,-0.2566,-0.8201,0.0939,-1.8314,-1.6285,2025-08-17 09:13:19
CLT,2009,0.4645,-1.5219,-1.8188,-0.0727,-0.2179,0.9716,2025-08-17 09:13:19
CLT,2010,0.1954,-0.9591,-0.6698,-1.4008,-0.1466,-0.0173,2025-08-17 09:13:19
CLT,2011,-0.3614,-1.5075,-2.1466,-1.4692,-1.6792,-0.6679,2025-08-17 09:13:19
CLT,2012,0.9412,-0.4614,-0.3897,-0.5827,2.0629,2.8346,2025-08-17 09:13:19
CLT,2013,-1.0865,-2.0003,-1.7956,-0.152,1.1633,1.2195,2025-08-17 09:13:19
CLT,2014,0.5003,-0.0568,-0.2919,-0.4423,-0.359,-0.1817,2025-08-17 09:13:19
CLT,2015,1.2177,-0.1921,-0.0858,0.7986,2.2002,1.789,2025-08-17 09:13:19
CLT,2016,0.3898,-0.3634,-0.3622,-1.4515,1.4935,2.143,2025-08-17 09:13:19
CLT,2017,-0.9802,-1.0624,-1.1456,-0.1021,-0.5547,-1.1411,2025-08-17 09:13:19
CLT,2018,0.4045,1.0851,0.3445,0.4109,1.8591,1.6745,2025-08-17 09:13:19
CLT,2019,-0.4984,-2.2605,-2.0382,0.5989,0.3008,1.1747,2025-08-17 09:13:19
CLT,2020,-0.3547,0.3594,0.9343,0.7502,-0.3657,-0.1983,2025-08-17 09:13:19
CLT,2021,-1.5133,-1.7178,-1.3299,1.1389,0.7511,1.136,2025-08-17 09:13:19
CLT,2022,2.0921,-0.4863,0.1324,-0.8186,-0.6485,-0.7431,2025-08-17 09:13:19
CLT,2023,-0.8416,-0.1788,-1.1091,0.3562,0.2917,0.3964,2025-08-17 09:13:19
CLT,2024,1.4759,-1.408,-1.9786,0.8986,-1.3257,-0.226,2025-08-17 09:13:19
CRD,1970,-0.1052,0.378,0.4196,0.243,-1.1089,-1.3026,2025-08-17 09:13:19
CRD,1971,0.7225,-1.0524,-0.8876,-0.7764,0.2658,0.6422,2025-08-17 09:13:19
CRD,1972,0.8504,-0.6549,-0.6976,-1.3108,-0.3139,-0.173,2025-08-17 09:13:19
CRD,1973,-0.5242,-0.7744,-0.536,-1.5524,1.9839,2.1055,2025-08-17 09:13:19
CRD,1974,-1.9894,0.0605,-0.1234,-0.67,0.4466,-0.0447,2025-08-17 09:13:19
CRD,1975,-0.0766,-0.1793,0.0177,0.2489,-0.2982,-0.5605,2025-08-17 09:13:19
CRD,1976,-0.963,-0.702,-0.8942,0.2042,-0.9349,-0.8372,2025-08-17 09:13:19
CRD,1977,0.1633,0.285,0.4066,-0.1859,-0.7843,0.4025,2025-08-17 09:13:19
CRD,1978,-0.3085,-0.1084,-0.2475,0.6478,-0.7814,-0.928,2025-08-17 09:13:19
CRD,1979,0.6121,0.3676,0.6457,-0.6586,-0.8801,-1.1121,2025-08-17 09:13:19
CRD,1980,0.325,0.2942,0.6144,-0.4388,0.1473,0.6719,2025-08-17 09:13:19
CRD,1981,0.412,0.2603,0.0955,-0.1316,-0.5016,-0.2347,2025-08-17 09:13:19
CRD,1982,-2.0335,0.095,0.5393,-1.6956,-0.0977,-0.4596,2025-08-17 09:13:19
CRD,1983,-0.1869,-0.6876,-0.5979,1.0622,0.1455,-0.2012,2025-08-17 09:13:19
CRD,1984,-0.9376,0.3595,0.273,0.022,-1.7468,-2.1297,2025-08-17 09:13:19
CRD,1985,-0.6319,0.0269,0.0673,-1.6988,-1.004,-0.6083,2025-08-17 09:13:19
CRD,1986,-0.3429,0.9515,0.8876,-1.6707,-1.2331,-1.1713,2025-08-17 09:13:19
CRD,1987,-0.9853,0.0173,-0.242,-1.0589,-1.1085,-1.0528,2025-08-17 09:13:19
CRD,1988,-0.1499,-0.0408,-0.122,-0.6975,0.2579,-0.3833,2025-08-17 09:13:19
CRD,1989,1.9972,0.5237,0.1893,-0.778,0.2671,0.8134,2025-08-17 09:13:19
CRD,1990,0.1575,-0.0767,0.8604,-0.2206,-0.0968,0.613,2025-08-17 09:13:19
CRD,1991,1.4301,-1.3741,-1.0625,-0.0901,-0.2698,-0.473,2025-08-17 09:13:19
CRD,1992,1.1213,-0.7571,-0.4372,-0.6007,0.3698,0.6474,2025-08-17 09:13:19
CRD,1993,0.6233,-1.0391,-0.6188,-1.5805,-0.0938,-0.0542,2025-08-17 09:13:19
CRD,1994,0.4616,1.2547,1.6008,1.4666,0.2529,-0.2457,2025-08-17 09:13:19
CRD,1995,1.5557,1.0537,0.1118,0.4824,1.2223,0.3299,2025-08-17 09:13:19
CRD,1996,0.6153,0.0105,0.2343,-1.2241,-0.1609,-0.0052,2025-08-17 09:13:19
CRD,1997,1.0671,-0.7361,-0.7082,-0.2104,0.7786,1.0657,2025-08-17 09:13:19
CRD,1998,0.5834,-1.2747,-1.0042,0.6443,0.189,0.2368,2025-08-17 09:13:19
CRD,1999,2.695,-2.3456,-2.7801,-0.1973,0.4742,0.4983,2025-08-17 09:13:19
CRD,2000,1.3993,-0.3807,-0.4574,-1.3832,-0.4319,0.5932,2025-08-17 09:13:19
CRD,2001,-0.8183,-1.2488,-1.199,-0.1086,1.7974,1.9947,2025-08-17 09:13:19
CRD,2002,1.1531,-1.8875,-2.0571,0.095,0.8036,1.1584,2025-08-17 09:13:19
CRD,2003,1.2736,-0.5074,-0.8361,-0.735,-1.2794,-0.9689,2025-08-17 09:13:19
CRD,2004,0.3742,1.0287,0.3631,-0.2864,2.5428,2.2305,2025-08-17 09:13:19
CRD,2005,1.0611,1.7779,1.891,-0.1528,-0.9785,-1.0578,2025-08-17 09:13:19
CRD,2006,0.1608,1.4869,1.1286,-0.0539,-0.0143,0.2744,2025-08-17 09:13:19
CRD,2007,1.6628,2.6481,2.8329,0.3451,2.122,1.6539,2025-08-17 09:13:19
CRD,2008,0.117,1.2298,0.5994,-0.3066,0.7093,0.993,2025-08-17 09:13:19
CRD,2009,0.2854,0.9793,0.837,0.8219,0.755,0.5394,2025-08-17 09:13:19
CRD,2010,0.5745,0.5969,0.3557,0.242,0.8696,0.6392,2025-08-17 09:13:19
CRD,2011,1.4331,0.1832,0.9221,-1.0931,1.7239,0.8731,2025-08-17 09:13:19
CRD,2012,1.7777,0.1148,0.0498,1.637,-0.0304,-0.3225,2025-08-17 09:13:19
CRD,2013,1.2059,-0.1213,-0.6739,0.9533,1.0806,0.9673,2025-08-17 09:13:19
CRD,2014,-0.5326,-1.035,-1.3112,0.8444,1.8046,2.4662,2025-08-17 09:13:19
CRD,2015,-0.1416,-1.1591,-1.4201,1.2719,1.9031,2.0582,2025-08-17 09:13:19
CRD,2016,0.7736,-0.2864,-0.3139,0.3013,1.3206,0.7743,2025-08-17 09:13:19
CRD,2017,1.0078,0.2232,-0.3497,0.3645,2.5175,2.2697,2025-08-17 09:13:19
CRD,2018,1.0411,-0.5851,-1.3712,-1.3135,-0.6097,-1.1088,2025-08-17 09:13:19
CRD,2019,-0.144,1.031,0.3332,-1.5914,0.5866,1.1841,2025-08-17 09:13:19
CRD,2020,0.1732,2.0148,0.6938,-0.3795,1.3329,0.5254,2025-08-17 09:13:19
CRD,2021,-0.7237,0.9431,0.9119,-0.1627,-0.0471,0.2956,2025-08-17 09:13:19
CRD,2022,1.1874,1.9663,1.3293,-0.5513,-0.0846,-0.3146,2025-08-17 09:13:19
CRD,2023,-0.3519,0.3336,0.56,-0.5556,-0.5112,-0.3332,2025-08-17 09:13:19
CRD,2024,-0.2337,-1.493,-0.7948,-0.7117,-0.7218,-0.7408,2025-08-17 09:13:19
DAL,1970,-0.6179,0.6562,0.6988,0.7695,-0.9229,-0.774,2025-08-17 09:13:19
DAL,1971,-0.9852,1.9638,1.6492,1.0047,-1.2152,-0.837,2025-08-17 09:13:19
DAL,1972,0.8504,1.6508,1.5287,-0.4324,-1.1487,-0.7351,2025-08-17 09:13:19
DAL,1973,-0.3538,0.9228,0.7455,-0.0148,-1.5763,-1.3708,2025-08-17 09:13:19
DAL,1974,-0.7494,0.8474,0.4039,-1.2921,-0.8838,-0.0154,2025-08-17 09:13:19
DAL,1975,-0.5365,0.8263,-0.1203,0.7466,-2.2111,-1.0173,2025-08-17 09:13:19
DAL,1976,-0.963,0.1239,-0.2443,-0.2859,-2.1159,-1.4983,2025-08-17 09:13:19
DAL,1977,-1.7707,1.0226,0.6224,0.1611,-1.1428,-0.4958,2025-08-17 09:13:19
DAL,1978,-0.986,-0.8308,-0.793,0.0364,-0.8493,-1.1386,2025-08-17 09:13:19
DAL,1979,-1.9017,-0.2042,-0.1993,-1.6501,-2.7243,-1.4631,2025-08-17 09:13:19
DAL,1980,0.5272,0.7884,0.4936,0.8448,0.6158,1.3615,2025-08-17 09:13:19
DAL,1981,-1.2359,0.009,-0.2881,2.6761,0.1135,-0.318,2025-08-17 09:13:19
DAL,1982,0.4831,-1.106,-1.289,0.6651,-0.3167,-0.339,2025-08-17 09:13:19
DAL,1983,0.4671,-0.0645,0.0008,0.8808,-0.0026,0.1883,2025-08-17 09:13:19
DAL,1984,0.9927,-0.125,0.5346,1.1024,-0.4681,0.0671,2025-08-17 09:13:19
DAL,1985,0.6319,-0.0416,-0.3541,2.2984,0.5888,1.7166,2025-08-17 09:13:19
DAL,1986,0.6368,0.6658,0.9222,-0.5828,-0.8635,-0.0598,2025-08-17 09:13:19
DAL,1987,0.1642,1.8309,1.8222,0.7441,-0.0623,0.1813,2025-08-17 09:13:19
DAL,1988,1.4487,2.6246,2.2031,-1.8136,-0.5871,-0.3636,2025-08-17 09:13:19
DAL,1989,1.4002,-0.1523,-0.3535,-2.5443,-0.0808,-0.9378,2025-08-17 09:13:19
DAL,1990,1.2599,0.046,-0.2517,-1.1858,0.5226,1.286,2025-08-17 09:13:19
DAL,1991,-1.0253,-1.67,-1.5377,-1.1419,0.045,0.2993,2025-08-17 09:13:19
DAL,1992,-0.7255,-0.3345,-1.068,-0.3638,-0.1523,-0.5371,2025-08-17 09:13:19
DAL,1993,-2.0617,-0.1265,0.0473,-0.5608,-0.6465,-0.6602,2025-08-17 09:13:19
DAL,1994,-0.6526,-0.2005,0.3671,1.225,-0.1134,-0.0729,2025-08-17 09:13:19
DAL,1995,-1.5856,-0.8364,-0.9245,0.4824,0.7909,0.7659,2025-08-17 09:13:19
DAL,1996,-0.853,-0.1782,-0.0719,0.1617,-1.0384,-1.0256,2025-08-17 09:13:19
DAL,1997,-0.7016,0.9023,1.6088,-1.9521,-0.349,-0.932,2025-08-17 09:13:19
DAL,1998,-1.7246,0.8858,1.1266,-0.6301,0.6615,-0.037,2025-08-17 09:13:19
DAL,1999,-1.1644,2.0492,2.282,1.0258,0.1242,-0.0905,2025-08-17 09:13:19
DAL,2000,0.7883,0.4828,0.9463,-0.2191,0.5478,1.3034,2025-08-17 09:13:19
DAL,2001,0.5529,-0.1049,-0.2962,-1.6054,-2.4727,-1.5387,2025-08-17 09:13:19
DAL,2002,-0.1048,0.0674,0.9172,0.4751,1.722,0.6073,2025-08-17 09:13:19
DAL,2003,1.0281,-0.5074,-0.2827,-0.735,-1.1486,-0.8973,2025-08-17 09:13:19
DAL,2004,1.5255,-0.5428,-0.4757,-0.703,-0.7009,-0.3638,2025-08-17 09:13:19
DAL,2005,0.2429,-1.0667,-1.4367,-0.1528,1.9015,0.7913,2025-08-17 09:13:19
DAL,2006,1.0185,0.3297,1.1436,0.3774,-0.1971,1.0353,2025-08-17 09:13:19
DAL,2007,0.5258,0.7222,0.6593,0.608,-0.533,0.6673,2025-08-17 09:13:19
DAL,2008,1.3646,2.1499,2.1416,-1.3079,-0.2223,-1.0716,2025-08-17 09:13:19
DAL,2009,-1.3264,1.4943,0.8839,-0.9672,-0.1368,-0.0956,2025-08-17 09:13:19
DAL,2010,0.5745,0.6506,0.3111,0.9461,-1.3972,-1.3863,2025-08-17 09:13:19
DAL,2011,-0.7602,0.634,-0.3459,-0.1528,-1.5896,-2.2935,2025-08-17 09:13:19
DAL,2012,1.22,1.1952,0.0184,-1.6925,-0.8527,-0.9888,2025-08-17 09:13:19
DAL,2013,-0.7044,0.2544,0.1473,-0.152,1.1633,0.2527,2025-08-17 09:13:19
DAL,2014,-0.7908,-0.0568,-0.3569,0.8444,-0.1352,-0.2224,2025-08-17 09:13:19
DAL,2015,1.8973,0.0842,-0.4637,-1.331,0.2197,-0.3336,2025-08-17 09:13:19
DAL,2016,-1.3373,-0.2094,-0.3944,-1.1594,-1.5313,-1.3589,2025-08-17 09:13:19
DAL,2017,-0.0966,-0.7053,0.1152,-0.802,0.0142,-0.4946,2025-08-17 09:13:19
DAL,2018,-1.0808,-0.3214,-0.3541,-0.8824,-1.4858,-2.0423,2025-08-17 09:13:19
DAL,2019,-0.3212,0.0906,0.7644,-1.5914,-0.5568,-0.5752,2025-08-17 09:13:19
DAL,2020,0.1732,0.5337,0.5464,-0.6619,0.1062,-0.3834,2025-08-17 09:13:19
DAL,2021,-0.7237,1.8535,1.7507,2.6574,1.8154,1.0848,2025-08-17 09:13:19
DAL,2022,1.489,0.7823,0.6033,0.7852,0.3665,0.9439,2025-08-17 09:13:19
DAL,2023,-0.8416,1.5294,1.5672,0.8121,0.6932,1.2475,2025-08-17 09:13:19
DAL,2024,0.4074,1.5674,0.3211,0.2085,1.6937,1.1438,2025-08-17 09:13:19
DEN,1970,1.433,1.3053,0.3535,-0.6345,0.1932,-0.1585,2025-08-17 09:13:19
DEN,1971,0.8648,-0.9446,0.2453,-0.1827,0.1835,0.1599,2025-08-17 09:13:19
DEN,1972,0.8504,1.5621,1.4084,-1.4865,1.0774,1.1514,2025-08-17 09:13:19
DEN,1973,0.3276,0.9228,0.6158,-0.7836,1.0731,1.4768,2025-08-17 09:13:19
DEN,1974,-0.3952,-0.0269,-0.2416,0.5743,0.2047,-0.6215,2025-08-17 09:13:19
DEN,1975,2.0694,0.6435,0.5696,-0.7466,0.3059,0.6615,2025-08-17 09:13:19
DEN,1976,0.8616,1.0324,1.6303,1.021,-0.4429,-0.766,2025-08-17 09:13:19
DEN,1977,-1.4191,0.0168,0.7519,0.8552,0.5602,-0.6316,2025-08-17 09:13:19
DEN,1978,-0.986,1.7699,1.2416,1.6668,0.4416,-0.2395,2025-08-17 09:13:19
DEN,1979,0.3836,1.1027,0.9713,-0.4603,1.2993,1.4243,2025-08-17 09:13:19
DEN,1980,0.5272,-0.5295,0.416,-1.1723,0.1473,-0.0077,2025-08-17 09:13:19
DEN,1981,-0.1373,-0.3261,-0.3486,0.2194,0.1135,0.8484,2025-08-17 09:13:19
DEN,1982,2.0559,-0.0766,0.4413,-0.1218,0.8875,1.1956,2025-08-17 09:13:19
DEN,1983,-0.0234,-0.0022,-0.3335,0.8808,2.8122,1.8038,2025-08-17 09:13:19
DEN,1984,-0.7446,-1.3093,-1.3579,1.5655,0.1073,0.2413,2025-08-17 09:13:19
DEN,1985,0.2708,-1.0688,-0.9603,0.4996,-0.7651,1.3697,2025-08-17 09:13:19
DEN,1986,-0.9308,0.0944,0.697,-0.4274,1.7982,1.6233,2025-08-17 09:13:19
DEN,1987,-0.0657,-0.3454,-0.1367,1.7457,-0.411,-0.4311,2025-08-17 09:13:19
DEN,1988,0.4496,-0.9293,-0.5961,-0.6975,1.2566,1.5538,2025-08-17 09:13:19
DEN,1989,0.0071,-1.0362,-1.4838,0.2033,-0.0808,-0.0305,2025-08-17 09:13:19
DEN,1990,0.1575,0.6593,0.0805,-1.3788,0.6,0.4819,2025-08-17 09:13:19
DEN,1991,-1.0253,-0.1903,-0.5594,1.1719,0.8844,0.841,2025-08-17 09:13:19
DEN,1992,2.1473,0.1585,-0.0341,-0.8376,0.0218,-0.6807,2025-08-17 09:13:19
DEN,1993,-1.2946,0.8397,0.5669,0.2549,2.1861,2.22,2025-08-17 09:13:19
DEN,1994,-0.8754,-0.1485,0.1774,-1.1905,1.8404,1.2896,2025-08-17 09:13:19
DEN,1995,-0.6881,0.4019,0.2302,-2.2623,0.0144,0.2312,2025-08-17 09:13:19
DEN,1996,-0.2237,0.1991,0.8019,0.8545,1.1554,-0.0628,2025-08-17 09:13:19
DEN,1997,-0.8785,0.9023,1.183,0.4427,2.1478,2.2875,2025-08-17 09:13:19
DEN,1998,-0.5706,0.1836,0.6184,0.4319,0.1103,-0.4217,2025-08-17 09:13:19
DEN,1999,-0.0293,0.5843,-0.0119,-0.5467,0.6142,1.1024,2025-08-17 09:13:19
DEN,2000,-1.0445,-0.8844,-0.4022,1.9152,0.6295,0.4595,2025-08-17 09:13:19
DEN,2001,0.3244,0.136,0.9634,0.8269,0.7559,0.6977,2025-08-17 09:13:19
DEN,2002,0.7338,0.0,0.1091,-1.4253,-0.574,-0.3848,2025-08-17 09:13:19
DEN,2003,0.2915,0.0965,0.3364,-1.5062,2.056,1.2343,2025-08-17 09:13:19
DEN,2004,0.8347,-1.5353,-0.3411,-0.9113,0.7819,1.598,2025-08-17 09:13:19
DEN,2005,-1.8025,-1.1904,-1.3096,0.7875,1.68,0.546,2025-08-17 09:13:19
DEN,2006,0.3752,-1.9166,-2.3057,0.1617,0.1685,-0.011,2025-08-17 09:13:19
DEN,2007,-0.3837,-0.0948,-0.7643,-0.7066,-0.7744,-0.9461,2025-08-17 09:13:19
DEN,2008,0.8655,-0.8936,0.2314,-1.7084,-0.5611,0.244,2025-08-17 09:13:19
DEN,2009,-0.61,-0.1241,0.1653,0.1062,-1.3529,-0.4661,2025-08-17 09:13:19
DEN,2010,-0.7521,0.0604,0.827,-1.4008,0.0879,0.8554,2025-08-17 09:13:19
DEN,2011,-0.5608,-0.0986,-0.1638,-1.2811,-0.3358,-0.2352,2025-08-17 09:13:19
DEN,2012,-1.0109,-0.0293,-0.3583,0.3052,1.6891,0.796,2025-08-17 09:13:19
DEN,2013,-1.0865,1.1939,1.0353,0.2901,-0.0776,-0.3189,2025-08-17 09:13:19
DEN,2014,0.2421,0.9913,1.1323,0.8444,-0.2098,-0.5879,2025-08-17 09:13:19
DEN,2015,2.1239,0.2914,0.9323,0.0887,-0.6715,-1.3395,2025-08-17 09:13:19
DEN,2016,-0.3778,0.8687,0.4594,0.3013,0.1972,0.5855,2025-08-17 09:13:19
DEN,2017,1.8913,0.4374,-0.3103,-0.802,-2.034,-1.1523,2025-08-17 09:13:19
DEN,2018,0.4045,1.5246,0.6732,0.842,1.222,0.7411,2025-08-17 09:13:19
DEN,2019,-0.4984,0.169,-0.0316,-0.77,1.2536,1.1841,2025-08-17 09:13:19
DEN,2020,2.813,-0.7732,-0.8422,-0.6619,1.5217,1.4594,2025-08-17 09:13:19
DEN,2021,-1.2501,-1.2276,-1.1591,-0.1627,0.3077,0.5621,2025-08-17 09:13:19
DEN,2022,0.5843,1.5434,1.859,0.5179,1.2687,1.8946,2025-08-17 09:13:19
DEN,2023,-1.0864,0.1628,-0.4952,-0.5556,0.1913,1.5375,2025-08-17 09:13:19
DEN,2024,-0.02,-0.1328,0.5152,0.6685,-0.6463,-1.4388,2025-08-17 09:13:19
DET,1970,-1.3015,-2.0329,-1.3216,1.4715,0.9372,-0.2454,2025-08-17 09:13:19
DET,1971,-0.9852,-0.7292,-0.1077,0.2131,1.7468,1.5346,2025-08-17 09:13:19
DET,1972,-0.0865,-2.0737,-2.1159,-1.1351,1.3556,0.3797,2025-08-17 09:13:19
DET,1973,0.1573,-0.543,-0.6123,0.754,-0.2516,-0.5387,2025-08-17 09:13:19
