Team,Year,Avg_Starter_Age,StdDev_Starter_Age,Avg_Starter_Experience,StdDev_Starter_Experience,Avg_Roster_Age,StdDev_Roster_Age,Avg_Roster_Experience,StdDev_Roster_Experience,Starter_Count,Roster_Count,Analysis_Date
CRD,2020,27.59,3.63,5.36,3.59,26.99,3.82,4.29,3.92,22,69,2025-08-16 09:13:00
CRD,2021,27.55,3.76,5.27,3.44,27.37,3.71,4.47,3.66,22,76,2025-08-16 09:13:00
CRD,2022,26.86,3.71,4.36,3.4,27.1,3.58,4.27,3.56,22,84,2025-08-16 09:13:00
CRD,2023,26.18,2.24,3.82,2.04,26.14,3.01,3.16,3.05,22,77,2025-08-16 09:13:00
CRD,2024,26.27,2.85,3.77,2.88,26.51,3.14,3.54,3.17,22,72,2025-08-16 09:13:01
DAL,2010,28.86,3.63,6.0,2.93,26.09,3.53,3.16,3.15,22,64,2025-08-16 09:13:00
DAL,2011,27.82,3.42,4.86,2.95,26.57,3.84,3.59,3.46,22,63,2025-08-16 09:13:00
DAL,2012,27.14,2.96,4.36,2.63,26.45,3.24,3.35,2.96,22,65,2025-08-16 09:13:00
DAL,2013,26.5,3.07,3.95,2.9,26.07,3.04,3.06,3.01,22,68,2025-08-16 09:13:00
DAL,2014,26.45,3.04,3.91,3.04,25.95,2.87,2.93,2.61,22,60,2025-08-16 09:13:00
DAL,2015,26.73,3.01,4.41,3.16,26.09,3.07,3.09,2.92,22,66,2025-08-16 09:13:00
DAL,2016,26.86,3.18,4.36,3.22,26.38,3.09,3.62,3.06,22,60,2025-08-16 09:13:00
DAL,2017,26.41,3.07,4.05,3.12,26.05,3.36,3.53,3.27,22,62,2025-08-16 09:13:00
DAL,2018,24.95,2.46,2.86,2.03,25.69,2.84,2.89,2.44,22,61,2025-08-16 09:13:00
DAL,2019,26.45,3.56,4.45,3.47,26.55,3.54,3.87,3.35,22,62,2025-08-16 09:13:00
DAL,2020,25.59,3.14,3.32,2.75,26.23,3.54,3.34,3.3,22,73,2025-08-16 09:13:00
DAL,2021,26.36,2.68,4.09,2.51,26.03,3.11,3.07,2.68,22,72,2025-08-16 09:13:00
DAL,2022,26.05,2.73,3.86,2.47,26.49,3.78,3.62,3.53,22,73,2025-08-16 09:13:00
DAL,2023,27.14,3.47,4.95,3.62,26.35,3.09,3.57,3.18,22,65,2025-08-16 09:13:00
DAL,2024,26.64,3.16,4.14,3.09,26.79,3.38,3.74,3.34,22,68,2025-08-16 09:13:00
DEN,2010,28.0,3.94,5.23,4.09,26.47,3.38,3.35,3.5,22,62,2025-08-16 09:13:03
DEN,2011,27.09,3.8,4.09,3.93,26.43,3.3,3.26,3.31,22,58,2025-08-16 09:13:03
DEN,2012,28.23,4.45,5.5,4.38,26.68,3.79,3.78,3.76,22,59,2025-08-16 09:13:03
DEN,2013,26.95,3.47,4.18,3.32,27.03,3.57,4.0,3.42,22,58,2025-08-16 09:13:03
DEN,2014,27.36,3.3,4.59,3.3,26.09,3.03,3.12,2.96,22,57,2025-08-16 09:13:03
DEN,2015,28.18,3.67,5.36,3.68,26.6,3.54,3.66,3.49,22,58,2025-08-16 09:13:03
DEN,2016,27.14,1.93,4.05,2.17,25.85,2.7,2.68,2.67,22,62,2025-08-16 09:13:03
DEN,2017,27.5,2.32,4.32,2.87,25.86,2.62,2.74,2.8,22,66,2025-08-16 09:13:03
DEN,2018,27.45,2.96,4.27,3.33,26.22,3.01,3.14,2.99,22,65,2025-08-16 09:13:03
DEN,2019,27.18,3.19,4.05,3.42,25.71,2.66,2.4,2.7,22,65,2025-08-16 09:13:03
DEN,2020,26.73,3.25,3.45,2.99,25.84,2.86,2.56,2.58,22,75,2025-08-16 09:13:03
DEN,2021,26.86,3.38,4.14,3.31,25.89,2.95,2.93,2.71,22,75,2025-08-16 09:13:03
DEN,2022,27.73,3.57,4.68,3.2,26.33,2.99,3.14,2.83,22,81,2025-08-16 09:13:03
DEN,2023,27.55,3.73,4.73,3.13,26.75,3.09,3.77,3.01,22,64,2025-08-16 09:13:03
DEN,2024,26.82,2.11,3.86,1.96,26.32,2.67,3.22,2.66,22,65,2025-08-16 09:13:03
DET,2010,27.09,3.69,4.18,3.38,26.72,3.41,3.67,3.37,22,64,2025-08-16 09:13:03
DET,2011,26.77,3.57,4.27,3.07,27.27,3.75,4.18,3.28,22,62,2025-08-16 09:13:03
DET,2012,27.55,3.6,5.05,3.29,27.41,3.97,4.34,3.65,22,68,2025-08-16 09:13:03
DET,2013,27.23,3.24,4.55,3.32,27.02,3.57,4.08,3.52,22,64,2025-08-16 09:13:03
DET,2014,27.5,3.36,4.77,3.24,26.56,3.0,3.62,3.12,22,64,2025-08-16 09:13:03
DET,2015,26.5,2.99,3.82,2.99,26.75,3.17,3.68,3.27,22,65,2025-08-16 09:13:03
DET,2016,26.68,2.97,4.14,2.98,26.26,3.16,3.39,3.08,22,66,2025-08-16 09:13:03
DET,2017,26.59,2.46,3.82,2.38,26.23,3.1,3.08,3.16,22,71,2025-08-16 09:13:03
DET,2018,27.27,2.99,4.36,2.85,26.69,3.3,3.73,3.21,22,70,2025-08-16 09:13:03
DET,2019,27.18,2.94,4.5,2.61,25.93,3.2,2.87,3.16,22,70,2025-08-16 09:13:03
DET,2020,27.09,3.24,4.64,3.4,26.58,3.73,3.78,3.57,22,74,2025-08-16 09:13:03
DET,2021,26.52,3.12,3.67,2.48,25.41,2.48,2.41,2.23,21,85,2025-08-16 09:13:03
DET,2022,25.14,2.21,2.68,1.94,25.5,2.0,2.62,1.93,22,76,2025-08-16 09:13:03
DET,2023,25.65,2.89,3.3,2.4,26.38,3.28,3.53,3.07,23,76,2025-08-16 09:13:03
DET,2024,26.77,3.62,4.55,3.29,26.6,2.88,3.74,2.96,22,81,2025-08-16 09:13:03
GNB,2010,27.5,3.62,4.68,3.39,26.29,3.1,3.25,2.97,22,65,2025-08-16 09:13:06
GNB,2011,27.36,3.82,4.77,3.46,25.93,3.38,3.04,3.2,22,54,2025-08-16 09:13:06
GNB,2012,26.73,3.44,4.23,3.09,25.89,3.45,2.95,3.27,22,62,2025-08-16 09:13:06
GNB,2013,26.82,2.79,4.18,2.81,25.72,2.62,2.66,2.65,22,65,2025-08-16 09:13:06
GNB,2014,26.32,3.21,4.05,3.21,25.88,2.78,3.04,2.86,22,56,2025-08-16 09:13:06
GNB,2015,26.77,3.19,4.36,3.24,25.85,2.88,2.93,2.98,22,59,2025-08-16 09:13:06
GNB,2016,26.5,3.39,4.27,3.57,25.55,2.97,2.74,3.05,22,65,2025-08-16 09:13:06
GNB,2017,26.55,3.17,4.18,3.13,25.68,3.17,2.88,3.3,22,66,2025-08-16 09:13:06
GNB,2018,26.86,4.04,4.45,3.7,25.8,3.3,2.87,3.35,22,69,2025-08-16 09:13:06
GNB,2019,26.91,3.73,4.41,3.81,26.08,3.39,3.02,3.42,22,60,2025-08-16 09:13:06
GNB,2020,27.14,3.64,4.59,3.78,25.9,3.26,2.94,3.22,22,71,2025-08-16 09:13:06
GNB,2021,27.18,3.94,4.55,4.11,25.86,3.32,3.1,3.49,22,71,2025-08-16 09:13:06
GNB,2022,27.41,4.44,4.91,4.53,26.09,3.63,3.29,3.79,22,65,2025-08-16 09:13:06
GNB,2023,25.86,2.61,3.09,2.49,25.25,2.3,2.37,2.37,22,68,2025-08-16 09:13:06
GNB,2024,25.91,2.41,3.5,2.3,25.3,2.29,2.37,2.36,22,60,2025-08-16 09:13:06
HTX,2010,26.77,2.56,4.23,2.31,26.43,3.63,3.49,3.21,22,65,2025-08-16 09:13:04
HTX,2011,27.09,2.51,4.23,2.43,26.89,3.78,3.77,3.5,22,64,2025-08-16 09:13:04
HTX,2012,27.82,2.91,4.91,3.05,26.43,3.0,3.33,3.03,22,60,2025-08-16 09:13:04
HTX,2013,26.82,3.47,4.05,3.34,26.13,3.36,3.09,3.15,22,69,2025-08-16 09:13:04
HTX,2014,27.09,3.64,4.45,3.51,26.21,3.62,3.15,3.4,22,61,2025-08-16 09:13:04
HTX,2015,26.82,3.29,4.18,3.13,25.98,3.53,2.94,3.1,22,64,2025-08-16 09:13:04
HTX,2016,26.41,3.49,3.91,3.31,26.14,3.67,3.21,3.4,22,63,2025-08-16 09:13:04
HTX,2017,26.64,2.87,4.18,2.72,25.99,3.14,3.01,3.04,22,78,2025-08-16 09:13:04
HTX,2018,26.0,2.89,3.91,2.94,25.77,2.96,2.92,2.7,22,65,2025-08-16 09:13:04
HTX,2019,26.91,3.13,4.05,3.0,26.52,3.22,3.53,3.07,22,66,2025-08-16 09:13:04
HTX,2020,27.0,2.54,4.27,2.07,26.37,2.67,3.4,2.6,22,70,2025-08-16 09:13:04
HTX,2021,26.68,2.25,4.05,2.54,26.95,2.88,3.94,2.89,22,85,2025-08-16 09:13:04
HTX,2022,26.36,3.51,3.91,3.37,26.59,3.24,3.72,3.0,22,74,2025-08-16 09:13:04
HTX,2023,27.0,3.24,4.68,3.14,26.86,3.36,4.09,3.3,22,81,2025-08-16 09:13:04
HTX,2024,25.86,3.08,3.77,3.16,26.75,3.32,4.19,3.32,22,75,2025-08-16 09:13:04
JAX,2010,26.45,3.13,3.59,2.92,26.18,2.97,3.0,2.63,22,67,2025-08-16 09:13:07
JAX,2011,26.68,2.93,4.05,2.7,26.41,3.33,3.24,3.17,22,75,2025-08-16 09:13:07
JAX,2012,26.5,3.04,3.5,2.82,26.45,2.88,3.13,2.84,22,75,2025-08-16 09:13:07
JAX,2013,27.05,3.21,4.32,3.21,25.38,2.68,2.49,2.69,22,68,2025-08-16 09:13:07
JAX,2014,25.27,2.99,2.59,2.91,25.45,2.71,2.52,2.6,22,66,2025-08-16 09:13:07
JAX,2015,26.09,2.72,3.36,2.52,25.38,2.46,2.48,2.38,22,63,2025-08-16 09:13:07
JAX,2016,25.82,3.08,3.27,2.66,25.59,2.56,2.77,2.39,22,66,2025-08-16 09:13:07
JAX,2017,26.5,3.33,4.0,3.04,25.66,2.81,2.81,2.67,22,62,2025-08-16 09:13:07
JAX,2018,26.36,2.82,4.14,2.47,25.83,2.74,2.99,2.42,22,71,2025-08-16 09:13:07
JAX,2019,25.27,2.71,2.95,2.61,25.67,2.6,2.9,2.6,22,69,2025-08-16 09:13:07
JAX,2020,25.5,2.82,3.05,2.36,25.69,3.15,2.8,3.02,22,81,2025-08-16 09:13:07
JAX,2021,25.81,2.91,3.67,2.59,25.91,2.7,3.1,2.44,21,80,2025-08-16 09:13:07
JAX,2022,26.14,2.87,3.36,2.34,25.92,2.67,3.02,2.55,22,61,2025-08-16 09:13:07
JAX,2023,26.95,3.17,4.05,2.57,26.38,2.84,3.39,2.57,22,64,2025-08-16 09:13:07
JAX,2024,26.23,2.94,3.82,2.74,26.13,2.55,3.2,2.56,22,70,2025-08-16 09:13:07
KAN,2010,27.32,4.5,4.73,4.23,26.58,3.52,3.51,3.43,22,57,2025-08-16 09:13:01
KAN,2011,27.68,4.02,4.91,3.69,26.79,3.49,3.73,3.34,22,56,2025-08-16 09:13:01
KAN,2012,25.95,2.7,3.32,2.34,26.33,2.89,3.3,2.64,22,63,2025-08-16 09:13:01
KAN,2013,26.64,2.57,4.23,2.33,25.95,2.46,2.89,2.42,22,62,2025-08-16 09:13:01
KAN,2014,26.68,2.51,4.05,2.72,26.28,2.78,3.36,2.73,22,61,2025-08-16 09:13:01
KAN,2015,26.86,3.17,4.18,3.26,26.02,2.93,3.1,3.02,22,58,2025-08-16 09:13:01
KAN,2016,26.05,3.0,3.45,3.11,25.89,2.79,2.92,2.82,22,61,2025-08-16 09:13:01
KAN,2017,26.77,3.26,3.91,3.28,26.34,3.16,3.39,3.12,22,64,2025-08-16 09:13:01
KAN,2018,25.77,2.43,3.32,2.12,26.08,2.98,3.27,2.85,22,62,2025-08-16 09:13:01
KAN,2019,26.55,2.18,3.91,2.33,26.46,3.31,3.73,3.42,22,63,2025-08-16 09:13:01
KAN,2020,26.36,2.54,3.91,2.33,26.24,3.04,3.37,2.81,22,70,2025-08-16 09:13:01
KAN,2021,25.95,3.24,3.68,2.82,26.26,2.97,3.33,2.8,22,66,2025-08-16 09:13:01
KAN,2022,25.62,3.09,3.24,2.57,25.99,3.14,3.24,2.97,21,68,2025-08-16 09:13:01
KAN,2023,25.95,3.09,3.59,2.7,26.08,3.04,3.22,2.86,22,65,2025-08-16 09:13:01
KAN,2024,26.59,3.19,4.27,2.73,26.28,3.03,3.39,2.95,22,74,2025-08-16 09:13:01
MIA,2010,26.32,2.5,3.23,2.18,26.09,3.04,2.82,2.75,22,66,2025-08-16 09:13:02
MIA,2011,26.77,3.16,3.95,2.55,26.98,3.08,3.75,2.96,22,63,2025-08-16 09:13:02
MIA,2012,26.5,2.44,3.55,2.42,26.11,2.7,2.91,2.6,22,65,2025-08-16 09:13:02
MIA,2013,27.36,3.14,4.14,2.66,26.09,3.01,2.69,2.59,22,64,2025-08-16 09:13:02
MIA,2014,27.09,3.25,4.27,2.66,25.93,3.05,2.88,2.64,22,68,2025-08-16 09:13:03
MIA,2015,26.45,2.39,3.77,1.85,25.67,3.14,2.66,2.67,22,67,2025-08-16 09:13:03
MIA,2016,26.41,3.2,3.5,2.54,26.29,3.19,3.17,2.79,22,69,2025-08-16 09:13:03
MIA,2017,27.68,3.52,5.05,3.18,26.58,3.57,3.5,3.39,22,64,2025-08-16 09:13:03
MIA,2018,27.5,3.69,4.73,3.25,26.6,3.61,3.57,3.28,22,67,2025-08-16 09:13:03
MIA,2019,25.73,3.37,2.59,3.23,25.26,2.72,2.23,2.57,22,84,2025-08-16 09:13:03
MIA,2020,25.23,2.16,2.59,2.11,25.21,2.5,2.33,2.38,22,63,2025-08-16 09:13:03
MIA,2021,25.36,2.36,2.55,1.92,26.34,2.63,3.35,2.41,22,71,2025-08-16 09:13:03
MIA,2022,26.18,2.42,3.55,2.34,26.53,2.92,3.66,2.81,22,68,2025-08-16 09:13:03
MIA,2023,27.09,2.16,4.45,2.09,27.27,3.06,4.39,3.07,22,70,2025-08-16 09:13:03
MIA,2024,28.0,3.46,5.73,3.59,27.65,3.55,4.6,3.35,22,75,2025-08-16 09:13:03
MIN,2010,29.05,4.72,6.0,4.38,27.74,3.95,4.66,3.9,22,58,2025-08-16 09:13:00
MIN,2011,27.86,3.24,4.95,2.98,27.05,3.59,4.0,3.52,22,59,2025-08-16 09:13:00
MIN,2012,26.64,3.02,4.0,3.06,25.96,2.86,3.08,2.84,22,53,2025-08-16 09:13:00
MIN,2013,27.36,2.59,4.73,2.39,26.02,2.81,3.1,2.8,22,59,2025-08-16 09:13:00
MIN,2014,26.64,3.14,3.82,2.77,25.85,2.81,2.87,2.65,22,60,2025-08-16 09:13:00
