Draft_Year,Team,Current_Round_1_Picks,Current_Round_2_Picks,Current_Round_3_Picks,Current_Round_4_Picks,Current_Round_5_Picks,Current_Round_6_Picks,Current_Round_7_Picks,Prev_1Yr_Round_1_Picks,Prev_1Yr_Round_2_Picks,Prev_1Yr_Round_3_Picks,Prev_1Yr_Round_4_Picks,Prev_1Yr_Round_5_Picks,Prev_1Yr_Round_6_Picks,Prev_1Yr_Round_7_Picks,Prev_2Yr_Round_1_Picks,Prev_2Yr_Round_2_Picks,Prev_2Yr_Round_3_Picks,Prev_2Yr_Round_4_Picks,Prev_2Yr_Round_5_Picks,Prev_2Yr_Round_6_Picks,Prev_2Yr_Round_7_Picks,Prev_3Yr_Round_1_Picks,Prev_3Yr_Round_2_Picks,Prev_3Yr_Round_3_Picks,Prev_3Yr_Round_4_Picks,Prev_3Yr_Round_5_Picks,Prev_3Yr_Round_6_Picks,Prev_3Yr_Round_7_Picks,Prev_4Yr_Round_1_Picks
2004,nyj,1,0,1,2,1,1,4,1,1,1,0,2,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,2,4
2004,phi,1,0,1,2,1,2,3,1,1,1,1,0,1,1,1,2,1,1,1,1,1,1,1,1,1,2,0,0,1
2004,pit,1,1,1,0,1,3,1,1,1,0,1,1,0,1,1,1,1,1,1,1,2,1,1,0,1,1,2,1,1
2004,rai,1,1,1,1,1,2,2,2,1,2,1,1,1,2,2,2,0,0,1,2,1,1,1,1,0,1,1,2,1
2004,ram,1,0,1,1,1,1,2,1,1,1,2,3,1,2,1,1,2,1,1,1,1,3,1,1,2,1,1,0,1
2004,sea,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,2,1,1,3,1,1,2,1,1,3,1,1,3,2
2004,sfo,1,2,1,2,0,2,2,1,1,1,1,1,1,1,1,0,1,2,2,1,3,1,1,1,0,0,3,2,2
2004,tam,1,0,1,1,1,1,3,0,1,1,2,1,1,0,0,0,1,1,1,1,4,1,0,1,1,1,2,3,0
2004,ten,0,3,2,2,2,1,3,1,1,1,1,1,0,1,1,1,1,3,1,1,2,0,1,1,1,1,2,1,1
2004,was,1,0,1,0,1,1,0,0,1,1,0,0,0,1,1,1,2,0,2,1,3,1,1,0,1,1,1,0,2
2005,ari,1,1,2,1,1,0,1,1,1,1,1,1,1,1,2,1,1,0,1,2,0,1,1,2,1,1,1,1,1
2005,atl,1,1,1,1,2,1,1,2,0,1,1,1,1,1,0,1,0,1,1,2,1,1,0,1,1,2,1,2,1
2005,bal,1,2,0,1,1,1,1,0,1,1,0,1,2,2,2,0,1,2,2,1,3,1,1,0,2,1,4,1,1
2005,buf,0,1,1,1,1,1,1,2,0,1,1,0,0,2,1,1,1,2,1,1,1,1,2,1,0,1,1,4,1
2005,car,1,1,2,1,3,2,0,1,1,1,0,1,1,1,1,1,2,1,1,0,2,1,1,1,1,2,1,2,1
2005,chi,1,1,0,1,1,1,1,1,1,1,2,2,0,1,2,1,1,2,3,2,1,1,0,2,1,2,3,0,1
2005,cin,1,1,1,1,1,1,1,1,2,2,3,1,1,1,1,1,1,2,1,1,2,1,1,1,1,0,1,1,1
2005,cle,1,1,1,1,1,2,1,1,1,0,1,1,1,1,1,1,1,1,2,1,0,1,1,1,3,1,0,1,1
2005,clt,1,1,1,2,3,1,1,0,1,2,2,1,2,1,1,1,1,1,2,2,0,1,1,1,1,0,3,1,1
2005,dal,2,1,0,2,0,2,1,0,2,1,1,1,0,3,1,1,1,1,0,2,1,1,2,1,1,1,3,0,0
2005,den,0,1,3,0,0,1,1,1,2,1,0,1,2,3,1,1,0,3,2,1,2,1,1,1,1,1,1,2,1
2005,det,1,1,1,0,1,2,0,2,1,1,0,1,1,0,1,1,1,1,2,1,4,1,1,1,1,1,1,3,1
2005,gnb,1,2,0,2,2,2,2,1,0,3,0,0,1,1,1,0,1,0,2,1,4,1,0,1,1,2,1,0,1
2005,hou,1,0,1,1,1,1,1,2,0,0,1,0,3,3,1,1,3,1,0,2,2,1,2,2,1,2,2,2,0
2005,jax,1,1,1,1,1,2,1,1,2,1,2,3,0,1,1,1,1,2,0,3,1,1,1,1,2,0,1,3,1
2005,kan,1,0,1,1,2,2,2,0,2,1,2,0,1,1,1,1,1,1,1,1,2,1,1,0,1,1,0,1,0
2005,lac,2,1,0,1,1,1,1,1,1,2,1,2,1,3,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1
2005,mia,1,1,1,1,1,0,1,1,0,0,1,1,1,2,0,1,2,0,2,3,1,0,0,1,1,2,0,1,1
2005,min,2,1,1,1,0,1,1,1,1,1,2,1,1,1,1,1,1,1,0,2,1,1,1,1,2,0,1,1,1
2005,nor,1,1,1,1,1,1,1,1,2,0,0,2,0,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1
2005,nwe,1,0,2,1,1,0,2,2,1,1,2,1,0,1,1,2,0,2,1,1,3,1,1,0,2,0,0,2,1
2005,nyg,0,1,1,1,0,1,0,1,1,0,1,1,1,2,1,1,1,1,1,3,3,1,1,1,0,1,1,2,1
2005,nyj,0,2,1,1,1,2,1,1,0,1,2,1,1,4,1,1,1,0,2,1,1,1,1,1,1,1,0,0,1
2005,phi,1,2,1,2,2,1,2,1,0,1,2,1,2,3,1,1,1,1,0,1,1,1,2,1,1,1,1,1,1
2005,pit,1,1,1,1,1,1,2,1,1,1,0,1,3,1,1,1,0,1,1,0,1,1,1,1,1,1,1,2,1
2005,rai,1,1,2,0,0,3,0,1,1,1,1,1,2,2,2,1,2,1,1,1,2,2,2,0,0,1,2,1,1
2005,ram,1,1,2,2,1,2,2,1,0,1,1,1,1,2,1,1,1,2,3,1,2,1,1,2,1,1,1,1,3
2005,sea,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,2,1,1,3,1,1,2
2005,sfo,1,1,2,0,2,1,4,1,2,1,2,0,2,2,1,1,1,1,1,1,1,1,0,1,2,2,1,3,1
2005,tam,1,1,2,1,2,1,4,1,0,1,1,1,1,3,0,1,1,2,1,1,0,0,0,1,1,1,1,4,1
2005,ten,1,1,2,3,2,1,1,0,3,2,2,2,1,3,1,1,1,1,1,0,1,1,1,1,3,1,1,2,0
2005,was,2,0,0,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0,0,0,1,1,1,2,0,2,1,3,1
2006,ari,1,1,1,1,1,1,1,1,1,2,1,1,0,1,1,1,1,1,1,1,1,2,1,1,0,1,2,0,1
2006,atl,0,1,1,0,1,1,1,1,1,1,1,2,1,1,2,0,1,1,1,1,1,0,1,0,1,1,2,1,1
2006,bal,1,1,1,2,2,2,1,1,2,0,1,1,1,1,0,1,1,0,1,2,2,2,0,1,2,2,1,3,1
2006,buf,2,0,1,1,2,1,2,0,1,1,1,1,1,1,2,0,1,1,0,0,2,1,1,1,2,1,1,1,1
2006,car,1,1,2,1,1,0,2,1,1,2,1,3,2,0,1,1,1,0,1,1,1,1,1,2,1,1,0,2,1
2006,chi,0,2,1,1,1,2,0,1,1,0,1,1,1,1,1,1,1,2,2,0,1,2,1,1,2,3,2,1,1
2006,cin,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,2,3,1,1,1,1,1,1,2,1,1,2,1
2006,cle,1,1,1,2,2,2,1,1,1,1,1,1,2,1,1,1,0,1,1,1,1,1,1,1,1,2,1,0,1
2006,clt,1,1,1,0,1,2,1,1,1,1,2,3,1,1,0,1,2,2,1,2,1,1,1,1,1,2,2,0,1
2006,dal,1,1,1,1,1,1,2,2,1,0,2,0,2,1,0,2,1,1,1,0,3,1,1,1,1,0,2,1,1
2006,den,1,1,0,3,1,1,0,0,1,3,0,0,1,1,1,2,1,0,1,2,3,1,1,0,3,2,1,2,1
2006,det,1,1,1,0,1,1,2,1,1,1,0,1,2,0,2,1,1,0,1,1,0,1,1,1,1,2,1,4,1
2006,gnb,1,2,2,2,2,2,1,1,2,0,2,2,2,2,1,0,3,0,0,1,1,1,0,1,0,2,1,4,1
2006,hou,1,1,2,1,0,1,1,1,0,1,1,1,1,1,2,0,0,1,0,3,3,1,1,3,1,0,2,2,1
2006,jax,1,1,1,0,1,0,2,1,1,1,1,1,2,1,1,2,1,2,3,0,1,1,1,1,2,0,3,1,1
2006,kan,1,1,1,0,1,2,1,1,0,1,1,2,2,2,0,2,1,2,0,1,1,1,1,1,1,1,1,2,1
2006,lac,1,1,1,0,1,2,2,2,1,0,1,1,1,1,1,1,2,1,2,1,3,1,2,1,1,1,1,1,1
2006,mia,1,0,1,1,0,0,3,1,1,1,1,1,0,1,1,0,0,1,1,1,2,0,1,2,0,2,3,1,0
2006,min,1,3,0,1,1,0,0,2,1,1,1,0,1,1,1,1,1,2,1,1,1,1,1,1,1,0,2,1,1
2006,nor,1,1,0,1,1,2,2,1,1,1,1,1,1,1,1,2,0,0,2,0,1,1,1,1,1,1,1,1,2
2006,nwe,1,1,1,2,1,3,1,1,0,2,1,1,0,2,2,1,1,2,1,0,1,1,2,0,2,1,1,3,1
2006,nyg,1,1,1,2,1,0,1,0,1,1,1,0,1,0,1,1,0,1,1,1,2,1,1,1,1,1,3,3,1
2006,nyj,2,1,2,2,1,1,1,0,2,1,1,1,2,1,1,0,1,2,1,1,4,1,1,1,0,2,1,1,1
2006,phi,1,1,1,2,2,1,0,1,2,1,2,2,1,2,1,0,1,2,1,2,3,1,1,1,1,0,1,1,1
2006,pit,1,0,2,2,2,1,1,1,1,1,1,1,1,2,1,1,1,0,1,3,1,1,1,0,1,1,0,1,1
2006,rai,1,1,1,1,0,1,2,1,1,2,0,0,3,0,1,1,1,1,1,2,2,2,1,2,1,1,1,2,2
2006,ram,1,1,3,1,1,0,3,1,1,2,2,1,2,2,1,0,1,1,1,1,2,1,1,1,2,3,1,2,1
2006,sea,1,1,0,1,1,0,2,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1
2006,sfo,2,0,1,1,1,3,1,1,1,2,0,2,1,4,1,2,1,2,0,2,2,1,1,1,1,1,1,1,1
2006,tam,1,1,1,1,1,2,3,1,1,2,1,2,1,4,1,0,1,1,1,1,3,0,1,1,2,1,1,0,0
2006,ten,1,1,0,2,2,1,3,1,1,2,3,2,1,1,0,3,2,2,2,1,3,1,1,1,1,1,0,1,1
2006,was,0,1,0,0,1,2,2,2,0,0,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0,0,0,1,1
2007,ari,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,2,1,1,0,1,1,1,1,1,1,1,1,2
2007,atl,1,2,1,2,0,4,1,0,1,1,0,1,1,1,1,1,1,1,2,1,1,2,0,1,1,1,1,1,0
2007,bal,1,0,2,2,1,1,0,1,1,1,2,2,2,1,1,2,0,1,1,1,1,0,1,1,0,1,2,2,2
2007,buf,1,1,1,1,0,1,2,2,0,1,1,2,1,2,0,1,1,1,1,1,1,2,0,1,1,0,0,2,1
2007,car,1,2,1,1,2,0,1,1,1,2,1,1,0,2,1,1,2,1,3,2,0,1,1,1,0,1,1,1,1
2007,chi,1,1,2,1,2,0,2,0,2,1,1,1,2,0,1,1,0,1,1,1,1,1,1,1,2,2,0,1,2
2007,cin,1,1,0,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,2,3,1,1,1,1
2007,cle,2,1,0,0,1,1,2,1,1,1,2,2,2,1,1,1,1,1,1,2,1,1,1,0,1,1,1,1,1
2007,clt,1,1,2,2,2,0,1,1,1,1,0,1,2,1,1,1,1,2,3,1,1,0,1,2,2,1,2,1,1
2007,dal,1,0,1,2,0,2,2,1,1,1,1,1,1,2,2,1,0,2,0,2,1,0,2,1,1,1,0,3,1
2007,den,1,1,1,1,0,0,0,1,1,0,3,1,1,0,0,1,3,0,0,1,1,1,2,1,0,1,2,3,1
2007,det,1,3,0,2,1,0,1,1,1,1,0,1,1,2,1,1,1,0,1,2,0,2,1,1,0,1,1,0,1
2007,gnb,1,1,2,1,1,3,2,1,2,2,2,2,2,1,1,2,0,2,2,2,2,1,0,3,0,0,1,1,1
2007,hou,1,0,1,1,2,1,1,1,1,2,1,0,1,1,1,0,1,1,1,1,1,2,0,0,1,0,3,3,1
2007,jax,1,1,1,2,3,0,3,1,1,1,0,1,0,2,1,1,1,1,1,2,1,1,2,1,2,3,0,1,1
2007,kan,1,1,1,0,2,1,1,1,1,1,0,1,2,1,1,0,1,1,2,2,2,0,2,1,2,0,1,1,1
2007,lac,1,1,1,1,1,0,1,1,1,1,0,1,2,2,2,1,0,1,1,1,1,1,1,2,1,2,1,3,1
2007,mia,1,2,1,1,0,2,3,1,0,1,1,0,0,3,1,1,1,1,1,0,1,1,0,0,1,1,1,2,0
2007,min,1,1,1,1,1,1,2,1,3,0,1,1,0,0,2,1,1,1,0,1,1,1,1,1,2,1,1,1,1
2007,nor,1,0,2,2,1,0,1,1,1,0,1,1,2,2,1,1,1,1,1,1,1,1,2,0,0,2,0,1,1
2007,nwe,1,0,0,1,1,4,2,1,1,1,2,1,3,1,1,0,2,1,1,0,2,2,1,1,2,1,0,1,1
2007,nyg,1,1,1,1,1,1,2,1,1,1,2,1,0,1,0,1,1,1,0,1,0,1,1,0,1,1,1,2,1
2007,nyj,1,1,0,0,0,1,1,2,1,2,2,1,1,1,0,2,1,1,1,2,1,1,0,1,2,1,1,4,1
2007,phi,0,2,2,0,2,1,1,1,1,1,2,2,1,0,1,2,1,2,2,1,2,1,0,1,2,1,2,3,1
2007,pit,1,1,1,2,2,0,1,1,0,2,2,2,1,1,1,1,1,1,1,1,2,1,1,1,0,1,3,1,1
2007,rai,1,1,3,2,2,1,1,1,1,1,1,0,1,2,1,1,2,0,0,3,0,1,1,1,1,1,2,2,2
2007,ram,1,1,1,0,2,1,2,1,1,3,1,1,0,3,1,1,2,2,1,2,2,1,0,1,1,1,1,2,1
2007,sea,0,1,1,2,1,2,1,1,1,0,1,1,0,2,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1
2007,sfo,2,0,2,3,1,1,0,2,0,1,1,1,3,1,1,1,2,0,2,1,4,1,2,1,2,0,2,2,1
2007,tam,1,2,1,1,1,1,3,1,1,1,1,1,2,3,1,1,2,1,2,1,4,1,0,1,1,1,1,3,0
2007,ten,1,1,1,2,1,3,1,1,1,0,2,2,1,3,1,1,2,3,2,1,1,0,3,2,2,2,1,3,1
2007,was,1,0,0,0,1,2,1,0,1,0,0,1,2,2,2,0,0,1,1,1,1,1,0,1,0,1,1,0,0
2008,ari,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,2,1,1,0,1,1
2008,atl,2,1,3,0,2,1,2,1,2,1,2,0,4,1,0,1,1,0,1,1,1,1,1,1,1,2,1,1,2
2008,bal,1,1,3,2,0,1,2,1,0,2,2,1,1,0,1,1,1,2,2,2,1,1,2,0,1,1,1,1,0
2008,buf,1,1,1,2,1,1,3,1,1,1,1,0,1,2,2,0,1,1,2,1,2,0,1,1,1,1,1,1,2
2008,car,2,0,2,0,1,1,3,1,2,1,1,2,0,1,1,1,2,1,1,0,2,1,1,2,1,3,2,0,1
2008,chi,1,1,2,1,2,0,5,1,1,2,1,2,0,2,0,2,1,1,1,2,0,1,1,0,1,1,1,1,1
2008,cin,1,1,2,1,1,2,2,1,1,0,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1
2008,cle,0,0,0,2,0,2,1,2,1,0,0,1,1,2,1,1,1,2,2,2,1,1,1,1,1,1,2,1,1
2008,clt,0,1,1,1,1,4,1,1,1,2,2,2,0,1,1,1,1,0,1,2,1,1,1,1,2,3,1,1,0
2008,dal,2,1,0,1,1,1,0,1,0,1,2,0,2,2,1,1,1,1,1,1,2,2,1,0,2,0,2,1,0
2008,den,1,1,0,2,2,1,2,1,1,1,1,0,0,0,1,1,0,3,1,1,0,0,1,3,0,0,1,1,1
2008,det,1,1,3,0,2,0,2,1,3,0,2,1,0,1,1,1,1,0,1,1,2,1,1,1,0,1,2,0,2
2008,gnb,0,3,1,2,1,0,2,1,1,2,1,1,3,2,1,2,2,2,2,2,1,1,2,0,2,2,2,2,1
2008,hou,1,0,2,1,1,1,1,1,0,1,1,2,1,1,1,1,2,1,0,1,1,1,0,1,1,1,1,1,2
2008,jax,1,1,0,0,2,0,1,1,1,1,2,3,0,3,1,1,1,0,1,0,2,1,1,1,1,1,2,1,1
2008,kan,2,1,3,1,1,2,2,1,1,1,0,2,1,1,1,1,1,0,1,2,1,1,0,1,1,2,2,2,0
2008,lac,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,2,2,2,1,0,1,1,1,1,1
2008,mia,1,2,1,1,0,3,1,1,2,1,1,0,2,3,1,0,1,1,0,0,3,1,1,1,1,1,0,1,1
2008,min,0,1,0,0,2,2,0,1,1,1,1,1,1,2,1,3,0,1,1,0,0,2,1,1,1,0,1,1,1
2008,nor,1,1,0,0,2,1,1,1,0,2,2,1,0,1,1,1,0,1,1,2,2,1,1,1,1,1,1,1,1
2008,nwe,1,1,2,1,1,1,0,1,0,0,1,1,4,2,1,1,1,2,1,3,1,1,0,2,1,1,0,2,2
2008,nyg,1,1,1,1,1,2,0,1,1,1,1,1,1,2,1,1,1,2,1,0,1,0,1,1,1,0,1,0,1
2008,nyj,2,0,0,1,1,1,1,1,1,0,0,0,1,1,2,1,2,2,1,1,1,0,2,1,1,1,2,1,1
2008,phi,0,2,1,3,0,3,1,0,2,2,0,2,1,1,1,1,1,2,2,1,0,1,2,1,2,2,1,2,1
2008,pit,1,1,1,1,1,2,0,1,1,1,2,2,0,1,1,0,2,2,2,1,1,1,1,1,1,1,1,2,1
2008,rai,1,0,0,2,0,1,1,1,1,3,2,2,1,1,1,1,1,1,0,1,2,1,1,2,0,0,3,0,1
2008,ram,1,1,1,2,1,0,2,1,1,1,0,2,1,2,1,1,3,1,1,0,3,1,1,2,2,1,2,2,1
2008,sea,1,1,0,1,1,1,2,0,1,1,2,1,2,1,1,1,0,1,1,0,2,1,1,2,1,1,1,2,1
2008,sfo,1,1,1,1,0,1,1,2,0,2,3,1,1,0,2,0,1,1,1,3,1,1,1,2,0,2,1,4,1
2008,tam,1,1,1,1,1,1,1,1,2,1,1,1,1,3,1,1,1,1,1,2,3,1,1,2,1,2,1,4,1
2008,ten,1,1,1,3,0,0,1,1,1,1,2,1,3,1,1,1,0,2,2,1,3,1,1,2,3,2,1,1,0
2008,was,0,3,1,1,0,3,2,1,0,0,0,1,2,1,0,1,0,0,1,2,2,2,0,0,1,1,1,1,1
2009,ari,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1
2009,atl,1,1,1,1,2,1,1,2,1,3,0,2,1,2,1,2,1,2,0,4,1,0,1,1,0,1,1,1,1
2009,bal,1,1,1,0,2,1,0,1,1,3,2,0,1,2,1,0,2,2,1,1,0,1,1,1,2,2,2,1,1
2009,buf,2,2,0,1,1,1,1,1,1,1,2,1,1,3,1,1,1,1,0,1,2,2,0,1,1,2,1,2,0
2009,car,0,2,1,2,1,0,1,2,0,2,0,1,1,3,1,2,1,1,2,0,1,1,1,2,1,1,0,2,1
2009,chi,0,0,2,2,2,1,2,1,1,2,1,2,0,5,1,1,2,1,2,0,2,0,2,1,1,1,2,0,1
2009,cin,1,1,2,1,1,2,3,1,1,2,1,1,2,2,1,1,0,1,1,1,2,1,1,1,1,1,1,2,1
2009,cle,1,3,0,1,0,3,0,0,0,0,2,0,2,1,2,1,0,0,1,1,2,1,1,1,2,2,2,1,1
2009,clt,1,1,1,2,0,1,2,0,1,1,1,1,4,1,1,1,2,2,2,0,1,1,1,1,0,1,2,1,1
2009,dal,0,0,2,3,3,2,2,2,1,0,1,1,1,0,1,0,1,2,0,2,2,1,1,1,1,1,1,2,2
2009,den,2,3,0,2,1,1,1,1,1,0,2,2,1,2,1,1,1,1,0,0,0,1,1,0,3,1,1,0,0
2009,det,2,1,2,1,0,1,3,1,1,3,0,2,0,2,1,3,0,2,1,0,1,1,1,1,0,1,1,2,1
2009,gnb,2,0,0,1,2,2,1,0,3,1,2,1,0,2,1,1,2,1,1,3,2,1,2,2,2,2,2,1,1
2009,hou,1,1,1,2,1,1,1,1,0,2,1,1,1,1,1,0,1,1,2,1,1,1,1,2,1,0,1,1,1
2009,jax,1,1,2,1,1,1,2,1,1,0,0,2,0,1,1,1,1,2,3,0,3,1,1,1,0,1,0,2,1
2009,kan,1,0,1,1,1,1,3,2,1,3,1,1,2,2,1,1,1,0,2,1,1,1,1,1,0,1,2,1,1
2009,lac,1,0,1,3,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,2,2,2
2009,mia,1,2,1,1,2,1,1,1,2,1,1,0,3,1,1,2,1,1,0,2,3,1,0,1,1,0,0,3,1
2009,min,1,1,1,0,1,0,1,0,1,0,0,2,2,0,1,1,1,1,1,1,2,1,3,0,1,1,0,0,2
2009,nor,1,0,0,2,1,0,0,1,1,0,0,2,1,1,1,0,2,2,1,0,1,1,1,0,1,1,2,2,1
2009,nwe,0,4,2,1,1,2,2,1,1,2,1,1,1,0,1,0,0,1,1,4,2,1,1,1,2,1,3,1,1
2009,nyg,1,2,2,1,1,1,1,1,1,1,1,1,2,0,1,1,1,1,1,1,2,1,1,1,2,1,0,1,0
2009,nyj,1,0,1,0,0,1,0,2,0,0,1,1,1,1,1,1,0,0,0,1,1,2,1,2,2,1,1,1,0
2009,phi,1,1,0,0,3,1,2,0,2,1,3,0,3,1,0,2,2,0,2,1,1,1,1,1,2,2,1,0,1
2009,pit,1,0,3,0,2,1,2,1,1,1,1,1,2,0,1,1,1,2,2,0,1,1,0,2,2,2,1,1,1
2009,rai,1,1,1,2,0,2,0,1,0,0,2,0,1,1,1,1,3,2,2,1,1,1,1,1,1,0,1,2,1
2009,ram,1,1,1,1,1,1,1,1,1,1,2,1,0,2,1,1,1,0,2,1,2,1,1,3,1,1,0,3,1
2009,sea,1,1,1,0,0,1,3,1,1,0,1,1,1,2,0,1,1,2,1,2,1,1,1,0,1,1,0,2,1
2009,sfo,1,0,1,0,2,1,2,1,1,1,1,0,1,1,2,0,2,3,1,1,0,2,0,1,1,1,3,1,1
2009,tam,1,0,1,1,1,0,2,1,1,1,1,1,1,1,1,2,1,1,1,1,3,1,1,1,1,1,2,3,1
2009,ten,1,1,2,2,1,2,2,1,1,1,3,0,0,1,1,1,1,2,1,3,1,1,1,0,2,2,1,3,1
2009,was,1,0,1,0,1,1,2,0,3,1,1,0,3,2,1,0,0,0,1,2,1,0,1,0,0,1,2,2,2
2010,ari,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
2010,atl,1,0,2,1,2,1,0,1,1,1,1,2,1,1,2,1,3,0,2,1,2,1,2,1,2,0,4,1,0
2010,bal,0,2,1,1,2,1,0,1,1,1,0,2,1,0,1,1,3,2,0,1,2,1,0,2,2,1,1,0,1
2010,buf,1,1,1,1,1,2,2,2,2,0,1,1,1,1,1,1,1,2,1,1,3,1,1,1,1,0,1,2,2
2010,car,0,1,2,1,0,4,2,0,2,1,2,1,0,1,2,0,2,0,1,1,3,1,2,1,1,2,0,1,1
2010,chi,0,0,1,1,1,1,1,0,0,2,2,2,1,2,1,1,2,1,2,0,5,1,1,2,1,2,0,2,0
2010,cin,1,1,2,2,1,1,1,1,1,2,1,1,2,3,1,1,2,1,1,2,2,1,1,0,1,1,1,2,1
2010,cle,1,2,2,0,1,2,0,1,3,0,1,0,3,0,0,0,0,2,0,2,1,2,1,0,0,1,1,2,1
2010,clt,1,1,1,1,1,0,3,1,1,1,2,0,1,2,0,1,1,1,1,4,1,1,1,2,2,2,0,1,1
2010,dal,1,1,0,1,0,2,1,0,0,2,3,3,2,2,2,1,0,1,1,1,0,1,0,1,2,0,2,2,1
2010,den,2,1,2,0,1,1,2,2,3,0,2,1,1,1,1,1,0,2,2,1,2,1,1,1,1,0,0,0,1
