Team,Year_From,Year_To,QB_Retention_Rate_Pct,QB_Departure_Rate_Pct,QB_New_Player_Rate_Pct,RB_Retention_Rate_Pct,RB_Departure_Rate_Pct,RB_New_Player_Rate_Pct,WR_Retention_Rate_Pct,WR_Departure_Rate_Pct,WR_New_Player_Rate_Pct,TE_Retention_Rate_Pct,TE_Departure_Rate_Pct,TE_New_Player_Rate_Pct,OL_Retention_Rate_Pct,OL_Departure_Rate_Pct,OL_New_Player_Rate_Pct,DL_Retention_Rate_Pct,DL_Departure_Rate_Pct,DL_New_Player_Rate_Pct,LB_Retention_Rate_Pct,LB_Departure_Rate_Pct,LB_New_Player_Rate_Pct,CB_Retention_Rate_Pct,CB_Departure_Rate_Pct,CB_New_Player_Rate_Pct,S_Retention_Rate_Pct,S_Departure_Rate_Pct,S_New_Player_Rate_Pct,Analysis_Date
ATL,1985,1986,100.0,0.0,0.0,100.0,0.0,0.0,50.0,50.0,50.0,50.0,50.0,50.0,40.0,60.0,60.0,100.0,0.0,33.33,100.0,0.0,75.0,50.0,50.0,50.0,0.0,100.0,100.0,2025-08-17 09:12:02
ATL,1986,1987,0.0,100.0,100.0,100.0,0.0,0.0,50.0,50.0,50.0,100.0,0.0,0.0,80.0,20.0,20.0,100.0,0.0,0.0,75.0,25.0,25.0,100.0,0.0,0.0,50.0,50.0,50.0,2025-08-17 09:12:02
ATL,1987,1988,0.0,100.0,100.0,0.0,100.0,100.0,100.0,0.0,0.0,50.0,50.0,0.0,60.0,40.0,40.0,100.0,0.0,0.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,2025-08-17 09:12:02
ATL,1988,1989,100.0,0.0,0.0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,60.0,40.0,40.0,66.67,33.33,33.33,75.0,25.0,25.0,50.0,50.0,50.0,0.0,100.0,100.0,2025-08-17 09:12:02
ATL,1989,1990,100.0,0.0,0.0,50.0,50.0,50.0,50.0,50.0,50.0,0.0,100.0,100.0,60.0,40.0,40.0,33.33,66.67,66.67,50.0,50.0,50.0,50.0,50.0,50.0,0.0,100.0,100.0,2025-08-17 09:12:02
ATL,1990,1991,0.0,100.0,100.0,0.0,100.0,100.0,50.0,50.0,75.0,0.0,100.0,0.0,60.0,40.0,40.0,33.33,66.67,66.67,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,2025-08-17 09:12:02
ATL,1991,1992,0.0,100.0,100.0,0.0,100.0,100.0,75.0,25.0,25.0,0.0,0.0,0.0,60.0,40.0,40.0,66.67,33.33,33.33,25.0,75.0,75.0,50.0,50.0,50.0,50.0,50.0,50.0,2025-08-17 09:12:02
ATL,1992,1993,0.0,100.0,100.0,0.0,100.0,100.0,75.0,25.0,0.0,0.0,0.0,100.0,40.0,60.0,60.0,33.33,66.67,50.0,0.0,100.0,100.0,50.0,50.0,50.0,50.0,50.0,50.0,2025-08-17 09:12:02
ATL,1993,1994,0.0,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,100.0,0.0,40.0,60.0,60.0,50.0,50.0,50.0,0.0,100.0,100.0,0.0,100.0,100.0,50.0,50.0,50.0,2025-08-17 09:12:02
ATL,1994,1995,100.0,0.0,0.0,0.0,100.0,100.0,25.0,75.0,75.0,0.0,0.0,0.0,80.0,20.0,20.0,50.0,50.0,50.0,100.0,0.0,0.0,50.0,50.0,50.0,100.0,0.0,0.0,2025-08-17 09:12:02
ATL,1995,1996,0.0,100.0,100.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,80.0,20.0,20.0,50.0,50.0,50.0,0.0,100.0,100.0,50.0,50.0,50.0,0.0,100.0,100.0,2025-08-17 09:12:02
ATL,1996,1997,0.0,100.0,100.0,100.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,100.0,40.0,60.0,60.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,100.0,100.0,50.0,50.0,50.0,2025-08-17 09:12:02
ATL,1997,1998,100.0,0.0,0.0,50.0,50.0,50.0,50.0,50.0,50.0,100.0,0.0,0.0,60.0,40.0,40.0,100.0,0.0,0.0,100.0,0.0,0.0,50.0,50.0,50.0,50.0,50.0,50.0,2025-08-17 09:12:02
ATL,1998,1999,0.0,100.0,100.0,50.0,50.0,50.0,50.0,50.0,50.0,100.0,0.0,0.0,60.0,40.0,40.0,100.0,0.0,0.0,0.0,100.0,100.0,50.0,50.0,50.0,0.0,100.0,100.0,2025-08-17 09:12:02
ATL,1999,2000,100.0,0.0,0.0,50.0,50.0,50.0,50.0,50.0,50.0,0.0,100.0,100.0,60.0,40.0,40.0,0.0,100.0,100.0,100.0,0.0,0.0,50.0,50.0,50.0,50.0,50.0,50.0,2025-08-17 09:12:02
ATL,2000,2001,100.0,0.0,0.0,0.0,100.0,100.0,50.0,50.0,50.0,100.0,0.0,50.0,80.0,20.0,20.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,50.0,50.0,50.0,2025-08-17 09:12:02
ATL,2001,2002,0.0,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,100.0,0.0,0.0,60.0,40.0,40.0,100.0,0.0,33.33,100.0,0.0,75.0,100.0,0.0,0.0,50.0,50.0,50.0,2025-08-17 09:12:02
ATL,2002,2003,0.0,100.0,100.0,0.0,100.0,100.0,100.0,0.0,50.0,0.0,100.0,100.0,80.0,20.0,20.0,100.0,0.0,0.0,50.0,50.0,50.0,0.0,100.0,100.0,0.0,100.0,100.0,2025-08-17 09:12:02
ATL,2003,2004,0.0,100.0,100.0,50.0,50.0,50.0,50.0,50.0,50.0,100.0,0.0,0.0,80.0,20.0,20.0,33.33,66.67,50.0,25.0,75.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,2025-08-17 09:12:02
ATL,2004,2005,100.0,0.0,0.0,50.0,50.0,50.0,0.0,100.0,100.0,100.0,0.0,0.0,80.0,20.0,20.0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,50.0,50.0,50.0,2025-08-17 09:12:02
ATL,2005,2006,0.0,100.0,100.0,50.0,50.0,50.0,50.0,50.0,50.0,100.0,0.0,0.0,60.0,40.0,40.0,50.0,50.0,50.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,2025-08-17 09:12:02
ATL,2006,2007,0.0,100.0,100.0,50.0,50.0,50.0,0.0,100.0,100.0,0.0,100.0,100.0,40.0,60.0,60.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,2025-08-17 09:12:02
ATL,2007,2008,0.0,100.0,100.0,50.0,50.0,50.0,0.0,100.0,100.0,0.0,100.0,100.0,60.0,40.0,40.0,100.0,0.0,0.0,0.0,100.0,100.0,50.0,50.0,50.0,50.0,50.0,50.0,2025-08-17 09:12:02
ATL,2008,2009,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,80.0,20.0,20.0,100.0,0.0,0.0,100.0,0.0,0.0,50.0,50.0,50.0,50.0,50.0,50.0,2025-08-17 09:12:02
ATL,2009,2010,0.0,100.0,100.0,0.0,100.0,100.0,50.0,50.0,50.0,50.0,50.0,50.0,80.0,20.0,20.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,50.0,50.0,50.0,2025-08-17 09:12:02
ATL,2010,2011,0.0,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,50.0,50.0,0.0,40.0,60.0,60.0,0.0,100.0,100.0,100.0,0.0,0.0,50.0,50.0,50.0,100.0,0.0,0.0,2025-08-17 09:12:02
ATL,2011,2012,0.0,100.0,100.0,50.0,50.0,50.0,0.0,100.0,100.0,0.0,100.0,100.0,60.0,40.0,40.0,50.0,50.0,50.0,0.0,100.0,100.0,50.0,50.0,50.0,0.0,100.0,100.0,2025-08-17 09:12:02
ATL,2012,2013,0.0,100.0,100.0,0.0,100.0,100.0,50.0,50.0,50.0,0.0,100.0,100.0,40.0,60.0,60.0,0.0,100.0,100.0,100.0,0.0,0.0,50.0,50.0,50.0,0.0,100.0,100.0,2025-08-17 09:12:02
ATL,2013,2014,0.0,100.0,100.0,100.0,0.0,0.0,50.0,50.0,50.0,0.0,100.0,100.0,20.0,80.0,80.0,0.0,100.0,100.0,0.0,100.0,100.0,50.0,50.0,50.0,0.0,100.0,100.0,2025-08-17 09:12:02
ATL,2014,2015,0.0,100.0,100.0,0.0,100.0,100.0,50.0,50.0,50.0,100.0,0.0,0.0,40.0,60.0,60.0,0.0,100.0,100.0,0.0,100.0,100.0,50.0,50.0,50.0,0.0,100.0,100.0,2025-08-17 09:12:02
ATL,2015,2016,0.0,100.0,100.0,50.0,50.0,50.0,50.0,50.0,50.0,100.0,0.0,0.0,80.0,20.0,20.0,0.0,100.0,100.0,25.0,75.0,75.0,50.0,50.0,50.0,50.0,50.0,50.0,2025-08-17 09:12:02
ATL,2016,2017,0.0,100.0,100.0,0.0,100.0,100.0,50.0,50.0,50.0,100.0,0.0,0.0,80.0,20.0,20.0,33.33,66.67,50.0,0.0,100.0,100.0,100.0,0.0,0.0,50.0,50.0,50.0,2025-08-17 09:12:02
ATL,2017,2018,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,60.0,40.0,40.0,0.0,100.0,100.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,2025-08-17 09:12:02
ATL,2018,2019,100.0,0.0,0.0,0.0,100.0,100.0,50.0,50.0,50.0,0.0,100.0,100.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,50.0,50.0,66.67,50.0,50.0,50.0,2025-08-17 09:12:02
ATL,2019,2020,100.0,0.0,0.0,0.0,100.0,100.0,50.0,50.0,50.0,50.0,50.0,0.0,80.0,20.0,20.0,0.0,100.0,100.0,0.0,100.0,100.0,33.33,66.67,50.0,50.0,50.0,50.0,2025-08-17 09:12:02
ATL,2020,2021,100.0,0.0,0.0,50.0,50.0,50.0,0.0,100.0,100.0,0.0,100.0,100.0,60.0,40.0,40.0,0.0,100.0,100.0,100.0,0.0,75.0,50.0,50.0,50.0,0.0,100.0,100.0,2025-08-17 09:12:02
ATL,2021,2022,0.0,100.0,100.0,50.0,50.0,50.0,50.0,50.0,50.0,0.0,100.0,100.0,40.0,60.0,60.0,0.0,100.0,100.0,0.0,100.0,100.0,50.0,50.0,50.0,0.0,100.0,100.0,2025-08-17 09:12:02
ATL,2022,2023,0.0,100.0,100.0,50.0,50.0,50.0,50.0,50.0,0.0,100.0,0.0,50.0,60.0,40.0,25.0,0.0,100.0,100.0,0.0,100.0,100.0,50.0,50.0,50.0,50.0,50.0,50.0,2025-08-17 09:12:02
ATL,2023,2024,0.0,100.0,100.0,0.0,100.0,100.0,100.0,0.0,66.67,50.0,50.0,0.0,100.0,0.0,20.0,0.0,100.0,100.0,0.0,100.0,100.0,50.0,50.0,66.67,0.0,100.0,100.0,2025-08-17 09:12:02
BUF,1970,1971,100.0,0.0,0.0,100.0,0.0,0.0,50.0,50.0,50.0,0.0,100.0,100.0,20.0,80.0,80.0,50.0,50.0,50.0,100.0,0.0,0.0,50.0,50.0,50.0,50.0,50.0,50.0,2025-08-17 09:12:06
BUF,1971,1972,100.0,0.0,0.0,0.0,100.0,100.0,0.0,100.0,100.0,100.0,0.0,0.0,20.0,80.0,80.0,50.0,50.0,50.0,0.0,100.0,100.0,0.0,100.0,100.0,50.0,50.0,66.67,2025-08-17 09:12:06
BUF,1972,1973,0.0,100.0,100.0,50.0,50.0,50.0,50.0,50.0,50.0,0.0,100.0,100.0,20.0,80.0,80.0,50.0,50.0,50.0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,2025-08-17 09:12:06
BUF,1973,1974,100.0,0.0,0.0,50.0,50.0,50.0,50.0,50.0,50.0,100.0,0.0,0.0,40.0,60.0,60.0,100.0,0.0,33.33,100.0,0.0,75.0,100.0,0.0,0.0,0.0,100.0,100.0,2025-08-17 09:12:07
BUF,1974,1975,100.0,0.0,0.0,100.0,0.0,0.0,50.0,50.0,50.0,100.0,0.0,0.0,80.0,20.0,20.0,100.0,0.0,0.0,50.0,50.0,50.0,50.0,50.0,50.0,0.0,100.0,100.0,2025-08-17 09:12:07
BUF,1975,1976,0.0,100.0,100.0,50.0,50.0,50.0,50.0,50.0,50.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,100.0,25.0,75.0,0.0,50.0,50.0,50.0,0.0,100.0,100.0,2025-08-17 09:12:07
BUF,1976,1977,0.0,100.0,100.0,0.0,100.0,100.0,50.0,50.0,50.0,100.0,0.0,0.0,60.0,40.0,40.0,50.0,50.0,50.0,100.0,0.0,0.0,100.0,0.0,0.0,50.0,50.0,50.0,2025-08-17 09:12:07
BUF,1977,1978,100.0,0.0,0.0,0.0,100.0,100.0,50.0,50.0,50.0,0.0,100.0,100.0,60.0,40.0,40.0,100.0,0.0,0.0,0.0,100.0,100.0,50.0,50.0,50.0,50.0,50.0,50.0,2025-08-17 09:12:07
BUF,1978,1979,100.0,0.0,0.0,100.0,0.0,0.0,50.0,50.0,50.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,33.33,0.0,100.0,100.0,100.0,0.0,0.0,50.0,50.0,50.0,2025-08-17 09:12:07
BUF,1979,1980,100.0,0.0,0.0,50.0,50.0,50.0,50.0,50.0,50.0,100.0,0.0,0.0,60.0,40.0,40.0,66.67,33.33,33.33,100.0,0.0,0.0,100.0,0.0,0.0,50.0,50.0,50.0,2025-08-17 09:12:07
BUF,1980,1981,100.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,100.0,100.0,80.0,20.0,20.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,2025-08-17 09:12:07
BUF,1981,1982,100.0,0.0,0.0,0.0,100.0,100.0,50.0,50.0,50.0,100.0,0.0,0.0,80.0,20.0,20.0,33.33,66.67,66.67,50.0,50.0,50.0,100.0,0.0,0.0,100.0,0.0,0.0,2025-08-17 09:12:07
BUF,1982,1983,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,0.0,60.0,40.0,40.0,33.33,66.67,66.67,50.0,50.0,50.0,100.0,0.0,0.0,50.0,50.0,50.0,2025-08-17 09:12:07
BUF,1983,1984,100.0,0.0,0.0,50.0,50.0,50.0,0.0,100.0,100.0,0.0,100.0,100.0,80.0,20.0,20.0,33.33,66.67,66.67,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,2025-08-17 09:12:07
BUF,1984,1985,0.0,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,80.0,20.0,20.0,66.67,33.33,33.33,75.0,25.0,25.0,50.0,50.0,50.0,50.0,50.0,50.0,2025-08-17 09:12:07
BUF,1985,1986,0.0,100.0,100.0,0.0,100.0,100.0,50.0,50.0,50.0,0.0,100.0,100.0,60.0,40.0,40.0,66.67,33.33,33.33,50.0,50.0,50.0,50.0,50.0,50.0,100.0,0.0,0.0,2025-08-17 09:12:07
BUF,1986,1987,0.0,100.0,100.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,0.0,80.0,20.0,20.0,66.67,33.33,33.33,25.0,75.0,75.0,0.0,100.0,100.0,0.0,100.0,100.0,2025-08-17 09:12:07
BUF,1987,1988,100.0,0.0,0.0,0.0,100.0,100.0,0.0,100.0,100.0,100.0,0.0,0.0,80.0,20.0,20.0,33.33,66.67,66.67,25.0,75.0,75.0,100.0,0.0,0.0,50.0,50.0,50.0,2025-08-17 09:12:07
BUF,1988,1989,0.0,100.0,100.0,0.0,100.0,100.0,50.0,50.0,50.0,100.0,0.0,0.0,80.0,20.0,20.0,33.33,66.67,66.67,50.0,50.0,50.0,50.0,50.0,50.0,100.0,0.0,0.0,2025-08-17 09:12:07
BUF,1989,1990,0.0,100.0,100.0,0.0,100.0,100.0,50.0,50.0,50.0,0.0,100.0,100.0,40.0,60.0,60.0,0.0,100.0,100.0,25.0,75.0,75.0,100.0,0.0,0.0,50.0,50.0,50.0,2025-08-17 09:12:07
BUF,1990,1991,0.0,100.0,100.0,50.0,50.0,0.0,50.0,50.0,66.67,100.0,0.0,0.0,40.0,60.0,60.0,66.67,33.33,33.33,50.0,50.0,50.0,100.0,0.0,0.0,50.0,50.0,50.0,2025-08-17 09:12:07
BUF,1991,1992,0.0,100.0,100.0,0.0,100.0,100.0,66.67,33.33,33.33,100.0,0.0,0.0,20.0,80.0,80.0,66.67,33.33,33.33,75.0,25.0,25.0,50.0,50.0,50.0,50.0,50.0,50.0,2025-08-17 09:12:07
BUF,1992,1993,0.0,100.0,100.0,100.0,0.0,0.0,66.67,33.33,33.33,0.0,100.0,100.0,40.0,60.0,60.0,66.67,33.33,33.33,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,2025-08-17 09:12:07
BUF,1993,1994,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,0.0,60.0,40.0,40.0,100.0,0.0,0.0,75.0,25.0,25.0,0.0,100.0,100.0,50.0,50.0,50.0,2025-08-17 09:12:07
BUF,1994,1995,100.0,0.0,0.0,100.0,0.0,0.0,33.33,66.67,66.67,0.0,100.0,100.0,60.0,40.0,40.0,66.67,33.33,33.33,25.0,75.0,75.0,50.0,50.0,50.0,50.0,50.0,50.0,2025-08-17 09:12:07
BUF,1995,1996,100.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,50.0,80.0,20.0,20.0,100.0,0.0,0.0,25.0,75.0,75.0,100.0,0.0,0.0,50.0,50.0,50.0,2025-08-17 09:12:07
BUF,1996,1997,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,33.33,50.0,50.0,0.0,60.0,40.0,40.0,66.67,33.33,33.33,75.0,25.0,25.0,100.0,0.0,0.0,50.0,50.0,50.0,2025-08-17 09:12:07
BUF,1997,1998,0.0,100.0,100.0,0.0,100.0,100.0,33.33,66.67,50.0,100.0,0.0,0.0,80.0,20.0,20.0,66.67,33.33,33.33,25.0,75.0,75.0,50.0,50.0,50.0,100.0,0.0,0.0,2025-08-17 09:12:07
BUF,1998,1999,0.0,100.0,100.0,50.0,50.0,50.0,50.0,50.0,50.0,0.0,100.0,100.0,80.0,20.0,20.0,33.33,66.67,66.67,100.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,2025-08-17 09:12:07
BUF,1999,2000,0.0,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,100.0,0.0,50.0,60.0,40.0,40.0,33.33,66.67,66.67,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,2025-08-17 09:12:07
BUF,2000,2001,100.0,0.0,0.0,0.0,100.0,100.0,50.0,50.0,50.0,50.0,50.0,0.0,40.0,60.0,60.0,33.33,66.67,50.0,0.0,100.0,100.0,50.0,50.0,50.0,50.0,50.0,50.0,2025-08-17 09:12:07
BUF,2001,2002,0.0,100.0,100.0,0.0,100.0,100.0,50.0,50.0,50.0,100.0,0.0,0.0,40.0,60.0,60.0,50.0,50.0,50.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,2025-08-17 09:12:07
BUF,2002,2003,0.0,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,80.0,20.0,20.0,50.0,50.0,50.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,100.0,2025-08-17 09:12:07
BUF,2003,2004,100.0,0.0,0.0,0.0,100.0,100.0,50.0,50.0,50.0,100.0,0.0,0.0,60.0,40.0,40.0,50.0,50.0,50.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,2025-08-17 09:12:07
BUF,2004,2005,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,40.0,60.0,60.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,100.0,50.0,50.0,50.0,2025-08-17 09:12:07
BUF,2005,2006,0.0,100.0,100.0,100.0,0.0,0.0,50.0,50.0,50.0,0.0,100.0,100.0,60.0,40.0,40.0,50.0,50.0,50.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,100.0,2025-08-17 09:12:07
BUF,2006,2007,0.0,100.0,100.0,0.0,100.0,100.0,50.0,50.0,50.0,100.0,0.0,50.0,20.0,80.0,80.0,100.0,0.0,0.0,0.0,100.0,100.0,50.0,50.0,50.0,50.0,50.0,50.0,2025-08-17 09:12:07
BUF,2007,2008,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,50.0,50.0,50.0,80.0,20.0,20.0,50.0,50.0,50.0,0.0,100.0,100.0,100.0,0.0,0.0,50.0,50.0,50.0,2025-08-17 09:12:07
BUF,2008,2009,0.0,100.0,100.0,0.0,100.0,100.0,50.0,50.0,50.0,0.0,100.0,100.0,0.0,100.0,100.0,50.0,50.0,50.0,100.0,0.0,0.0,50.0,50.0,50.0,0.0,100.0,100.0,2025-08-17 09:12:07
BUF,2009,2010,100.0,0.0,0.0,100.0,0.0,50.0,50.0,50.0,50.0,0.0,100.0,100.0,80.0,20.0,20.0,0.0,100.0,100.0,100.0,0.0,75.0,50.0,50.0,50.0,0.0,100.0,100.0,2025-08-17 09:12:07
BUF,2010,2011,100.0,0.0,0.0,50.0,50.0,50.0,50.0,50.0,50.0,0.0,100.0,100.0,40.0,60.0,60.0,33.33,66.67,66.67,25.0,75.0,75.0,50.0,50.0,50.0,50.0,50.0,50.0,2025-08-17 09:12:07
BUF,2011,2012,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,80.0,20.0,20.0,0.0,100.0,100.0,25.0,75.0,0.0,0.0,100.0,100.0,50.0,50.0,50.0,2025-08-17 09:12:07
BUF,2012,2013,0.0,100.0,100.0,0.0,100.0,100.0,50.0,50.0,50.0,50.0,50.0,50.0,80.0,20.0,20.0,0.0,100.0,100.0,0.0,100.0,100.0,50.0,50.0,50.0,50.0,50.0,50.0,2025-08-17 09:12:07
BUF,2013,2014,0.0,100.0,100.0,0.0,100.0,100.0,50.0,50.0,50.0,50.0,50.0,0.0,80.0,20.0,20.0,0.0,100.0,100.0,0.0,100.0,100.0,100.0,0.0,0.0,50.0,50.0,50.0,2025-08-17 09:12:07
BUF,2014,2015,0.0,100.0,100.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,40.0,60.0,60.0,50.0,50.0,50.0,0.0,100.0,100.0,50.0,50.0,50.0,0.0,100.0,100.0,2025-08-17 09:12:07
BUF,2015,2016,0.0,100.0,100.0,50.0,50.0,50.0,50.0,50.0,50.0,100.0,0.0,0.0,60.0,40.0,40.0,0.0,100.0,100.0,100.0,0.0,75.0,50.0,50.0,50.0,50.0,50.0,50.0,2025-08-17 09:12:07
